location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,119
Austria,2021-04-09,Johnson&Johnson,224
Austria,2021-04-16,Johnson&Johnson,247
Austria,2021-04-23,Johnson&Johnson,259
Austria,2021-04-30,Johnson&Johnson,579
Austria,2021-05-07,Johnson&Johnson,6855
Austria,2021-05-14,Johnson&Johnson,14136
Austria,2021-05-21,Johnson&Johnson,26758
Austria,2021-05-28,Johnson&Johnson,39385
Austria,2021-06-04,Johnson&Johnson,60732
Austria,2021-06-11,Johnson&Johnson,83442
Austria,2021-06-18,Johnson&Johnson,99004
Austria,2021-06-25,Johnson&Johnson,108010
Austria,2021-07-02,Johnson&Johnson,134278
Austria,2021-07-09,Johnson&Johnson,159292
Austria,2021-07-16,Johnson&Johnson,179246
Austria,2021-07-23,Johnson&Johnson,196357
Austria,2021-07-30,Johnson&Johnson,208929
Austria,2021-08-06,Johnson&Johnson,224690
Austria,2021-08-13,Johnson&Johnson,235488
Austria,2021-08-20,Johnson&Johnson,249343
Austria,2021-08-27,Johnson&Johnson,263582
Austria,2021-09-03,Johnson&Johnson,277025
Austria,2021-09-10,Johnson&Johnson,291427
Austria,2021-09-17,Johnson&Johnson,303202
Austria,2021-09-24,Johnson&Johnson,317402
Austria,2021-10-01,Johnson&Johnson,325268
Austria,2021-10-08,Johnson&Johnson,329700
Austria,2021-10-15,Johnson&Johnson,332754
Austria,2021-10-22,Johnson&Johnson,336411
Austria,2021-10-29,Johnson&Johnson,342223
Austria,2021-11-05,Johnson&Johnson,347382
Austria,2021-11-12,Johnson&Johnson,352161
Austria,2021-11-19,Johnson&Johnson,355223
Austria,2021-11-26,Johnson&Johnson,357070
Austria,2021-12-03,Johnson&Johnson,358349
Austria,2021-12-10,Johnson&Johnson,359687
Austria,2021-12-17,Johnson&Johnson,361517
Austria,2021-12-24,Johnson&Johnson,362659
Austria,2021-12-31,Johnson&Johnson,364107
Austria,2022-01-07,Johnson&Johnson,365410
Austria,2022-01-14,Johnson&Johnson,366041
Austria,2022-01-21,Johnson&Johnson,366474
Austria,2022-01-28,Johnson&Johnson,366780
Austria,2022-02-04,Johnson&Johnson,366981
Austria,2022-02-11,Johnson&Johnson,367105
Austria,2022-02-18,Johnson&Johnson,367178
Austria,2022-02-25,Johnson&Johnson,367227
Austria,2022-03-04,Johnson&Johnson,367262
Austria,2022-03-11,Johnson&Johnson,367299
Austria,2022-03-18,Johnson&Johnson,367323
Austria,2022-03-25,Johnson&Johnson,367344
Austria,2022-04-01,Johnson&Johnson,367373
Austria,2022-04-08,Johnson&Johnson,367414
Austria,2022-04-15,Johnson&Johnson,367454
Austria,2022-04-22,Johnson&Johnson,367487
Austria,2022-04-29,Johnson&Johnson,367530
Austria,2022-05-06,Johnson&Johnson,367563
Austria,2022-05-13,Johnson&Johnson,367626
Austria,2022-05-20,Johnson&Johnson,367683
Austria,2022-05-27,Johnson&Johnson,367724
Austria,2022-06-03,Johnson&Johnson,367772
Austria,2022-06-10,Johnson&Johnson,367816
Austria,2022-06-17,Johnson&Johnson,367858
Austria,2022-06-24,Johnson&Johnson,367907
Austria,2022-07-01,Johnson&Johnson,367960
Austria,2022-07-08,Johnson&Johnson,367985
Austria,2022-07-15,Johnson&Johnson,368018
Austria,2022-07-22,Johnson&Johnson,368051
Austria,2022-07-29,Johnson&Johnson,368076
Austria,2022-08-05,Johnson&Johnson,368092
Austria,2022-08-12,Johnson&Johnson,368116
Austria,2022-08-19,Johnson&Johnson,368128
Austria,2022-08-26,Johnson&Johnson,368138
Austria,2022-09-02,Johnson&Johnson,368164
Austria,2022-09-09,Johnson&Johnson,368175
Austria,2022-09-16,Johnson&Johnson,368184
Austria,2022-09-23,Johnson&Johnson,368205
Austria,2022-09-30,Johnson&Johnson,368210
Austria,2022-10-07,Johnson&Johnson,368223
Austria,2022-10-14,Johnson&Johnson,368235
Austria,2022-10-21,Johnson&Johnson,368246
Austria,2022-10-28,Johnson&Johnson,368252
Austria,2022-11-04,Johnson&Johnson,368258
Austria,2022-11-11,Johnson&Johnson,368270
Austria,2022-11-18,Johnson&Johnson,368283
Austria,2022-11-25,Johnson&Johnson,368290
Austria,2022-12-02,Johnson&Johnson,368297
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,104
Austria,2021-01-22,Moderna,359
Austria,2021-01-29,Moderna,4375
Austria,2021-02-05,Moderna,6118
Austria,2021-02-12,Moderna,10285
Austria,2021-02-19,Moderna,14493
Austria,2021-02-26,Moderna,23011
