location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,112
Austria,2021-04-09,Johnson&Johnson,212
Austria,2021-04-16,Johnson&Johnson,234
Austria,2021-04-23,Johnson&Johnson,244
Austria,2021-04-30,Johnson&Johnson,557
Austria,2021-05-07,Johnson&Johnson,6803
Austria,2021-05-14,Johnson&Johnson,14045
Austria,2021-05-21,Johnson&Johnson,26584
Austria,2021-05-28,Johnson&Johnson,39138
Austria,2021-06-04,Johnson&Johnson,60335
Austria,2021-06-11,Johnson&Johnson,82844
Austria,2021-06-18,Johnson&Johnson,98298
Austria,2021-06-25,Johnson&Johnson,107242
Austria,2021-07-02,Johnson&Johnson,133211
Austria,2021-07-09,Johnson&Johnson,157839
Austria,2021-07-16,Johnson&Johnson,177585
Austria,2021-07-23,Johnson&Johnson,194587
Austria,2021-07-30,Johnson&Johnson,207084
Austria,2021-08-06,Johnson&Johnson,222748
Austria,2021-08-13,Johnson&Johnson,233471
Austria,2021-08-20,Johnson&Johnson,247252
Austria,2021-08-27,Johnson&Johnson,261418
Austria,2021-09-03,Johnson&Johnson,274797
Austria,2021-09-10,Johnson&Johnson,289126
Austria,2021-09-17,Johnson&Johnson,300845
Austria,2021-09-24,Johnson&Johnson,314967
Austria,2021-10-01,Johnson&Johnson,322788
Austria,2021-10-08,Johnson&Johnson,327186
Austria,2021-10-15,Johnson&Johnson,330199
Austria,2021-10-22,Johnson&Johnson,333823
Austria,2021-10-29,Johnson&Johnson,339571
Austria,2021-11-05,Johnson&Johnson,344684
Austria,2021-11-12,Johnson&Johnson,349421
Austria,2021-11-19,Johnson&Johnson,352455
Austria,2021-11-26,Johnson&Johnson,354276
Austria,2021-12-03,Johnson&Johnson,355544
Austria,2021-12-10,Johnson&Johnson,356864
Austria,2021-12-17,Johnson&Johnson,358669
Austria,2021-12-24,Johnson&Johnson,359801
Austria,2021-12-31,Johnson&Johnson,361230
Austria,2022-01-07,Johnson&Johnson,362513
Austria,2022-01-14,Johnson&Johnson,363125
Austria,2022-01-21,Johnson&Johnson,363542
Austria,2022-01-28,Johnson&Johnson,363837
Austria,2022-02-04,Johnson&Johnson,364031
Austria,2022-02-11,Johnson&Johnson,364155
Austria,2022-02-18,Johnson&Johnson,364225
Austria,2022-02-25,Johnson&Johnson,364273
Austria,2022-03-04,Johnson&Johnson,364306
Austria,2022-03-11,Johnson&Johnson,364340
Austria,2022-03-18,Johnson&Johnson,364362
Austria,2022-03-25,Johnson&Johnson,364383
Austria,2022-04-01,Johnson&Johnson,364410
Austria,2022-04-08,Johnson&Johnson,364451
Austria,2022-04-15,Johnson&Johnson,364487
Austria,2022-04-22,Johnson&Johnson,364519
Austria,2022-04-29,Johnson&Johnson,364560
Austria,2022-05-06,Johnson&Johnson,364592
Austria,2022-05-13,Johnson&Johnson,364655
Austria,2022-05-20,Johnson&Johnson,364710
Austria,2022-05-27,Johnson&Johnson,364750
Austria,2022-06-03,Johnson&Johnson,364793
Austria,2022-06-10,Johnson&Johnson,364835
Austria,2022-06-14,Johnson&Johnson,364819
Austria,2022-06-17,Johnson&Johnson,364876
Austria,2022-06-24,Johnson&Johnson,364922
Austria,2022-06-28,Johnson&Johnson,364929
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,100
Austria,2021-01-22,Moderna,347
Austria,2021-01-29,Moderna,4350
Austria,2021-02-05,Moderna,6068
Austria,2021-02-12,Moderna,10202
Austria,2021-02-19,Moderna,14392
Austria,2021-02-26,Moderna,22880
Austria,2021-03-05,Moderna,32287
Austria,2021-03-12,Moderna,47745
Austria,2021-03-19,Moderna,79663
Austria,2021-03-26,Moderna,105242
Austria,2021-04-02,Moderna,141888
Austria,2021-04-09,Moderna,181737
Austria,2021-04-16,Moderna,224639
Austria,2021-04-23,Moderna,262422
Austria,2021-04-30,Moderna,301829
Austria,2021-05-07,Moderna,351672
Austria,2021-05-14,Moderna,402349
Austria,2021-05-21,Moderna,471161
Austria,2021-05-28,Moderna,525459
Austria,2021-06-04,Moderna,581683
Austria,2021-06-11,Moderna,645564
Austria,2021-06-18,Moderna,696063
Austria,2021-06-25,Moderna,752701
Austria,2021-07-02,Moderna,813616
Austria,2021-07-09,Moderna,864915
Austria,2021-07-16,Moderna,910405
Austria,2021-07-23,Moderna,957432
Austria,2021-07-30,Moderna,976992
Austria,2021-08-06,Moderna,995757
Austria,2021-08-13,Moderna,1005764
Austria,2021-08-20,Moderna,1020189
Austria,2021-08-27,Moderna,1024432
Austria,2021-09-03,Moderna,1030432
