location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,29
Austria,2021-03-26,Johnson&Johnson,58
Austria,2021-04-02,Johnson&Johnson,120
Austria,2021-04-09,Johnson&Johnson,225
Austria,2021-04-16,Johnson&Johnson,249
Austria,2021-04-23,Johnson&Johnson,261
Austria,2021-04-30,Johnson&Johnson,581
Austria,2021-05-07,Johnson&Johnson,6857
Austria,2021-05-14,Johnson&Johnson,14138
Austria,2021-05-21,Johnson&Johnson,26768
Austria,2021-05-28,Johnson&Johnson,39402
Austria,2021-06-04,Johnson&Johnson,60757
Austria,2021-06-11,Johnson&Johnson,83476
Austria,2021-06-18,Johnson&Johnson,99038
Austria,2021-06-25,Johnson&Johnson,108044
Austria,2021-07-02,Johnson&Johnson,134328
Austria,2021-07-09,Johnson&Johnson,159371
Austria,2021-07-16,Johnson&Johnson,179348
Austria,2021-07-23,Johnson&Johnson,196477
Austria,2021-07-30,Johnson&Johnson,209062
Austria,2021-08-06,Johnson&Johnson,224833
Austria,2021-08-13,Johnson&Johnson,235631
Austria,2021-08-20,Johnson&Johnson,249489
Austria,2021-08-27,Johnson&Johnson,263729
Austria,2021-09-03,Johnson&Johnson,277178
Austria,2021-09-10,Johnson&Johnson,291580
Austria,2021-09-17,Johnson&Johnson,303358
Austria,2021-09-24,Johnson&Johnson,317558
Austria,2021-10-01,Johnson&Johnson,325427
Austria,2021-10-08,Johnson&Johnson,329863
Austria,2021-10-15,Johnson&Johnson,332922
Austria,2021-10-22,Johnson&Johnson,336579
Austria,2021-10-29,Johnson&Johnson,342394
Austria,2021-11-05,Johnson&Johnson,347559
Austria,2021-11-12,Johnson&Johnson,352338
Austria,2021-11-19,Johnson&Johnson,355405
Austria,2021-11-26,Johnson&Johnson,357253
Austria,2021-12-03,Johnson&Johnson,358533
Austria,2021-12-10,Johnson&Johnson,359874
Austria,2021-12-17,Johnson&Johnson,361706
Austria,2021-12-24,Johnson&Johnson,362848
Austria,2021-12-31,Johnson&Johnson,364296
Austria,2022-01-07,Johnson&Johnson,365601
Austria,2022-01-14,Johnson&Johnson,366233
Austria,2022-01-21,Johnson&Johnson,366667
Austria,2022-01-28,Johnson&Johnson,366974
Austria,2022-02-04,Johnson&Johnson,367175
Austria,2022-02-11,Johnson&Johnson,367299
Austria,2022-02-18,Johnson&Johnson,367373
Austria,2022-02-25,Johnson&Johnson,367423
Austria,2022-03-04,Johnson&Johnson,367458
Austria,2022-03-11,Johnson&Johnson,367496
Austria,2022-03-18,Johnson&Johnson,367520
Austria,2022-03-25,Johnson&Johnson,367542
Austria,2022-04-01,Johnson&Johnson,367571
Austria,2022-04-08,Johnson&Johnson,367612
Austria,2022-04-15,Johnson&Johnson,367651
Austria,2022-04-22,Johnson&Johnson,367685
Austria,2022-04-29,Johnson&Johnson,367729
Austria,2022-05-06,Johnson&Johnson,367762
Austria,2022-05-13,Johnson&Johnson,367825
Austria,2022-05-20,Johnson&Johnson,367882
Austria,2022-05-27,Johnson&Johnson,367923
Austria,2022-06-03,Johnson&Johnson,367971
Austria,2022-06-10,Johnson&Johnson,368015
Austria,2022-06-17,Johnson&Johnson,368057
Austria,2022-06-24,Johnson&Johnson,368106
Austria,2022-07-01,Johnson&Johnson,368158
Austria,2022-07-08,Johnson&Johnson,368182
Austria,2022-07-15,Johnson&Johnson,368215
Austria,2022-07-22,Johnson&Johnson,368248
Austria,2022-07-29,Johnson&Johnson,368273
Austria,2022-08-05,Johnson&Johnson,368289
Austria,2022-08-12,Johnson&Johnson,368313
Austria,2022-08-19,Johnson&Johnson,368325
Austria,2022-08-26,Johnson&Johnson,368335
Austria,2022-09-02,Johnson&Johnson,368361
Austria,2022-09-09,Johnson&Johnson,368372
Austria,2022-09-16,Johnson&Johnson,368381
Austria,2022-09-23,Johnson&Johnson,368403
Austria,2022-09-30,Johnson&Johnson,368408
Austria,2022-10-07,Johnson&Johnson,368422
