location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,119
Austria,2021-04-09,Johnson&Johnson,224
Austria,2021-04-16,Johnson&Johnson,247
Austria,2021-04-23,Johnson&Johnson,259
Austria,2021-04-30,Johnson&Johnson,579
Austria,2021-05-07,Johnson&Johnson,6855
Austria,2021-05-14,Johnson&Johnson,14136
Austria,2021-05-21,Johnson&Johnson,26759
Austria,2021-05-28,Johnson&Johnson,39386
Austria,2021-06-04,Johnson&Johnson,60733
Austria,2021-06-11,Johnson&Johnson,83443
Austria,2021-06-18,Johnson&Johnson,99005
Austria,2021-06-25,Johnson&Johnson,108011
Austria,2021-07-02,Johnson&Johnson,134279
Austria,2021-07-09,Johnson&Johnson,159293
Austria,2021-07-16,Johnson&Johnson,179248
Austria,2021-07-23,Johnson&Johnson,196359
Austria,2021-07-30,Johnson&Johnson,208931
Austria,2021-08-06,Johnson&Johnson,224692
Austria,2021-08-13,Johnson&Johnson,235490
Austria,2021-08-20,Johnson&Johnson,249345
Austria,2021-08-27,Johnson&Johnson,263584
Austria,2021-09-03,Johnson&Johnson,277028
Austria,2021-09-10,Johnson&Johnson,291430
Austria,2021-09-17,Johnson&Johnson,303205
Austria,2021-09-24,Johnson&Johnson,317404
Austria,2021-10-01,Johnson&Johnson,325270
Austria,2021-10-08,Johnson&Johnson,329702
Austria,2021-10-15,Johnson&Johnson,332756
Austria,2021-10-22,Johnson&Johnson,336413
Austria,2021-10-29,Johnson&Johnson,342225
Austria,2021-11-05,Johnson&Johnson,347384
Austria,2021-11-12,Johnson&Johnson,352163
Austria,2021-11-19,Johnson&Johnson,355226
Austria,2021-11-26,Johnson&Johnson,357073
Austria,2021-12-03,Johnson&Johnson,358352
Austria,2021-12-10,Johnson&Johnson,359691
Austria,2021-12-17,Johnson&Johnson,361521
Austria,2021-12-24,Johnson&Johnson,362663
Austria,2021-12-31,Johnson&Johnson,364111
Austria,2022-01-07,Johnson&Johnson,365414
Austria,2022-01-14,Johnson&Johnson,366045
Austria,2022-01-21,Johnson&Johnson,366478
Austria,2022-01-28,Johnson&Johnson,366784
Austria,2022-02-04,Johnson&Johnson,366985
Austria,2022-02-11,Johnson&Johnson,367109
Austria,2022-02-18,Johnson&Johnson,367182
Austria,2022-02-25,Johnson&Johnson,367232
Austria,2022-03-04,Johnson&Johnson,367267
Austria,2022-03-11,Johnson&Johnson,367304
Austria,2022-03-18,Johnson&Johnson,367328
Austria,2022-03-25,Johnson&Johnson,367349
Austria,2022-04-01,Johnson&Johnson,367378
Austria,2022-04-08,Johnson&Johnson,367419
Austria,2022-04-15,Johnson&Johnson,367459
Austria,2022-04-22,Johnson&Johnson,367492
Austria,2022-04-29,Johnson&Johnson,367535
Austria,2022-05-06,Johnson&Johnson,367568
Austria,2022-05-13,Johnson&Johnson,367631
Austria,2022-05-20,Johnson&Johnson,367688
Austria,2022-05-27,Johnson&Johnson,367729
Austria,2022-06-03,Johnson&Johnson,367777
Austria,2022-06-10,Johnson&Johnson,367821
Austria,2022-06-17,Johnson&Johnson,367863
Austria,2022-06-24,Johnson&Johnson,367912
Austria,2022-07-01,Johnson&Johnson,367965
Austria,2022-07-08,Johnson&Johnson,367990
Austria,2022-07-15,Johnson&Johnson,368023
Austria,2022-07-22,Johnson&Johnson,368056
Austria,2022-07-29,Johnson&Johnson,368081
Austria,2022-08-05,Johnson&Johnson,368097
Austria,2022-08-12,Johnson&Johnson,368121
Austria,2022-08-19,Johnson&Johnson,368133
Austria,2022-08-26,Johnson&Johnson,368143
Austria,2022-09-02,Johnson&Johnson,368169
Austria,2022-09-09,Johnson&Johnson,368180
Austria,2022-09-16,Johnson&Johnson,368189
Austria,2022-09-23,Johnson&Johnson,368210
Austria,2022-09-30,Johnson&Johnson,368215
Austria,2022-10-07,Johnson&Johnson,368228
Austria,2022-10-14,Johnson&Johnson,368240
Austria,2022-10-21,Johnson&Johnson,368251
Austria,2022-10-28,Johnson&Johnson,368257
Austria,2022-11-04,Johnson&Johnson,368263
Austria,2022-11-11,Johnson&Johnson,368275
Austria,2022-11-18,Johnson&Johnson,368286
Austria,2022-11-25,Johnson&Johnson,368292
Austria,2022-12-02,Johnson&Johnson,368307
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,106
Austria,2021-01-22,Moderna,361
Austria,2021-01-29,Moderna,4377
Austria,2021-02-05,Moderna,6120
Austria,2021-02-12,Moderna,10289
Austria,2021-02-19,Moderna,14497
Austria,2021-02-26,Moderna,23015
