location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,119
Austria,2021-04-09,Johnson&Johnson,224
Austria,2021-04-16,Johnson&Johnson,247
Austria,2021-04-23,Johnson&Johnson,259
Austria,2021-04-30,Johnson&Johnson,579
Austria,2021-05-07,Johnson&Johnson,6855
Austria,2021-05-14,Johnson&Johnson,14136
Austria,2021-05-21,Johnson&Johnson,26760
Austria,2021-05-28,Johnson&Johnson,39387
Austria,2021-06-04,Johnson&Johnson,60735
Austria,2021-06-11,Johnson&Johnson,83448
Austria,2021-06-18,Johnson&Johnson,99010
Austria,2021-06-25,Johnson&Johnson,108016
Austria,2021-07-02,Johnson&Johnson,134284
Austria,2021-07-09,Johnson&Johnson,159299
Austria,2021-07-16,Johnson&Johnson,179257
Austria,2021-07-23,Johnson&Johnson,196368
Austria,2021-07-30,Johnson&Johnson,208940
Austria,2021-08-06,Johnson&Johnson,224701
Austria,2021-08-13,Johnson&Johnson,235499
Austria,2021-08-20,Johnson&Johnson,249354
Austria,2021-08-27,Johnson&Johnson,263594
Austria,2021-09-03,Johnson&Johnson,277038
Austria,2021-09-10,Johnson&Johnson,291440
Austria,2021-09-17,Johnson&Johnson,303216
Austria,2021-09-24,Johnson&Johnson,317416
Austria,2021-10-01,Johnson&Johnson,325283
Austria,2021-10-08,Johnson&Johnson,329716
Austria,2021-10-15,Johnson&Johnson,332772
Austria,2021-10-22,Johnson&Johnson,336428
Austria,2021-10-29,Johnson&Johnson,342241
Austria,2021-11-05,Johnson&Johnson,347400
Austria,2021-11-12,Johnson&Johnson,352179
Austria,2021-11-19,Johnson&Johnson,355243
Austria,2021-11-26,Johnson&Johnson,357090
Austria,2021-12-03,Johnson&Johnson,358369
Austria,2021-12-10,Johnson&Johnson,359708
Austria,2021-12-17,Johnson&Johnson,361539
Austria,2021-12-24,Johnson&Johnson,362681
Austria,2021-12-31,Johnson&Johnson,364129
Austria,2022-01-07,Johnson&Johnson,365432
Austria,2022-01-14,Johnson&Johnson,366063
Austria,2022-01-21,Johnson&Johnson,366496
Austria,2022-01-28,Johnson&Johnson,366802
Austria,2022-02-04,Johnson&Johnson,367003
Austria,2022-02-11,Johnson&Johnson,367127
Austria,2022-02-18,Johnson&Johnson,367200
Austria,2022-02-25,Johnson&Johnson,367250
Austria,2022-03-04,Johnson&Johnson,367285
Austria,2022-03-11,Johnson&Johnson,367323
Austria,2022-03-18,Johnson&Johnson,367347
Austria,2022-03-25,Johnson&Johnson,367368
Austria,2022-04-01,Johnson&Johnson,367397
Austria,2022-04-08,Johnson&Johnson,367438
Austria,2022-04-15,Johnson&Johnson,367478
Austria,2022-04-22,Johnson&Johnson,367511
Austria,2022-04-29,Johnson&Johnson,367554
Austria,2022-05-06,Johnson&Johnson,367587
Austria,2022-05-13,Johnson&Johnson,367650
Austria,2022-05-20,Johnson&Johnson,367707
Austria,2022-05-27,Johnson&Johnson,367748
Austria,2022-06-03,Johnson&Johnson,367796
Austria,2022-06-10,Johnson&Johnson,367840
Austria,2022-06-17,Johnson&Johnson,367882
Austria,2022-06-24,Johnson&Johnson,367931
Austria,2022-07-01,Johnson&Johnson,367984
Austria,2022-07-08,Johnson&Johnson,368009
Austria,2022-07-15,Johnson&Johnson,368042
Austria,2022-07-22,Johnson&Johnson,368075
Austria,2022-07-29,Johnson&Johnson,368100
Austria,2022-08-05,Johnson&Johnson,368116
Austria,2022-08-12,Johnson&Johnson,368140
Austria,2022-08-19,Johnson&Johnson,368152
Austria,2022-08-26,Johnson&Johnson,368162
Austria,2022-09-02,Johnson&Johnson,368188
Austria,2022-09-09,Johnson&Johnson,368199
Austria,2022-09-16,Johnson&Johnson,368208
Austria,2022-09-23,Johnson&Johnson,368230
Austria,2022-09-30,Johnson&Johnson,368235
Austria,2022-10-07,Johnson&Johnson,368248
Austria,2022-10-14,Johnson&Johnson,368260
Austria,2022-10-21,Johnson&Johnson,368271
Austria,2022-10-28,Johnson&Johnson,368277
Austria,2022-11-04,Johnson&Johnson,368284
Austria,2022-11-11,Johnson&Johnson,368296
Austria,2022-11-18,Johnson&Johnson,368308
Austria,2022-11-25,Johnson&Johnson,368314
Austria,2022-12-02,Johnson&Johnson,368330
Austria,2022-12-09,Johnson&Johnson,368339
Austria,2022-12-16,Johnson&Johnson,368341
Austria,2022-12-23,Johnson&Johnson,368344
Austria,2022-12-30,Johnson&Johnson,368347
Austria,2023-01-06,Johnson&Johnson,368353
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,106
