location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,119
Austria,2021-04-09,Johnson&Johnson,224
Austria,2021-04-16,Johnson&Johnson,247
Austria,2021-04-23,Johnson&Johnson,259
Austria,2021-04-30,Johnson&Johnson,579
Austria,2021-05-07,Johnson&Johnson,6855
Austria,2021-05-14,Johnson&Johnson,14136
Austria,2021-05-21,Johnson&Johnson,26762
Austria,2021-05-28,Johnson&Johnson,39390
Austria,2021-06-04,Johnson&Johnson,60738
Austria,2021-06-11,Johnson&Johnson,83453
Austria,2021-06-18,Johnson&Johnson,99015
Austria,2021-06-25,Johnson&Johnson,108021
Austria,2021-07-02,Johnson&Johnson,134289
Austria,2021-07-09,Johnson&Johnson,159304
Austria,2021-07-16,Johnson&Johnson,179262
Austria,2021-07-23,Johnson&Johnson,196373
Austria,2021-07-30,Johnson&Johnson,208945
Austria,2021-08-06,Johnson&Johnson,224706
Austria,2021-08-13,Johnson&Johnson,235504
Austria,2021-08-20,Johnson&Johnson,249360
Austria,2021-08-27,Johnson&Johnson,263600
Austria,2021-09-03,Johnson&Johnson,277047
Austria,2021-09-10,Johnson&Johnson,291449
Austria,2021-09-17,Johnson&Johnson,303226
Austria,2021-09-24,Johnson&Johnson,317426
Austria,2021-10-01,Johnson&Johnson,325293
Austria,2021-10-08,Johnson&Johnson,329726
Austria,2021-10-15,Johnson&Johnson,332782
Austria,2021-10-22,Johnson&Johnson,336438
Austria,2021-10-29,Johnson&Johnson,342251
Austria,2021-11-05,Johnson&Johnson,347410
Austria,2021-11-12,Johnson&Johnson,352189
Austria,2021-11-19,Johnson&Johnson,355254
Austria,2021-11-26,Johnson&Johnson,357101
Austria,2021-12-03,Johnson&Johnson,358380
Austria,2021-12-10,Johnson&Johnson,359720
Austria,2021-12-17,Johnson&Johnson,361551
Austria,2021-12-24,Johnson&Johnson,362693
Austria,2021-12-31,Johnson&Johnson,364141
Austria,2022-01-07,Johnson&Johnson,365444
Austria,2022-01-14,Johnson&Johnson,366076
Austria,2022-01-21,Johnson&Johnson,366509
Austria,2022-01-28,Johnson&Johnson,366815
Austria,2022-02-04,Johnson&Johnson,367016
Austria,2022-02-11,Johnson&Johnson,367140
Austria,2022-02-18,Johnson&Johnson,367213
Austria,2022-02-25,Johnson&Johnson,367263
Austria,2022-03-04,Johnson&Johnson,367298
Austria,2022-03-11,Johnson&Johnson,367336
Austria,2022-03-18,Johnson&Johnson,367360
Austria,2022-03-25,Johnson&Johnson,367381
Austria,2022-04-01,Johnson&Johnson,367410
Austria,2022-04-08,Johnson&Johnson,367451
Austria,2022-04-15,Johnson&Johnson,367491
Austria,2022-04-22,Johnson&Johnson,367524
Austria,2022-04-29,Johnson&Johnson,367567
Austria,2022-05-06,Johnson&Johnson,367600
Austria,2022-05-13,Johnson&Johnson,367663
Austria,2022-05-20,Johnson&Johnson,367720
Austria,2022-05-27,Johnson&Johnson,367761
Austria,2022-06-03,Johnson&Johnson,367809
Austria,2022-06-10,Johnson&Johnson,367853
Austria,2022-06-17,Johnson&Johnson,367895
Austria,2022-06-24,Johnson&Johnson,367944
Austria,2022-07-01,Johnson&Johnson,367997
Austria,2022-07-08,Johnson&Johnson,368022
Austria,2022-07-15,Johnson&Johnson,368055
Austria,2022-07-22,Johnson&Johnson,368088
Austria,2022-07-29,Johnson&Johnson,368113
Austria,2022-08-05,Johnson&Johnson,368129
Austria,2022-08-12,Johnson&Johnson,368153
Austria,2022-08-19,Johnson&Johnson,368165
Austria,2022-08-26,Johnson&Johnson,368175
Austria,2022-09-02,Johnson&Johnson,368201
Austria,2022-09-09,Johnson&Johnson,368212
Austria,2022-09-16,Johnson&Johnson,368221
Austria,2022-09-23,Johnson&Johnson,368243
Austria,2022-09-30,Johnson&Johnson,368248
Austria,2022-10-07,Johnson&Johnson,368261
Austria,2022-10-14,Johnson&Johnson,368273
Austria,2022-10-21,Johnson&Johnson,368284
Austria,2022-10-28,Johnson&Johnson,368290
Austria,2022-11-04,Johnson&Johnson,368297
Austria,2022-11-11,Johnson&Johnson,368309
Austria,2022-11-18,Johnson&Johnson,368321
Austria,2022-11-25,Johnson&Johnson,368327
Austria,2022-12-02,Johnson&Johnson,368343
Austria,2022-12-09,Johnson&Johnson,368351
Austria,2022-12-16,Johnson&Johnson,368353
Austria,2022-12-23,Johnson&Johnson,368356
Austria,2022-12-30,Johnson&Johnson,368359
Austria,2023-01-06,Johnson&Johnson,368366
Austria,2023-01-20,Johnson&Johnson,368369
Austria,2021-01-08,Moderna,0
