location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,1
Austria,2021-01-15,Johnson&Johnson,1
Austria,2021-01-22,Johnson&Johnson,1
Austria,2021-01-29,Johnson&Johnson,1
Austria,2021-02-05,Johnson&Johnson,1
Austria,2021-02-12,Johnson&Johnson,1
Austria,2021-02-19,Johnson&Johnson,1
Austria,2021-02-26,Johnson&Johnson,2
Austria,2021-03-05,Johnson&Johnson,5
Austria,2021-03-12,Johnson&Johnson,8
Austria,2021-03-19,Johnson&Johnson,35
Austria,2021-03-26,Johnson&Johnson,62
Austria,2021-04-02,Johnson&Johnson,113
Austria,2021-04-09,Johnson&Johnson,206
Austria,2021-04-16,Johnson&Johnson,228
Austria,2021-04-23,Johnson&Johnson,238
Austria,2021-04-30,Johnson&Johnson,551
Austria,2021-05-07,Johnson&Johnson,6795
Austria,2021-05-14,Johnson&Johnson,14028
Austria,2021-05-21,Johnson&Johnson,26554
Austria,2021-05-28,Johnson&Johnson,39092
Austria,2021-06-04,Johnson&Johnson,60247
Austria,2021-06-11,Johnson&Johnson,82730
Austria,2021-06-18,Johnson&Johnson,98178
Austria,2021-06-25,Johnson&Johnson,107105
Austria,2021-07-02,Johnson&Johnson,132979
Austria,2021-07-09,Johnson&Johnson,157544
Austria,2021-07-16,Johnson&Johnson,177269
Austria,2021-07-23,Johnson&Johnson,194252
Austria,2021-07-30,Johnson&Johnson,206734
Austria,2021-08-06,Johnson&Johnson,222362
Austria,2021-08-13,Johnson&Johnson,233058
Austria,2021-08-20,Johnson&Johnson,246804
Austria,2021-08-27,Johnson&Johnson,260941
Austria,2021-09-03,Johnson&Johnson,274279
Austria,2021-09-10,Johnson&Johnson,288582
Austria,2021-09-17,Johnson&Johnson,300264
Austria,2021-09-24,Johnson&Johnson,314349
Austria,2021-10-01,Johnson&Johnson,322145
Austria,2021-10-08,Johnson&Johnson,326518
Austria,2021-10-15,Johnson&Johnson,329516
Austria,2021-10-22,Johnson&Johnson,333115
Austria,2021-10-29,Johnson&Johnson,338835
Austria,2021-11-05,Johnson&Johnson,343932
Austria,2021-11-12,Johnson&Johnson,348650
Austria,2021-11-19,Johnson&Johnson,351680
Austria,2021-11-26,Johnson&Johnson,353498
Austria,2021-12-03,Johnson&Johnson,354756
Austria,2021-12-10,Johnson&Johnson,356076
Austria,2021-12-17,Johnson&Johnson,357884
Austria,2021-12-24,Johnson&Johnson,359014
Austria,2021-12-31,Johnson&Johnson,360436
Austria,2022-01-07,Johnson&Johnson,361714
Austria,2022-01-14,Johnson&Johnson,362321
Austria,2022-01-21,Johnson&Johnson,362734
Austria,2022-01-28,Johnson&Johnson,363027
Austria,2022-02-04,Johnson&Johnson,363216
Austria,2022-02-11,Johnson&Johnson,363338
Austria,2022-02-18,Johnson&Johnson,363404
Austria,2022-02-25,Johnson&Johnson,363452
Austria,2022-03-04,Johnson&Johnson,363484
Austria,2022-03-11,Johnson&Johnson,363516
Austria,2022-03-18,Johnson&Johnson,363535
Austria,2022-03-22,Johnson&Johnson,363548
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,344
Austria,2021-01-29,Moderna,4345
Austria,2021-02-05,Moderna,6063
Austria,2021-02-12,Moderna,10194
Austria,2021-02-19,Moderna,14381
Austria,2021-02-26,Moderna,22867
Austria,2021-03-05,Moderna,32273
Austria,2021-03-12,Moderna,47726
Austria,2021-03-19,Moderna,79646
Austria,2021-03-26,Moderna,105216
Austria,2021-04-02,Moderna,141848
Austria,2021-04-09,Moderna,181697
Austria,2021-04-16,Moderna,224599
Austria,2021-04-23,Moderna,262369
Austria,2021-04-30,Moderna,301771
Austria,2021-05-07,Moderna,351595
Austria,2021-05-14,Moderna,402248
Austria,2021-05-21,Moderna,471035
Austria,2021-05-28,Moderna,525314
Austria,2021-06-04,Moderna,581517
Austria,2021-06-11,Moderna,645366
Austria,2021-06-18,Moderna,695829
Austria,2021-06-25,Moderna,752431
Austria,2021-07-02,Moderna,813311
Austria,2021-07-09,Moderna,864570
Austria,2021-07-16,Moderna,910028
Austria,2021-07-23,Moderna,957008
Austria,2021-07-30,Moderna,976498
Austria,2021-08-06,Moderna,995215
Austria,2021-08-13,Moderna,1005174
Austria,2021-08-20,Moderna,1019558
Austria,2021-08-27,Moderna,1023753
Austria,2021-09-03,Moderna,1029695
Austria,2021-09-10,Moderna,1033236
Austria,2021-09-17,Moderna,1038501
Austria,2021-09-24,Moderna,1042988
Austria,2021-10-01,Moderna,1048052
Austria,2021-10-08,Moderna,1054036
Austria,2021-10-15,Moderna,1061342
Austria,2021-10-22,Moderna,1069950
Austria,2021-10-29,Moderna,1076929
Austria,2021-11-05,Moderna,1091067
Austria,2021-11-12,Moderna,1120822
Austria,2021-11-19,Moderna,1165490
Austria,2021-11-26,Moderna,1234082
Austria,2021-12-03,Moderna,1309032
Austria,2021-12-10,Moderna,1380149
Austria,2021-12-17,Moderna,1441020
Austria,2021-12-24,Moderna,1466550
Austria,2021-12-31,Moderna,1483121
Austria,2022-01-07,Moderna,1506522
Austria,2022-01-14,Moderna,1532100
Austria,2022-01-21,Moderna,1549107
Austria,2022-01-28,Moderna,1560817
Austria,2022-02-04,Moderna,1572137
Austria,2022-02-11,Moderna,1577478
Austria,2022-02-18,Moderna,1580087
Austria,2022-02-25,Moderna,1581845
Austria,2022-03-04,Moderna,1583043
Austria,2022-03-11,Moderna,1583929
Austria,2022-03-18,Moderna,1584789
Austria,2022-03-22,Moderna,1585063
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,0
Austria,2021-06-25,Novavax,0
Austria,2021-07-02,Novavax,0
Austria,2021-07-09,Novavax,0
Austria,2021-07-16,Novavax,0
Austria,2021-07-23,Novavax,0
Austria,2021-07-30,Novavax,0
Austria,2021-08-06,Novavax,0
Austria,2021-08-13,Novavax,0
Austria,2021-08-20,Novavax,0
Austria,2021-08-27,Novavax,0
Austria,2021-09-03,Novavax,0
Austria,2021-09-10,Novavax,0
Austria,2021-09-17,Novavax,0
Austria,2021-09-24,Novavax,0
Austria,2021-10-01,Novavax,0
Austria,2021-10-08,Novavax,0
Austria,2021-10-15,Novavax,0
