location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,27
Austria,2021-03-26,Johnson&Johnson,56
Austria,2021-04-02,Johnson&Johnson,110
Austria,2021-04-09,Johnson&Johnson,206
Austria,2021-04-16,Johnson&Johnson,228
Austria,2021-04-23,Johnson&Johnson,238
Austria,2021-04-30,Johnson&Johnson,551
Austria,2021-05-07,Johnson&Johnson,6796
Austria,2021-05-14,Johnson&Johnson,14037
Austria,2021-05-21,Johnson&Johnson,26575
Austria,2021-05-28,Johnson&Johnson,39131
Austria,2021-06-04,Johnson&Johnson,60318
Austria,2021-06-11,Johnson&Johnson,82823
Austria,2021-06-18,Johnson&Johnson,98283
Austria,2021-06-25,Johnson&Johnson,107223
Austria,2021-07-02,Johnson&Johnson,133190
Austria,2021-07-09,Johnson&Johnson,157817
Austria,2021-07-16,Johnson&Johnson,177558
Austria,2021-07-23,Johnson&Johnson,194553
Austria,2021-07-30,Johnson&Johnson,207047
Austria,2021-08-06,Johnson&Johnson,222710
Austria,2021-08-13,Johnson&Johnson,233432
Austria,2021-08-20,Johnson&Johnson,247209
Austria,2021-08-27,Johnson&Johnson,261376
Austria,2021-09-03,Johnson&Johnson,274745
Austria,2021-09-10,Johnson&Johnson,289074
Austria,2021-09-17,Johnson&Johnson,300791
Austria,2021-09-24,Johnson&Johnson,314914
Austria,2021-10-01,Johnson&Johnson,322733
Austria,2021-10-08,Johnson&Johnson,327128
Austria,2021-10-15,Johnson&Johnson,330138
Austria,2021-10-22,Johnson&Johnson,333760
Austria,2021-10-29,Johnson&Johnson,339504
Austria,2021-11-05,Johnson&Johnson,344616
Austria,2021-11-12,Johnson&Johnson,349352
Austria,2021-11-19,Johnson&Johnson,352386
Austria,2021-11-26,Johnson&Johnson,354206
Austria,2021-12-03,Johnson&Johnson,355473
Austria,2021-12-10,Johnson&Johnson,356792
Austria,2021-12-17,Johnson&Johnson,358599
Austria,2021-12-24,Johnson&Johnson,359731
Austria,2021-12-31,Johnson&Johnson,361160
Austria,2022-01-07,Johnson&Johnson,362444
Austria,2022-01-14,Johnson&Johnson,363054
Austria,2022-01-21,Johnson&Johnson,363470
Austria,2022-01-28,Johnson&Johnson,363765
Austria,2022-02-04,Johnson&Johnson,363959
Austria,2022-02-11,Johnson&Johnson,364081
Austria,2022-02-18,Johnson&Johnson,364151
Austria,2022-02-25,Johnson&Johnson,364199
Austria,2022-03-04,Johnson&Johnson,364232
Austria,2022-03-11,Johnson&Johnson,364266
Austria,2022-03-18,Johnson&Johnson,364288
Austria,2022-03-25,Johnson&Johnson,364309
