location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,119
Austria,2021-04-09,Johnson&Johnson,224
Austria,2021-04-16,Johnson&Johnson,247
Austria,2021-04-23,Johnson&Johnson,259
Austria,2021-04-30,Johnson&Johnson,579
Austria,2021-05-07,Johnson&Johnson,6855
Austria,2021-05-14,Johnson&Johnson,14136
Austria,2021-05-21,Johnson&Johnson,26763
Austria,2021-05-28,Johnson&Johnson,39392
Austria,2021-06-04,Johnson&Johnson,60741
Austria,2021-06-11,Johnson&Johnson,83456
Austria,2021-06-18,Johnson&Johnson,99018
Austria,2021-06-25,Johnson&Johnson,108024
Austria,2021-07-02,Johnson&Johnson,134292
Austria,2021-07-09,Johnson&Johnson,159308
Austria,2021-07-16,Johnson&Johnson,179266
Austria,2021-07-23,Johnson&Johnson,196378
Austria,2021-07-30,Johnson&Johnson,208951
Austria,2021-08-06,Johnson&Johnson,224712
Austria,2021-08-13,Johnson&Johnson,235510
Austria,2021-08-20,Johnson&Johnson,249366
Austria,2021-08-27,Johnson&Johnson,263606
Austria,2021-09-03,Johnson&Johnson,277053
Austria,2021-09-10,Johnson&Johnson,291455
Austria,2021-09-17,Johnson&Johnson,303232
Austria,2021-09-24,Johnson&Johnson,317432
Austria,2021-10-01,Johnson&Johnson,325299
Austria,2021-10-08,Johnson&Johnson,329732
Austria,2021-10-15,Johnson&Johnson,332788
Austria,2021-10-22,Johnson&Johnson,336444
Austria,2021-10-29,Johnson&Johnson,342257
Austria,2021-11-05,Johnson&Johnson,347416
Austria,2021-11-12,Johnson&Johnson,352195
Austria,2021-11-19,Johnson&Johnson,355260
Austria,2021-11-26,Johnson&Johnson,357107
Austria,2021-12-03,Johnson&Johnson,358386
Austria,2021-12-10,Johnson&Johnson,359726
Austria,2021-12-17,Johnson&Johnson,361557
Austria,2021-12-24,Johnson&Johnson,362699
Austria,2021-12-31,Johnson&Johnson,364147
Austria,2022-01-07,Johnson&Johnson,365450
Austria,2022-01-14,Johnson&Johnson,366082
Austria,2022-01-21,Johnson&Johnson,366515
Austria,2022-01-28,Johnson&Johnson,366821
Austria,2022-02-04,Johnson&Johnson,367022
Austria,2022-02-11,Johnson&Johnson,367146
Austria,2022-02-18,Johnson&Johnson,367219
Austria,2022-02-25,Johnson&Johnson,367269
Austria,2022-03-04,Johnson&Johnson,367304
Austria,2022-03-11,Johnson&Johnson,367342
Austria,2022-03-18,Johnson&Johnson,367366
Austria,2022-03-25,Johnson&Johnson,367387
Austria,2022-04-01,Johnson&Johnson,367416
Austria,2022-04-08,Johnson&Johnson,367457
Austria,2022-04-15,Johnson&Johnson,367497
Austria,2022-04-22,Johnson&Johnson,367530
Austria,2022-04-29,Johnson&Johnson,367573
Austria,2022-05-06,Johnson&Johnson,367606
Austria,2022-05-13,Johnson&Johnson,367669
Austria,2022-05-20,Johnson&Johnson,367726
Austria,2022-05-27,Johnson&Johnson,367767
Austria,2022-06-03,Johnson&Johnson,367815
Austria,2022-06-10,Johnson&Johnson,367859
Austria,2022-06-17,Johnson&Johnson,367901
Austria,2022-06-24,Johnson&Johnson,367950
Austria,2022-07-01,Johnson&Johnson,368003
Austria,2022-07-08,Johnson&Johnson,368028
Austria,2022-07-15,Johnson&Johnson,368061
Austria,2022-07-22,Johnson&Johnson,368094
Austria,2022-07-29,Johnson&Johnson,368119
Austria,2022-08-05,Johnson&Johnson,368135
Austria,2022-08-12,Johnson&Johnson,368159
Austria,2022-08-19,Johnson&Johnson,368171
Austria,2022-08-26,Johnson&Johnson,368181
Austria,2022-09-02,Johnson&Johnson,368207
Austria,2022-09-09,Johnson&Johnson,368218
Austria,2022-09-16,Johnson&Johnson,368227
Austria,2022-09-23,Johnson&Johnson,368249
Austria,2022-09-30,Johnson&Johnson,368254
Austria,2022-10-07,Johnson&Johnson,368267
Austria,2022-10-14,Johnson&Johnson,368279
Austria,2022-10-21,Johnson&Johnson,368290
Austria,2022-10-28,Johnson&Johnson,368296
Austria,2022-11-04,Johnson&Johnson,368303
Austria,2022-11-11,Johnson&Johnson,368315
Austria,2022-11-18,Johnson&Johnson,368327
Austria,2022-11-25,Johnson&Johnson,368333
Austria,2022-12-02,Johnson&Johnson,368349
Austria,2022-12-09,Johnson&Johnson,368357
Austria,2022-12-16,Johnson&Johnson,368359
Austria,2022-12-23,Johnson&Johnson,368362
Austria,2022-12-30,Johnson&Johnson,368365
Austria,2023-01-06,Johnson&Johnson,368372
Austria,2023-01-13,Johnson&Johnson,368373
