location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,117
Austria,2021-04-09,Johnson&Johnson,222
Austria,2021-04-16,Johnson&Johnson,245
Austria,2021-04-23,Johnson&Johnson,256
Austria,2021-04-30,Johnson&Johnson,574
Austria,2021-05-07,Johnson&Johnson,6848
Austria,2021-05-14,Johnson&Johnson,14127
Austria,2021-05-21,Johnson&Johnson,26746
Austria,2021-05-28,Johnson&Johnson,39371
Austria,2021-06-04,Johnson&Johnson,60708
Austria,2021-06-11,Johnson&Johnson,83409
Austria,2021-06-18,Johnson&Johnson,98965
Austria,2021-06-25,Johnson&Johnson,107965
Austria,2021-07-02,Johnson&Johnson,134226
Austria,2021-07-09,Johnson&Johnson,159234
Austria,2021-07-16,Johnson&Johnson,179181
Austria,2021-07-23,Johnson&Johnson,196285
Austria,2021-07-30,Johnson&Johnson,208852
Austria,2021-08-06,Johnson&Johnson,224608
Austria,2021-08-13,Johnson&Johnson,235402
Austria,2021-08-20,Johnson&Johnson,249252
Austria,2021-08-27,Johnson&Johnson,263490
Austria,2021-09-03,Johnson&Johnson,276928
Austria,2021-09-10,Johnson&Johnson,291324
Austria,2021-09-17,Johnson&Johnson,303096
Austria,2021-09-24,Johnson&Johnson,317294
Austria,2021-10-01,Johnson&Johnson,325159
Austria,2021-10-08,Johnson&Johnson,329588
Austria,2021-10-15,Johnson&Johnson,332641
Austria,2021-10-22,Johnson&Johnson,336296
Austria,2021-10-29,Johnson&Johnson,342102
Austria,2021-11-05,Johnson&Johnson,347257
Austria,2021-11-12,Johnson&Johnson,352031
Austria,2021-11-19,Johnson&Johnson,355093
Austria,2021-11-26,Johnson&Johnson,356937
Austria,2021-12-03,Johnson&Johnson,358214
Austria,2021-12-10,Johnson&Johnson,359551
Austria,2021-12-17,Johnson&Johnson,361378
Austria,2021-12-24,Johnson&Johnson,362520
Austria,2021-12-31,Johnson&Johnson,363967
Austria,2022-01-07,Johnson&Johnson,365271
Austria,2022-01-14,Johnson&Johnson,365900
Austria,2022-01-21,Johnson&Johnson,366333
Austria,2022-01-28,Johnson&Johnson,366639
Austria,2022-02-04,Johnson&Johnson,366840
Austria,2022-02-11,Johnson&Johnson,366964
Austria,2022-02-18,Johnson&Johnson,367037
Austria,2022-02-25,Johnson&Johnson,367086
Austria,2022-03-04,Johnson&Johnson,367121
Austria,2022-03-11,Johnson&Johnson,367158
Austria,2022-03-18,Johnson&Johnson,367182
Austria,2022-03-25,Johnson&Johnson,367203
Austria,2022-04-01,Johnson&Johnson,367232
Austria,2022-04-08,Johnson&Johnson,367273
Austria,2022-04-15,Johnson&Johnson,367313
Austria,2022-04-22,Johnson&Johnson,367346
Austria,2022-04-29,Johnson&Johnson,367389
Austria,2022-05-06,Johnson&Johnson,367422
Austria,2022-05-13,Johnson&Johnson,367485
Austria,2022-05-20,Johnson&Johnson,367541
Austria,2022-05-27,Johnson&Johnson,367582
Austria,2022-06-03,Johnson&Johnson,367629
Austria,2022-06-10,Johnson&Johnson,367673
Austria,2022-06-14,Johnson&Johnson,364819
Austria,2022-06-17,Johnson&Johnson,367714
Austria,2022-06-24,Johnson&Johnson,367763
Austria,2022-06-28,Johnson&Johnson,364929
Austria,2022-07-01,Johnson&Johnson,367816
Austria,2022-07-08,Johnson&Johnson,367841
Austria,2022-07-15,Johnson&Johnson,367874
Austria,2022-07-22,Johnson&Johnson,367906
Austria,2022-07-29,Johnson&Johnson,367931
Austria,2022-08-05,Johnson&Johnson,367947
Austria,2022-08-12,Johnson&Johnson,367971
Austria,2022-08-19,Johnson&Johnson,367981
Austria,2022-08-23,Johnson&Johnson,367927
Austria,2022-08-26,Johnson&Johnson,367990
Austria,2022-09-02,Johnson&Johnson,368016
Austria,2022-09-09,Johnson&Johnson,368026
Austria,2022-09-16,Johnson&Johnson,368035
Austria,2022-09-20,Johnson&Johnson,368037
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,104
Austria,2021-01-22,Moderna,357
Austria,2021-01-29,Moderna,4372
Austria,2021-02-05,Moderna,6114
Austria,2021-02-12,Moderna,10279
Austria,2021-02-19,Moderna,14484
Austria,2021-02-26,Moderna,23001
Austria,2021-03-05,Moderna,32429
Austria,2021-03-12,Moderna,47939
Austria,2021-03-19,Moderna,79941
Austria,2021-03-26,Moderna,105582
Austria,2021-04-02,Moderna,142315
Austria,2021-04-09,Moderna,182283
Austria,2021-04-16,Moderna,225342
Austria,2021-04-23,Moderna,263219
Austria,2021-04-30,Moderna,302702
