location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13850
Slovakia,2021-07-16,Johnson&Johnson,23009
Slovakia,2021-07-23,Johnson&Johnson,29146
Slovakia,2021-07-30,Johnson&Johnson,34572
Slovakia,2021-08-06,Johnson&Johnson,42385
Slovakia,2021-08-13,Johnson&Johnson,50262
Slovakia,2021-08-20,Johnson&Johnson,59206
Slovakia,2021-08-27,Johnson&Johnson,65178
Slovakia,2021-09-03,Johnson&Johnson,69766
Slovakia,2021-09-10,Johnson&Johnson,72742
Slovakia,2021-09-17,Johnson&Johnson,77138
Slovakia,2021-09-24,Johnson&Johnson,81868
Slovakia,2021-10-01,Johnson&Johnson,86869
Slovakia,2021-10-08,Johnson&Johnson,90692
Slovakia,2021-10-15,Johnson&Johnson,93512
Slovakia,2021-10-22,Johnson&Johnson,96739
Slovakia,2021-10-29,Johnson&Johnson,100433
Slovakia,2021-11-05,Johnson&Johnson,105433
Slovakia,2021-11-12,Johnson&Johnson,116803
Slovakia,2021-11-19,Johnson&Johnson,132255
Slovakia,2021-11-26,Johnson&Johnson,150460
Slovakia,2021-12-03,Johnson&Johnson,157746
Slovakia,2021-12-10,Johnson&Johnson,161991
Slovakia,2021-12-17,Johnson&Johnson,164781
Slovakia,2021-12-24,Johnson&Johnson,166018
Slovakia,2021-12-31,Johnson&Johnson,166945
Slovakia,2022-01-07,Johnson&Johnson,169628
Slovakia,2022-01-14,Johnson&Johnson,174143
Slovakia,2022-01-21,Johnson&Johnson,177554
Slovakia,2022-01-28,Johnson&Johnson,179812
Slovakia,2022-02-04,Johnson&Johnson,181365
Slovakia,2022-02-11,Johnson&Johnson,182147
Slovakia,2022-02-18,Johnson&Johnson,182558
Slovakia,2022-02-25,Johnson&Johnson,182818
Slovakia,2022-03-04,Johnson&Johnson,182977
Slovakia,2022-03-11,Johnson&Johnson,183139
Slovakia,2022-03-18,Johnson&Johnson,183266
Slovakia,2022-03-25,Johnson&Johnson,183355
Slovakia,2022-04-01,Johnson&Johnson,183445
Slovakia,2022-04-08,Johnson&Johnson,183511
Slovakia,2022-04-15,Johnson&Johnson,183568
Slovakia,2022-04-22,Johnson&Johnson,183615
Slovakia,2022-04-29,Johnson&Johnson,183640
Slovakia,2022-05-06,Johnson&Johnson,183685
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6487
Slovakia,2021-02-19,Moderna,18209
Slovakia,2021-02-26,Moderna,22479
Slovakia,2021-03-05,Moderna,24579
Slovakia,2021-03-12,Moderna,29510
Slovakia,2021-03-19,Moderna,41389
Slovakia,2021-03-26,Moderna,55930
Slovakia,2021-04-02,Moderna,67013
Slovakia,2021-04-09,Moderna,79267
Slovakia,2021-04-16,Moderna,98167
Slovakia,2021-04-23,Moderna,119922
Slovakia,2021-04-30,Moderna,141969
Slovakia,2021-05-07,Moderna,169687
Slovakia,2021-05-14,Moderna,199738
Slovakia,2021-05-21,Moderna,232429
Slovakia,2021-05-28,Moderna,260597
Slovakia,2021-06-04,Moderna,288454
Slovakia,2021-06-11,Moderna,314855
Slovakia,2021-06-18,Moderna,341388
Slovakia,2021-06-25,Moderna,364632
Slovakia,2021-07-02,Moderna,386089
Slovakia,2021-07-09,Moderna,402997
Slovakia,2021-07-16,Moderna,419431
Slovakia,2021-07-23,Moderna,431820
Slovakia,2021-07-30,Moderna,444073
Slovakia,2021-08-06,Moderna,453063
Slovakia,2021-08-13,Moderna,459568
Slovakia,2021-08-20,Moderna,465489
Slovakia,2021-08-27,Moderna,469838
Slovakia,2021-09-03,Moderna,473400
Slovakia,2021-09-10,Moderna,476202
Slovakia,2021-09-17,Moderna,478841
Slovakia,2021-09-24,Moderna,481265
Slovakia,2021-10-01,Moderna,482851
Slovakia,2021-10-08,Moderna,484220
Slovakia,2021-10-15,Moderna,485614
Slovakia,2021-10-22,Moderna,487487
Slovakia,2021-10-29,Moderna,491437
Slovakia,2021-11-05,Moderna,498970
Slovakia,2021-11-12,Moderna,508674
Slovakia,2021-11-19,Moderna,519339
Slovakia,2021-11-26,Moderna,530687
Slovakia,2021-12-03,Moderna,544586
Slovakia,2021-12-10,Moderna,562803
Slovakia,2021-12-17,Moderna,587861
Slovakia,2021-12-24,Moderna,599717
Slovakia,2021-12-31,Moderna,609620
Slovakia,2022-01-07,Moderna,628308
Slovakia,2022-01-14,Moderna,641729
Slovakia,2022-01-21,Moderna,653430
Slovakia,2022-01-28,Moderna,662982
Slovakia,2022-02-04,Moderna,667004
Slovakia,2022-02-11,Moderna,669116
Slovakia,2022-02-18,Moderna,670067
Slovakia,2022-02-25,Moderna,670919
Slovakia,2022-03-04,Moderna,671356
Slovakia,2022-03-11,Moderna,671775
Slovakia,2022-03-18,Moderna,672098
Slovakia,2022-03-25,Moderna,672371
Slovakia,2022-04-01,Moderna,672652
Slovakia,2022-04-08,Moderna,672927
Slovakia,2022-04-15,Moderna,673079
Slovakia,2022-04-22,Moderna,673198
Slovakia,2022-04-29,Moderna,673298
Slovakia,2022-05-06,Moderna,673391
Slovakia,2022-05-13,Moderna,673406
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,305
Slovakia,2022-03-25,Novavax,437
Slovakia,2022-04-01,Novavax,578
Slovakia,2022-04-08,Novavax,842
Slovakia,2022-04-15,Novavax,916
Slovakia,2022-04-22,Novavax,1092
Slovakia,2022-04-29,Novavax,1192
Slovakia,2022-05-06,Novavax,1250
Slovakia,2022-05-13,Novavax,1251
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12812
Slovakia,2021-02-19,Oxford/AstraZeneca,27160
Slovakia,2021-02-26,Oxford/AstraZeneca,48002
Slovakia,2021-03-05,Oxford/AstraZeneca,89781
Slovakia,2021-03-12,Oxford/AstraZeneca,132753
Slovakia,2021-03-19,Oxford/AstraZeneca,179506
Slovakia,2021-03-26,Oxford/AstraZeneca,217068
Slovakia,2021-04-02,Oxford/AstraZeneca,245537
Slovakia,2021-04-09,Oxford/AstraZeneca,296051
Slovakia,2021-04-16,Oxford/AstraZeneca,348172
Slovakia,2021-04-23,Oxford/AstraZeneca,392909
Slovakia,2021-04-30,Oxford/AstraZeneca,428048
Slovakia,2021-05-07,Oxford/AstraZeneca,462627
Slovakia,2021-05-14,Oxford/AstraZeneca,502371
Slovakia,2021-05-21,Oxford/AstraZeneca,548910
Slovakia,2021-05-28,Oxford/AstraZeneca,589428
Slovakia,2021-06-04,Oxford/AstraZeneca,630197
Slovakia,2021-06-11,Oxford/AstraZeneca,661521
Slovakia,2021-06-18,Oxford/AstraZeneca,707536
Slovakia,2021-06-25,Oxford/AstraZeneca,755671
Slovakia,2021-07-02,Oxford/AstraZeneca,789401
Slovakia,2021-07-09,Oxford/AstraZeneca,818510
Slovakia,2021-07-16,Oxford/AstraZeneca,834062
Slovakia,2021-07-23,Oxford/AstraZeneca,839781
Slovakia,2021-07-30,Oxford/AstraZeneca,841373
Slovakia,2021-08-06,Oxford/AstraZeneca,841906
Slovakia,2021-08-13,Oxford/AstraZeneca,842316
Slovakia,2021-08-20,Oxford/AstraZeneca,842385
Slovakia,2021-08-27,Oxford/AstraZeneca,842504
Slovakia,2021-09-03,Oxford/AstraZeneca,842577
Slovakia,2021-09-17,Oxford/AstraZeneca,842598
Slovakia,2021-09-24,Oxford/AstraZeneca,842632
Slovakia,2021-10-01,Oxford/AstraZeneca,842729
Slovakia,2021-10-08,Oxford/AstraZeneca,842747
Slovakia,2021-10-15,Oxford/AstraZeneca,842749
Slovakia,2021-10-22,Oxford/AstraZeneca,842753
Slovakia,2022-01-21,Oxford/AstraZeneca,842754
Slovakia,2022-01-28,Oxford/AstraZeneca,842754
Slovakia,2022-03-04,Oxford/AstraZeneca,842755
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30161
Slovakia,2021-01-15,Pfizer/BioNTech,63477
Slovakia,2021-01-22,Pfizer/BioNTech,101419
Slovakia,2021-01-29,Pfizer/BioNTech,148485
Slovakia,2021-02-05,Pfizer/BioNTech,215518
Slovakia,2021-02-12,Pfizer/BioNTech,279964
Slovakia,2021-02-19,Pfizer/BioNTech,326259
Slovakia,2021-02-26,Pfizer/BioNTech,377895
Slovakia,2021-03-05,Pfizer/BioNTech,431758
Slovakia,2021-03-12,Pfizer/BioNTech,489802
Slovakia,2021-03-19,Pfizer/BioNTech,563449
Slovakia,2021-03-26,Pfizer/BioNTech,642611
Slovakia,2021-04-02,Pfizer/BioNTech,708653
Slovakia,2021-04-09,Pfizer/BioNTech,781372
Slovakia,2021-04-16,Pfizer/BioNTech,865329
Slovakia,2021-04-23,Pfizer/BioNTech,950541
Slovakia,2021-04-30,Pfizer/BioNTech,1062052
Slovakia,2021-05-07,Pfizer/BioNTech,1199110
Slovakia,2021-05-14,Pfizer/BioNTech,1364232
Slovakia,2021-05-21,Pfizer/BioNTech,1534021
Slovakia,2021-05-28,Pfizer/BioNTech,1715048
Slovakia,2021-06-04,Pfizer/BioNTech,1888187
Slovakia,2021-06-11,Pfizer/BioNTech,2067364
Slovakia,2021-06-18,Pfizer/BioNTech,2238455
Slovakia,2021-06-25,Pfizer/BioNTech,2400201
Slovakia,2021-07-02,Pfizer/BioNTech,2546412
Slovakia,2021-07-09,Pfizer/BioNTech,2656331
Slovakia,2021-07-16,Pfizer/BioNTech,2743907
Slovakia,2021-07-23,Pfizer/BioNTech,2803679
Slovakia,2021-07-30,Pfizer/BioNTech,2866498
Slovakia,2021-08-06,Pfizer/BioNTech,2931168
Slovakia,2021-08-13,Pfizer/BioNTech,2985875
Slovakia,2021-08-20,Pfizer/BioNTech,3026582
Slovakia,2021-08-27,Pfizer/BioNTech,3061756
Slovakia,2021-09-03,Pfizer/BioNTech,3089707
Slovakia,2021-09-10,Pfizer/BioNTech,3117403
Slovakia,2021-09-17,Pfizer/BioNTech,3141816
Slovakia,2021-09-24,Pfizer/BioNTech,3167536
Slovakia,2021-10-01,Pfizer/BioNTech,3187494
Slovakia,2021-10-08,Pfizer/BioNTech,3205235
Slovakia,2021-10-15,Pfizer/BioNTech,3221963
Slovakia,2021-10-22,Pfizer/BioNTech,3257344
Slovakia,2021-10-29,Pfizer/BioNTech,3310235
Slovakia,2021-11-05,Pfizer/BioNTech,3390706
Slovakia,2021-11-12,Pfizer/BioNTech,3502155
Slovakia,2021-11-19,Pfizer/BioNTech,3618349
Slovakia,2021-11-26,Pfizer/BioNTech,3754622
Slovakia,2021-12-03,Pfizer/BioNTech,3883344
Slovakia,2021-12-10,Pfizer/BioNTech,4042983
Slovakia,2021-12-17,Pfizer/BioNTech,4249914
Slovakia,2021-12-24,Pfizer/BioNTech,4369376
Slovakia,2021-12-31,Pfizer/BioNTech,4503789
Slovakia,2022-01-07,Pfizer/BioNTech,4659490
Slovakia,2022-01-14,Pfizer/BioNTech,4805475
Slovakia,2022-01-21,Pfizer/BioNTech,4913879
Slovakia,2022-01-28,Pfizer/BioNTech,4989443
Slovakia,2022-02-04,Pfizer/BioNTech,5026685
Slovakia,2022-02-11,Pfizer/BioNTech,5049909
Slovakia,2022-02-18,Pfizer/BioNTech,5064321
Slovakia,2022-02-25,Pfizer/BioNTech,5073858
