location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13851
Slovakia,2021-07-16,Johnson&Johnson,23011
Slovakia,2021-07-23,Johnson&Johnson,29148
Slovakia,2021-07-30,Johnson&Johnson,34573
Slovakia,2021-08-06,Johnson&Johnson,42389
Slovakia,2021-08-13,Johnson&Johnson,50269
Slovakia,2021-08-20,Johnson&Johnson,59214
Slovakia,2021-08-27,Johnson&Johnson,65187
Slovakia,2021-09-03,Johnson&Johnson,69776
Slovakia,2021-09-10,Johnson&Johnson,72752
Slovakia,2021-09-17,Johnson&Johnson,77147
Slovakia,2021-09-24,Johnson&Johnson,81879
Slovakia,2021-10-01,Johnson&Johnson,86880
Slovakia,2021-10-08,Johnson&Johnson,90703
Slovakia,2021-10-15,Johnson&Johnson,93523
Slovakia,2021-10-22,Johnson&Johnson,96751
Slovakia,2021-10-29,Johnson&Johnson,100449
Slovakia,2021-11-05,Johnson&Johnson,105450
Slovakia,2021-11-12,Johnson&Johnson,116821
Slovakia,2021-11-19,Johnson&Johnson,132274
Slovakia,2021-11-26,Johnson&Johnson,150481
Slovakia,2021-12-03,Johnson&Johnson,157770
Slovakia,2021-12-10,Johnson&Johnson,162015
Slovakia,2021-12-17,Johnson&Johnson,164806
Slovakia,2021-12-24,Johnson&Johnson,166043
Slovakia,2021-12-31,Johnson&Johnson,166970
Slovakia,2022-01-07,Johnson&Johnson,169654
Slovakia,2022-01-14,Johnson&Johnson,174171
Slovakia,2022-01-21,Johnson&Johnson,177646
Slovakia,2022-01-28,Johnson&Johnson,179905
Slovakia,2022-02-04,Johnson&Johnson,181793
Slovakia,2022-02-11,Johnson&Johnson,182819
Slovakia,2022-02-18,Johnson&Johnson,183316
Slovakia,2022-02-25,Johnson&Johnson,183644
Slovakia,2022-03-04,Johnson&Johnson,183835
Slovakia,2022-03-11,Johnson&Johnson,184065
Slovakia,2022-03-18,Johnson&Johnson,184220
Slovakia,2022-03-25,Johnson&Johnson,184333
Slovakia,2022-04-01,Johnson&Johnson,184448
Slovakia,2022-04-08,Johnson&Johnson,184522
Slovakia,2022-04-15,Johnson&Johnson,184598
Slovakia,2022-04-22,Johnson&Johnson,184668
Slovakia,2022-04-29,Johnson&Johnson,184713
Slovakia,2022-05-06,Johnson&Johnson,184789
Slovakia,2022-05-13,Johnson&Johnson,184832
Slovakia,2022-05-20,Johnson&Johnson,184861
Slovakia,2022-05-27,Johnson&Johnson,184934
Slovakia,2022-06-03,Johnson&Johnson,184953
Slovakia,2022-06-10,Johnson&Johnson,184987
Slovakia,2022-06-17,Johnson&Johnson,185014
Slovakia,2022-06-24,Johnson&Johnson,185047
Slovakia,2022-07-01,Johnson&Johnson,185062
Slovakia,2022-07-08,Johnson&Johnson,185081
Slovakia,2022-07-12,Johnson&Johnson,185083
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6487
Slovakia,2021-02-19,Moderna,18210
Slovakia,2021-02-26,Moderna,22480
Slovakia,2021-03-05,Moderna,24580
Slovakia,2021-03-12,Moderna,29511
Slovakia,2021-03-19,Moderna,41391
Slovakia,2021-03-26,Moderna,55932
Slovakia,2021-04-02,Moderna,67014
Slovakia,2021-04-09,Moderna,79268
Slovakia,2021-04-16,Moderna,98168
Slovakia,2021-04-23,Moderna,119924
Slovakia,2021-04-30,Moderna,141972
Slovakia,2021-05-07,Moderna,169692
Slovakia,2021-05-14,Moderna,199745
Slovakia,2021-05-21,Moderna,232437
Slovakia,2021-05-28,Moderna,260605
Slovakia,2021-06-04,Moderna,288464
Slovakia,2021-06-11,Moderna,314869
Slovakia,2021-06-18,Moderna,341403
Slovakia,2021-06-25,Moderna,364646
Slovakia,2021-07-02,Moderna,386105
Slovakia,2021-07-09,Moderna,403014
Slovakia,2021-07-16,Moderna,419449
Slovakia,2021-07-23,Moderna,431839
Slovakia,2021-07-30,Moderna,444093
Slovakia,2021-08-06,Moderna,453084
Slovakia,2021-08-13,Moderna,459589
Slovakia,2021-08-20,Moderna,465510
Slovakia,2021-08-27,Moderna,469859
Slovakia,2021-09-03,Moderna,473422
Slovakia,2021-09-10,Moderna,476223
Slovakia,2021-09-17,Moderna,478862
Slovakia,2021-09-24,Moderna,481286
Slovakia,2021-10-01,Moderna,482872
Slovakia,2021-10-08,Moderna,484240
Slovakia,2021-10-15,Moderna,485634
Slovakia,2021-10-22,Moderna,487506
Slovakia,2021-10-29,Moderna,491449
Slovakia,2021-11-05,Moderna,498980
Slovakia,2021-11-12,Moderna,508683
Slovakia,2021-11-19,Moderna,519346
Slovakia,2021-11-26,Moderna,530695
Slovakia,2021-12-03,Moderna,544592
Slovakia,2021-12-10,Moderna,562812
Slovakia,2021-12-17,Moderna,587869
Slovakia,2021-12-24,Moderna,599727
Slovakia,2021-12-31,Moderna,609629
Slovakia,2022-01-07,Moderna,628318
Slovakia,2022-01-14,Moderna,641736
Slovakia,2022-01-21,Moderna,653440
Slovakia,2022-01-28,Moderna,662993
Slovakia,2022-02-04,Moderna,667039
Slovakia,2022-02-11,Moderna,669169
Slovakia,2022-02-18,Moderna,670127
Slovakia,2022-02-25,Moderna,670987
Slovakia,2022-03-04,Moderna,671431
Slovakia,2022-03-11,Moderna,671855
Slovakia,2022-03-18,Moderna,672194
Slovakia,2022-03-25,Moderna,672481
Slovakia,2022-04-01,Moderna,672766
Slovakia,2022-04-08,Moderna,673047
Slovakia,2022-04-15,Moderna,673200
Slovakia,2022-04-22,Moderna,673325
Slovakia,2022-04-29,Moderna,673436
Slovakia,2022-05-06,Moderna,673535
Slovakia,2022-05-13,Moderna,673626
Slovakia,2022-05-20,Moderna,673688
Slovakia,2022-05-27,Moderna,673764
Slovakia,2022-06-03,Moderna,673806
Slovakia,2022-06-10,Moderna,673841
Slovakia,2022-06-17,Moderna,673873
Slovakia,2022-06-24,Moderna,673913
Slovakia,2022-06-28,Moderna,673918
Slovakia,2022-07-01,Moderna,673949
Slovakia,2022-07-08,Moderna,673999
Slovakia,2022-07-12,Moderna,674011
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,305
Slovakia,2022-03-25,Novavax,451
Slovakia,2022-04-01,Novavax,613
Slovakia,2022-04-08,Novavax,886
Slovakia,2022-04-15,Novavax,966
Slovakia,2022-04-22,Novavax,1147
Slovakia,2022-04-29,Novavax,1252
Slovakia,2022-05-06,Novavax,1325
Slovakia,2022-05-13,Novavax,1378
Slovakia,2022-05-20,Novavax,1406
Slovakia,2022-05-27,Novavax,1449
Slovakia,2022-06-03,Novavax,1479
Slovakia,2022-06-10,Novavax,1518
Slovakia,2022-06-17,Novavax,1543
Slovakia,2022-06-24,Novavax,1565
Slovakia,2022-07-01,Novavax,1586
Slovakia,2022-07-08,Novavax,1614
Slovakia,2022-07-12,Novavax,1618
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12813
Slovakia,2021-02-19,Oxford/AstraZeneca,27160
Slovakia,2021-02-26,Oxford/AstraZeneca,48003
Slovakia,2021-03-05,Oxford/AstraZeneca,89784
Slovakia,2021-03-12,Oxford/AstraZeneca,132754
Slovakia,2021-03-19,Oxford/AstraZeneca,179504
Slovakia,2021-03-26,Oxford/AstraZeneca,217065
Slovakia,2021-04-02,Oxford/AstraZeneca,245535
Slovakia,2021-04-09,Oxford/AstraZeneca,296051
Slovakia,2021-04-16,Oxford/AstraZeneca,348167
Slovakia,2021-04-23,Oxford/AstraZeneca,392905
Slovakia,2021-04-30,Oxford/AstraZeneca,428044
Slovakia,2021-05-07,Oxford/AstraZeneca,462626
Slovakia,2021-05-14,Oxford/AstraZeneca,502370
Slovakia,2021-05-21,Oxford/AstraZeneca,548909
Slovakia,2021-05-28,Oxford/AstraZeneca,589429
Slovakia,2021-06-04,Oxford/AstraZeneca,630198
Slovakia,2021-06-11,Oxford/AstraZeneca,661519
Slovakia,2021-06-18,Oxford/AstraZeneca,707539
Slovakia,2021-06-25,Oxford/AstraZeneca,755669
Slovakia,2021-07-02,Oxford/AstraZeneca,789398
Slovakia,2021-07-09,Oxford/AstraZeneca,818509
Slovakia,2021-07-16,Oxford/AstraZeneca,834060
Slovakia,2021-07-23,Oxford/AstraZeneca,839779
Slovakia,2021-07-30,Oxford/AstraZeneca,841371
Slovakia,2021-08-06,Oxford/AstraZeneca,841904
Slovakia,2021-08-13,Oxford/AstraZeneca,842314
Slovakia,2021-08-20,Oxford/AstraZeneca,842383
Slovakia,2021-08-27,Oxford/AstraZeneca,842502
Slovakia,2021-09-03,Oxford/AstraZeneca,842575
Slovakia,2021-09-17,Oxford/AstraZeneca,842596
Slovakia,2021-09-24,Oxford/AstraZeneca,842630
Slovakia,2021-10-01,Oxford/AstraZeneca,842727
Slovakia,2021-10-08,Oxford/AstraZeneca,842745
Slovakia,2021-10-15,Oxford/AstraZeneca,842747
Slovakia,2021-10-22,Oxford/AstraZeneca,842751
Slovakia,2022-01-21,Oxford/AstraZeneca,842752
Slovakia,2022-03-04,Oxford/AstraZeneca,842753
Slovakia,2022-03-11,Oxford/AstraZeneca,842754
Slovakia,2022-04-08,Oxford/AstraZeneca,842755
Slovakia,2022-04-22,Oxford/AstraZeneca,842756
Slovakia,2020-12-25,Pfizer/BioNTech,1
Slovakia,2021-01-08,Pfizer/BioNTech,30161
Slovakia,2021-01-15,Pfizer/BioNTech,63484
Slovakia,2021-01-22,Pfizer/BioNTech,101446
Slovakia,2021-01-29,Pfizer/BioNTech,148519
Slovakia,2021-02-05,Pfizer/BioNTech,215559
Slovakia,2021-02-12,Pfizer/BioNTech,280014
Slovakia,2021-02-19,Pfizer/BioNTech,326331
Slovakia,2021-02-26,Pfizer/BioNTech,377970
Slovakia,2021-03-05,Pfizer/BioNTech,431830
Slovakia,2021-03-12,Pfizer/BioNTech,489874
Slovakia,2021-03-19,Pfizer/BioNTech,563523
Slovakia,2021-03-26,Pfizer/BioNTech,642680
Slovakia,2021-04-02,Pfizer/BioNTech,708720
Slovakia,2021-04-09,Pfizer/BioNTech,781435
Slovakia,2021-04-16,Pfizer/BioNTech,865396
Slovakia,2021-04-23,Pfizer/BioNTech,950609
Slovakia,2021-04-30,Pfizer/BioNTech,1062178
Slovakia,2021-05-07,Pfizer/BioNTech,1199273
Slovakia,2021-05-14,Pfizer/BioNTech,1364420
Slovakia,2021-05-21,Pfizer/BioNTech,1534442
Slovakia,2021-05-28,Pfizer/BioNTech,1715754
Slovakia,2021-06-04,Pfizer/BioNTech,1889261
Slovakia,2021-06-11,Pfizer/BioNTech,2068708
Slovakia,2021-06-18,Pfizer/BioNTech,2240160
Slovakia,2021-06-25,Pfizer/BioNTech,2402315
Slovakia,2021-07-02,Pfizer/BioNTech,2549037
Slovakia,2021-07-09,Pfizer/BioNTech,2659669
Slovakia,2021-07-16,Pfizer/BioNTech,2747670
Slovakia,2021-07-23,Pfizer/BioNTech,2807739
Slovakia,2021-07-30,Pfizer/BioNTech,2870955
Slovakia,2021-08-06,Pfizer/BioNTech,2936068
Slovakia,2021-08-13,Pfizer/BioNTech,2991103
Slovakia,2021-08-20,Pfizer/BioNTech,3032073
Slovakia,2021-08-27,Pfizer/BioNTech,3067446
Slovakia,2021-09-03,Pfizer/BioNTech,3095552
Slovakia,2021-09-10,Pfizer/BioNTech,3123399
Slovakia,2021-09-17,Pfizer/BioNTech,3147921
Slovakia,2021-09-24,Pfizer/BioNTech,3173794
Slovakia,2021-10-01,Pfizer/BioNTech,3193875
Slovakia,2021-10-08,Pfizer/BioNTech,3211732
Slovakia,2021-10-15,Pfizer/BioNTech,3228535
Slovakia,2021-10-22,Pfizer/BioNTech,3264011
Slovakia,2021-10-29,Pfizer/BioNTech,3316958
Slovakia,2021-11-05,Pfizer/BioNTech,3397496
Slovakia,2021-11-12,Pfizer/BioNTech,3509064
Slovakia,2021-11-19,Pfizer/BioNTech,3625413
Slovakia,2021-11-26,Pfizer/BioNTech,3761882
Slovakia,2021-12-03,Pfizer/BioNTech,3890737
Slovakia,2021-12-10,Pfizer/BioNTech,4050499
Slovakia,2021-12-17,Pfizer/BioNTech,4257588
Slovakia,2021-12-24,Pfizer/BioNTech,4377194
Slovakia,2021-12-31,Pfizer/BioNTech,4511726
Slovakia,2022-01-07,Pfizer/BioNTech,4667574
Slovakia,2022-01-14,Pfizer/BioNTech,4813702
Slovakia,2022-01-21,Pfizer/BioNTech,4922208
Slovakia,2022-01-28,Pfizer/BioNTech,4997894
Slovakia,2022-02-04,Pfizer/BioNTech,5035693
Slovakia,2022-02-11,Pfizer/BioNTech,5059440
Slovakia,2022-02-18,Pfizer/BioNTech,5074306
Slovakia,2022-02-25,Pfizer/BioNTech,5084064
Slovakia,2022-03-04,Pfizer/BioNTech,5089573
Slovakia,2022-03-11,Pfizer/BioNTech,5094195
Slovakia,2022-03-18,Pfizer/BioNTech,5098298
Slovakia,2022-03-25,Pfizer/BioNTech,5102076
Slovakia,2022-04-01,Pfizer/BioNTech,5105375
Slovakia,2022-04-08,Pfizer/BioNTech,5107953
Slovakia,2022-04-15,Pfizer/BioNTech,5109607
Slovakia,2022-04-22,Pfizer/BioNTech,5111135
Slovakia,2022-04-29,Pfizer/BioNTech,5112597
Slovakia,2022-05-06,Pfizer/BioNTech,5113905
Slovakia,2022-05-13,Pfizer/BioNTech,5115040
Slovakia,2022-05-20,Pfizer/BioNTech,5115992
Slovakia,2022-05-27,Pfizer/BioNTech,5116877
Slovakia,2022-06-03,Pfizer/BioNTech,5117558
Slovakia,2022-06-10,Pfizer/BioNTech,5118130
Slovakia,2022-06-17,Pfizer/BioNTech,5118660
Slovakia,2022-06-24,Pfizer/BioNTech,5119298
Slovakia,2022-06-28,Pfizer/BioNTech,5117316
Slovakia,2022-07-01,Pfizer/BioNTech,5119917
Slovakia,2022-07-08,Pfizer/BioNTech,5120330
Slovakia,2022-07-12,Pfizer/BioNTech,5120447
Slovakia,2022-07-15,Pfizer/BioNTech,5120448
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Sputnik V,11528
Slovakia,2021-07-02,Sputnik V,17556
Slovakia,2021-07-09,Sputnik V,23814
Slovakia,2021-07-16,Sputnik V,27964
Slovakia,2021-07-23,Sputnik V,30667
Slovakia,2021-07-30,Sputnik V,34423
Slovakia,2021-08-06,Sputnik V,35389
Slovakia,2021-08-13,Sputnik V,36479
Slovakia,2021-08-20,Sputnik V,37579
Slovakia,2021-08-27,Sputnik V,37702
Slovakia,2021-09-03,Sputnik V,37708
Slovakia,2021-12-24,Sputnik V,37710
