location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5327
Slovakia,2021-07-09,Johnson&Johnson,13851
Slovakia,2021-07-16,Johnson&Johnson,23009
Slovakia,2021-07-23,Johnson&Johnson,29146
Slovakia,2021-07-30,Johnson&Johnson,34573
Slovakia,2021-08-06,Johnson&Johnson,42384
Slovakia,2021-08-13,Johnson&Johnson,50262
Slovakia,2021-08-20,Johnson&Johnson,59206
Slovakia,2021-08-27,Johnson&Johnson,65178
Slovakia,2021-09-03,Johnson&Johnson,69765
Slovakia,2021-09-10,Johnson&Johnson,72742
Slovakia,2021-09-17,Johnson&Johnson,77139
Slovakia,2021-09-24,Johnson&Johnson,81871
Slovakia,2021-10-01,Johnson&Johnson,86874
Slovakia,2021-10-08,Johnson&Johnson,90698
Slovakia,2021-10-15,Johnson&Johnson,93519
Slovakia,2021-10-22,Johnson&Johnson,96747
Slovakia,2021-10-29,Johnson&Johnson,100441
Slovakia,2021-11-05,Johnson&Johnson,105440
Slovakia,2021-11-12,Johnson&Johnson,116811
Slovakia,2021-11-19,Johnson&Johnson,132261
Slovakia,2021-11-26,Johnson&Johnson,150465
Slovakia,2021-12-03,Johnson&Johnson,157752
Slovakia,2021-12-10,Johnson&Johnson,161997
Slovakia,2021-12-17,Johnson&Johnson,164787
Slovakia,2021-12-24,Johnson&Johnson,166024
Slovakia,2021-12-31,Johnson&Johnson,166952
Slovakia,2022-01-07,Johnson&Johnson,169636
Slovakia,2022-01-14,Johnson&Johnson,174150
Slovakia,2022-01-21,Johnson&Johnson,177563
Slovakia,2022-01-28,Johnson&Johnson,179822
Slovakia,2022-02-04,Johnson&Johnson,181376
Slovakia,2022-02-11,Johnson&Johnson,182158
Slovakia,2022-02-18,Johnson&Johnson,182569
Slovakia,2022-02-25,Johnson&Johnson,182829
Slovakia,2022-03-04,Johnson&Johnson,182988
Slovakia,2022-03-11,Johnson&Johnson,183150
Slovakia,2022-03-18,Johnson&Johnson,183277
Slovakia,2022-03-25,Johnson&Johnson,183343
Slovakia,2022-04-01,Johnson&Johnson,183407
Slovakia,2022-04-08,Johnson&Johnson,183465
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6488
Slovakia,2021-02-19,Moderna,18209
Slovakia,2021-02-26,Moderna,22479
Slovakia,2021-03-05,Moderna,24579
Slovakia,2021-03-12,Moderna,29511
Slovakia,2021-03-19,Moderna,41388
Slovakia,2021-03-26,Moderna,55930
Slovakia,2021-04-02,Moderna,67012
Slovakia,2021-04-09,Moderna,79265
Slovakia,2021-04-16,Moderna,98166
Slovakia,2021-04-23,Moderna,119924
Slovakia,2021-04-30,Moderna,141972
Slovakia,2021-05-07,Moderna,169690
Slovakia,2021-05-14,Moderna,199743
Slovakia,2021-05-21,Moderna,232437
Slovakia,2021-05-28,Moderna,260603
Slovakia,2021-06-04,Moderna,288463
Slovakia,2021-06-11,Moderna,314860
Slovakia,2021-06-18,Moderna,341391
Slovakia,2021-06-25,Moderna,364634
Slovakia,2021-07-02,Moderna,386092
Slovakia,2021-07-09,Moderna,403000
Slovakia,2021-07-16,Moderna,419432
Slovakia,2021-07-23,Moderna,431819
Slovakia,2021-07-30,Moderna,444072
Slovakia,2021-08-06,Moderna,453060
Slovakia,2021-08-13,Moderna,459565
Slovakia,2021-08-20,Moderna,465486
Slovakia,2021-08-27,Moderna,469836
Slovakia,2021-09-03,Moderna,473398
Slovakia,2021-09-10,Moderna,476200
Slovakia,2021-09-17,Moderna,478839
Slovakia,2021-09-24,Moderna,481263
Slovakia,2021-10-01,Moderna,482849
Slovakia,2021-10-08,Moderna,484218
Slovakia,2021-10-15,Moderna,485612
Slovakia,2021-10-22,Moderna,487485
Slovakia,2021-10-29,Moderna,491436
Slovakia,2021-11-05,Moderna,498969
Slovakia,2021-11-12,Moderna,508672
Slovakia,2021-11-19,Moderna,519338
Slovakia,2021-11-26,Moderna,530682
Slovakia,2021-12-03,Moderna,544581
Slovakia,2021-12-10,Moderna,562800
Slovakia,2021-12-17,Moderna,587858
Slovakia,2021-12-24,Moderna,599713
Slovakia,2021-12-31,Moderna,609615
Slovakia,2022-01-07,Moderna,628301
Slovakia,2022-01-14,Moderna,641721
Slovakia,2022-01-21,Moderna,653421
Slovakia,2022-01-28,Moderna,662973
Slovakia,2022-02-04,Moderna,666994
Slovakia,2022-02-11,Moderna,669105
Slovakia,2022-02-18,Moderna,670056
Slovakia,2022-02-25,Moderna,670908
Slovakia,2022-03-04,Moderna,671345
Slovakia,2022-03-11,Moderna,671764
Slovakia,2022-03-18,Moderna,672087
Slovakia,2022-03-25,Moderna,672356
Slovakia,2022-04-01,Moderna,672635
Slovakia,2022-04-08,Moderna,672886
Slovakia,2022-04-12,Moderna,672934
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,298
Slovakia,2022-03-25,Novavax,430
Slovakia,2022-04-01,Novavax,571
Slovakia,2022-04-08,Novavax,832
Slovakia,2022-04-12,Novavax,838
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12814
Slovakia,2021-02-19,Oxford/AstraZeneca,27161
Slovakia,2021-02-26,Oxford/AstraZeneca,48002
Slovakia,2021-03-05,Oxford/AstraZeneca,89786
Slovakia,2021-03-12,Oxford/AstraZeneca,132760
Slovakia,2021-03-19,Oxford/AstraZeneca,179514
Slovakia,2021-03-26,Oxford/AstraZeneca,217075
Slovakia,2021-04-02,Oxford/AstraZeneca,245543
Slovakia,2021-04-09,Oxford/AstraZeneca,296058
Slovakia,2021-04-16,Oxford/AstraZeneca,348180
Slovakia,2021-04-23,Oxford/AstraZeneca,392919
Slovakia,2021-04-30,Oxford/AstraZeneca,428061
Slovakia,2021-05-07,Oxford/AstraZeneca,462640
Slovakia,2021-05-14,Oxford/AstraZeneca,502385
Slovakia,2021-05-21,Oxford/AstraZeneca,548925
Slovakia,2021-05-28,Oxford/AstraZeneca,589442
Slovakia,2021-06-04,Oxford/AstraZeneca,630212
Slovakia,2021-06-11,Oxford/AstraZeneca,661533
Slovakia,2021-06-18,Oxford/AstraZeneca,707549
Slovakia,2021-06-25,Oxford/AstraZeneca,755685
Slovakia,2021-07-02,Oxford/AstraZeneca,789419
Slovakia,2021-07-09,Oxford/AstraZeneca,818532
Slovakia,2021-07-16,Oxford/AstraZeneca,834080
Slovakia,2021-07-23,Oxford/AstraZeneca,839796
Slovakia,2021-07-30,Oxford/AstraZeneca,841389
Slovakia,2021-08-06,Oxford/AstraZeneca,841922
Slovakia,2021-08-13,Oxford/AstraZeneca,842332
Slovakia,2021-08-20,Oxford/AstraZeneca,842401
Slovakia,2021-08-27,Oxford/AstraZeneca,842520
Slovakia,2021-09-03,Oxford/AstraZeneca,842593
Slovakia,2021-09-17,Oxford/AstraZeneca,842614
Slovakia,2021-09-24,Oxford/AstraZeneca,842648
Slovakia,2021-10-01,Oxford/AstraZeneca,842745
Slovakia,2021-10-08,Oxford/AstraZeneca,842763
Slovakia,2021-10-15,Oxford/AstraZeneca,842765
Slovakia,2021-10-22,Oxford/AstraZeneca,842769
Slovakia,2022-01-21,Oxford/AstraZeneca,842770
Slovakia,2022-01-28,Oxford/AstraZeneca,842770
Slovakia,2022-03-04,Oxford/AstraZeneca,842771
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30164
Slovakia,2021-01-15,Pfizer/BioNTech,63476
Slovakia,2021-01-22,Pfizer/BioNTech,101416
Slovakia,2021-01-29,Pfizer/BioNTech,148478
Slovakia,2021-02-05,Pfizer/BioNTech,215513
Slovakia,2021-02-12,Pfizer/BioNTech,279955
Slovakia,2021-02-19,Pfizer/BioNTech,326245
Slovakia,2021-02-26,Pfizer/BioNTech,377882
Slovakia,2021-03-05,Pfizer/BioNTech,431747
Slovakia,2021-03-12,Pfizer/BioNTech,489794
Slovakia,2021-03-19,Pfizer/BioNTech,563441
Slovakia,2021-03-26,Pfizer/BioNTech,642607
Slovakia,2021-04-02,Pfizer/BioNTech,708643
Slovakia,2021-04-09,Pfizer/BioNTech,781362
Slovakia,2021-04-16,Pfizer/BioNTech,865319
Slovakia,2021-04-23,Pfizer/BioNTech,950533
Slovakia,2021-04-30,Pfizer/BioNTech,1062034
Slovakia,2021-05-07,Pfizer/BioNTech,1199072
Slovakia,2021-05-14,Pfizer/BioNTech,1364180
Slovakia,2021-05-21,Pfizer/BioNTech,1533835
Slovakia,2021-05-28,Pfizer/BioNTech,1714755
Slovakia,2021-06-04,Pfizer/BioNTech,1887703
Slovakia,2021-06-11,Pfizer/BioNTech,2066748
Slovakia,2021-06-18,Pfizer/BioNTech,2237673
Slovakia,2021-06-25,Pfizer/BioNTech,2399246
Slovakia,2021-07-02,Pfizer/BioNTech,2545209
Slovakia,2021-07-09,Pfizer/BioNTech,2654796
Slovakia,2021-07-16,Pfizer/BioNTech,2742167
Slovakia,2021-07-23,Pfizer/BioNTech,2801798
Slovakia,2021-07-30,Pfizer/BioNTech,2864459
Slovakia,2021-08-06,Pfizer/BioNTech,2928915
Slovakia,2021-08-13,Pfizer/BioNTech,2983470
Slovakia,2021-08-20,Pfizer/BioNTech,3024066
Slovakia,2021-08-27,Pfizer/BioNTech,3059157
Slovakia,2021-09-03,Pfizer/BioNTech,3087043
Slovakia,2021-09-10,Pfizer/BioNTech,3114686
Slovakia,2021-09-17,Pfizer/BioNTech,3139029
Slovakia,2021-09-24,Pfizer/BioNTech,3164682
Slovakia,2021-10-01,Pfizer/BioNTech,3184577
Slovakia,2021-10-08,Pfizer/BioNTech,3202282
Slovakia,2021-10-15,Pfizer/BioNTech,3218973
Slovakia,2021-10-22,Pfizer/BioNTech,3254332
Slovakia,2021-10-29,Pfizer/BioNTech,3307222
Slovakia,2021-11-05,Pfizer/BioNTech,3387673
Slovakia,2021-11-12,Pfizer/BioNTech,3499071
Slovakia,2021-11-19,Pfizer/BioNTech,3615192
Slovakia,2021-11-26,Pfizer/BioNTech,3751368
Slovakia,2021-12-03,Pfizer/BioNTech,3880044
Slovakia,2021-12-10,Pfizer/BioNTech,4039618
Slovakia,2021-12-17,Pfizer/BioNTech,4246485
Slovakia,2021-12-24,Pfizer/BioNTech,4365885
Slovakia,2021-12-31,Pfizer/BioNTech,4500262
Slovakia,2022-01-07,Pfizer/BioNTech,4655898
Slovakia,2022-01-14,Pfizer/BioNTech,4801811
Slovakia,2022-01-21,Pfizer/BioNTech,4910174
Slovakia,2022-01-28,Pfizer/BioNTech,4985701
Slovakia,2022-02-04,Pfizer/BioNTech,5022910
Slovakia,2022-02-11,Pfizer/BioNTech,5046102
Slovakia,2022-02-18,Pfizer/BioNTech,5060458
Slovakia,2022-02-25,Pfizer/BioNTech,5069958
Slovakia,2022-03-04,Pfizer/BioNTech,5075368
Slovakia,2022-03-11,Pfizer/BioNTech,5079856
Slovakia,2022-03-18,Pfizer/BioNTech,5083758
Slovakia,2022-03-25,Pfizer/BioNTech,5087314
Slovakia,2022-04-01,Pfizer/BioNTech,5090364
Slovakia,2022-04-08,Pfizer/BioNTech,5092667
Slovakia,2022-04-12,Pfizer/BioNTech,5092898
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
