location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13850
Slovakia,2021-07-16,Johnson&Johnson,23009
Slovakia,2021-07-23,Johnson&Johnson,29146
Slovakia,2021-07-30,Johnson&Johnson,34572
Slovakia,2021-08-06,Johnson&Johnson,42385
Slovakia,2021-08-13,Johnson&Johnson,50262
Slovakia,2021-08-20,Johnson&Johnson,59206
Slovakia,2021-08-27,Johnson&Johnson,65178
Slovakia,2021-09-03,Johnson&Johnson,69766
Slovakia,2021-09-10,Johnson&Johnson,72742
Slovakia,2021-09-17,Johnson&Johnson,77138
Slovakia,2021-09-24,Johnson&Johnson,81868
Slovakia,2021-10-01,Johnson&Johnson,86869
Slovakia,2021-10-08,Johnson&Johnson,90691
Slovakia,2021-10-15,Johnson&Johnson,93511
Slovakia,2021-10-22,Johnson&Johnson,96738
Slovakia,2021-10-29,Johnson&Johnson,100432
Slovakia,2021-11-05,Johnson&Johnson,105432
Slovakia,2021-11-12,Johnson&Johnson,116803
Slovakia,2021-11-19,Johnson&Johnson,132255
Slovakia,2021-11-26,Johnson&Johnson,150460
Slovakia,2021-12-03,Johnson&Johnson,157746
Slovakia,2021-12-10,Johnson&Johnson,161991
Slovakia,2021-12-17,Johnson&Johnson,164781
Slovakia,2021-12-24,Johnson&Johnson,166018
Slovakia,2021-12-31,Johnson&Johnson,166945
Slovakia,2022-01-07,Johnson&Johnson,169628
Slovakia,2022-01-14,Johnson&Johnson,174143
Slovakia,2022-01-21,Johnson&Johnson,177554
Slovakia,2022-01-28,Johnson&Johnson,179812
Slovakia,2022-02-04,Johnson&Johnson,181365
Slovakia,2022-02-11,Johnson&Johnson,182147
Slovakia,2022-02-18,Johnson&Johnson,182558
Slovakia,2022-02-25,Johnson&Johnson,182818
Slovakia,2022-03-04,Johnson&Johnson,182977
Slovakia,2022-03-11,Johnson&Johnson,183139
Slovakia,2022-03-18,Johnson&Johnson,183266
Slovakia,2022-03-25,Johnson&Johnson,183355
Slovakia,2022-04-01,Johnson&Johnson,183445
Slovakia,2022-04-08,Johnson&Johnson,183511
Slovakia,2022-04-15,Johnson&Johnson,183568
Slovakia,2022-04-22,Johnson&Johnson,183626
Slovakia,2022-04-29,Johnson&Johnson,183651
Slovakia,2022-05-06,Johnson&Johnson,183710
Slovakia,2022-05-13,Johnson&Johnson,183736
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6487
Slovakia,2021-02-19,Moderna,18209
Slovakia,2021-02-26,Moderna,22479
Slovakia,2021-03-05,Moderna,24579
Slovakia,2021-03-12,Moderna,29510
Slovakia,2021-03-19,Moderna,41389
Slovakia,2021-03-26,Moderna,55930
Slovakia,2021-04-02,Moderna,67013
Slovakia,2021-04-09,Moderna,79267
Slovakia,2021-04-16,Moderna,98167
Slovakia,2021-04-23,Moderna,119923
Slovakia,2021-04-30,Moderna,141970
Slovakia,2021-05-07,Moderna,169688
Slovakia,2021-05-14,Moderna,199739
Slovakia,2021-05-21,Moderna,232431
Slovakia,2021-05-28,Moderna,260599
Slovakia,2021-06-04,Moderna,288456
Slovakia,2021-06-11,Moderna,314857
Slovakia,2021-06-18,Moderna,341390
Slovakia,2021-06-25,Moderna,364634
Slovakia,2021-07-02,Moderna,386091
Slovakia,2021-07-09,Moderna,402999
Slovakia,2021-07-16,Moderna,419433
Slovakia,2021-07-23,Moderna,431822
Slovakia,2021-07-30,Moderna,444075
Slovakia,2021-08-06,Moderna,453065
Slovakia,2021-08-13,Moderna,459570
Slovakia,2021-08-20,Moderna,465491
Slovakia,2021-08-27,Moderna,469840
Slovakia,2021-09-03,Moderna,473402
Slovakia,2021-09-10,Moderna,476204
Slovakia,2021-09-17,Moderna,478843
Slovakia,2021-09-24,Moderna,481267
Slovakia,2021-10-01,Moderna,482853
Slovakia,2021-10-08,Moderna,484222
Slovakia,2021-10-15,Moderna,485616
Slovakia,2021-10-22,Moderna,487489
Slovakia,2021-10-29,Moderna,491438
Slovakia,2021-11-05,Moderna,498971
Slovakia,2021-11-12,Moderna,508675
Slovakia,2021-11-19,Moderna,519340
Slovakia,2021-11-26,Moderna,530688
Slovakia,2021-12-03,Moderna,544587
Slovakia,2021-12-10,Moderna,562805
Slovakia,2021-12-17,Moderna,587863
Slovakia,2021-12-24,Moderna,599720
Slovakia,2021-12-31,Moderna,609623
Slovakia,2022-01-07,Moderna,628311
Slovakia,2022-01-14,Moderna,641732
Slovakia,2022-01-21,Moderna,653433
Slovakia,2022-01-28,Moderna,662985
Slovakia,2022-02-04,Moderna,667007
Slovakia,2022-02-11,Moderna,669119
Slovakia,2022-02-18,Moderna,670070
Slovakia,2022-02-25,Moderna,670922
Slovakia,2022-03-04,Moderna,671359
Slovakia,2022-03-11,Moderna,671778
Slovakia,2022-03-18,Moderna,672101
Slovakia,2022-03-25,Moderna,672374
Slovakia,2022-04-01,Moderna,672655
Slovakia,2022-04-08,Moderna,672930
Slovakia,2022-04-15,Moderna,673082
Slovakia,2022-04-22,Moderna,673203
Slovakia,2022-04-29,Moderna,673304
Slovakia,2022-05-06,Moderna,673397
Slovakia,2022-05-13,Moderna,673473
Slovakia,2022-05-20,Moderna,673485
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,305
Slovakia,2022-03-25,Novavax,438
Slovakia,2022-04-01,Novavax,579
Slovakia,2022-04-08,Novavax,843
Slovakia,2022-04-15,Novavax,917
Slovakia,2022-04-22,Novavax,1093
Slovakia,2022-04-29,Novavax,1193
Slovakia,2022-05-06,Novavax,1259
Slovakia,2022-05-13,Novavax,1304
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12812
Slovakia,2021-02-19,Oxford/AstraZeneca,27160
Slovakia,2021-02-26,Oxford/AstraZeneca,48002
Slovakia,2021-03-05,Oxford/AstraZeneca,89781
Slovakia,2021-03-12,Oxford/AstraZeneca,132754
Slovakia,2021-03-19,Oxford/AstraZeneca,179507
Slovakia,2021-03-26,Oxford/AstraZeneca,217069
Slovakia,2021-04-02,Oxford/AstraZeneca,245538
Slovakia,2021-04-09,Oxford/AstraZeneca,296052
Slovakia,2021-04-16,Oxford/AstraZeneca,348173
Slovakia,2021-04-23,Oxford/AstraZeneca,392911
Slovakia,2021-04-30,Oxford/AstraZeneca,428050
Slovakia,2021-05-07,Oxford/AstraZeneca,462629
Slovakia,2021-05-14,Oxford/AstraZeneca,502373
Slovakia,2021-05-21,Oxford/AstraZeneca,548912
Slovakia,2021-05-28,Oxford/AstraZeneca,589431
Slovakia,2021-06-04,Oxford/AstraZeneca,630200
Slovakia,2021-06-11,Oxford/AstraZeneca,661524
Slovakia,2021-06-18,Oxford/AstraZeneca,707540
Slovakia,2021-06-25,Oxford/AstraZeneca,755675
Slovakia,2021-07-02,Oxford/AstraZeneca,789405
Slovakia,2021-07-09,Oxford/AstraZeneca,818514
Slovakia,2021-07-16,Oxford/AstraZeneca,834066
Slovakia,2021-07-23,Oxford/AstraZeneca,839785
Slovakia,2021-07-30,Oxford/AstraZeneca,841377
Slovakia,2021-08-06,Oxford/AstraZeneca,841910
Slovakia,2021-08-13,Oxford/AstraZeneca,842320
Slovakia,2021-08-20,Oxford/AstraZeneca,842389
Slovakia,2021-08-27,Oxford/AstraZeneca,842508
Slovakia,2021-09-03,Oxford/AstraZeneca,842581
Slovakia,2021-09-17,Oxford/AstraZeneca,842602
Slovakia,2021-09-24,Oxford/AstraZeneca,842636
Slovakia,2021-10-01,Oxford/AstraZeneca,842733
Slovakia,2021-10-08,Oxford/AstraZeneca,842751
Slovakia,2021-10-15,Oxford/AstraZeneca,842753
Slovakia,2021-10-22,Oxford/AstraZeneca,842757
Slovakia,2022-01-21,Oxford/AstraZeneca,842758
Slovakia,2022-01-28,Oxford/AstraZeneca,842758
Slovakia,2022-03-04,Oxford/AstraZeneca,842759
Slovakia,2022-03-11,Oxford/AstraZeneca,842760
Slovakia,2022-04-08,Oxford/AstraZeneca,842761
Slovakia,2022-04-22,Oxford/AstraZeneca,842762
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30161
Slovakia,2021-01-15,Pfizer/BioNTech,63478
Slovakia,2021-01-22,Pfizer/BioNTech,101420
Slovakia,2021-01-29,Pfizer/BioNTech,148488
Slovakia,2021-02-05,Pfizer/BioNTech,215521
Slovakia,2021-02-12,Pfizer/BioNTech,279967
Slovakia,2021-02-19,Pfizer/BioNTech,326262
Slovakia,2021-02-26,Pfizer/BioNTech,377900
Slovakia,2021-03-05,Pfizer/BioNTech,431763
Slovakia,2021-03-12,Pfizer/BioNTech,489805
Slovakia,2021-03-19,Pfizer/BioNTech,563454
Slovakia,2021-03-26,Pfizer/BioNTech,642618
Slovakia,2021-04-02,Pfizer/BioNTech,708659
Slovakia,2021-04-09,Pfizer/BioNTech,781377
Slovakia,2021-04-16,Pfizer/BioNTech,865336
Slovakia,2021-04-23,Pfizer/BioNTech,950549
Slovakia,2021-04-30,Pfizer/BioNTech,1062064
Slovakia,2021-05-07,Pfizer/BioNTech,1199128
Slovakia,2021-05-14,Pfizer/BioNTech,1364255
Slovakia,2021-05-21,Pfizer/BioNTech,1534081
Slovakia,2021-05-28,Pfizer/BioNTech,1715146
Slovakia,2021-06-04,Pfizer/BioNTech,1888328
Slovakia,2021-06-11,Pfizer/BioNTech,2067536
Slovakia,2021-06-18,Pfizer/BioNTech,2238668
Slovakia,2021-06-25,Pfizer/BioNTech,2400472
Slovakia,2021-07-02,Pfizer/BioNTech,2546754
Slovakia,2021-07-09,Pfizer/BioNTech,2656743
Slovakia,2021-07-16,Pfizer/BioNTech,2744359
Slovakia,2021-07-23,Pfizer/BioNTech,2804163
Slovakia,2021-07-30,Pfizer/BioNTech,2867037
Slovakia,2021-08-06,Pfizer/BioNTech,2931755
Slovakia,2021-08-13,Pfizer/BioNTech,2986488
Slovakia,2021-08-20,Pfizer/BioNTech,3027229
Slovakia,2021-08-27,Pfizer/BioNTech,3062426
Slovakia,2021-09-03,Pfizer/BioNTech,3090391
Slovakia,2021-09-10,Pfizer/BioNTech,3118095
Slovakia,2021-09-17,Pfizer/BioNTech,3142518
Slovakia,2021-09-24,Pfizer/BioNTech,3168261
Slovakia,2021-10-01,Pfizer/BioNTech,3188230
Slovakia,2021-10-08,Pfizer/BioNTech,3205985
Slovakia,2021-10-15,Pfizer/BioNTech,3222720
Slovakia,2021-10-22,Pfizer/BioNTech,3258108
Slovakia,2021-10-29,Pfizer/BioNTech,3311010
Slovakia,2021-11-05,Pfizer/BioNTech,3391487
Slovakia,2021-11-12,Pfizer/BioNTech,3502948
Slovakia,2021-11-19,Pfizer/BioNTech,3619159
Slovakia,2021-11-26,Pfizer/BioNTech,3755463
Slovakia,2021-12-03,Pfizer/BioNTech,3884205
Slovakia,2021-12-10,Pfizer/BioNTech,4043862
Slovakia,2021-12-17,Pfizer/BioNTech,4250812
Slovakia,2021-12-24,Pfizer/BioNTech,4370292
Slovakia,2021-12-31,Pfizer/BioNTech,4504724
Slovakia,2022-01-07,Pfizer/BioNTech,4660443
Slovakia,2022-01-14,Pfizer/BioNTech,4806449
Slovakia,2022-01-21,Pfizer/BioNTech,4914867
