location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5327
Slovakia,2021-07-09,Johnson&Johnson,13850
Slovakia,2021-07-16,Johnson&Johnson,23008
Slovakia,2021-07-23,Johnson&Johnson,29144
Slovakia,2021-07-30,Johnson&Johnson,34571
Slovakia,2021-08-06,Johnson&Johnson,42382
Slovakia,2021-08-13,Johnson&Johnson,50260
Slovakia,2021-08-20,Johnson&Johnson,59204
Slovakia,2021-08-27,Johnson&Johnson,65176
Slovakia,2021-09-03,Johnson&Johnson,69764
Slovakia,2021-09-10,Johnson&Johnson,72740
Slovakia,2021-09-17,Johnson&Johnson,77136
Slovakia,2021-09-24,Johnson&Johnson,81868
Slovakia,2021-10-01,Johnson&Johnson,86870
Slovakia,2021-10-08,Johnson&Johnson,90692
Slovakia,2021-10-15,Johnson&Johnson,93513
Slovakia,2021-10-22,Johnson&Johnson,96741
Slovakia,2021-10-29,Johnson&Johnson,100437
Slovakia,2021-11-05,Johnson&Johnson,105435
Slovakia,2021-11-12,Johnson&Johnson,116805
Slovakia,2021-11-19,Johnson&Johnson,132246
Slovakia,2021-11-26,Johnson&Johnson,150450
Slovakia,2021-12-03,Johnson&Johnson,157735
Slovakia,2021-12-10,Johnson&Johnson,161980
Slovakia,2021-12-17,Johnson&Johnson,164770
Slovakia,2021-12-24,Johnson&Johnson,166008
Slovakia,2021-12-31,Johnson&Johnson,166936
Slovakia,2022-01-07,Johnson&Johnson,169619
Slovakia,2022-01-14,Johnson&Johnson,174133
Slovakia,2022-01-21,Johnson&Johnson,177546
Slovakia,2022-01-28,Johnson&Johnson,179804
Slovakia,2022-02-04,Johnson&Johnson,181358
Slovakia,2022-02-11,Johnson&Johnson,182136
Slovakia,2022-02-18,Johnson&Johnson,182547
Slovakia,2022-02-25,Johnson&Johnson,182806
Slovakia,2022-03-04,Johnson&Johnson,182965
Slovakia,2022-03-11,Johnson&Johnson,183127
Slovakia,2022-03-18,Johnson&Johnson,183254
Slovakia,2022-03-25,Johnson&Johnson,183327
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6488
Slovakia,2021-02-19,Moderna,18209
Slovakia,2021-02-26,Moderna,22479
Slovakia,2021-03-05,Moderna,24579
Slovakia,2021-03-12,Moderna,29511
Slovakia,2021-03-19,Moderna,41387
Slovakia,2021-03-26,Moderna,55929
Slovakia,2021-04-02,Moderna,67014
Slovakia,2021-04-09,Moderna,79268
Slovakia,2021-04-16,Moderna,98168
Slovakia,2021-04-23,Moderna,119925
Slovakia,2021-04-30,Moderna,141972
Slovakia,2021-05-07,Moderna,169692
Slovakia,2021-05-14,Moderna,199744
Slovakia,2021-05-21,Moderna,232436
Slovakia,2021-05-28,Moderna,260600
Slovakia,2021-06-04,Moderna,288459
Slovakia,2021-06-11,Moderna,314852
Slovakia,2021-06-18,Moderna,341383
Slovakia,2021-06-25,Moderna,364626
Slovakia,2021-07-02,Moderna,386084
Slovakia,2021-07-09,Moderna,402992
Slovakia,2021-07-16,Moderna,419422
Slovakia,2021-07-23,Moderna,431809
Slovakia,2021-07-30,Moderna,444062
Slovakia,2021-08-06,Moderna,453049
Slovakia,2021-08-13,Moderna,459554
Slovakia,2021-08-20,Moderna,465475
Slovakia,2021-08-27,Moderna,469823
Slovakia,2021-09-03,Moderna,473384
Slovakia,2021-09-10,Moderna,476186
Slovakia,2021-09-17,Moderna,478825
Slovakia,2021-09-24,Moderna,481248
Slovakia,2021-10-01,Moderna,482838
Slovakia,2021-10-08,Moderna,484209
Slovakia,2021-10-15,Moderna,485603
Slovakia,2021-10-22,Moderna,487490
Slovakia,2021-10-29,Moderna,491445
Slovakia,2021-11-05,Moderna,498982
Slovakia,2021-11-12,Moderna,508689
Slovakia,2021-11-19,Moderna,519356
Slovakia,2021-11-26,Moderna,530700
Slovakia,2021-12-03,Moderna,544602
Slovakia,2021-12-10,Moderna,562823
Slovakia,2021-12-17,Moderna,587882
Slovakia,2021-12-24,Moderna,599737
Slovakia,2021-12-31,Moderna,609639
Slovakia,2022-01-07,Moderna,628325
Slovakia,2022-01-14,Moderna,641740
Slovakia,2022-01-21,Moderna,653438
Slovakia,2022-01-28,Moderna,662989
Slovakia,2022-02-04,Moderna,667012
Slovakia,2022-02-11,Moderna,669125
Slovakia,2022-02-18,Moderna,670076
Slovakia,2022-02-25,Moderna,670928
Slovakia,2022-03-04,Moderna,671365
Slovakia,2022-03-11,Moderna,671784
Slovakia,2022-03-18,Moderna,672106
Slovakia,2022-03-25,Moderna,672368
Slovakia,2022-04-01,Moderna,672408
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,298
Slovakia,2022-03-25,Novavax,427
Slovakia,2022-04-01,Novavax,428
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12814
Slovakia,2021-02-19,Oxford/AstraZeneca,27161
Slovakia,2021-02-26,Oxford/AstraZeneca,48001
Slovakia,2021-03-05,Oxford/AstraZeneca,89786
Slovakia,2021-03-12,Oxford/AstraZeneca,132763
Slovakia,2021-03-19,Oxford/AstraZeneca,179516
Slovakia,2021-03-26,Oxford/AstraZeneca,217076
Slovakia,2021-04-02,Oxford/AstraZeneca,245544
Slovakia,2021-04-09,Oxford/AstraZeneca,296062
Slovakia,2021-04-16,Oxford/AstraZeneca,348184
Slovakia,2021-04-23,Oxford/AstraZeneca,392924
Slovakia,2021-04-30,Oxford/AstraZeneca,428066
Slovakia,2021-05-07,Oxford/AstraZeneca,462647
Slovakia,2021-05-14,Oxford/AstraZeneca,502392
Slovakia,2021-05-21,Oxford/AstraZeneca,548934
Slovakia,2021-05-28,Oxford/AstraZeneca,589450
Slovakia,2021-06-04,Oxford/AstraZeneca,630221
Slovakia,2021-06-11,Oxford/AstraZeneca,661542
Slovakia,2021-06-18,Oxford/AstraZeneca,707560
Slovakia,2021-06-25,Oxford/AstraZeneca,755696
Slovakia,2021-07-02,Oxford/AstraZeneca,789430
Slovakia,2021-07-09,Oxford/AstraZeneca,818543
Slovakia,2021-07-16,Oxford/AstraZeneca,834094
Slovakia,2021-07-23,Oxford/AstraZeneca,839811
Slovakia,2021-07-30,Oxford/AstraZeneca,841405
Slovakia,2021-08-06,Oxford/AstraZeneca,841939
Slovakia,2021-08-13,Oxford/AstraZeneca,842349
Slovakia,2021-08-20,Oxford/AstraZeneca,842418
Slovakia,2021-08-27,Oxford/AstraZeneca,842537
Slovakia,2021-09-03,Oxford/AstraZeneca,842610
Slovakia,2021-09-17,Oxford/AstraZeneca,842631
Slovakia,2021-09-24,Oxford/AstraZeneca,842665
Slovakia,2021-10-01,Oxford/AstraZeneca,842762
Slovakia,2021-10-08,Oxford/AstraZeneca,842780
Slovakia,2021-10-15,Oxford/AstraZeneca,842782
Slovakia,2021-10-22,Oxford/AstraZeneca,842786
Slovakia,2022-01-21,Oxford/AstraZeneca,842787
Slovakia,2022-01-28,Oxford/AstraZeneca,842787
Slovakia,2022-03-04,Oxford/AstraZeneca,842788
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30160
Slovakia,2021-01-15,Pfizer/BioNTech,63470
Slovakia,2021-01-22,Pfizer/BioNTech,101411
Slovakia,2021-01-29,Pfizer/BioNTech,148471
Slovakia,2021-02-05,Pfizer/BioNTech,215502
Slovakia,2021-02-12,Pfizer/BioNTech,279939
Slovakia,2021-02-19,Pfizer/BioNTech,326230
Slovakia,2021-02-26,Pfizer/BioNTech,377865
Slovakia,2021-03-05,Pfizer/BioNTech,431725
Slovakia,2021-03-12,Pfizer/BioNTech,489765
Slovakia,2021-03-19,Pfizer/BioNTech,563408
Slovakia,2021-03-26,Pfizer/BioNTech,642587
Slovakia,2021-04-02,Pfizer/BioNTech,708621
Slovakia,2021-04-09,Pfizer/BioNTech,781337
Slovakia,2021-04-16,Pfizer/BioNTech,865287
Slovakia,2021-04-23,Pfizer/BioNTech,950499
Slovakia,2021-04-30,Pfizer/BioNTech,1061984
Slovakia,2021-05-07,Pfizer/BioNTech,1199004
Slovakia,2021-05-14,Pfizer/BioNTech,1364098
Slovakia,2021-05-21,Pfizer/BioNTech,1533694
Slovakia,2021-05-28,Pfizer/BioNTech,1714545
Slovakia,2021-06-04,Pfizer/BioNTech,1887404
Slovakia,2021-06-11,Pfizer/BioNTech,2066383
Slovakia,2021-06-18,Pfizer/BioNTech,2237226
Slovakia,2021-06-25,Pfizer/BioNTech,2398683
Slovakia,2021-07-02,Pfizer/BioNTech,2544533
Slovakia,2021-07-09,Pfizer/BioNTech,2653950
Slovakia,2021-07-16,Pfizer/BioNTech,2741209
Slovakia,2021-07-23,Pfizer/BioNTech,2800766
Slovakia,2021-07-30,Pfizer/BioNTech,2863331
Slovakia,2021-08-06,Pfizer/BioNTech,2927677
Slovakia,2021-08-13,Pfizer/BioNTech,2982153
Slovakia,2021-08-20,Pfizer/BioNTech,3022691
Slovakia,2021-08-27,Pfizer/BioNTech,3057733
Slovakia,2021-09-03,Pfizer/BioNTech,3085579
Slovakia,2021-09-10,Pfizer/BioNTech,3113199
Slovakia,2021-09-17,Pfizer/BioNTech,3137512
Slovakia,2021-09-24,Pfizer/BioNTech,3163137
Slovakia,2021-10-01,Pfizer/BioNTech,3183003
Slovakia,2021-10-08,Pfizer/BioNTech,3200686
Slovakia,2021-10-15,Pfizer/BioNTech,3217373
Slovakia,2021-10-22,Pfizer/BioNTech,3252826
Slovakia,2021-10-29,Pfizer/BioNTech,3305811
Slovakia,2021-11-05,Pfizer/BioNTech,3386282
Slovakia,2021-11-12,Pfizer/BioNTech,3497624
Slovakia,2021-11-19,Pfizer/BioNTech,3613687
Slovakia,2021-11-26,Pfizer/BioNTech,3749703
Slovakia,2021-12-03,Pfizer/BioNTech,3878306
Slovakia,2021-12-10,Pfizer/BioNTech,4037815
Slovakia,2021-12-17,Pfizer/BioNTech,4244594
Slovakia,2021-12-24,Pfizer/BioNTech,4363937
Slovakia,2021-12-31,Pfizer/BioNTech,4498264
Slovakia,2022-01-07,Pfizer/BioNTech,4653845
Slovakia,2022-01-14,Pfizer/BioNTech,4799683
Slovakia,2022-01-21,Pfizer/BioNTech,4908007
Slovakia,2022-01-28,Pfizer/BioNTech,4983491
Slovakia,2022-02-04,Pfizer/BioNTech,5020619
Slovakia,2022-02-11,Pfizer/BioNTech,5043721
Slovakia,2022-02-18,Pfizer/BioNTech,5058009
Slovakia,2022-02-25,Pfizer/BioNTech,5067459
Slovakia,2022-03-04,Pfizer/BioNTech,5072844
Slovakia,2022-03-11,Pfizer/BioNTech,5077307
Slovakia,2022-03-18,Pfizer/BioNTech,5081182
Slovakia,2022-03-25,Pfizer/BioNTech,5084669
Slovakia,2022-04-01,Pfizer/BioNTech,5085113
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Sputnik V,17557
Slovakia,2021-07-09,Sputnik V,23815
Slovakia,2021-07-16,Sputnik V,27968
Slovakia,2021-07-23,Sputnik V,30669
Slovakia,2021-07-30,Sputnik V,34424
Slovakia,2021-08-06,Sputnik V,35391
Slovakia,2021-08-13,Sputnik V,36480
Slovakia,2021-08-20,Sputnik V,37580
