location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5327
Slovakia,2021-07-09,Johnson&Johnson,13852
Slovakia,2021-07-16,Johnson&Johnson,23010
Slovakia,2021-07-23,Johnson&Johnson,29147
Slovakia,2021-07-30,Johnson&Johnson,34573
Slovakia,2021-08-06,Johnson&Johnson,42385
Slovakia,2021-08-13,Johnson&Johnson,50263
Slovakia,2021-08-20,Johnson&Johnson,59207
Slovakia,2021-08-27,Johnson&Johnson,65180
Slovakia,2021-09-03,Johnson&Johnson,69768
Slovakia,2021-09-10,Johnson&Johnson,72745
Slovakia,2021-09-17,Johnson&Johnson,77142
Slovakia,2021-09-24,Johnson&Johnson,81874
Slovakia,2021-10-01,Johnson&Johnson,86877
Slovakia,2021-10-08,Johnson&Johnson,90701
Slovakia,2021-10-15,Johnson&Johnson,93522
Slovakia,2021-10-22,Johnson&Johnson,96750
Slovakia,2021-10-29,Johnson&Johnson,100444
Slovakia,2021-11-05,Johnson&Johnson,105444
Slovakia,2021-11-12,Johnson&Johnson,116815
Slovakia,2021-11-19,Johnson&Johnson,132265
Slovakia,2021-11-26,Johnson&Johnson,150470
Slovakia,2021-12-03,Johnson&Johnson,157757
Slovakia,2021-12-10,Johnson&Johnson,162002
Slovakia,2021-12-17,Johnson&Johnson,164792
Slovakia,2021-12-24,Johnson&Johnson,166029
Slovakia,2021-12-31,Johnson&Johnson,166957
Slovakia,2022-01-07,Johnson&Johnson,169640
Slovakia,2022-01-14,Johnson&Johnson,174155
Slovakia,2022-01-21,Johnson&Johnson,177567
Slovakia,2022-01-28,Johnson&Johnson,179826
Slovakia,2022-02-04,Johnson&Johnson,181379
Slovakia,2022-02-11,Johnson&Johnson,182161
Slovakia,2022-02-18,Johnson&Johnson,182571
Slovakia,2022-02-25,Johnson&Johnson,182830
Slovakia,2022-03-04,Johnson&Johnson,182989
Slovakia,2022-03-11,Johnson&Johnson,183151
Slovakia,2022-03-18,Johnson&Johnson,183278
Slovakia,2022-03-25,Johnson&Johnson,183367
Slovakia,2022-04-01,Johnson&Johnson,183457
Slovakia,2022-04-08,Johnson&Johnson,183522
Slovakia,2022-04-15,Johnson&Johnson,183560
Slovakia,2022-04-22,Johnson&Johnson,183605
Slovakia,2022-04-29,Johnson&Johnson,183618
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6488
Slovakia,2021-02-19,Moderna,18210
Slovakia,2021-02-26,Moderna,22480
Slovakia,2021-03-05,Moderna,24581
Slovakia,2021-03-12,Moderna,29513
Slovakia,2021-03-19,Moderna,41392
Slovakia,2021-03-26,Moderna,55934
Slovakia,2021-04-02,Moderna,67017
Slovakia,2021-04-09,Moderna,79271
Slovakia,2021-04-16,Moderna,98171
Slovakia,2021-04-23,Moderna,119927
Slovakia,2021-04-30,Moderna,141975
Slovakia,2021-05-07,Moderna,169694
Slovakia,2021-05-14,Moderna,199746
Slovakia,2021-05-21,Moderna,232439
Slovakia,2021-05-28,Moderna,260605
Slovakia,2021-06-04,Moderna,288465
Slovakia,2021-06-11,Moderna,314862
Slovakia,2021-06-18,Moderna,341394
Slovakia,2021-06-25,Moderna,364637
Slovakia,2021-07-02,Moderna,386093
Slovakia,2021-07-09,Moderna,402999
Slovakia,2021-07-16,Moderna,419431
Slovakia,2021-07-23,Moderna,431820
Slovakia,2021-07-30,Moderna,444073
Slovakia,2021-08-06,Moderna,453060
Slovakia,2021-08-13,Moderna,459565
Slovakia,2021-08-20,Moderna,465486
Slovakia,2021-08-27,Moderna,469836
Slovakia,2021-09-03,Moderna,473398
Slovakia,2021-09-10,Moderna,476200
Slovakia,2021-09-17,Moderna,478839
Slovakia,2021-09-24,Moderna,481263
Slovakia,2021-10-01,Moderna,482849
Slovakia,2021-10-08,Moderna,484218
Slovakia,2021-10-15,Moderna,485612
Slovakia,2021-10-22,Moderna,487485
Slovakia,2021-10-29,Moderna,491436
Slovakia,2021-11-05,Moderna,498970
Slovakia,2021-11-12,Moderna,508674
Slovakia,2021-11-19,Moderna,519339
Slovakia,2021-11-26,Moderna,530685
Slovakia,2021-12-03,Moderna,544584
Slovakia,2021-12-10,Moderna,562803
Slovakia,2021-12-17,Moderna,587864
Slovakia,2021-12-24,Moderna,599720
Slovakia,2021-12-31,Moderna,609622
Slovakia,2022-01-07,Moderna,628309
Slovakia,2022-01-14,Moderna,641730
Slovakia,2022-01-21,Moderna,653431
Slovakia,2022-01-28,Moderna,662983
Slovakia,2022-02-04,Moderna,667005
Slovakia,2022-02-11,Moderna,669116
Slovakia,2022-02-18,Moderna,670067
Slovakia,2022-02-25,Moderna,670919
Slovakia,2022-03-04,Moderna,671356
Slovakia,2022-03-11,Moderna,671775
Slovakia,2022-03-18,Moderna,672098
Slovakia,2022-03-25,Moderna,672371
Slovakia,2022-04-01,Moderna,672652
Slovakia,2022-04-08,Moderna,672927
Slovakia,2022-04-15,Moderna,673074
Slovakia,2022-04-22,Moderna,673192
Slovakia,2022-04-29,Moderna,673242
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,301
Slovakia,2022-03-25,Novavax,433
Slovakia,2022-04-01,Novavax,574
Slovakia,2022-04-08,Novavax,836
Slovakia,2022-04-15,Novavax,905
Slovakia,2022-04-22,Novavax,1077
Slovakia,2022-04-29,Novavax,1120
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12813
Slovakia,2021-02-19,Oxford/AstraZeneca,27160
Slovakia,2021-02-26,Oxford/AstraZeneca,48001
Slovakia,2021-03-05,Oxford/AstraZeneca,89784
Slovakia,2021-03-12,Oxford/AstraZeneca,132756
Slovakia,2021-03-19,Oxford/AstraZeneca,179509
Slovakia,2021-03-26,Oxford/AstraZeneca,217069
Slovakia,2021-04-02,Oxford/AstraZeneca,245537
Slovakia,2021-04-09,Oxford/AstraZeneca,296052
Slovakia,2021-04-16,Oxford/AstraZeneca,348175
Slovakia,2021-04-23,Oxford/AstraZeneca,392913
Slovakia,2021-04-30,Oxford/AstraZeneca,428055
Slovakia,2021-05-07,Oxford/AstraZeneca,462634
Slovakia,2021-05-14,Oxford/AstraZeneca,502379
Slovakia,2021-05-21,Oxford/AstraZeneca,548920
Slovakia,2021-05-28,Oxford/AstraZeneca,589436
Slovakia,2021-06-04,Oxford/AstraZeneca,630205
Slovakia,2021-06-11,Oxford/AstraZeneca,661527
Slovakia,2021-06-18,Oxford/AstraZeneca,707543
Slovakia,2021-06-25,Oxford/AstraZeneca,755679
Slovakia,2021-07-02,Oxford/AstraZeneca,789413
Slovakia,2021-07-09,Oxford/AstraZeneca,818526
Slovakia,2021-07-16,Oxford/AstraZeneca,834074
Slovakia,2021-07-23,Oxford/AstraZeneca,839790
Slovakia,2021-07-30,Oxford/AstraZeneca,841383
Slovakia,2021-08-06,Oxford/AstraZeneca,841916
Slovakia,2021-08-13,Oxford/AstraZeneca,842326
Slovakia,2021-08-20,Oxford/AstraZeneca,842395
Slovakia,2021-08-27,Oxford/AstraZeneca,842514
Slovakia,2021-09-03,Oxford/AstraZeneca,842587
Slovakia,2021-09-17,Oxford/AstraZeneca,842608
Slovakia,2021-09-24,Oxford/AstraZeneca,842642
Slovakia,2021-10-01,Oxford/AstraZeneca,842739
Slovakia,2021-10-08,Oxford/AstraZeneca,842757
Slovakia,2021-10-15,Oxford/AstraZeneca,842759
Slovakia,2021-10-22,Oxford/AstraZeneca,842763
Slovakia,2022-01-21,Oxford/AstraZeneca,842764
Slovakia,2022-01-28,Oxford/AstraZeneca,842764
Slovakia,2022-03-04,Oxford/AstraZeneca,842765
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30164
Slovakia,2021-01-15,Pfizer/BioNTech,63476
Slovakia,2021-01-22,Pfizer/BioNTech,101414
Slovakia,2021-01-29,Pfizer/BioNTech,148477
Slovakia,2021-02-05,Pfizer/BioNTech,215511
Slovakia,2021-02-12,Pfizer/BioNTech,279956
Slovakia,2021-02-19,Pfizer/BioNTech,326246
Slovakia,2021-02-26,Pfizer/BioNTech,377882
Slovakia,2021-03-05,Pfizer/BioNTech,431746
Slovakia,2021-03-12,Pfizer/BioNTech,489795
Slovakia,2021-03-19,Pfizer/BioNTech,563441
Slovakia,2021-03-26,Pfizer/BioNTech,642606
Slovakia,2021-04-02,Pfizer/BioNTech,708644
Slovakia,2021-04-09,Pfizer/BioNTech,781364
Slovakia,2021-04-16,Pfizer/BioNTech,865322
Slovakia,2021-04-23,Pfizer/BioNTech,950535
Slovakia,2021-04-30,Pfizer/BioNTech,1062043
Slovakia,2021-05-07,Pfizer/BioNTech,1199092
Slovakia,2021-05-14,Pfizer/BioNTech,1364208
Slovakia,2021-05-21,Pfizer/BioNTech,1533933
Slovakia,2021-05-28,Pfizer/BioNTech,1714902
Slovakia,2021-06-04,Pfizer/BioNTech,1887953
Slovakia,2021-06-11,Pfizer/BioNTech,2067069
Slovakia,2021-06-18,Pfizer/BioNTech,2238089
Slovakia,2021-06-25,Pfizer/BioNTech,2399760
Slovakia,2021-07-02,Pfizer/BioNTech,2545856
Slovakia,2021-07-09,Pfizer/BioNTech,2655620
Slovakia,2021-07-16,Pfizer/BioNTech,2743117
Slovakia,2021-07-23,Pfizer/BioNTech,2802832
Slovakia,2021-07-30,Pfizer/BioNTech,2865575
Slovakia,2021-08-06,Pfizer/BioNTech,2930150
Slovakia,2021-08-13,Pfizer/BioNTech,2984790
Slovakia,2021-08-20,Pfizer/BioNTech,3025443
Slovakia,2021-08-27,Pfizer/BioNTech,3060570
Slovakia,2021-09-03,Pfizer/BioNTech,3088482
Slovakia,2021-09-10,Pfizer/BioNTech,3116154
Slovakia,2021-09-17,Pfizer/BioNTech,3140532
Slovakia,2021-09-24,Pfizer/BioNTech,3166216
Slovakia,2021-10-01,Pfizer/BioNTech,3186143
Slovakia,2021-10-08,Pfizer/BioNTech,3203865
Slovakia,2021-10-15,Pfizer/BioNTech,3220569
Slovakia,2021-10-22,Pfizer/BioNTech,3255930
Slovakia,2021-10-29,Pfizer/BioNTech,3308807
Slovakia,2021-11-05,Pfizer/BioNTech,3389264
Slovakia,2021-11-12,Pfizer/BioNTech,3500692
Slovakia,2021-11-19,Pfizer/BioNTech,3616856
Slovakia,2021-11-26,Pfizer/BioNTech,3753087
Slovakia,2021-12-03,Pfizer/BioNTech,3881777
Slovakia,2021-12-10,Pfizer/BioNTech,4041386
Slovakia,2021-12-17,Pfizer/BioNTech,4248283
Slovakia,2021-12-24,Pfizer/BioNTech,4367717
Slovakia,2021-12-31,Pfizer/BioNTech,4502103
Slovakia,2022-01-07,Pfizer/BioNTech,4657773
Slovakia,2022-01-14,Pfizer/BioNTech,4803707
Slovakia,2022-01-21,Pfizer/BioNTech,4912089
Slovakia,2022-01-28,Pfizer/BioNTech,4987637
Slovakia,2022-02-04,Pfizer/BioNTech,5024855
Slovakia,2022-02-11,Pfizer/BioNTech,5048069
Slovakia,2022-02-18,Pfizer/BioNTech,5062463
Slovakia,2022-02-25,Pfizer/BioNTech,5071984
Slovakia,2022-03-04,Pfizer/BioNTech,5077394
Slovakia,2022-03-11,Pfizer/BioNTech,5081883
Slovakia,2022-03-18,Pfizer/BioNTech,5085782
Slovakia,2022-03-25,Pfizer/BioNTech,5089372
