location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13850
Slovakia,2021-07-16,Johnson&Johnson,23009
Slovakia,2021-07-23,Johnson&Johnson,29146
Slovakia,2021-07-30,Johnson&Johnson,34572
Slovakia,2021-08-06,Johnson&Johnson,42386
Slovakia,2021-08-13,Johnson&Johnson,50264
Slovakia,2021-08-20,Johnson&Johnson,59208
Slovakia,2021-08-27,Johnson&Johnson,65180
Slovakia,2021-09-03,Johnson&Johnson,69768
Slovakia,2021-09-10,Johnson&Johnson,72744
Slovakia,2021-09-17,Johnson&Johnson,77140
Slovakia,2021-09-24,Johnson&Johnson,81871
Slovakia,2021-10-01,Johnson&Johnson,86872
Slovakia,2021-10-08,Johnson&Johnson,90694
Slovakia,2021-10-15,Johnson&Johnson,93514
Slovakia,2021-10-22,Johnson&Johnson,96741
Slovakia,2021-10-29,Johnson&Johnson,100436
Slovakia,2021-11-05,Johnson&Johnson,105436
Slovakia,2021-11-12,Johnson&Johnson,116807
Slovakia,2021-11-19,Johnson&Johnson,132259
Slovakia,2021-11-26,Johnson&Johnson,150464
Slovakia,2021-12-03,Johnson&Johnson,157753
Slovakia,2021-12-10,Johnson&Johnson,161998
Slovakia,2021-12-17,Johnson&Johnson,164788
Slovakia,2021-12-24,Johnson&Johnson,166025
Slovakia,2021-12-31,Johnson&Johnson,166952
Slovakia,2022-01-07,Johnson&Johnson,169635
Slovakia,2022-01-14,Johnson&Johnson,174150
Slovakia,2022-01-21,Johnson&Johnson,177561
Slovakia,2022-01-28,Johnson&Johnson,179819
Slovakia,2022-02-04,Johnson&Johnson,181372
Slovakia,2022-02-11,Johnson&Johnson,182154
Slovakia,2022-02-18,Johnson&Johnson,182565
Slovakia,2022-02-25,Johnson&Johnson,182825
Slovakia,2022-03-04,Johnson&Johnson,182985
Slovakia,2022-03-11,Johnson&Johnson,183147
Slovakia,2022-03-18,Johnson&Johnson,183274
Slovakia,2022-03-25,Johnson&Johnson,183363
Slovakia,2022-04-01,Johnson&Johnson,183453
Slovakia,2022-04-08,Johnson&Johnson,183519
Slovakia,2022-04-15,Johnson&Johnson,183576
Slovakia,2022-04-22,Johnson&Johnson,183634
Slovakia,2022-04-29,Johnson&Johnson,183669
Slovakia,2022-05-06,Johnson&Johnson,183737
Slovakia,2022-05-13,Johnson&Johnson,183764
Slovakia,2022-05-20,Johnson&Johnson,183778
Slovakia,2022-05-27,Johnson&Johnson,183828
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6487
Slovakia,2021-02-19,Moderna,18209
Slovakia,2021-02-26,Moderna,22479
Slovakia,2021-03-05,Moderna,24579
Slovakia,2021-03-12,Moderna,29510
Slovakia,2021-03-19,Moderna,41389
Slovakia,2021-03-26,Moderna,55930
Slovakia,2021-04-02,Moderna,67013
Slovakia,2021-04-09,Moderna,79267
Slovakia,2021-04-16,Moderna,98167
Slovakia,2021-04-23,Moderna,119923
Slovakia,2021-04-30,Moderna,141970
Slovakia,2021-05-07,Moderna,169688
Slovakia,2021-05-14,Moderna,199739
Slovakia,2021-05-21,Moderna,232431
Slovakia,2021-05-28,Moderna,260599
Slovakia,2021-06-04,Moderna,288457
Slovakia,2021-06-11,Moderna,314858
Slovakia,2021-06-18,Moderna,341391
Slovakia,2021-06-25,Moderna,364635
Slovakia,2021-07-02,Moderna,386093
Slovakia,2021-07-09,Moderna,403001
Slovakia,2021-07-16,Moderna,419435
Slovakia,2021-07-23,Moderna,431824
Slovakia,2021-07-30,Moderna,444077
Slovakia,2021-08-06,Moderna,453067
Slovakia,2021-08-13,Moderna,459572
Slovakia,2021-08-20,Moderna,465493
Slovakia,2021-08-27,Moderna,469842
Slovakia,2021-09-03,Moderna,473404
Slovakia,2021-09-10,Moderna,476206
Slovakia,2021-09-17,Moderna,478845
Slovakia,2021-09-24,Moderna,481269
Slovakia,2021-10-01,Moderna,482855
Slovakia,2021-10-08,Moderna,484224
Slovakia,2021-10-15,Moderna,485618
Slovakia,2021-10-22,Moderna,487491
Slovakia,2021-10-29,Moderna,491436
Slovakia,2021-11-05,Moderna,498968
Slovakia,2021-11-12,Moderna,508671
Slovakia,2021-11-19,Moderna,519336
Slovakia,2021-11-26,Moderna,530684
Slovakia,2021-12-03,Moderna,544583
Slovakia,2021-12-10,Moderna,562801
Slovakia,2021-12-17,Moderna,587859
Slovakia,2021-12-24,Moderna,599716
Slovakia,2021-12-31,Moderna,609619
Slovakia,2022-01-07,Moderna,628307
Slovakia,2022-01-14,Moderna,641728
Slovakia,2022-01-21,Moderna,653430
Slovakia,2022-01-28,Moderna,662982
Slovakia,2022-02-04,Moderna,667004
Slovakia,2022-02-11,Moderna,669116
Slovakia,2022-02-18,Moderna,670067
Slovakia,2022-02-25,Moderna,670919
Slovakia,2022-03-04,Moderna,671355
Slovakia,2022-03-11,Moderna,671774
Slovakia,2022-03-18,Moderna,672097
Slovakia,2022-03-25,Moderna,672370
Slovakia,2022-04-01,Moderna,672651
Slovakia,2022-04-08,Moderna,672926
Slovakia,2022-04-15,Moderna,673078
Slovakia,2022-04-22,Moderna,673199
Slovakia,2022-04-29,Moderna,673302
Slovakia,2022-05-06,Moderna,673397
Slovakia,2022-05-13,Moderna,673487
Slovakia,2022-05-20,Moderna,673547
Slovakia,2022-05-27,Moderna,673612
Slovakia,2022-05-31,Moderna,673617
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,305
Slovakia,2022-03-25,Novavax,438
Slovakia,2022-04-01,Novavax,579
Slovakia,2022-04-08,Novavax,843
Slovakia,2022-04-15,Novavax,917
Slovakia,2022-04-22,Novavax,1093
Slovakia,2022-04-29,Novavax,1193
Slovakia,2022-05-06,Novavax,1259
Slovakia,2022-05-13,Novavax,1308
Slovakia,2022-05-20,Novavax,1336
Slovakia,2022-05-27,Novavax,1376
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12812
Slovakia,2021-02-19,Oxford/AstraZeneca,27160
Slovakia,2021-02-26,Oxford/AstraZeneca,48002
Slovakia,2021-03-05,Oxford/AstraZeneca,89781
Slovakia,2021-03-12,Oxford/AstraZeneca,132753
Slovakia,2021-03-19,Oxford/AstraZeneca,179504
Slovakia,2021-03-26,Oxford/AstraZeneca,217066
Slovakia,2021-04-02,Oxford/AstraZeneca,245535
Slovakia,2021-04-09,Oxford/AstraZeneca,296049
Slovakia,2021-04-16,Oxford/AstraZeneca,348170
Slovakia,2021-04-23,Oxford/AstraZeneca,392908
Slovakia,2021-04-30,Oxford/AstraZeneca,428047
Slovakia,2021-05-07,Oxford/AstraZeneca,462626
Slovakia,2021-05-14,Oxford/AstraZeneca,502370
Slovakia,2021-05-21,Oxford/AstraZeneca,548909
Slovakia,2021-05-28,Oxford/AstraZeneca,589428
Slovakia,2021-06-04,Oxford/AstraZeneca,630197
Slovakia,2021-06-11,Oxford/AstraZeneca,661521
Slovakia,2021-06-18,Oxford/AstraZeneca,707537
Slovakia,2021-06-25,Oxford/AstraZeneca,755672
Slovakia,2021-07-02,Oxford/AstraZeneca,789402
Slovakia,2021-07-09,Oxford/AstraZeneca,818511
Slovakia,2021-07-16,Oxford/AstraZeneca,834063
Slovakia,2021-07-23,Oxford/AstraZeneca,839782
Slovakia,2021-07-30,Oxford/AstraZeneca,841374
Slovakia,2021-08-06,Oxford/AstraZeneca,841907
Slovakia,2021-08-13,Oxford/AstraZeneca,842317
Slovakia,2021-08-20,Oxford/AstraZeneca,842386
Slovakia,2021-08-27,Oxford/AstraZeneca,842505
Slovakia,2021-09-03,Oxford/AstraZeneca,842578
Slovakia,2021-09-17,Oxford/AstraZeneca,842599
Slovakia,2021-09-24,Oxford/AstraZeneca,842633
Slovakia,2021-10-01,Oxford/AstraZeneca,842730
Slovakia,2021-10-08,Oxford/AstraZeneca,842748
Slovakia,2021-10-15,Oxford/AstraZeneca,842750
Slovakia,2021-10-22,Oxford/AstraZeneca,842754
Slovakia,2022-01-21,Oxford/AstraZeneca,842755
Slovakia,2022-01-28,Oxford/AstraZeneca,842755
Slovakia,2022-03-04,Oxford/AstraZeneca,842756
Slovakia,2022-03-11,Oxford/AstraZeneca,842757
Slovakia,2022-04-08,Oxford/AstraZeneca,842758
Slovakia,2022-04-22,Oxford/AstraZeneca,842759
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30161
Slovakia,2021-01-15,Pfizer/BioNTech,63478
Slovakia,2021-01-22,Pfizer/BioNTech,101421
Slovakia,2021-01-29,Pfizer/BioNTech,148489
Slovakia,2021-02-05,Pfizer/BioNTech,215522
Slovakia,2021-02-12,Pfizer/BioNTech,279968
Slovakia,2021-02-19,Pfizer/BioNTech,326264
Slovakia,2021-02-26,Pfizer/BioNTech,377902
Slovakia,2021-03-05,Pfizer/BioNTech,431765
Slovakia,2021-03-12,Pfizer/BioNTech,489807
Slovakia,2021-03-19,Pfizer/BioNTech,563455
Slovakia,2021-03-26,Pfizer/BioNTech,642620
Slovakia,2021-04-02,Pfizer/BioNTech,708662
Slovakia,2021-04-09,Pfizer/BioNTech,781380
Slovakia,2021-04-16,Pfizer/BioNTech,865339
Slovakia,2021-04-23,Pfizer/BioNTech,950554
Slovakia,2021-04-30,Pfizer/BioNTech,1062082
Slovakia,2021-05-07,Pfizer/BioNTech,1199152
Slovakia,2021-05-14,Pfizer/BioNTech,1364284
Slovakia,2021-05-21,Pfizer/BioNTech,1534163
Slovakia,2021-05-28,Pfizer/BioNTech,1715290
Slovakia,2021-06-04,Pfizer/BioNTech,1888561
Slovakia,2021-06-11,Pfizer/BioNTech,2067825
Slovakia,2021-06-18,Pfizer/BioNTech,2239030
Slovakia,2021-06-25,Pfizer/BioNTech,2400926
Slovakia,2021-07-02,Pfizer/BioNTech,2547318
Slovakia,2021-07-09,Pfizer/BioNTech,2657457
Slovakia,2021-07-16,Pfizer/BioNTech,2745166
Slovakia,2021-07-23,Pfizer/BioNTech,2805034
Slovakia,2021-07-30,Pfizer/BioNTech,2867991
Slovakia,2021-08-06,Pfizer/BioNTech,2932793
Slovakia,2021-08-13,Pfizer/BioNTech,2987600
Slovakia,2021-08-20,Pfizer/BioNTech,3028395
Slovakia,2021-08-27,Pfizer/BioNTech,3063635
Slovakia,2021-09-03,Pfizer/BioNTech,3091632
Slovakia,2021-09-10,Pfizer/BioNTech,3119367
Slovakia,2021-09-17,Pfizer/BioNTech,3143812
Slovakia,2021-09-24,Pfizer/BioNTech,3169586
Slovakia,2021-10-01,Pfizer/BioNTech,3189586
Slovakia,2021-10-08,Pfizer/BioNTech,3207368
Slovakia,2021-10-15,Pfizer/BioNTech,3224113
Slovakia,2021-10-22,Pfizer/BioNTech,3259523
Slovakia,2021-10-29,Pfizer/BioNTech,3312446
Slovakia,2021-11-05,Pfizer/BioNTech,3392942
Slovakia,2021-11-12,Pfizer/BioNTech,3504424
Slovakia,2021-11-19,Pfizer/BioNTech,3620665
Slovakia,2021-11-26,Pfizer/BioNTech,3757010
Slovakia,2021-12-03,Pfizer/BioNTech,3885775
Slovakia,2021-12-10,Pfizer/BioNTech,4045463
Slovakia,2021-12-17,Pfizer/BioNTech,4252452
Slovakia,2021-12-24,Pfizer/BioNTech,4371963
