location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13851
Slovakia,2021-07-16,Johnson&Johnson,23011
Slovakia,2021-07-23,Johnson&Johnson,29148
Slovakia,2021-07-30,Johnson&Johnson,34573
Slovakia,2021-08-06,Johnson&Johnson,42387
Slovakia,2021-08-13,Johnson&Johnson,50267
Slovakia,2021-08-20,Johnson&Johnson,59212
Slovakia,2021-08-27,Johnson&Johnson,65184
Slovakia,2021-09-03,Johnson&Johnson,69773
Slovakia,2021-09-10,Johnson&Johnson,72749
Slovakia,2021-09-17,Johnson&Johnson,77144
Slovakia,2021-09-24,Johnson&Johnson,81876
Slovakia,2021-10-01,Johnson&Johnson,86877
Slovakia,2021-10-08,Johnson&Johnson,90700
Slovakia,2021-10-15,Johnson&Johnson,93520
Slovakia,2021-10-22,Johnson&Johnson,96748
Slovakia,2021-10-29,Johnson&Johnson,100446
Slovakia,2021-11-05,Johnson&Johnson,105447
Slovakia,2021-11-12,Johnson&Johnson,116817
Slovakia,2021-11-19,Johnson&Johnson,132270
Slovakia,2021-11-26,Johnson&Johnson,150475
Slovakia,2021-12-03,Johnson&Johnson,157764
Slovakia,2021-12-10,Johnson&Johnson,162009
Slovakia,2021-12-17,Johnson&Johnson,164800
Slovakia,2021-12-24,Johnson&Johnson,166037
Slovakia,2021-12-31,Johnson&Johnson,166964
Slovakia,2022-01-07,Johnson&Johnson,169647
Slovakia,2022-01-14,Johnson&Johnson,174164
Slovakia,2022-01-21,Johnson&Johnson,177638
Slovakia,2022-01-28,Johnson&Johnson,179897
Slovakia,2022-02-04,Johnson&Johnson,181785
Slovakia,2022-02-11,Johnson&Johnson,182811
Slovakia,2022-02-18,Johnson&Johnson,183308
Slovakia,2022-02-25,Johnson&Johnson,183636
Slovakia,2022-03-04,Johnson&Johnson,183827
Slovakia,2022-03-11,Johnson&Johnson,184057
Slovakia,2022-03-18,Johnson&Johnson,184212
Slovakia,2022-03-25,Johnson&Johnson,184325
Slovakia,2022-04-01,Johnson&Johnson,184440
Slovakia,2022-04-08,Johnson&Johnson,184514
Slovakia,2022-04-15,Johnson&Johnson,184590
Slovakia,2022-04-22,Johnson&Johnson,184660
Slovakia,2022-04-29,Johnson&Johnson,184705
Slovakia,2022-05-06,Johnson&Johnson,184781
Slovakia,2022-05-13,Johnson&Johnson,184824
Slovakia,2022-05-20,Johnson&Johnson,184853
Slovakia,2022-05-27,Johnson&Johnson,184926
Slovakia,2022-06-03,Johnson&Johnson,184945
Slovakia,2022-06-10,Johnson&Johnson,184972
Slovakia,2022-06-17,Johnson&Johnson,184992
Slovakia,2022-06-24,Johnson&Johnson,185023
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6487
Slovakia,2021-02-19,Moderna,18210
Slovakia,2021-02-26,Moderna,22480
Slovakia,2021-03-05,Moderna,24580
Slovakia,2021-03-12,Moderna,29511
Slovakia,2021-03-19,Moderna,41391
Slovakia,2021-03-26,Moderna,55932
Slovakia,2021-04-02,Moderna,67014
Slovakia,2021-04-09,Moderna,79268
Slovakia,2021-04-16,Moderna,98168
Slovakia,2021-04-23,Moderna,119924
Slovakia,2021-04-30,Moderna,141972
Slovakia,2021-05-07,Moderna,169692
Slovakia,2021-05-14,Moderna,199744
Slovakia,2021-05-21,Moderna,232436
Slovakia,2021-05-28,Moderna,260604
Slovakia,2021-06-04,Moderna,288463
Slovakia,2021-06-11,Moderna,314867
Slovakia,2021-06-18,Moderna,341401
Slovakia,2021-06-25,Moderna,364644
Slovakia,2021-07-02,Moderna,386103
Slovakia,2021-07-09,Moderna,403012
Slovakia,2021-07-16,Moderna,419447
Slovakia,2021-07-23,Moderna,431837
Slovakia,2021-07-30,Moderna,444091
Slovakia,2021-08-06,Moderna,453082
Slovakia,2021-08-13,Moderna,459587
Slovakia,2021-08-20,Moderna,465508
Slovakia,2021-08-27,Moderna,469857
Slovakia,2021-09-03,Moderna,473420
Slovakia,2021-09-10,Moderna,476221
Slovakia,2021-09-17,Moderna,478860
Slovakia,2021-09-24,Moderna,481284
Slovakia,2021-10-01,Moderna,482870
Slovakia,2021-10-08,Moderna,484238
Slovakia,2021-10-15,Moderna,485632
Slovakia,2021-10-22,Moderna,487505
Slovakia,2021-10-29,Moderna,491449
Slovakia,2021-11-05,Moderna,498981
Slovakia,2021-11-12,Moderna,508684
Slovakia,2021-11-19,Moderna,519347
Slovakia,2021-11-26,Moderna,530696
Slovakia,2021-12-03,Moderna,544593
Slovakia,2021-12-10,Moderna,562813
Slovakia,2021-12-17,Moderna,587870
Slovakia,2021-12-24,Moderna,599728
Slovakia,2021-12-31,Moderna,609631
Slovakia,2022-01-07,Moderna,628319
Slovakia,2022-01-14,Moderna,641738
Slovakia,2022-01-21,Moderna,653441
Slovakia,2022-01-28,Moderna,662994
Slovakia,2022-02-04,Moderna,667040
Slovakia,2022-02-11,Moderna,669170
Slovakia,2022-02-18,Moderna,670128
Slovakia,2022-02-25,Moderna,670988
Slovakia,2022-03-04,Moderna,671432
Slovakia,2022-03-11,Moderna,671856
Slovakia,2022-03-18,Moderna,672195
Slovakia,2022-03-25,Moderna,672482
Slovakia,2022-04-01,Moderna,672767
Slovakia,2022-04-08,Moderna,673048
Slovakia,2022-04-15,Moderna,673201
Slovakia,2022-04-22,Moderna,673326
Slovakia,2022-04-29,Moderna,673435
Slovakia,2022-05-06,Moderna,673534
Slovakia,2022-05-13,Moderna,673625
Slovakia,2022-05-20,Moderna,673687
Slovakia,2022-05-27,Moderna,673763
Slovakia,2022-06-03,Moderna,673805
Slovakia,2022-06-10,Moderna,673839
Slovakia,2022-06-17,Moderna,673871
Slovakia,2022-06-24,Moderna,673911
Slovakia,2022-06-28,Moderna,673918
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,305
Slovakia,2022-03-25,Novavax,451
Slovakia,2022-04-01,Novavax,613
Slovakia,2022-04-08,Novavax,886
Slovakia,2022-04-15,Novavax,966
Slovakia,2022-04-22,Novavax,1147
Slovakia,2022-04-29,Novavax,1252
Slovakia,2022-05-06,Novavax,1325
Slovakia,2022-05-13,Novavax,1378
Slovakia,2022-05-20,Novavax,1406
Slovakia,2022-05-27,Novavax,1449
Slovakia,2022-06-03,Novavax,1479
Slovakia,2022-06-10,Novavax,1518
Slovakia,2022-06-17,Novavax,1540
Slovakia,2022-06-24,Novavax,1562
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12813
Slovakia,2021-02-19,Oxford/AstraZeneca,27160
Slovakia,2021-02-26,Oxford/AstraZeneca,48003
Slovakia,2021-03-05,Oxford/AstraZeneca,89784
Slovakia,2021-03-12,Oxford/AstraZeneca,132756
Slovakia,2021-03-19,Oxford/AstraZeneca,179505
Slovakia,2021-03-26,Oxford/AstraZeneca,217066
Slovakia,2021-04-02,Oxford/AstraZeneca,245536
Slovakia,2021-04-09,Oxford/AstraZeneca,296052
Slovakia,2021-04-16,Oxford/AstraZeneca,348167
Slovakia,2021-04-23,Oxford/AstraZeneca,392905
Slovakia,2021-04-30,Oxford/AstraZeneca,428044
Slovakia,2021-05-07,Oxford/AstraZeneca,462626
Slovakia,2021-05-14,Oxford/AstraZeneca,502370
Slovakia,2021-05-21,Oxford/AstraZeneca,548909
Slovakia,2021-05-28,Oxford/AstraZeneca,589428
Slovakia,2021-06-04,Oxford/AstraZeneca,630197
Slovakia,2021-06-11,Oxford/AstraZeneca,661518
Slovakia,2021-06-18,Oxford/AstraZeneca,707538
Slovakia,2021-06-25,Oxford/AstraZeneca,755667
Slovakia,2021-07-02,Oxford/AstraZeneca,789396
Slovakia,2021-07-09,Oxford/AstraZeneca,818507
Slovakia,2021-07-16,Oxford/AstraZeneca,834058
Slovakia,2021-07-23,Oxford/AstraZeneca,839777
Slovakia,2021-07-30,Oxford/AstraZeneca,841369
Slovakia,2021-08-06,Oxford/AstraZeneca,841902
Slovakia,2021-08-13,Oxford/AstraZeneca,842312
Slovakia,2021-08-20,Oxford/AstraZeneca,842381
Slovakia,2021-08-27,Oxford/AstraZeneca,842500
Slovakia,2021-09-03,Oxford/AstraZeneca,842573
Slovakia,2021-09-17,Oxford/AstraZeneca,842594
Slovakia,2021-09-24,Oxford/AstraZeneca,842628
Slovakia,2021-10-01,Oxford/AstraZeneca,842725
Slovakia,2021-10-08,Oxford/AstraZeneca,842743
Slovakia,2021-10-15,Oxford/AstraZeneca,842745
Slovakia,2021-10-22,Oxford/AstraZeneca,842749
Slovakia,2022-01-21,Oxford/AstraZeneca,842750
Slovakia,2022-03-04,Oxford/AstraZeneca,842751
Slovakia,2022-03-11,Oxford/AstraZeneca,842752
Slovakia,2022-04-08,Oxford/AstraZeneca,842753
Slovakia,2022-04-22,Oxford/AstraZeneca,842754
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30161
Slovakia,2021-01-15,Pfizer/BioNTech,63484
Slovakia,2021-01-22,Pfizer/BioNTech,101444
Slovakia,2021-01-29,Pfizer/BioNTech,148517
Slovakia,2021-02-05,Pfizer/BioNTech,215556
Slovakia,2021-02-12,Pfizer/BioNTech,280011
Slovakia,2021-02-19,Pfizer/BioNTech,326324
Slovakia,2021-02-26,Pfizer/BioNTech,377963
Slovakia,2021-03-05,Pfizer/BioNTech,431826
Slovakia,2021-03-12,Pfizer/BioNTech,489868
Slovakia,2021-03-19,Pfizer/BioNTech,563516
Slovakia,2021-03-26,Pfizer/BioNTech,642672
Slovakia,2021-04-02,Pfizer/BioNTech,708712
Slovakia,2021-04-09,Pfizer/BioNTech,781427
Slovakia,2021-04-16,Pfizer/BioNTech,865388
Slovakia,2021-04-23,Pfizer/BioNTech,950600
Slovakia,2021-04-30,Pfizer/BioNTech,1062157
Slovakia,2021-05-07,Pfizer/BioNTech,1199245
Slovakia,2021-05-14,Pfizer/BioNTech,1364387
Slovakia,2021-05-21,Pfizer/BioNTech,1534358
Slovakia,2021-05-28,Pfizer/BioNTech,1715604
Slovakia,2021-06-04,Pfizer/BioNTech,1889039
Slovakia,2021-06-11,Pfizer/BioNTech,2068421
Slovakia,2021-06-18,Pfizer/BioNTech,2239776
Slovakia,2021-06-25,Pfizer/BioNTech,2401849
Slovakia,2021-07-02,Pfizer/BioNTech,2548447
Slovakia,2021-07-09,Pfizer/BioNTech,2658920
Slovakia,2021-07-16,Pfizer/BioNTech,2746824
Slovakia,2021-07-23,Pfizer/BioNTech,2806829
Slovakia,2021-07-30,Pfizer/BioNTech,2869944
Slovakia,2021-08-06,Pfizer/BioNTech,2934958
Slovakia,2021-08-13,Pfizer/BioNTech,2989915
Slovakia,2021-08-20,Pfizer/BioNTech,3030830
Slovakia,2021-08-27,Pfizer/BioNTech,3066152
Slovakia,2021-09-03,Pfizer/BioNTech,3094214
Slovakia,2021-09-10,Pfizer/BioNTech,3122024
Slovakia,2021-09-17,Pfizer/BioNTech,3146524
Slovakia,2021-09-24,Pfizer/BioNTech,3172364
Slovakia,2021-10-01,Pfizer/BioNTech,3192416
Slovakia,2021-10-08,Pfizer/BioNTech,3210250
Slovakia,2021-10-15,Pfizer/BioNTech,3227033
Slovakia,2021-10-22,Pfizer/BioNTech,3262491
Slovakia,2021-10-29,Pfizer/BioNTech,3315441
Slovakia,2021-11-05,Pfizer/BioNTech,3395973
Slovakia,2021-11-12,Pfizer/BioNTech,3507520
Slovakia,2021-11-19,Pfizer/BioNTech,3623843
Slovakia,2021-11-26,Pfizer/BioNTech,3760280
Slovakia,2021-12-03,Pfizer/BioNTech,3889110
Slovakia,2021-12-10,Pfizer/BioNTech,4048851
Slovakia,2021-12-17,Pfizer/BioNTech,4255908
Slovakia,2021-12-24,Pfizer/BioNTech,4375481
Slovakia,2021-12-31,Pfizer/BioNTech,4509990
Slovakia,2022-01-07,Pfizer/BioNTech,4665803
Slovakia,2022-01-14,Pfizer/BioNTech,4811907
Slovakia,2022-01-21,Pfizer/BioNTech,4920397
Slovakia,2022-01-28,Pfizer/BioNTech,4996061
Slovakia,2022-02-04,Pfizer/BioNTech,5033843
Slovakia,2022-02-11,Pfizer/BioNTech,5057579
Slovakia,2022-02-18,Pfizer/BioNTech,5072404
Slovakia,2022-02-25,Pfizer/BioNTech,5082146
Slovakia,2022-03-04,Pfizer/BioNTech,5087652
Slovakia,2022-03-11,Pfizer/BioNTech,5092267
Slovakia,2022-03-18,Pfizer/BioNTech,5096366
Slovakia,2022-03-25,Pfizer/BioNTech,5100141
Slovakia,2022-04-01,Pfizer/BioNTech,5103438
Slovakia,2022-04-08,Pfizer/BioNTech,5106015
Slovakia,2022-04-15,Pfizer/BioNTech,5107661
Slovakia,2022-04-22,Pfizer/BioNTech,5109186
Slovakia,2022-04-29,Pfizer/BioNTech,5110646
Slovakia,2022-05-06,Pfizer/BioNTech,5111952
Slovakia,2022-05-13,Pfizer/BioNTech,5113081
Slovakia,2022-05-20,Pfizer/BioNTech,5114029
Slovakia,2022-05-27,Pfizer/BioNTech,5114913
Slovakia,2022-06-03,Pfizer/BioNTech,5115589
Slovakia,2022-06-10,Pfizer/BioNTech,5116150
Slovakia,2022-06-17,Pfizer/BioNTech,5116637
Slovakia,2022-06-24,Pfizer/BioNTech,5117264
Slovakia,2022-06-28,Pfizer/BioNTech,5117316
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Sputnik V,11528
Slovakia,2021-07-02,Sputnik V,17556
Slovakia,2021-07-09,Sputnik V,23814
Slovakia,2021-07-16,Sputnik V,27964
Slovakia,2021-07-23,Sputnik V,30667
Slovakia,2021-07-30,Sputnik V,34423
Slovakia,2021-08-06,Sputnik V,35389
Slovakia,2021-08-13,Sputnik V,36479
Slovakia,2021-08-20,Sputnik V,37579
Slovakia,2021-08-27,Sputnik V,37702
Slovakia,2021-09-03,Sputnik V,37708
Slovakia,2021-12-24,Sputnik V,37710
