location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5327
Slovakia,2021-07-09,Johnson&Johnson,13852
Slovakia,2021-07-16,Johnson&Johnson,23010
Slovakia,2021-07-23,Johnson&Johnson,29147
Slovakia,2021-07-30,Johnson&Johnson,34574
Slovakia,2021-08-06,Johnson&Johnson,42385
Slovakia,2021-08-13,Johnson&Johnson,50263
Slovakia,2021-08-20,Johnson&Johnson,59207
Slovakia,2021-08-27,Johnson&Johnson,65179
Slovakia,2021-09-03,Johnson&Johnson,69766
Slovakia,2021-09-10,Johnson&Johnson,72743
Slovakia,2021-09-17,Johnson&Johnson,77140
Slovakia,2021-09-24,Johnson&Johnson,81872
Slovakia,2021-10-01,Johnson&Johnson,86875
Slovakia,2021-10-08,Johnson&Johnson,90699
Slovakia,2021-10-15,Johnson&Johnson,93520
Slovakia,2021-10-22,Johnson&Johnson,96748
Slovakia,2021-10-29,Johnson&Johnson,100442
Slovakia,2021-11-05,Johnson&Johnson,105441
Slovakia,2021-11-12,Johnson&Johnson,116812
Slovakia,2021-11-19,Johnson&Johnson,132262
Slovakia,2021-11-26,Johnson&Johnson,150467
Slovakia,2021-12-03,Johnson&Johnson,157754
Slovakia,2021-12-10,Johnson&Johnson,161999
Slovakia,2021-12-17,Johnson&Johnson,164789
Slovakia,2021-12-24,Johnson&Johnson,166026
Slovakia,2021-12-31,Johnson&Johnson,166954
Slovakia,2022-01-07,Johnson&Johnson,169638
Slovakia,2022-01-14,Johnson&Johnson,174153
Slovakia,2022-01-21,Johnson&Johnson,177566
Slovakia,2022-01-28,Johnson&Johnson,179825
Slovakia,2022-02-04,Johnson&Johnson,181379
Slovakia,2022-02-11,Johnson&Johnson,182161
Slovakia,2022-02-18,Johnson&Johnson,182572
Slovakia,2022-02-25,Johnson&Johnson,182831
Slovakia,2022-03-04,Johnson&Johnson,182990
Slovakia,2022-03-11,Johnson&Johnson,183152
Slovakia,2022-03-18,Johnson&Johnson,183279
Slovakia,2022-03-25,Johnson&Johnson,183368
Slovakia,2022-04-01,Johnson&Johnson,183432
Slovakia,2022-04-08,Johnson&Johnson,183490
Slovakia,2022-04-15,Johnson&Johnson,183527
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6488
Slovakia,2021-02-19,Moderna,18210
Slovakia,2021-02-26,Moderna,22480
Slovakia,2021-03-05,Moderna,24581
Slovakia,2021-03-12,Moderna,29513
Slovakia,2021-03-19,Moderna,41391
Slovakia,2021-03-26,Moderna,55933
Slovakia,2021-04-02,Moderna,67016
Slovakia,2021-04-09,Moderna,79270
Slovakia,2021-04-16,Moderna,98171
Slovakia,2021-04-23,Moderna,119928
Slovakia,2021-04-30,Moderna,141976
Slovakia,2021-05-07,Moderna,169695
Slovakia,2021-05-14,Moderna,199748
Slovakia,2021-05-21,Moderna,232441
Slovakia,2021-05-28,Moderna,260607
Slovakia,2021-06-04,Moderna,288467
Slovakia,2021-06-11,Moderna,314864
Slovakia,2021-06-18,Moderna,341396
Slovakia,2021-06-25,Moderna,364639
Slovakia,2021-07-02,Moderna,386097
Slovakia,2021-07-09,Moderna,403004
Slovakia,2021-07-16,Moderna,419436
Slovakia,2021-07-23,Moderna,431824
Slovakia,2021-07-30,Moderna,444077
Slovakia,2021-08-06,Moderna,453064
Slovakia,2021-08-13,Moderna,459569
Slovakia,2021-08-20,Moderna,465489
Slovakia,2021-08-27,Moderna,469839
Slovakia,2021-09-03,Moderna,473401
Slovakia,2021-09-10,Moderna,476203
Slovakia,2021-09-17,Moderna,478842
Slovakia,2021-09-24,Moderna,481266
Slovakia,2021-10-01,Moderna,482852
Slovakia,2021-10-08,Moderna,484221
Slovakia,2021-10-15,Moderna,485615
Slovakia,2021-10-22,Moderna,487488
Slovakia,2021-10-29,Moderna,491439
Slovakia,2021-11-05,Moderna,498973
Slovakia,2021-11-12,Moderna,508676
Slovakia,2021-11-19,Moderna,519342
Slovakia,2021-11-26,Moderna,530687
Slovakia,2021-12-03,Moderna,544586
Slovakia,2021-12-10,Moderna,562806
Slovakia,2021-12-17,Moderna,587866
Slovakia,2021-12-24,Moderna,599721
Slovakia,2021-12-31,Moderna,609623
Slovakia,2022-01-07,Moderna,628310
Slovakia,2022-01-14,Moderna,641731
Slovakia,2022-01-21,Moderna,653431
Slovakia,2022-01-28,Moderna,662983
Slovakia,2022-02-04,Moderna,667005
Slovakia,2022-02-11,Moderna,669116
Slovakia,2022-02-18,Moderna,670067
Slovakia,2022-02-25,Moderna,670919
Slovakia,2022-03-04,Moderna,671356
Slovakia,2022-03-11,Moderna,671775
Slovakia,2022-03-18,Moderna,672098
Slovakia,2022-03-25,Moderna,672371
Slovakia,2022-04-01,Moderna,672650
Slovakia,2022-04-08,Moderna,672925
Slovakia,2022-04-15,Moderna,673067
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,298
Slovakia,2022-03-25,Novavax,430
Slovakia,2022-04-01,Novavax,571
Slovakia,2022-04-08,Novavax,833
Slovakia,2022-04-15,Novavax,897
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12814
Slovakia,2021-02-19,Oxford/AstraZeneca,27161
Slovakia,2021-02-26,Oxford/AstraZeneca,48002
Slovakia,2021-03-05,Oxford/AstraZeneca,89786
Slovakia,2021-03-12,Oxford/AstraZeneca,132760
Slovakia,2021-03-19,Oxford/AstraZeneca,179513
Slovakia,2021-03-26,Oxford/AstraZeneca,217073
Slovakia,2021-04-02,Oxford/AstraZeneca,245541
Slovakia,2021-04-09,Oxford/AstraZeneca,296056
Slovakia,2021-04-16,Oxford/AstraZeneca,348179
Slovakia,2021-04-23,Oxford/AstraZeneca,392918
Slovakia,2021-04-30,Oxford/AstraZeneca,428060
Slovakia,2021-05-07,Oxford/AstraZeneca,462639
Slovakia,2021-05-14,Oxford/AstraZeneca,502384
Slovakia,2021-05-21,Oxford/AstraZeneca,548924
Slovakia,2021-05-28,Oxford/AstraZeneca,589441
Slovakia,2021-06-04,Oxford/AstraZeneca,630210
Slovakia,2021-06-11,Oxford/AstraZeneca,661531
Slovakia,2021-06-18,Oxford/AstraZeneca,707547
Slovakia,2021-06-25,Oxford/AstraZeneca,755683
Slovakia,2021-07-02,Oxford/AstraZeneca,789417
Slovakia,2021-07-09,Oxford/AstraZeneca,818530
Slovakia,2021-07-16,Oxford/AstraZeneca,834078
Slovakia,2021-07-23,Oxford/AstraZeneca,839794
Slovakia,2021-07-30,Oxford/AstraZeneca,841387
Slovakia,2021-08-06,Oxford/AstraZeneca,841920
Slovakia,2021-08-13,Oxford/AstraZeneca,842330
Slovakia,2021-08-20,Oxford/AstraZeneca,842399
Slovakia,2021-08-27,Oxford/AstraZeneca,842518
Slovakia,2021-09-03,Oxford/AstraZeneca,842591
Slovakia,2021-09-17,Oxford/AstraZeneca,842612
Slovakia,2021-09-24,Oxford/AstraZeneca,842646
Slovakia,2021-10-01,Oxford/AstraZeneca,842743
Slovakia,2021-10-08,Oxford/AstraZeneca,842761
Slovakia,2021-10-15,Oxford/AstraZeneca,842763
Slovakia,2021-10-22,Oxford/AstraZeneca,842767
Slovakia,2022-01-21,Oxford/AstraZeneca,842768
Slovakia,2022-01-28,Oxford/AstraZeneca,842768
Slovakia,2022-03-04,Oxford/AstraZeneca,842769
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30164
Slovakia,2021-01-15,Pfizer/BioNTech,63477
Slovakia,2021-01-22,Pfizer/BioNTech,101416
Slovakia,2021-01-29,Pfizer/BioNTech,148478
Slovakia,2021-02-05,Pfizer/BioNTech,215513
Slovakia,2021-02-12,Pfizer/BioNTech,279958
Slovakia,2021-02-19,Pfizer/BioNTech,326248
Slovakia,2021-02-26,Pfizer/BioNTech,377885
Slovakia,2021-03-05,Pfizer/BioNTech,431750
Slovakia,2021-03-12,Pfizer/BioNTech,489799
Slovakia,2021-03-19,Pfizer/BioNTech,563446
Slovakia,2021-03-26,Pfizer/BioNTech,642611
Slovakia,2021-04-02,Pfizer/BioNTech,708647
Slovakia,2021-04-09,Pfizer/BioNTech,781366
Slovakia,2021-04-16,Pfizer/BioNTech,865323
Slovakia,2021-04-23,Pfizer/BioNTech,950536
Slovakia,2021-04-30,Pfizer/BioNTech,1062038
Slovakia,2021-05-07,Pfizer/BioNTech,1199081
Slovakia,2021-05-14,Pfizer/BioNTech,1364191
Slovakia,2021-05-21,Pfizer/BioNTech,1533873
Slovakia,2021-05-28,Pfizer/BioNTech,1714816
Slovakia,2021-06-04,Pfizer/BioNTech,1887801
Slovakia,2021-06-11,Pfizer/BioNTech,2066871
Slovakia,2021-06-18,Pfizer/BioNTech,2237839
Slovakia,2021-06-25,Pfizer/BioNTech,2399448
Slovakia,2021-07-02,Pfizer/BioNTech,2545466
Slovakia,2021-07-09,Pfizer/BioNTech,2655118
Slovakia,2021-07-16,Pfizer/BioNTech,2742542
Slovakia,2021-07-23,Pfizer/BioNTech,2802213
Slovakia,2021-07-30,Pfizer/BioNTech,2864912
Slovakia,2021-08-06,Pfizer/BioNTech,2929421
Slovakia,2021-08-13,Pfizer/BioNTech,2984002
Slovakia,2021-08-20,Pfizer/BioNTech,3024624
Slovakia,2021-08-27,Pfizer/BioNTech,3059731
Slovakia,2021-09-03,Pfizer/BioNTech,3087632
Slovakia,2021-09-10,Pfizer/BioNTech,3115291
Slovakia,2021-09-17,Pfizer/BioNTech,3139645
Slovakia,2021-09-24,Pfizer/BioNTech,3165308
Slovakia,2021-10-01,Pfizer/BioNTech,3185214
Slovakia,2021-10-08,Pfizer/BioNTech,3202931
Slovakia,2021-10-15,Pfizer/BioNTech,3219629
Slovakia,2021-10-22,Pfizer/BioNTech,3254983
Slovakia,2021-10-29,Pfizer/BioNTech,3307869
Slovakia,2021-11-05,Pfizer/BioNTech,3388327
Slovakia,2021-11-12,Pfizer/BioNTech,3499735
Slovakia,2021-11-19,Pfizer/BioNTech,3615871
Slovakia,2021-11-26,Pfizer/BioNTech,3752066
Slovakia,2021-12-03,Pfizer/BioNTech,3880747
Slovakia,2021-12-10,Pfizer/BioNTech,4040337
Slovakia,2021-12-17,Pfizer/BioNTech,4247225
Slovakia,2021-12-24,Pfizer/BioNTech,4366641
Slovakia,2021-12-31,Pfizer/BioNTech,4501022
Slovakia,2022-01-07,Pfizer/BioNTech,4656678
Slovakia,2022-01-14,Pfizer/BioNTech,4802606
Slovakia,2022-01-21,Pfizer/BioNTech,4910986
Slovakia,2022-01-28,Pfizer/BioNTech,4986529
Slovakia,2022-02-04,Pfizer/BioNTech,5023744
Slovakia,2022-02-11,Pfizer/BioNTech,5046950
Slovakia,2022-02-18,Pfizer/BioNTech,5061324
Slovakia,2022-02-25,Pfizer/BioNTech,5070832
Slovakia,2022-03-04,Pfizer/BioNTech,5076243
Slovakia,2022-03-11,Pfizer/BioNTech,5080736
Slovakia,2022-03-18,Pfizer/BioNTech,5084641
Slovakia,2022-03-25,Pfizer/BioNTech,5088242
Slovakia,2022-04-01,Pfizer/BioNTech,5091312
Slovakia,2022-04-08,Pfizer/BioNTech,5093696
Slovakia,2022-04-15,Pfizer/BioNTech,5095137
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
