location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5327
Slovakia,2021-07-09,Johnson&Johnson,13852
Slovakia,2021-07-16,Johnson&Johnson,23010
Slovakia,2021-07-23,Johnson&Johnson,29147
Slovakia,2021-07-30,Johnson&Johnson,34574
Slovakia,2021-08-06,Johnson&Johnson,42386
Slovakia,2021-08-13,Johnson&Johnson,50264
Slovakia,2021-08-20,Johnson&Johnson,59208
Slovakia,2021-08-27,Johnson&Johnson,65181
Slovakia,2021-09-03,Johnson&Johnson,69769
Slovakia,2021-09-10,Johnson&Johnson,72746
Slovakia,2021-09-17,Johnson&Johnson,77143
Slovakia,2021-09-24,Johnson&Johnson,81875
Slovakia,2021-10-01,Johnson&Johnson,86878
Slovakia,2021-10-08,Johnson&Johnson,90702
Slovakia,2021-10-15,Johnson&Johnson,93523
Slovakia,2021-10-22,Johnson&Johnson,96751
Slovakia,2021-10-29,Johnson&Johnson,100445
Slovakia,2021-11-05,Johnson&Johnson,105445
Slovakia,2021-11-12,Johnson&Johnson,116816
Slovakia,2021-11-19,Johnson&Johnson,132266
Slovakia,2021-11-26,Johnson&Johnson,150471
Slovakia,2021-12-03,Johnson&Johnson,157758
Slovakia,2021-12-10,Johnson&Johnson,162003
Slovakia,2021-12-17,Johnson&Johnson,164793
Slovakia,2021-12-24,Johnson&Johnson,166030
Slovakia,2021-12-31,Johnson&Johnson,166958
Slovakia,2022-01-07,Johnson&Johnson,169641
Slovakia,2022-01-14,Johnson&Johnson,174156
Slovakia,2022-01-21,Johnson&Johnson,177568
Slovakia,2022-01-28,Johnson&Johnson,179827
Slovakia,2022-02-04,Johnson&Johnson,181380
Slovakia,2022-02-11,Johnson&Johnson,182162
Slovakia,2022-02-18,Johnson&Johnson,182572
Slovakia,2022-02-25,Johnson&Johnson,182831
Slovakia,2022-03-04,Johnson&Johnson,182990
Slovakia,2022-03-11,Johnson&Johnson,183152
Slovakia,2022-03-18,Johnson&Johnson,183279
Slovakia,2022-03-25,Johnson&Johnson,183368
Slovakia,2022-04-01,Johnson&Johnson,183458
Slovakia,2022-04-08,Johnson&Johnson,183516
Slovakia,2022-04-15,Johnson&Johnson,183554
Slovakia,2022-04-22,Johnson&Johnson,183597
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6488
Slovakia,2021-02-19,Moderna,18210
Slovakia,2021-02-26,Moderna,22480
Slovakia,2021-03-05,Moderna,24581
Slovakia,2021-03-12,Moderna,29513
Slovakia,2021-03-19,Moderna,41392
Slovakia,2021-03-26,Moderna,55934
Slovakia,2021-04-02,Moderna,67017
Slovakia,2021-04-09,Moderna,79271
Slovakia,2021-04-16,Moderna,98172
Slovakia,2021-04-23,Moderna,119929
Slovakia,2021-04-30,Moderna,141977
Slovakia,2021-05-07,Moderna,169696
Slovakia,2021-05-14,Moderna,199749
Slovakia,2021-05-21,Moderna,232442
Slovakia,2021-05-28,Moderna,260608
Slovakia,2021-06-04,Moderna,288468
Slovakia,2021-06-11,Moderna,314865
Slovakia,2021-06-18,Moderna,341397
Slovakia,2021-06-25,Moderna,364640
Slovakia,2021-07-02,Moderna,386096
Slovakia,2021-07-09,Moderna,403002
Slovakia,2021-07-16,Moderna,419434
Slovakia,2021-07-23,Moderna,431823
Slovakia,2021-07-30,Moderna,444076
Slovakia,2021-08-06,Moderna,453063
Slovakia,2021-08-13,Moderna,459568
Slovakia,2021-08-20,Moderna,465488
Slovakia,2021-08-27,Moderna,469838
Slovakia,2021-09-03,Moderna,473400
Slovakia,2021-09-10,Moderna,476202
Slovakia,2021-09-17,Moderna,478841
Slovakia,2021-09-24,Moderna,481265
Slovakia,2021-10-01,Moderna,482851
Slovakia,2021-10-08,Moderna,484220
Slovakia,2021-10-15,Moderna,485614
Slovakia,2021-10-22,Moderna,487487
Slovakia,2021-10-29,Moderna,491438
Slovakia,2021-11-05,Moderna,498972
Slovakia,2021-11-12,Moderna,508676
Slovakia,2021-11-19,Moderna,519341
Slovakia,2021-11-26,Moderna,530687
Slovakia,2021-12-03,Moderna,544586
Slovakia,2021-12-10,Moderna,562806
Slovakia,2021-12-17,Moderna,587866
Slovakia,2021-12-24,Moderna,599722
Slovakia,2021-12-31,Moderna,609624
Slovakia,2022-01-07,Moderna,628311
Slovakia,2022-01-14,Moderna,641732
Slovakia,2022-01-21,Moderna,653432
Slovakia,2022-01-28,Moderna,662984
Slovakia,2022-02-04,Moderna,667006
Slovakia,2022-02-11,Moderna,669117
Slovakia,2022-02-18,Moderna,670068
Slovakia,2022-02-25,Moderna,670920
Slovakia,2022-03-04,Moderna,671357
Slovakia,2022-03-11,Moderna,671776
Slovakia,2022-03-18,Moderna,672099
Slovakia,2022-03-25,Moderna,672372
Slovakia,2022-04-01,Moderna,672653
Slovakia,2022-04-08,Moderna,672928
Slovakia,2022-04-15,Moderna,673075
Slovakia,2022-04-22,Moderna,673190
Slovakia,2022-04-26,Moderna,673205
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,301
Slovakia,2022-03-25,Novavax,433
Slovakia,2022-04-01,Novavax,574
Slovakia,2022-04-08,Novavax,836
Slovakia,2022-04-15,Novavax,900
Slovakia,2022-04-22,Novavax,1066
Slovakia,2022-04-26,Novavax,1069
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12813
Slovakia,2021-02-19,Oxford/AstraZeneca,27160
Slovakia,2021-02-26,Oxford/AstraZeneca,48001
Slovakia,2021-03-05,Oxford/AstraZeneca,89784
Slovakia,2021-03-12,Oxford/AstraZeneca,132756
Slovakia,2021-03-19,Oxford/AstraZeneca,179509
Slovakia,2021-03-26,Oxford/AstraZeneca,217069
Slovakia,2021-04-02,Oxford/AstraZeneca,245537
Slovakia,2021-04-09,Oxford/AstraZeneca,296052
Slovakia,2021-04-16,Oxford/AstraZeneca,348175
Slovakia,2021-04-23,Oxford/AstraZeneca,392913
Slovakia,2021-04-30,Oxford/AstraZeneca,428055
Slovakia,2021-05-07,Oxford/AstraZeneca,462634
Slovakia,2021-05-14,Oxford/AstraZeneca,502379
Slovakia,2021-05-21,Oxford/AstraZeneca,548919
Slovakia,2021-05-28,Oxford/AstraZeneca,589436
Slovakia,2021-06-04,Oxford/AstraZeneca,630205
Slovakia,2021-06-11,Oxford/AstraZeneca,661527
Slovakia,2021-06-18,Oxford/AstraZeneca,707543
Slovakia,2021-06-25,Oxford/AstraZeneca,755679
Slovakia,2021-07-02,Oxford/AstraZeneca,789413
Slovakia,2021-07-09,Oxford/AstraZeneca,818526
Slovakia,2021-07-16,Oxford/AstraZeneca,834074
Slovakia,2021-07-23,Oxford/AstraZeneca,839790
Slovakia,2021-07-30,Oxford/AstraZeneca,841383
Slovakia,2021-08-06,Oxford/AstraZeneca,841916
Slovakia,2021-08-13,Oxford/AstraZeneca,842326
Slovakia,2021-08-20,Oxford/AstraZeneca,842395
Slovakia,2021-08-27,Oxford/AstraZeneca,842514
Slovakia,2021-09-03,Oxford/AstraZeneca,842587
Slovakia,2021-09-17,Oxford/AstraZeneca,842608
Slovakia,2021-09-24,Oxford/AstraZeneca,842642
Slovakia,2021-10-01,Oxford/AstraZeneca,842739
Slovakia,2021-10-08,Oxford/AstraZeneca,842757
Slovakia,2021-10-15,Oxford/AstraZeneca,842759
Slovakia,2021-10-22,Oxford/AstraZeneca,842763
Slovakia,2022-01-21,Oxford/AstraZeneca,842764
Slovakia,2022-01-28,Oxford/AstraZeneca,842764
Slovakia,2022-03-04,Oxford/AstraZeneca,842765
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30164
Slovakia,2021-01-15,Pfizer/BioNTech,63476
Slovakia,2021-01-22,Pfizer/BioNTech,101414
Slovakia,2021-01-29,Pfizer/BioNTech,148477
Slovakia,2021-02-05,Pfizer/BioNTech,215511
Slovakia,2021-02-12,Pfizer/BioNTech,279956
Slovakia,2021-02-19,Pfizer/BioNTech,326246
Slovakia,2021-02-26,Pfizer/BioNTech,377882
Slovakia,2021-03-05,Pfizer/BioNTech,431747
Slovakia,2021-03-12,Pfizer/BioNTech,489796
Slovakia,2021-03-19,Pfizer/BioNTech,563442
Slovakia,2021-03-26,Pfizer/BioNTech,642607
Slovakia,2021-04-02,Pfizer/BioNTech,708645
Slovakia,2021-04-09,Pfizer/BioNTech,781365
Slovakia,2021-04-16,Pfizer/BioNTech,865321
Slovakia,2021-04-23,Pfizer/BioNTech,950534
Slovakia,2021-04-30,Pfizer/BioNTech,1062042
Slovakia,2021-05-07,Pfizer/BioNTech,1199091
Slovakia,2021-05-14,Pfizer/BioNTech,1364205
Slovakia,2021-05-21,Pfizer/BioNTech,1533922
Slovakia,2021-05-28,Pfizer/BioNTech,1714889
Slovakia,2021-06-04,Pfizer/BioNTech,1887932
Slovakia,2021-06-11,Pfizer/BioNTech,2067041
Slovakia,2021-06-18,Pfizer/BioNTech,2238052
Slovakia,2021-06-25,Pfizer/BioNTech,2399714
Slovakia,2021-07-02,Pfizer/BioNTech,2545802
Slovakia,2021-07-09,Pfizer/BioNTech,2655546
Slovakia,2021-07-16,Pfizer/BioNTech,2743031
Slovakia,2021-07-23,Pfizer/BioNTech,2802741
Slovakia,2021-07-30,Pfizer/BioNTech,2865477
Slovakia,2021-08-06,Pfizer/BioNTech,2930046
Slovakia,2021-08-13,Pfizer/BioNTech,2984677
Slovakia,2021-08-20,Pfizer/BioNTech,3025322
Slovakia,2021-08-27,Pfizer/BioNTech,3060441
Slovakia,2021-09-03,Pfizer/BioNTech,3088351
Slovakia,2021-09-10,Pfizer/BioNTech,3116022
Slovakia,2021-09-17,Pfizer/BioNTech,3140396
Slovakia,2021-09-24,Pfizer/BioNTech,3166076
Slovakia,2021-10-01,Pfizer/BioNTech,3185999
Slovakia,2021-10-08,Pfizer/BioNTech,3203719
Slovakia,2021-10-15,Pfizer/BioNTech,3220421
Slovakia,2021-10-22,Pfizer/BioNTech,3255782
Slovakia,2021-10-29,Pfizer/BioNTech,3308661
Slovakia,2021-11-05,Pfizer/BioNTech,3389119
Slovakia,2021-11-12,Pfizer/BioNTech,3500542
Slovakia,2021-11-19,Pfizer/BioNTech,3616698
Slovakia,2021-11-26,Pfizer/BioNTech,3752917
Slovakia,2021-12-03,Pfizer/BioNTech,3881599
Slovakia,2021-12-10,Pfizer/BioNTech,4041202
Slovakia,2021-12-17,Pfizer/BioNTech,4248088
Slovakia,2021-12-24,Pfizer/BioNTech,4367514
Slovakia,2021-12-31,Pfizer/BioNTech,4501897
Slovakia,2022-01-07,Pfizer/BioNTech,4657563
Slovakia,2022-01-14,Pfizer/BioNTech,4803487
Slovakia,2022-01-21,Pfizer/BioNTech,4911866
Slovakia,2022-01-28,Pfizer/BioNTech,4987411
Slovakia,2022-02-04,Pfizer/BioNTech,5024629
Slovakia,2022-02-11,Pfizer/BioNTech,5047837
Slovakia,2022-02-18,Pfizer/BioNTech,5062222
Slovakia,2022-02-25,Pfizer/BioNTech,5071738
Slovakia,2022-03-04,Pfizer/BioNTech,5077148
Slovakia,2022-03-11,Pfizer/BioNTech,5081637
Slovakia,2022-03-18,Pfizer/BioNTech,5085526
Slovakia,2022-03-25,Pfizer/BioNTech,5089115
Slovakia,2022-04-01,Pfizer/BioNTech,5092209
