location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13849
Slovakia,2021-07-16,Johnson&Johnson,23007
Slovakia,2021-07-23,Johnson&Johnson,29144
Slovakia,2021-07-30,Johnson&Johnson,34571
Slovakia,2021-08-06,Johnson&Johnson,42381
Slovakia,2021-08-13,Johnson&Johnson,50259
Slovakia,2021-08-20,Johnson&Johnson,59203
Slovakia,2021-08-27,Johnson&Johnson,65174
Slovakia,2021-09-03,Johnson&Johnson,69762
Slovakia,2021-09-10,Johnson&Johnson,72738
Slovakia,2021-09-17,Johnson&Johnson,77135
Slovakia,2021-09-24,Johnson&Johnson,81867
Slovakia,2021-10-01,Johnson&Johnson,86869
Slovakia,2021-10-08,Johnson&Johnson,90691
Slovakia,2021-10-15,Johnson&Johnson,93512
Slovakia,2021-10-22,Johnson&Johnson,96740
Slovakia,2021-10-29,Johnson&Johnson,100436
Slovakia,2021-11-05,Johnson&Johnson,105434
Slovakia,2021-11-12,Johnson&Johnson,116804
Slovakia,2021-11-19,Johnson&Johnson,132244
Slovakia,2021-11-26,Johnson&Johnson,150448
Slovakia,2021-12-03,Johnson&Johnson,157733
Slovakia,2021-12-10,Johnson&Johnson,161978
Slovakia,2021-12-17,Johnson&Johnson,164767
Slovakia,2021-12-24,Johnson&Johnson,166005
Slovakia,2021-12-31,Johnson&Johnson,166933
Slovakia,2022-01-07,Johnson&Johnson,169616
Slovakia,2022-01-14,Johnson&Johnson,174130
Slovakia,2022-01-21,Johnson&Johnson,177543
Slovakia,2022-01-28,Johnson&Johnson,179801
Slovakia,2022-02-04,Johnson&Johnson,181355
Slovakia,2022-02-11,Johnson&Johnson,182133
Slovakia,2022-02-18,Johnson&Johnson,182544
Slovakia,2022-02-25,Johnson&Johnson,182803
Slovakia,2022-03-04,Johnson&Johnson,182960
Slovakia,2022-03-11,Johnson&Johnson,183121
Slovakia,2022-03-18,Johnson&Johnson,183248
Slovakia,2022-03-25,Johnson&Johnson,183250
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6488
Slovakia,2021-02-19,Moderna,18207
Slovakia,2021-02-26,Moderna,22477
Slovakia,2021-03-05,Moderna,24577
Slovakia,2021-03-12,Moderna,29509
Slovakia,2021-03-19,Moderna,41385
Slovakia,2021-03-26,Moderna,55927
Slovakia,2021-04-02,Moderna,67012
Slovakia,2021-04-09,Moderna,79266
Slovakia,2021-04-16,Moderna,98166
Slovakia,2021-04-23,Moderna,119923
Slovakia,2021-04-30,Moderna,141969
Slovakia,2021-05-07,Moderna,169689
Slovakia,2021-05-14,Moderna,199741
Slovakia,2021-05-21,Moderna,232431
Slovakia,2021-05-28,Moderna,260591
Slovakia,2021-06-04,Moderna,288450
Slovakia,2021-06-11,Moderna,314842
Slovakia,2021-06-18,Moderna,341372
Slovakia,2021-06-25,Moderna,364613
Slovakia,2021-07-02,Moderna,386071
Slovakia,2021-07-09,Moderna,402977
Slovakia,2021-07-16,Moderna,419408
Slovakia,2021-07-23,Moderna,431795
Slovakia,2021-07-30,Moderna,444048
Slovakia,2021-08-06,Moderna,453035
Slovakia,2021-08-13,Moderna,459540
Slovakia,2021-08-20,Moderna,465461
Slovakia,2021-08-27,Moderna,469809
Slovakia,2021-09-03,Moderna,473370
Slovakia,2021-09-10,Moderna,476172
Slovakia,2021-09-17,Moderna,478811
Slovakia,2021-09-24,Moderna,481234
Slovakia,2021-10-01,Moderna,482824
Slovakia,2021-10-08,Moderna,484195
Slovakia,2021-10-15,Moderna,485589
Slovakia,2021-10-22,Moderna,487476
Slovakia,2021-10-29,Moderna,491431
Slovakia,2021-11-05,Moderna,498967
Slovakia,2021-11-12,Moderna,508673
Slovakia,2021-11-19,Moderna,519339
Slovakia,2021-11-26,Moderna,530683
Slovakia,2021-12-03,Moderna,544584
Slovakia,2021-12-10,Moderna,562805
Slovakia,2021-12-17,Moderna,587863
Slovakia,2021-12-24,Moderna,599716
Slovakia,2021-12-31,Moderna,609618
Slovakia,2022-01-07,Moderna,628304
Slovakia,2022-01-14,Moderna,641719
Slovakia,2022-01-21,Moderna,653415
Slovakia,2022-01-28,Moderna,662966
Slovakia,2022-02-04,Moderna,666989
Slovakia,2022-02-11,Moderna,669102
Slovakia,2022-02-18,Moderna,670053
Slovakia,2022-02-25,Moderna,670903
Slovakia,2022-03-04,Moderna,671340
Slovakia,2022-03-11,Moderna,671759
Slovakia,2022-03-18,Moderna,672074
Slovakia,2022-03-25,Moderna,672106
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,295
Slovakia,2022-03-25,Novavax,300
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12814
Slovakia,2021-02-19,Oxford/AstraZeneca,27161
Slovakia,2021-02-26,Oxford/AstraZeneca,48001
Slovakia,2021-03-05,Oxford/AstraZeneca,89786
Slovakia,2021-03-12,Oxford/AstraZeneca,132763
Slovakia,2021-03-19,Oxford/AstraZeneca,179514
Slovakia,2021-03-26,Oxford/AstraZeneca,217072
Slovakia,2021-04-02,Oxford/AstraZeneca,245540
Slovakia,2021-04-09,Oxford/AstraZeneca,296058
Slovakia,2021-04-16,Oxford/AstraZeneca,348180
Slovakia,2021-04-23,Oxford/AstraZeneca,392921
Slovakia,2021-04-30,Oxford/AstraZeneca,428063
Slovakia,2021-05-07,Oxford/AstraZeneca,462644
Slovakia,2021-05-14,Oxford/AstraZeneca,502389
Slovakia,2021-05-21,Oxford/AstraZeneca,548931
Slovakia,2021-05-28,Oxford/AstraZeneca,589446
Slovakia,2021-06-04,Oxford/AstraZeneca,630215
Slovakia,2021-06-11,Oxford/AstraZeneca,661536
Slovakia,2021-06-18,Oxford/AstraZeneca,707554
Slovakia,2021-06-25,Oxford/AstraZeneca,755690
Slovakia,2021-07-02,Oxford/AstraZeneca,789424
Slovakia,2021-07-09,Oxford/AstraZeneca,818537
Slovakia,2021-07-16,Oxford/AstraZeneca,834088
Slovakia,2021-07-23,Oxford/AstraZeneca,839805
Slovakia,2021-07-30,Oxford/AstraZeneca,841399
Slovakia,2021-08-06,Oxford/AstraZeneca,841933
Slovakia,2021-08-13,Oxford/AstraZeneca,842343
Slovakia,2021-08-20,Oxford/AstraZeneca,842412
Slovakia,2021-08-27,Oxford/AstraZeneca,842531
Slovakia,2021-09-03,Oxford/AstraZeneca,842604
Slovakia,2021-09-17,Oxford/AstraZeneca,842625
Slovakia,2021-09-24,Oxford/AstraZeneca,842659
Slovakia,2021-10-01,Oxford/AstraZeneca,842756
Slovakia,2021-10-08,Oxford/AstraZeneca,842774
Slovakia,2021-10-15,Oxford/AstraZeneca,842776
Slovakia,2021-10-22,Oxford/AstraZeneca,842780
Slovakia,2022-01-21,Oxford/AstraZeneca,842781
Slovakia,2022-01-28,Oxford/AstraZeneca,842781
Slovakia,2022-03-04,Oxford/AstraZeneca,842782
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30160
Slovakia,2021-01-15,Pfizer/BioNTech,63469
Slovakia,2021-01-22,Pfizer/BioNTech,101408
Slovakia,2021-01-29,Pfizer/BioNTech,148466
Slovakia,2021-02-05,Pfizer/BioNTech,215497
Slovakia,2021-02-12,Pfizer/BioNTech,279937
Slovakia,2021-02-19,Pfizer/BioNTech,326229
Slovakia,2021-02-26,Pfizer/BioNTech,377862
Slovakia,2021-03-05,Pfizer/BioNTech,431723
Slovakia,2021-03-12,Pfizer/BioNTech,489762
Slovakia,2021-03-19,Pfizer/BioNTech,563406
Slovakia,2021-03-26,Pfizer/BioNTech,642585
Slovakia,2021-04-02,Pfizer/BioNTech,708619
Slovakia,2021-04-09,Pfizer/BioNTech,781334
Slovakia,2021-04-16,Pfizer/BioNTech,865285
Slovakia,2021-04-23,Pfizer/BioNTech,950496
Slovakia,2021-04-30,Pfizer/BioNTech,1061978
Slovakia,2021-05-07,Pfizer/BioNTech,1198995
Slovakia,2021-05-14,Pfizer/BioNTech,1364083
Slovakia,2021-05-21,Pfizer/BioNTech,1533650
Slovakia,2021-05-28,Pfizer/BioNTech,1714472
Slovakia,2021-06-04,Pfizer/BioNTech,1887303
Slovakia,2021-06-11,Pfizer/BioNTech,2066251
Slovakia,2021-06-18,Pfizer/BioNTech,2237049
Slovakia,2021-06-25,Pfizer/BioNTech,2398461
Slovakia,2021-07-02,Pfizer/BioNTech,2544253
Slovakia,2021-07-09,Pfizer/BioNTech,2653597
Slovakia,2021-07-16,Pfizer/BioNTech,2740812
Slovakia,2021-07-23,Pfizer/BioNTech,2800334
Slovakia,2021-07-30,Pfizer/BioNTech,2862850
Slovakia,2021-08-06,Pfizer/BioNTech,2927152
Slovakia,2021-08-13,Pfizer/BioNTech,2981596
Slovakia,2021-08-20,Pfizer/BioNTech,3022104
Slovakia,2021-08-27,Pfizer/BioNTech,3057130
Slovakia,2021-09-03,Pfizer/BioNTech,3084957
Slovakia,2021-09-10,Pfizer/BioNTech,3112561
Slovakia,2021-09-17,Pfizer/BioNTech,3136865
Slovakia,2021-09-24,Pfizer/BioNTech,3162473
Slovakia,2021-10-01,Pfizer/BioNTech,3182326
Slovakia,2021-10-08,Pfizer/BioNTech,3200001
Slovakia,2021-10-15,Pfizer/BioNTech,3216676
Slovakia,2021-10-22,Pfizer/BioNTech,3252112
Slovakia,2021-10-29,Pfizer/BioNTech,3305082
Slovakia,2021-11-05,Pfizer/BioNTech,3385535
Slovakia,2021-11-12,Pfizer/BioNTech,3496858
Slovakia,2021-11-19,Pfizer/BioNTech,3612892
Slovakia,2021-11-26,Pfizer/BioNTech,3748866
Slovakia,2021-12-03,Pfizer/BioNTech,3877448
Slovakia,2021-12-10,Pfizer/BioNTech,4036925
Slovakia,2021-12-17,Pfizer/BioNTech,4243675
Slovakia,2021-12-24,Pfizer/BioNTech,4362992
Slovakia,2021-12-31,Pfizer/BioNTech,4497296
Slovakia,2022-01-07,Pfizer/BioNTech,4652858
Slovakia,2022-01-14,Pfizer/BioNTech,4798672
Slovakia,2022-01-21,Pfizer/BioNTech,4906984
Slovakia,2022-01-28,Pfizer/BioNTech,4982455
Slovakia,2022-02-04,Pfizer/BioNTech,5019574
Slovakia,2022-02-11,Pfizer/BioNTech,5042662
Slovakia,2022-02-18,Pfizer/BioNTech,5056935
Slovakia,2022-02-25,Pfizer/BioNTech,5066374
Slovakia,2022-03-04,Pfizer/BioNTech,5071750
Slovakia,2022-03-11,Pfizer/BioNTech,5076200
Slovakia,2022-03-18,Pfizer/BioNTech,5079998
Slovakia,2022-03-25,Pfizer/BioNTech,5080520
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Sputnik V,17557
Slovakia,2021-07-09,Sputnik V,23815
Slovakia,2021-07-16,Sputnik V,27968
Slovakia,2021-07-23,Sputnik V,30669
Slovakia,2021-07-30,Sputnik V,34424
Slovakia,2021-08-06,Sputnik V,35391
Slovakia,2021-08-13,Sputnik V,36480
Slovakia,2021-08-20,Sputnik V,37580
Slovakia,2021-08-27,Sputnik V,37703
Slovakia,2021-09-03,Sputnik V,37709
Slovakia,2021-12-24,Sputnik V,37711
