location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5327
Slovakia,2021-07-09,Johnson&Johnson,13850
Slovakia,2021-07-16,Johnson&Johnson,23009
Slovakia,2021-07-23,Johnson&Johnson,29145
Slovakia,2021-07-30,Johnson&Johnson,34572
Slovakia,2021-08-06,Johnson&Johnson,42383
Slovakia,2021-08-13,Johnson&Johnson,50261
Slovakia,2021-08-20,Johnson&Johnson,59205
Slovakia,2021-08-27,Johnson&Johnson,65177
Slovakia,2021-09-03,Johnson&Johnson,69765
Slovakia,2021-09-10,Johnson&Johnson,72741
Slovakia,2021-09-17,Johnson&Johnson,77137
Slovakia,2021-09-24,Johnson&Johnson,81869
Slovakia,2021-10-01,Johnson&Johnson,86872
Slovakia,2021-10-08,Johnson&Johnson,90696
Slovakia,2021-10-15,Johnson&Johnson,93517
Slovakia,2021-10-22,Johnson&Johnson,96745
Slovakia,2021-10-29,Johnson&Johnson,100441
Slovakia,2021-11-05,Johnson&Johnson,105440
Slovakia,2021-11-12,Johnson&Johnson,116810
Slovakia,2021-11-19,Johnson&Johnson,132259
Slovakia,2021-11-26,Johnson&Johnson,150465
Slovakia,2021-12-03,Johnson&Johnson,157752
Slovakia,2021-12-10,Johnson&Johnson,161997
Slovakia,2021-12-17,Johnson&Johnson,164787
Slovakia,2021-12-24,Johnson&Johnson,166025
Slovakia,2021-12-31,Johnson&Johnson,166953
Slovakia,2022-01-07,Johnson&Johnson,169637
Slovakia,2022-01-14,Johnson&Johnson,174151
Slovakia,2022-01-21,Johnson&Johnson,177564
Slovakia,2022-01-28,Johnson&Johnson,179823
Slovakia,2022-02-04,Johnson&Johnson,181377
Slovakia,2022-02-11,Johnson&Johnson,182159
Slovakia,2022-02-18,Johnson&Johnson,182570
Slovakia,2022-02-25,Johnson&Johnson,182830
Slovakia,2022-03-04,Johnson&Johnson,182989
Slovakia,2022-03-11,Johnson&Johnson,183151
Slovakia,2022-03-18,Johnson&Johnson,183250
Slovakia,2022-03-25,Johnson&Johnson,183315
Slovakia,2022-04-01,Johnson&Johnson,183379
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6488
Slovakia,2021-02-19,Moderna,18209
Slovakia,2021-02-26,Moderna,22479
Slovakia,2021-03-05,Moderna,24579
Slovakia,2021-03-12,Moderna,29511
Slovakia,2021-03-19,Moderna,41388
Slovakia,2021-03-26,Moderna,55930
Slovakia,2021-04-02,Moderna,67012
Slovakia,2021-04-09,Moderna,79267
Slovakia,2021-04-16,Moderna,98167
Slovakia,2021-04-23,Moderna,119924
Slovakia,2021-04-30,Moderna,141972
Slovakia,2021-05-07,Moderna,169692
Slovakia,2021-05-14,Moderna,199744
Slovakia,2021-05-21,Moderna,232436
Slovakia,2021-05-28,Moderna,260601
Slovakia,2021-06-04,Moderna,288460
Slovakia,2021-06-11,Moderna,314854
Slovakia,2021-06-18,Moderna,341385
Slovakia,2021-06-25,Moderna,364628
Slovakia,2021-07-02,Moderna,386087
Slovakia,2021-07-09,Moderna,402995
Slovakia,2021-07-16,Moderna,419425
Slovakia,2021-07-23,Moderna,431812
Slovakia,2021-07-30,Moderna,444065
Slovakia,2021-08-06,Moderna,453052
Slovakia,2021-08-13,Moderna,459557
Slovakia,2021-08-20,Moderna,465478
Slovakia,2021-08-27,Moderna,469827
Slovakia,2021-09-03,Moderna,473388
Slovakia,2021-09-10,Moderna,476190
Slovakia,2021-09-17,Moderna,478829
Slovakia,2021-09-24,Moderna,481252
Slovakia,2021-10-01,Moderna,482842
Slovakia,2021-10-08,Moderna,484213
Slovakia,2021-10-15,Moderna,485607
Slovakia,2021-10-22,Moderna,487483
Slovakia,2021-10-29,Moderna,491434
Slovakia,2021-11-05,Moderna,498971
Slovakia,2021-11-12,Moderna,508677
Slovakia,2021-11-19,Moderna,519343
Slovakia,2021-11-26,Moderna,530688
Slovakia,2021-12-03,Moderna,544586
Slovakia,2021-12-10,Moderna,562806
Slovakia,2021-12-17,Moderna,587864
Slovakia,2021-12-24,Moderna,599718
Slovakia,2021-12-31,Moderna,609620
Slovakia,2022-01-07,Moderna,628306
Slovakia,2022-01-14,Moderna,641723
Slovakia,2022-01-21,Moderna,653420
Slovakia,2022-01-28,Moderna,662972
Slovakia,2022-02-04,Moderna,666993
Slovakia,2022-02-11,Moderna,669103
Slovakia,2022-02-18,Moderna,670054
Slovakia,2022-02-25,Moderna,670906
Slovakia,2022-03-04,Moderna,671343
Slovakia,2022-03-11,Moderna,671762
Slovakia,2022-03-18,Moderna,672083
Slovakia,2022-03-25,Moderna,672352
Slovakia,2022-04-01,Moderna,672620
Slovakia,2022-04-05,Moderna,672678
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,298
Slovakia,2022-03-25,Novavax,430
Slovakia,2022-04-01,Novavax,571
Slovakia,2022-04-05,Novavax,581
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12814
Slovakia,2021-02-19,Oxford/AstraZeneca,27161
Slovakia,2021-02-26,Oxford/AstraZeneca,48001
Slovakia,2021-03-05,Oxford/AstraZeneca,89786
Slovakia,2021-03-12,Oxford/AstraZeneca,132763
Slovakia,2021-03-19,Oxford/AstraZeneca,179519
Slovakia,2021-03-26,Oxford/AstraZeneca,217080
Slovakia,2021-04-02,Oxford/AstraZeneca,245548
Slovakia,2021-04-09,Oxford/AstraZeneca,296066
Slovakia,2021-04-16,Oxford/AstraZeneca,348188
Slovakia,2021-04-23,Oxford/AstraZeneca,392928
Slovakia,2021-04-30,Oxford/AstraZeneca,428070
Slovakia,2021-05-07,Oxford/AstraZeneca,462651
Slovakia,2021-05-14,Oxford/AstraZeneca,502396
Slovakia,2021-05-21,Oxford/AstraZeneca,548939
Slovakia,2021-05-28,Oxford/AstraZeneca,589456
Slovakia,2021-06-04,Oxford/AstraZeneca,630227
Slovakia,2021-06-11,Oxford/AstraZeneca,661548
Slovakia,2021-06-18,Oxford/AstraZeneca,707566
Slovakia,2021-06-25,Oxford/AstraZeneca,755702
Slovakia,2021-07-02,Oxford/AstraZeneca,789436
Slovakia,2021-07-09,Oxford/AstraZeneca,818549
Slovakia,2021-07-16,Oxford/AstraZeneca,834099
Slovakia,2021-07-23,Oxford/AstraZeneca,839815
Slovakia,2021-07-30,Oxford/AstraZeneca,841409
Slovakia,2021-08-06,Oxford/AstraZeneca,841943
Slovakia,2021-08-13,Oxford/AstraZeneca,842353
Slovakia,2021-08-20,Oxford/AstraZeneca,842422
Slovakia,2021-08-27,Oxford/AstraZeneca,842541
Slovakia,2021-09-03,Oxford/AstraZeneca,842614
Slovakia,2021-09-17,Oxford/AstraZeneca,842635
Slovakia,2021-09-24,Oxford/AstraZeneca,842669
Slovakia,2021-10-01,Oxford/AstraZeneca,842766
Slovakia,2021-10-08,Oxford/AstraZeneca,842784
Slovakia,2021-10-15,Oxford/AstraZeneca,842786
Slovakia,2021-10-22,Oxford/AstraZeneca,842790
Slovakia,2022-01-21,Oxford/AstraZeneca,842791
Slovakia,2022-01-28,Oxford/AstraZeneca,842791
Slovakia,2022-03-04,Oxford/AstraZeneca,842792
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30164
Slovakia,2021-01-15,Pfizer/BioNTech,63475
Slovakia,2021-01-22,Pfizer/BioNTech,101416
Slovakia,2021-01-29,Pfizer/BioNTech,148478
Slovakia,2021-02-05,Pfizer/BioNTech,215510
Slovakia,2021-02-12,Pfizer/BioNTech,279948
Slovakia,2021-02-19,Pfizer/BioNTech,326240
Slovakia,2021-02-26,Pfizer/BioNTech,377878
Slovakia,2021-03-05,Pfizer/BioNTech,431742
Slovakia,2021-03-12,Pfizer/BioNTech,489784
Slovakia,2021-03-19,Pfizer/BioNTech,563427
Slovakia,2021-03-26,Pfizer/BioNTech,642594
Slovakia,2021-04-02,Pfizer/BioNTech,708632
Slovakia,2021-04-09,Pfizer/BioNTech,781348
Slovakia,2021-04-16,Pfizer/BioNTech,865299
Slovakia,2021-04-23,Pfizer/BioNTech,950512
Slovakia,2021-04-30,Pfizer/BioNTech,1062005
Slovakia,2021-05-07,Pfizer/BioNTech,1199034
Slovakia,2021-05-14,Pfizer/BioNTech,1364134
Slovakia,2021-05-21,Pfizer/BioNTech,1533755
Slovakia,2021-05-28,Pfizer/BioNTech,1714653
Slovakia,2021-06-04,Pfizer/BioNTech,1887555
Slovakia,2021-06-11,Pfizer/BioNTech,2066564
Slovakia,2021-06-18,Pfizer/BioNTech,2237442
Slovakia,2021-06-25,Pfizer/BioNTech,2398969
Slovakia,2021-07-02,Pfizer/BioNTech,2544871
Slovakia,2021-07-09,Pfizer/BioNTech,2654374
Slovakia,2021-07-16,Pfizer/BioNTech,2741688
Slovakia,2021-07-23,Pfizer/BioNTech,2801286
Slovakia,2021-07-30,Pfizer/BioNTech,2863901
Slovakia,2021-08-06,Pfizer/BioNTech,2928295
Slovakia,2021-08-13,Pfizer/BioNTech,2982808
Slovakia,2021-08-20,Pfizer/BioNTech,3023373
Slovakia,2021-08-27,Pfizer/BioNTech,3058445
Slovakia,2021-09-03,Pfizer/BioNTech,3086311
Slovakia,2021-09-10,Pfizer/BioNTech,3113942
Slovakia,2021-09-17,Pfizer/BioNTech,3138270
Slovakia,2021-09-24,Pfizer/BioNTech,3163908
Slovakia,2021-10-01,Pfizer/BioNTech,3183790
Slovakia,2021-10-08,Pfizer/BioNTech,3201484
Slovakia,2021-10-15,Pfizer/BioNTech,3218169
Slovakia,2021-10-22,Pfizer/BioNTech,3253526
Slovakia,2021-10-29,Pfizer/BioNTech,3306415
Slovakia,2021-11-05,Pfizer/BioNTech,3386870
Slovakia,2021-11-12,Pfizer/BioNTech,3498255
Slovakia,2021-11-19,Pfizer/BioNTech,3614349
Slovakia,2021-11-26,Pfizer/BioNTech,3750489
Slovakia,2021-12-03,Pfizer/BioNTech,3879129
Slovakia,2021-12-10,Pfizer/BioNTech,4038670
Slovakia,2021-12-17,Pfizer/BioNTech,4245501
Slovakia,2021-12-24,Pfizer/BioNTech,4364872
Slovakia,2021-12-31,Pfizer/BioNTech,4499224
Slovakia,2022-01-07,Pfizer/BioNTech,4654829
Slovakia,2022-01-14,Pfizer/BioNTech,4800713
Slovakia,2022-01-21,Pfizer/BioNTech,4909056
Slovakia,2022-01-28,Pfizer/BioNTech,4984560
Slovakia,2022-02-04,Pfizer/BioNTech,5021757
Slovakia,2022-02-11,Pfizer/BioNTech,5044939
Slovakia,2022-02-18,Pfizer/BioNTech,5059271
Slovakia,2022-02-25,Pfizer/BioNTech,5068761
Slovakia,2022-03-04,Pfizer/BioNTech,5074164
Slovakia,2022-03-11,Pfizer/BioNTech,5078644
Slovakia,2022-03-18,Pfizer/BioNTech,5082510
Slovakia,2022-03-25,Pfizer/BioNTech,5086052
Slovakia,2022-04-01,Pfizer/BioNTech,5089036
Slovakia,2022-04-05,Pfizer/BioNTech,5089331
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Sputnik V,17557
Slovakia,2021-07-09,Sputnik V,23815
Slovakia,2021-07-16,Sputnik V,27968
