location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13850
Slovakia,2021-07-16,Johnson&Johnson,23009
Slovakia,2021-07-23,Johnson&Johnson,29146
Slovakia,2021-07-30,Johnson&Johnson,34572
Slovakia,2021-08-06,Johnson&Johnson,42385
Slovakia,2021-08-13,Johnson&Johnson,50262
Slovakia,2021-08-20,Johnson&Johnson,59206
Slovakia,2021-08-27,Johnson&Johnson,65178
Slovakia,2021-09-03,Johnson&Johnson,69766
Slovakia,2021-09-10,Johnson&Johnson,72742
Slovakia,2021-09-17,Johnson&Johnson,77138
Slovakia,2021-09-24,Johnson&Johnson,81868
Slovakia,2021-10-01,Johnson&Johnson,86869
Slovakia,2021-10-08,Johnson&Johnson,90692
Slovakia,2021-10-15,Johnson&Johnson,93512
Slovakia,2021-10-22,Johnson&Johnson,96739
Slovakia,2021-10-29,Johnson&Johnson,100433
Slovakia,2021-11-05,Johnson&Johnson,105433
Slovakia,2021-11-12,Johnson&Johnson,116803
Slovakia,2021-11-19,Johnson&Johnson,132255
Slovakia,2021-11-26,Johnson&Johnson,150460
Slovakia,2021-12-03,Johnson&Johnson,157746
Slovakia,2021-12-10,Johnson&Johnson,161991
Slovakia,2021-12-17,Johnson&Johnson,164781
Slovakia,2021-12-24,Johnson&Johnson,166018
Slovakia,2021-12-31,Johnson&Johnson,166945
Slovakia,2022-01-07,Johnson&Johnson,169628
Slovakia,2022-01-14,Johnson&Johnson,174143
Slovakia,2022-01-21,Johnson&Johnson,177554
Slovakia,2022-01-28,Johnson&Johnson,179812
Slovakia,2022-02-04,Johnson&Johnson,181365
Slovakia,2022-02-11,Johnson&Johnson,182147
Slovakia,2022-02-18,Johnson&Johnson,182558
Slovakia,2022-02-25,Johnson&Johnson,182818
Slovakia,2022-03-04,Johnson&Johnson,182977
Slovakia,2022-03-11,Johnson&Johnson,183139
Slovakia,2022-03-18,Johnson&Johnson,183266
Slovakia,2022-03-25,Johnson&Johnson,183355
Slovakia,2022-04-01,Johnson&Johnson,183445
Slovakia,2022-04-08,Johnson&Johnson,183511
Slovakia,2022-04-15,Johnson&Johnson,183568
Slovakia,2022-04-22,Johnson&Johnson,183626
Slovakia,2022-04-29,Johnson&Johnson,183651
Slovakia,2022-05-06,Johnson&Johnson,183710
Slovakia,2022-05-13,Johnson&Johnson,183719
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6487
Slovakia,2021-02-19,Moderna,18209
Slovakia,2021-02-26,Moderna,22479
Slovakia,2021-03-05,Moderna,24579
Slovakia,2021-03-12,Moderna,29510
Slovakia,2021-03-19,Moderna,41389
Slovakia,2021-03-26,Moderna,55930
Slovakia,2021-04-02,Moderna,67013
Slovakia,2021-04-09,Moderna,79267
Slovakia,2021-04-16,Moderna,98167
Slovakia,2021-04-23,Moderna,119923
Slovakia,2021-04-30,Moderna,141970
Slovakia,2021-05-07,Moderna,169688
Slovakia,2021-05-14,Moderna,199739
Slovakia,2021-05-21,Moderna,232431
Slovakia,2021-05-28,Moderna,260599
Slovakia,2021-06-04,Moderna,288456
Slovakia,2021-06-11,Moderna,314857
Slovakia,2021-06-18,Moderna,341390
Slovakia,2021-06-25,Moderna,364634
Slovakia,2021-07-02,Moderna,386091
Slovakia,2021-07-09,Moderna,402999
Slovakia,2021-07-16,Moderna,419433
Slovakia,2021-07-23,Moderna,431822
Slovakia,2021-07-30,Moderna,444075
Slovakia,2021-08-06,Moderna,453065
Slovakia,2021-08-13,Moderna,459570
Slovakia,2021-08-20,Moderna,465491
Slovakia,2021-08-27,Moderna,469840
Slovakia,2021-09-03,Moderna,473402
Slovakia,2021-09-10,Moderna,476204
Slovakia,2021-09-17,Moderna,478843
Slovakia,2021-09-24,Moderna,481267
Slovakia,2021-10-01,Moderna,482853
Slovakia,2021-10-08,Moderna,484222
Slovakia,2021-10-15,Moderna,485616
Slovakia,2021-10-22,Moderna,487489
Slovakia,2021-10-29,Moderna,491439
Slovakia,2021-11-05,Moderna,498972
Slovakia,2021-11-12,Moderna,508676
Slovakia,2021-11-19,Moderna,519341
Slovakia,2021-11-26,Moderna,530689
Slovakia,2021-12-03,Moderna,544588
Slovakia,2021-12-10,Moderna,562806
Slovakia,2021-12-17,Moderna,587864
Slovakia,2021-12-24,Moderna,599720
Slovakia,2021-12-31,Moderna,609623
Slovakia,2022-01-07,Moderna,628311
Slovakia,2022-01-14,Moderna,641732
Slovakia,2022-01-21,Moderna,653433
Slovakia,2022-01-28,Moderna,662985
Slovakia,2022-02-04,Moderna,667007
Slovakia,2022-02-11,Moderna,669119
Slovakia,2022-02-18,Moderna,670070
Slovakia,2022-02-25,Moderna,670922
Slovakia,2022-03-04,Moderna,671359
Slovakia,2022-03-11,Moderna,671778
Slovakia,2022-03-18,Moderna,672101
Slovakia,2022-03-25,Moderna,672374
Slovakia,2022-04-01,Moderna,672655
Slovakia,2022-04-08,Moderna,672930
Slovakia,2022-04-15,Moderna,673082
Slovakia,2022-04-22,Moderna,673201
Slovakia,2022-04-29,Moderna,673301
Slovakia,2022-05-06,Moderna,673394
Slovakia,2022-05-13,Moderna,673447
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,305
Slovakia,2022-03-25,Novavax,437
Slovakia,2022-04-01,Novavax,578
Slovakia,2022-04-08,Novavax,842
Slovakia,2022-04-15,Novavax,916
Slovakia,2022-04-22,Novavax,1092
Slovakia,2022-04-29,Novavax,1192
Slovakia,2022-05-06,Novavax,1257
Slovakia,2022-05-13,Novavax,1279
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12812
Slovakia,2021-02-19,Oxford/AstraZeneca,27160
Slovakia,2021-02-26,Oxford/AstraZeneca,48002
Slovakia,2021-03-05,Oxford/AstraZeneca,89781
Slovakia,2021-03-12,Oxford/AstraZeneca,132754
Slovakia,2021-03-19,Oxford/AstraZeneca,179507
Slovakia,2021-03-26,Oxford/AstraZeneca,217069
Slovakia,2021-04-02,Oxford/AstraZeneca,245538
Slovakia,2021-04-09,Oxford/AstraZeneca,296052
Slovakia,2021-04-16,Oxford/AstraZeneca,348173
Slovakia,2021-04-23,Oxford/AstraZeneca,392910
Slovakia,2021-04-30,Oxford/AstraZeneca,428049
Slovakia,2021-05-07,Oxford/AstraZeneca,462628
Slovakia,2021-05-14,Oxford/AstraZeneca,502372
Slovakia,2021-05-21,Oxford/AstraZeneca,548911
Slovakia,2021-05-28,Oxford/AstraZeneca,589430
Slovakia,2021-06-04,Oxford/AstraZeneca,630199
Slovakia,2021-06-11,Oxford/AstraZeneca,661523
Slovakia,2021-06-18,Oxford/AstraZeneca,707538
Slovakia,2021-06-25,Oxford/AstraZeneca,755673
Slovakia,2021-07-02,Oxford/AstraZeneca,789403
Slovakia,2021-07-09,Oxford/AstraZeneca,818512
Slovakia,2021-07-16,Oxford/AstraZeneca,834064
Slovakia,2021-07-23,Oxford/AstraZeneca,839783
Slovakia,2021-07-30,Oxford/AstraZeneca,841375
Slovakia,2021-08-06,Oxford/AstraZeneca,841908
Slovakia,2021-08-13,Oxford/AstraZeneca,842318
Slovakia,2021-08-20,Oxford/AstraZeneca,842387
Slovakia,2021-08-27,Oxford/AstraZeneca,842506
Slovakia,2021-09-03,Oxford/AstraZeneca,842579
Slovakia,2021-09-17,Oxford/AstraZeneca,842600
Slovakia,2021-09-24,Oxford/AstraZeneca,842634
Slovakia,2021-10-01,Oxford/AstraZeneca,842731
Slovakia,2021-10-08,Oxford/AstraZeneca,842749
Slovakia,2021-10-15,Oxford/AstraZeneca,842751
Slovakia,2021-10-22,Oxford/AstraZeneca,842755
Slovakia,2022-01-21,Oxford/AstraZeneca,842756
Slovakia,2022-01-28,Oxford/AstraZeneca,842756
Slovakia,2022-03-04,Oxford/AstraZeneca,842757
Slovakia,2022-03-11,Oxford/AstraZeneca,842758
Slovakia,2022-04-08,Oxford/AstraZeneca,842759
Slovakia,2022-04-22,Oxford/AstraZeneca,842760
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30161
Slovakia,2021-01-15,Pfizer/BioNTech,63477
Slovakia,2021-01-22,Pfizer/BioNTech,101419
Slovakia,2021-01-29,Pfizer/BioNTech,148485
Slovakia,2021-02-05,Pfizer/BioNTech,215518
Slovakia,2021-02-12,Pfizer/BioNTech,279964
Slovakia,2021-02-19,Pfizer/BioNTech,326259
Slovakia,2021-02-26,Pfizer/BioNTech,377895
Slovakia,2021-03-05,Pfizer/BioNTech,431758
Slovakia,2021-03-12,Pfizer/BioNTech,489802
Slovakia,2021-03-19,Pfizer/BioNTech,563451
Slovakia,2021-03-26,Pfizer/BioNTech,642613
Slovakia,2021-04-02,Pfizer/BioNTech,708654
Slovakia,2021-04-09,Pfizer/BioNTech,781373
Slovakia,2021-04-16,Pfizer/BioNTech,865332
Slovakia,2021-04-23,Pfizer/BioNTech,950544
Slovakia,2021-04-30,Pfizer/BioNTech,1062055
Slovakia,2021-05-07,Pfizer/BioNTech,1199113
Slovakia,2021-05-14,Pfizer/BioNTech,1364236
Slovakia,2021-05-21,Pfizer/BioNTech,1534032
Slovakia,2021-05-28,Pfizer/BioNTech,1715062
Slovakia,2021-06-04,Pfizer/BioNTech,1888210
Slovakia,2021-06-11,Pfizer/BioNTech,2067391
Slovakia,2021-06-18,Pfizer/BioNTech,2238492
Slovakia,2021-06-25,Pfizer/BioNTech,2400247
Slovakia,2021-07-02,Pfizer/BioNTech,2546473
Slovakia,2021-07-09,Pfizer/BioNTech,2656408
Slovakia,2021-07-16,Pfizer/BioNTech,2743996
Slovakia,2021-07-23,Pfizer/BioNTech,2803779
Slovakia,2021-07-30,Pfizer/BioNTech,2866611
Slovakia,2021-08-06,Pfizer/BioNTech,2931291
Slovakia,2021-08-13,Pfizer/BioNTech,2986005
Slovakia,2021-08-20,Pfizer/BioNTech,3026717
Slovakia,2021-08-27,Pfizer/BioNTech,3061897
Slovakia,2021-09-03,Pfizer/BioNTech,3089852
Slovakia,2021-09-10,Pfizer/BioNTech,3117549
Slovakia,2021-09-17,Pfizer/BioNTech,3141963
Slovakia,2021-09-24,Pfizer/BioNTech,3167691
Slovakia,2021-10-01,Pfizer/BioNTech,3187652
Slovakia,2021-10-08,Pfizer/BioNTech,3205397
Slovakia,2021-10-15,Pfizer/BioNTech,3222126
Slovakia,2021-10-22,Pfizer/BioNTech,3257510
Slovakia,2021-10-29,Pfizer/BioNTech,3310404
Slovakia,2021-11-05,Pfizer/BioNTech,3390874
Slovakia,2021-11-12,Pfizer/BioNTech,3502325
Slovakia,2021-11-19,Pfizer/BioNTech,3618522
Slovakia,2021-11-26,Pfizer/BioNTech,3754801
Slovakia,2021-12-03,Pfizer/BioNTech,3883527
Slovakia,2021-12-10,Pfizer/BioNTech,4043169
Slovakia,2021-12-17,Pfizer/BioNTech,4250107
Slovakia,2021-12-24,Pfizer/BioNTech,4369572
Slovakia,2021-12-31,Pfizer/BioNTech,4503988
Slovakia,2022-01-07,Pfizer/BioNTech,4659696
Slovakia,2022-01-14,Pfizer/BioNTech,4805686
Slovakia,2022-01-21,Pfizer/BioNTech,4914096
Slovakia,2022-01-28,Pfizer/BioNTech,4989667
