location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13851
Slovakia,2021-07-16,Johnson&Johnson,23011
Slovakia,2021-07-23,Johnson&Johnson,29148
Slovakia,2021-07-30,Johnson&Johnson,34573
Slovakia,2021-08-06,Johnson&Johnson,42387
Slovakia,2021-08-13,Johnson&Johnson,50266
Slovakia,2021-08-20,Johnson&Johnson,59210
Slovakia,2021-08-27,Johnson&Johnson,65182
Slovakia,2021-09-03,Johnson&Johnson,69771
Slovakia,2021-09-10,Johnson&Johnson,72747
Slovakia,2021-09-17,Johnson&Johnson,77142
Slovakia,2021-09-24,Johnson&Johnson,81874
Slovakia,2021-10-01,Johnson&Johnson,86875
Slovakia,2021-10-08,Johnson&Johnson,90698
Slovakia,2021-10-15,Johnson&Johnson,93518
Slovakia,2021-10-22,Johnson&Johnson,96745
Slovakia,2021-10-29,Johnson&Johnson,100441
Slovakia,2021-11-05,Johnson&Johnson,105441
Slovakia,2021-11-12,Johnson&Johnson,116811
Slovakia,2021-11-19,Johnson&Johnson,132264
Slovakia,2021-11-26,Johnson&Johnson,150469
Slovakia,2021-12-03,Johnson&Johnson,157758
Slovakia,2021-12-10,Johnson&Johnson,162003
Slovakia,2021-12-17,Johnson&Johnson,164794
Slovakia,2021-12-24,Johnson&Johnson,166031
Slovakia,2021-12-31,Johnson&Johnson,166958
Slovakia,2022-01-07,Johnson&Johnson,169641
Slovakia,2022-01-14,Johnson&Johnson,174158
Slovakia,2022-01-21,Johnson&Johnson,177632
Slovakia,2022-01-28,Johnson&Johnson,179891
Slovakia,2022-02-04,Johnson&Johnson,181779
Slovakia,2022-02-11,Johnson&Johnson,182805
Slovakia,2022-02-18,Johnson&Johnson,183302
Slovakia,2022-02-25,Johnson&Johnson,183631
Slovakia,2022-03-04,Johnson&Johnson,183822
Slovakia,2022-03-11,Johnson&Johnson,184052
Slovakia,2022-03-18,Johnson&Johnson,184207
Slovakia,2022-03-25,Johnson&Johnson,184320
Slovakia,2022-04-01,Johnson&Johnson,184435
Slovakia,2022-04-08,Johnson&Johnson,184509
Slovakia,2022-04-15,Johnson&Johnson,184585
Slovakia,2022-04-22,Johnson&Johnson,184655
Slovakia,2022-04-29,Johnson&Johnson,184700
Slovakia,2022-05-06,Johnson&Johnson,184776
Slovakia,2022-05-13,Johnson&Johnson,184819
Slovakia,2022-05-20,Johnson&Johnson,184849
Slovakia,2022-05-27,Johnson&Johnson,184911
Slovakia,2022-06-03,Johnson&Johnson,184925
Slovakia,2022-06-10,Johnson&Johnson,184951
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6487
Slovakia,2021-02-19,Moderna,18210
Slovakia,2021-02-26,Moderna,22480
Slovakia,2021-03-05,Moderna,24580
Slovakia,2021-03-12,Moderna,29511
Slovakia,2021-03-19,Moderna,41391
Slovakia,2021-03-26,Moderna,55932
Slovakia,2021-04-02,Moderna,67015
Slovakia,2021-04-09,Moderna,79269
Slovakia,2021-04-16,Moderna,98170
Slovakia,2021-04-23,Moderna,119926
Slovakia,2021-04-30,Moderna,141974
Slovakia,2021-05-07,Moderna,169692
Slovakia,2021-05-14,Moderna,199744
Slovakia,2021-05-21,Moderna,232436
Slovakia,2021-05-28,Moderna,260604
Slovakia,2021-06-04,Moderna,288463
Slovakia,2021-06-11,Moderna,314864
Slovakia,2021-06-18,Moderna,341398
Slovakia,2021-06-25,Moderna,364642
Slovakia,2021-07-02,Moderna,386101
Slovakia,2021-07-09,Moderna,403009
Slovakia,2021-07-16,Moderna,419444
Slovakia,2021-07-23,Moderna,431834
Slovakia,2021-07-30,Moderna,444088
Slovakia,2021-08-06,Moderna,453079
Slovakia,2021-08-13,Moderna,459584
Slovakia,2021-08-20,Moderna,465505
Slovakia,2021-08-27,Moderna,469854
Slovakia,2021-09-03,Moderna,473417
Slovakia,2021-09-10,Moderna,476218
Slovakia,2021-09-17,Moderna,478857
Slovakia,2021-09-24,Moderna,481281
Slovakia,2021-10-01,Moderna,482867
Slovakia,2021-10-08,Moderna,484235
Slovakia,2021-10-15,Moderna,485629
Slovakia,2021-10-22,Moderna,487502
Slovakia,2021-10-29,Moderna,491446
Slovakia,2021-11-05,Moderna,498978
Slovakia,2021-11-12,Moderna,508681
Slovakia,2021-11-19,Moderna,519345
Slovakia,2021-11-26,Moderna,530694
Slovakia,2021-12-03,Moderna,544591
Slovakia,2021-12-10,Moderna,562811
Slovakia,2021-12-17,Moderna,587869
Slovakia,2021-12-24,Moderna,599728
Slovakia,2021-12-31,Moderna,609631
Slovakia,2022-01-07,Moderna,628319
Slovakia,2022-01-14,Moderna,641738
Slovakia,2022-01-21,Moderna,653440
Slovakia,2022-01-28,Moderna,662993
Slovakia,2022-02-04,Moderna,667039
Slovakia,2022-02-11,Moderna,669169
Slovakia,2022-02-18,Moderna,670127
Slovakia,2022-02-25,Moderna,670987
Slovakia,2022-03-04,Moderna,671431
Slovakia,2022-03-11,Moderna,671855
Slovakia,2022-03-18,Moderna,672194
Slovakia,2022-03-25,Moderna,672481
Slovakia,2022-04-01,Moderna,672766
Slovakia,2022-04-08,Moderna,673046
Slovakia,2022-04-15,Moderna,673199
Slovakia,2022-04-22,Moderna,673324
Slovakia,2022-04-29,Moderna,673433
Slovakia,2022-05-06,Moderna,673532
Slovakia,2022-05-13,Moderna,673623
Slovakia,2022-05-20,Moderna,673685
Slovakia,2022-05-27,Moderna,673761
Slovakia,2022-06-03,Moderna,673802
Slovakia,2022-06-10,Moderna,673825
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,305
Slovakia,2022-03-25,Novavax,451
Slovakia,2022-04-01,Novavax,613
Slovakia,2022-04-08,Novavax,886
Slovakia,2022-04-15,Novavax,966
Slovakia,2022-04-22,Novavax,1145
Slovakia,2022-04-29,Novavax,1250
Slovakia,2022-05-06,Novavax,1323
Slovakia,2022-05-13,Novavax,1376
Slovakia,2022-05-20,Novavax,1404
Slovakia,2022-05-27,Novavax,1447
Slovakia,2022-06-03,Novavax,1477
Slovakia,2022-06-10,Novavax,1514
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12813
Slovakia,2021-02-19,Oxford/AstraZeneca,27160
Slovakia,2021-02-26,Oxford/AstraZeneca,48003
Slovakia,2021-03-05,Oxford/AstraZeneca,89784
Slovakia,2021-03-12,Oxford/AstraZeneca,132756
Slovakia,2021-03-19,Oxford/AstraZeneca,179506
Slovakia,2021-03-26,Oxford/AstraZeneca,217068
Slovakia,2021-04-02,Oxford/AstraZeneca,245538
Slovakia,2021-04-09,Oxford/AstraZeneca,296053
Slovakia,2021-04-16,Oxford/AstraZeneca,348168
Slovakia,2021-04-23,Oxford/AstraZeneca,392906
Slovakia,2021-04-30,Oxford/AstraZeneca,428045
Slovakia,2021-05-07,Oxford/AstraZeneca,462627
Slovakia,2021-05-14,Oxford/AstraZeneca,502371
Slovakia,2021-05-21,Oxford/AstraZeneca,548910
Slovakia,2021-05-28,Oxford/AstraZeneca,589429
Slovakia,2021-06-04,Oxford/AstraZeneca,630199
Slovakia,2021-06-11,Oxford/AstraZeneca,661520
Slovakia,2021-06-18,Oxford/AstraZeneca,707540
Slovakia,2021-06-25,Oxford/AstraZeneca,755669
Slovakia,2021-07-02,Oxford/AstraZeneca,789398
Slovakia,2021-07-09,Oxford/AstraZeneca,818509
Slovakia,2021-07-16,Oxford/AstraZeneca,834060
Slovakia,2021-07-23,Oxford/AstraZeneca,839779
Slovakia,2021-07-30,Oxford/AstraZeneca,841371
Slovakia,2021-08-06,Oxford/AstraZeneca,841904
Slovakia,2021-08-13,Oxford/AstraZeneca,842314
Slovakia,2021-08-20,Oxford/AstraZeneca,842383
Slovakia,2021-08-27,Oxford/AstraZeneca,842502
Slovakia,2021-09-03,Oxford/AstraZeneca,842575
Slovakia,2021-09-17,Oxford/AstraZeneca,842596
Slovakia,2021-09-24,Oxford/AstraZeneca,842630
Slovakia,2021-10-01,Oxford/AstraZeneca,842727
Slovakia,2021-10-08,Oxford/AstraZeneca,842745
Slovakia,2021-10-15,Oxford/AstraZeneca,842747
Slovakia,2021-10-22,Oxford/AstraZeneca,842751
Slovakia,2022-01-21,Oxford/AstraZeneca,842752
Slovakia,2022-03-04,Oxford/AstraZeneca,842753
Slovakia,2022-03-11,Oxford/AstraZeneca,842754
Slovakia,2022-04-08,Oxford/AstraZeneca,842755
Slovakia,2022-04-22,Oxford/AstraZeneca,842756
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30162
Slovakia,2021-01-15,Pfizer/BioNTech,63485
Slovakia,2021-01-22,Pfizer/BioNTech,101444
Slovakia,2021-01-29,Pfizer/BioNTech,148517
Slovakia,2021-02-05,Pfizer/BioNTech,215556
Slovakia,2021-02-12,Pfizer/BioNTech,280011
Slovakia,2021-02-19,Pfizer/BioNTech,326324
Slovakia,2021-02-26,Pfizer/BioNTech,377963
Slovakia,2021-03-05,Pfizer/BioNTech,431828
Slovakia,2021-03-12,Pfizer/BioNTech,489870
Slovakia,2021-03-19,Pfizer/BioNTech,563518
Slovakia,2021-03-26,Pfizer/BioNTech,642681
Slovakia,2021-04-02,Pfizer/BioNTech,708723
Slovakia,2021-04-09,Pfizer/BioNTech,781440
Slovakia,2021-04-16,Pfizer/BioNTech,865399
Slovakia,2021-04-23,Pfizer/BioNTech,950612
Slovakia,2021-04-30,Pfizer/BioNTech,1062156
Slovakia,2021-05-07,Pfizer/BioNTech,1199233
Slovakia,2021-05-14,Pfizer/BioNTech,1364372
Slovakia,2021-05-21,Pfizer/BioNTech,1534292
Slovakia,2021-05-28,Pfizer/BioNTech,1715482
Slovakia,2021-06-04,Pfizer/BioNTech,1888831
Slovakia,2021-06-11,Pfizer/BioNTech,2068139
Slovakia,2021-06-18,Pfizer/BioNTech,2239405
Slovakia,2021-06-25,Pfizer/BioNTech,2401385
Slovakia,2021-07-02,Pfizer/BioNTech,2547881
Slovakia,2021-07-09,Pfizer/BioNTech,2658151
Slovakia,2021-07-16,Pfizer/BioNTech,2745950
Slovakia,2021-07-23,Pfizer/BioNTech,2805883
Slovakia,2021-07-30,Pfizer/BioNTech,2868921
Slovakia,2021-08-06,Pfizer/BioNTech,2933810
Slovakia,2021-08-13,Pfizer/BioNTech,2988699
Slovakia,2021-08-20,Pfizer/BioNTech,3029554
Slovakia,2021-08-27,Pfizer/BioNTech,3064839
Slovakia,2021-09-03,Pfizer/BioNTech,3092864
Slovakia,2021-09-10,Pfizer/BioNTech,3120633
Slovakia,2021-09-17,Pfizer/BioNTech,3145102
Slovakia,2021-09-24,Pfizer/BioNTech,3170911
Slovakia,2021-10-01,Pfizer/BioNTech,3190935
Slovakia,2021-10-08,Pfizer/BioNTech,3208735
Slovakia,2021-10-15,Pfizer/BioNTech,3225499
Slovakia,2021-10-22,Pfizer/BioNTech,3260932
Slovakia,2021-10-29,Pfizer/BioNTech,3313863
Slovakia,2021-11-05,Pfizer/BioNTech,3394375
Slovakia,2021-11-12,Pfizer/BioNTech,3505888
Slovakia,2021-11-19,Pfizer/BioNTech,3622167
Slovakia,2021-11-26,Pfizer/BioNTech,3758561
Slovakia,2021-12-03,Pfizer/BioNTech,3887348
Slovakia,2021-12-10,Pfizer/BioNTech,4047057
Slovakia,2021-12-17,Pfizer/BioNTech,4254080
Slovakia,2021-12-24,Pfizer/BioNTech,4373622
Slovakia,2021-12-31,Pfizer/BioNTech,4508103
Slovakia,2022-01-07,Pfizer/BioNTech,4663886
Slovakia,2022-01-14,Pfizer/BioNTech,4809953
Slovakia,2022-01-21,Pfizer/BioNTech,4918420
Slovakia,2022-01-28,Pfizer/BioNTech,4994046
Slovakia,2022-02-04,Pfizer/BioNTech,5031812
Slovakia,2022-02-11,Pfizer/BioNTech,5055528
Slovakia,2022-02-18,Pfizer/BioNTech,5070306
Slovakia,2022-02-25,Pfizer/BioNTech,5080028
Slovakia,2022-03-04,Pfizer/BioNTech,5085532
Slovakia,2022-03-11,Pfizer/BioNTech,5090139
Slovakia,2022-03-18,Pfizer/BioNTech,5094236
Slovakia,2022-03-25,Pfizer/BioNTech,5098006
Slovakia,2022-04-01,Pfizer/BioNTech,5101300
Slovakia,2022-04-08,Pfizer/BioNTech,5103875
Slovakia,2022-04-15,Pfizer/BioNTech,5105521
Slovakia,2022-04-22,Pfizer/BioNTech,5107038
Slovakia,2022-04-29,Pfizer/BioNTech,5108496
Slovakia,2022-05-06,Pfizer/BioNTech,5109801
Slovakia,2022-05-13,Pfizer/BioNTech,5110924
Slovakia,2022-05-20,Pfizer/BioNTech,5111871
Slovakia,2022-05-27,Pfizer/BioNTech,5112747
Slovakia,2022-06-03,Pfizer/BioNTech,5113411
Slovakia,2022-06-10,Pfizer/BioNTech,5113935
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Sputnik V,11528
Slovakia,2021-07-02,Sputnik V,17556
Slovakia,2021-07-09,Sputnik V,23814
Slovakia,2021-07-16,Sputnik V,27964
Slovakia,2021-07-23,Sputnik V,30667
Slovakia,2021-07-30,Sputnik V,34423
Slovakia,2021-08-06,Sputnik V,35389
Slovakia,2021-08-13,Sputnik V,36479
Slovakia,2021-08-20,Sputnik V,37579
Slovakia,2021-08-27,Sputnik V,37702
Slovakia,2021-09-03,Sputnik V,37708
Slovakia,2021-12-24,Sputnik V,37710
