location,date,vaccine,total_vaccinations
Slovakia,2021-03-05,Johnson&Johnson,2
Slovakia,2021-03-12,Johnson&Johnson,3
Slovakia,2021-03-19,Johnson&Johnson,4
Slovakia,2021-03-26,Johnson&Johnson,5
Slovakia,2021-04-02,Johnson&Johnson,6
Slovakia,2021-04-09,Johnson&Johnson,8
Slovakia,2021-04-16,Johnson&Johnson,10
Slovakia,2021-04-30,Johnson&Johnson,23
Slovakia,2021-05-14,Johnson&Johnson,25
Slovakia,2021-05-21,Johnson&Johnson,27
Slovakia,2021-06-04,Johnson&Johnson,28
Slovakia,2021-06-11,Johnson&Johnson,29
Slovakia,2021-06-18,Johnson&Johnson,151
Slovakia,2021-06-25,Johnson&Johnson,264
Slovakia,2021-07-02,Johnson&Johnson,5374
Slovakia,2021-07-09,Johnson&Johnson,13950
Slovakia,2021-07-16,Johnson&Johnson,23194
Slovakia,2021-07-23,Johnson&Johnson,29372
Slovakia,2021-07-30,Johnson&Johnson,34862
Slovakia,2021-08-06,Johnson&Johnson,42764
Slovakia,2021-08-13,Johnson&Johnson,50684
Slovakia,2021-08-20,Johnson&Johnson,59694
Slovakia,2021-08-27,Johnson&Johnson,65737
Slovakia,2021-09-03,Johnson&Johnson,70371
Slovakia,2021-09-10,Johnson&Johnson,73384
Slovakia,2021-09-17,Johnson&Johnson,77816
Slovakia,2021-09-24,Johnson&Johnson,82598
Slovakia,2021-10-01,Johnson&Johnson,87637
Slovakia,2021-10-08,Johnson&Johnson,91492
Slovakia,2021-10-15,Johnson&Johnson,94330
Slovakia,2021-10-22,Johnson&Johnson,97592
Slovakia,2021-10-29,Johnson&Johnson,101324
Slovakia,2021-11-05,Johnson&Johnson,106390
Slovakia,2021-11-12,Johnson&Johnson,117886
Slovakia,2021-11-19,Johnson&Johnson,133490
Slovakia,2021-11-26,Johnson&Johnson,151929
Slovakia,2021-12-03,Johnson&Johnson,159310
Slovakia,2021-12-10,Johnson&Johnson,163587
Slovakia,2021-12-17,Johnson&Johnson,166405
Slovakia,2021-12-24,Johnson&Johnson,167662
Slovakia,2021-12-31,Johnson&Johnson,168615
Slovakia,2022-01-07,Johnson&Johnson,171341
Slovakia,2022-01-14,Johnson&Johnson,175911
Slovakia,2022-01-21,Johnson&Johnson,179376
Slovakia,2022-01-28,Johnson&Johnson,181671
Slovakia,2022-02-04,Johnson&Johnson,183253
Slovakia,2022-02-11,Johnson&Johnson,184068
Slovakia,2022-02-18,Johnson&Johnson,184493
