location,date,vaccine,total_vaccinations
Iceland,2022-01-01,Johnson&Johnson,0
Iceland,2022-01-02,Johnson&Johnson,0
Iceland,2022-01-03,Johnson&Johnson,6
Iceland,2022-01-04,Johnson&Johnson,7
Iceland,2022-01-05,Johnson&Johnson,9
Iceland,2022-01-06,Johnson&Johnson,12
Iceland,2022-01-07,Johnson&Johnson,22
Iceland,2022-01-08,Johnson&Johnson,22
Iceland,2022-01-09,Johnson&Johnson,22
Iceland,2022-01-10,Johnson&Johnson,26
Iceland,2022-01-11,Johnson&Johnson,31
Iceland,2022-01-12,Johnson&Johnson,34
Iceland,2022-01-13,Johnson&Johnson,34
Iceland,2022-01-14,Johnson&Johnson,35
Iceland,2022-01-15,Johnson&Johnson,35
Iceland,2022-01-16,Johnson&Johnson,35
Iceland,2022-01-17,Johnson&Johnson,43
Iceland,2022-01-18,Johnson&Johnson,47
Iceland,2022-01-19,Johnson&Johnson,52
Iceland,2022-01-20,Johnson&Johnson,54
Iceland,2022-01-21,Johnson&Johnson,55
Iceland,2022-01-23,Johnson&Johnson,55
Iceland,2022-01-24,Johnson&Johnson,58
Iceland,2022-01-25,Johnson&Johnson,60
Iceland,2022-01-26,Johnson&Johnson,63
Iceland,2022-01-27,Johnson&Johnson,67
Iceland,2022-01-28,Johnson&Johnson,68
Iceland,2022-01-29,Johnson&Johnson,68
Iceland,2022-01-30,Johnson&Johnson,68
Iceland,2022-01-31,Johnson&Johnson,72
Iceland,2022-02-01,Johnson&Johnson,75
Iceland,2022-02-02,Johnson&Johnson,77
Iceland,2022-02-03,Johnson&Johnson,77
Iceland,2022-02-04,Johnson&Johnson,78
Iceland,2022-02-05,Johnson&Johnson,78
Iceland,2022-02-06,Johnson&Johnson,78
Iceland,2022-02-07,Johnson&Johnson,78
Iceland,2022-02-08,Johnson&Johnson,78
Iceland,2022-02-09,Johnson&Johnson,79
Iceland,2022-02-10,Johnson&Johnson,79
Iceland,2022-02-11,Johnson&Johnson,79
Iceland,2022-02-12,Johnson&Johnson,79
Iceland,2022-02-14,Johnson&Johnson,79
Iceland,2022-02-15,Johnson&Johnson,79
Iceland,2022-02-16,Johnson&Johnson,79
Iceland,2022-02-17,Johnson&Johnson,79
Iceland,2022-02-18,Johnson&Johnson,79
Iceland,2022-02-19,Johnson&Johnson,79
Iceland,2022-02-21,Johnson&Johnson,80
Iceland,2022-02-22,Johnson&Johnson,81
Iceland,2022-02-23,Johnson&Johnson,81
Iceland,2022-02-24,Johnson&Johnson,83
Iceland,2022-02-25,Johnson&Johnson,84
Iceland,2022-02-26,Johnson&Johnson,84
Iceland,2022-02-28,Johnson&Johnson,84
Iceland,2022-03-01,Johnson&Johnson,84
Iceland,2022-03-02,Johnson&Johnson,84
Iceland,2022-03-03,Johnson&Johnson,84
Iceland,2022-03-04,Johnson&Johnson,84
Iceland,2022-03-05,Johnson&Johnson,84
Iceland,2022-03-07,Johnson&Johnson,84
Iceland,2022-03-08,Johnson&Johnson,84
Iceland,2022-03-09,Johnson&Johnson,84
Iceland,2022-03-10,Johnson&Johnson,84
Iceland,2022-03-11,Johnson&Johnson,84
Iceland,2022-03-14,Johnson&Johnson,84
Iceland,2022-03-15,Johnson&Johnson,84
Iceland,2022-03-16,Johnson&Johnson,84
Iceland,2022-03-17,Johnson&Johnson,84
Iceland,2022-03-18,Johnson&Johnson,84
Iceland,2022-03-21,Johnson&Johnson,84
Iceland,2022-03-22,Johnson&Johnson,84
Iceland,2022-03-23,Johnson&Johnson,84
Iceland,2022-03-24,Johnson&Johnson,85
Iceland,2022-03-25,Johnson&Johnson,85
Iceland,2022-03-28,Johnson&Johnson,85
Iceland,2022-01-01,Moderna,1
Iceland,2022-01-02,Moderna,1
Iceland,2022-01-03,Moderna,76
Iceland,2022-01-04,Moderna,168
Iceland,2022-01-05,Moderna,294
Iceland,2022-01-06,Moderna,485
Iceland,2022-01-07,Moderna,729
Iceland,2022-01-08,Moderna,729
Iceland,2022-01-09,Moderna,729
Iceland,2022-01-10,Moderna,918
Iceland,2022-01-11,Moderna,1124
Iceland,2022-01-12,Moderna,1302
Iceland,2022-01-13,Moderna,1449
Iceland,2022-01-14,Moderna,1619
Iceland,2022-01-15,Moderna,1619
Iceland,2022-01-16,Moderna,1620
Iceland,2022-01-17,Moderna,1957
Iceland,2022-01-18,Moderna,2332
Iceland,2022-01-19,Moderna,2648
Iceland,2022-01-20,Moderna,2928
Iceland,2022-01-21,Moderna,3249
Iceland,2022-01-23,Moderna,3249
Iceland,2022-01-24,Moderna,3426
Iceland,2022-01-25,Moderna,3786
Iceland,2022-01-26,Moderna,4191
Iceland,2022-01-27,Moderna,4790
Iceland,2022-01-28,Moderna,5439
Iceland,2022-01-29,Moderna,5440
Iceland,2022-01-30,Moderna,5440
Iceland,2022-01-31,Moderna,5532
Iceland,2022-02-01,Moderna,5624
Iceland,2022-02-02,Moderna,5700
Iceland,2022-02-03,Moderna,5762
Iceland,2022-02-04,Moderna,5819
Iceland,2022-02-05,Moderna,5819
Iceland,2022-02-06,Moderna,5819
Iceland,2022-02-07,Moderna,5820
Iceland,2022-02-08,Moderna,5884
Iceland,2022-02-09,Moderna,5948
Iceland,2022-02-10,Moderna,5982
Iceland,2022-02-11,Moderna,6012
Iceland,2022-02-12,Moderna,6012
Iceland,2022-02-14,Moderna,6022
Iceland,2022-02-15,Moderna,6039
Iceland,2022-02-16,Moderna,6056
Iceland,2022-02-17,Moderna,6077
Iceland,2022-02-18,Moderna,6105
Iceland,2022-02-19,Moderna,6105
Iceland,2022-02-21,Moderna,6189
Iceland,2022-02-22,Moderna,6233
Iceland,2022-02-23,Moderna,6303
Iceland,2022-02-24,Moderna,6408
Iceland,2022-02-25,Moderna,6493
Iceland,2022-02-26,Moderna,6493
Iceland,2022-02-28,Moderna,6493
Iceland,2022-03-01,Moderna,6493
Iceland,2022-03-02,Moderna,6493
Iceland,2022-03-03,Moderna,6493
Iceland,2022-03-04,Moderna,6493
Iceland,2022-03-05,Moderna,6493
Iceland,2022-03-07,Moderna,6493
Iceland,2022-03-08,Moderna,6493
Iceland,2022-03-09,Moderna,6493
Iceland,2022-03-10,Moderna,6493
Iceland,2022-03-11,Moderna,6493
Iceland,2022-03-14,Moderna,6493
Iceland,2022-03-15,Moderna,6493
Iceland,2022-03-16,Moderna,6493
Iceland,2022-03-17,Moderna,6493
Iceland,2022-03-18,Moderna,6493
Iceland,2022-03-21,Moderna,6493
Iceland,2022-03-22,Moderna,6493
Iceland,2022-03-23,Moderna,6493
Iceland,2022-03-24,Moderna,6493
Iceland,2022-03-25,Moderna,6493
Iceland,2022-03-28,Moderna,6493
Iceland,2022-01-01,Oxford/AstraZeneca,0
Iceland,2022-01-02,Oxford/AstraZeneca,0
Iceland,2022-01-03,Oxford/AstraZeneca,0
Iceland,2022-01-04,Oxford/AstraZeneca,0
Iceland,2022-01-05,Oxford/AstraZeneca,1
Iceland,2022-01-06,Oxford/AstraZeneca,1
Iceland,2022-01-07,Oxford/AstraZeneca,1
Iceland,2022-01-08,Oxford/AstraZeneca,1
Iceland,2022-01-09,Oxford/AstraZeneca,1
Iceland,2022-01-10,Oxford/AstraZeneca,1
Iceland,2022-01-11,Oxford/AstraZeneca,1
Iceland,2022-01-12,Oxford/AstraZeneca,1
Iceland,2022-01-13,Oxford/AstraZeneca,1
Iceland,2022-01-14,Oxford/AstraZeneca,1
Iceland,2022-01-15,Oxford/AstraZeneca,1
Iceland,2022-01-16,Oxford/AstraZeneca,1
Iceland,2022-01-17,Oxford/AstraZeneca,1
Iceland,2022-01-18,Oxford/AstraZeneca,1
Iceland,2022-01-19,Oxford/AstraZeneca,1
Iceland,2022-01-20,Oxford/AstraZeneca,1
Iceland,2022-01-21,Oxford/AstraZeneca,1
Iceland,2022-01-23,Oxford/AstraZeneca,1
Iceland,2022-01-24,Oxford/AstraZeneca,1
Iceland,2022-01-25,Oxford/AstraZeneca,1
Iceland,2022-01-26,Oxford/AstraZeneca,1
Iceland,2022-01-27,Oxford/AstraZeneca,1
Iceland,2022-01-28,Oxford/AstraZeneca,1
Iceland,2022-01-29,Oxford/AstraZeneca,1
Iceland,2022-01-30,Oxford/AstraZeneca,1
Iceland,2022-01-31,Oxford/AstraZeneca,1
Iceland,2022-02-01,Oxford/AstraZeneca,1
Iceland,2022-02-02,Oxford/AstraZeneca,1
Iceland,2022-02-03,Oxford/AstraZeneca,1
Iceland,2022-02-04,Oxford/AstraZeneca,1
Iceland,2022-02-05,Oxford/AstraZeneca,1
Iceland,2022-02-06,Oxford/AstraZeneca,1
Iceland,2022-02-07,Oxford/AstraZeneca,1
Iceland,2022-02-08,Oxford/AstraZeneca,1
Iceland,2022-02-09,Oxford/AstraZeneca,1
Iceland,2022-02-10,Oxford/AstraZeneca,1
Iceland,2022-02-11,Oxford/AstraZeneca,1
Iceland,2022-02-12,Oxford/AstraZeneca,1
Iceland,2022-02-14,Oxford/AstraZeneca,1
Iceland,2022-02-15,Oxford/AstraZeneca,1
Iceland,2022-02-16,Oxford/AstraZeneca,1
Iceland,2022-02-17,Oxford/AstraZeneca,1
Iceland,2022-02-18,Oxford/AstraZeneca,1
Iceland,2022-02-19,Oxford/AstraZeneca,1
Iceland,2022-02-21,Oxford/AstraZeneca,1
Iceland,2022-02-22,Oxford/AstraZeneca,1
Iceland,2022-02-23,Oxford/AstraZeneca,1
Iceland,2022-02-24,Oxford/AstraZeneca,1
Iceland,2022-02-25,Oxford/AstraZeneca,1
Iceland,2022-02-26,Oxford/AstraZeneca,1
Iceland,2022-02-28,Oxford/AstraZeneca,1
Iceland,2022-03-01,Oxford/AstraZeneca,1
Iceland,2022-03-02,Oxford/AstraZeneca,1
Iceland,2022-03-03,Oxford/AstraZeneca,1
Iceland,2022-03-04,Oxford/AstraZeneca,1
Iceland,2022-03-05,Oxford/AstraZeneca,1
Iceland,2022-03-07,Oxford/AstraZeneca,1
Iceland,2022-03-08,Oxford/AstraZeneca,1
Iceland,2022-03-09,Oxford/AstraZeneca,1
Iceland,2022-03-10,Oxford/AstraZeneca,1
Iceland,2022-03-11,Oxford/AstraZeneca,1
Iceland,2022-03-14,Oxford/AstraZeneca,1
Iceland,2022-03-15,Oxford/AstraZeneca,1
Iceland,2022-03-16,Oxford/AstraZeneca,1
Iceland,2022-03-17,Oxford/AstraZeneca,1
Iceland,2022-03-18,Oxford/AstraZeneca,1
Iceland,2022-03-21,Oxford/AstraZeneca,1
Iceland,2022-03-22,Oxford/AstraZeneca,1
Iceland,2022-03-23,Oxford/AstraZeneca,1
Iceland,2022-03-24,Oxford/AstraZeneca,1
Iceland,2022-03-25,Oxford/AstraZeneca,1
Iceland,2022-03-28,Oxford/AstraZeneca,1
Iceland,2022-01-01,Pfizer/BioNTech,0
Iceland,2022-01-02,Pfizer/BioNTech,1
Iceland,2022-01-03,Pfizer/BioNTech,689
Iceland,2022-01-04,Pfizer/BioNTech,1718
Iceland,2022-01-05,Pfizer/BioNTech,3768
Iceland,2022-01-06,Pfizer/BioNTech,6953
Iceland,2022-01-07,Pfizer/BioNTech,8346
Iceland,2022-01-08,Pfizer/BioNTech,8362
Iceland,2022-01-09,Pfizer/BioNTech,8363
Iceland,2022-01-10,Pfizer/BioNTech,11575
Iceland,2022-01-11,Pfizer/BioNTech,16035
Iceland,2022-01-12,Pfizer/BioNTech,22705
Iceland,2022-01-13,Pfizer/BioNTech,28469
Iceland,2022-01-14,Pfizer/BioNTech,30567
Iceland,2022-01-15,Pfizer/BioNTech,30568
Iceland,2022-01-16,Pfizer/BioNTech,30569
Iceland,2022-01-17,Pfizer/BioNTech,32257
Iceland,2022-01-18,Pfizer/BioNTech,34256
Iceland,2022-01-19,Pfizer/BioNTech,39092
Iceland,2022-01-20,Pfizer/BioNTech,43103
Iceland,2022-01-21,Pfizer/BioNTech,44729
Iceland,2022-01-23,Pfizer/BioNTech,44731
Iceland,2022-01-24,Pfizer/BioNTech,45737
Iceland,2022-01-25,Pfizer/BioNTech,46800
Iceland,2022-01-26,Pfizer/BioNTech,49257
Iceland,2022-01-27,Pfizer/BioNTech,51456
Iceland,2022-01-28,Pfizer/BioNTech,52729
Iceland,2022-01-29,Pfizer/BioNTech,52731
Iceland,2022-01-30,Pfizer/BioNTech,52732
Iceland,2022-01-31,Pfizer/BioNTech,54541
Iceland,2022-02-01,Pfizer/BioNTech,57471
Iceland,2022-02-02,Pfizer/BioNTech,61392
Iceland,2022-02-03,Pfizer/BioNTech,65228
Iceland,2022-02-04,Pfizer/BioNTech,67431
Iceland,2022-02-05,Pfizer/BioNTech,67434
Iceland,2022-02-06,Pfizer/BioNTech,67435
Iceland,2022-02-07,Pfizer/BioNTech,67462
Iceland,2022-02-08,Pfizer/BioNTech,68122
Iceland,2022-02-09,Pfizer/BioNTech,69388
Iceland,2022-02-10,Pfizer/BioNTech,70416
Iceland,2022-02-11,Pfizer/BioNTech,70872
Iceland,2022-02-12,Pfizer/BioNTech,70874
Iceland,2022-02-14,Pfizer/BioNTech,70965
Iceland,2022-02-15,Pfizer/BioNTech,71216
Iceland,2022-02-16,Pfizer/BioNTech,71973
Iceland,2022-02-17,Pfizer/BioNTech,72348
Iceland,2022-02-18,Pfizer/BioNTech,72693
Iceland,2022-02-19,Pfizer/BioNTech,72694
Iceland,2022-02-21,Pfizer/BioNTech,73180
Iceland,2022-02-22,Pfizer/BioNTech,73449
Iceland,2022-02-23,Pfizer/BioNTech,73971
Iceland,2022-02-24,Pfizer/BioNTech,74537
Iceland,2022-02-25,Pfizer/BioNTech,74917
Iceland,2022-02-26,Pfizer/BioNTech,74918
Iceland,2022-02-28,Pfizer/BioNTech,74928
Iceland,2022-03-01,Pfizer/BioNTech,74985
Iceland,2022-03-02,Pfizer/BioNTech,75177
Iceland,2022-03-03,Pfizer/BioNTech,75318
Iceland,2022-03-04,Pfizer/BioNTech,75319
Iceland,2022-03-05,Pfizer/BioNTech,75333
Iceland,2022-03-07,Pfizer/BioNTech,75360
Iceland,2022-03-08,Pfizer/BioNTech,75450
Iceland,2022-03-09,Pfizer/BioNTech,75627
Iceland,2022-03-10,Pfizer/BioNTech,75755
Iceland,2022-03-11,Pfizer/BioNTech,75768
Iceland,2022-03-14,Pfizer/BioNTech,75803
Iceland,2022-03-15,Pfizer/BioNTech,75910
Iceland,2022-03-16,Pfizer/BioNTech,76045
Iceland,2022-03-17,Pfizer/BioNTech,76139
Iceland,2022-03-18,Pfizer/BioNTech,76160
Iceland,2022-03-21,Pfizer/BioNTech,76217
Iceland,2022-03-22,Pfizer/BioNTech,76335
Iceland,2022-03-23,Pfizer/BioNTech,76405
Iceland,2022-03-24,Pfizer/BioNTech,76505
Iceland,2022-03-25,Pfizer/BioNTech,76516
Iceland,2022-03-28,Pfizer/BioNTech,76558
