location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,293
Norway,2021-04-09,Johnson&Johnson,537
Norway,2021-04-16,Johnson&Johnson,562
Norway,2021-04-23,Johnson&Johnson,573
Norway,2021-04-30,Johnson&Johnson,648
Norway,2021-05-07,Johnson&Johnson,744
Norway,2021-05-14,Johnson&Johnson,910
Norway,2021-05-21,Johnson&Johnson,1111
Norway,2021-05-28,Johnson&Johnson,1293
Norway,2021-06-04,Johnson&Johnson,1581
Norway,2021-06-11,Johnson&Johnson,1841
Norway,2021-06-18,Johnson&Johnson,2318
Norway,2021-06-25,Johnson&Johnson,3111
Norway,2021-07-02,Johnson&Johnson,3860
Norway,2021-07-09,Johnson&Johnson,4442
Norway,2021-07-16,Johnson&Johnson,4940
Norway,2021-07-23,Johnson&Johnson,5349
Norway,2021-07-30,Johnson&Johnson,5610
Norway,2021-08-06,Johnson&Johnson,5859
Norway,2021-08-13,Johnson&Johnson,6050
Norway,2021-08-20,Johnson&Johnson,6208
Norway,2021-08-27,Johnson&Johnson,6335
Norway,2021-09-03,Johnson&Johnson,6411
Norway,2021-09-10,Johnson&Johnson,6478
Norway,2021-09-17,Johnson&Johnson,6539
Norway,2021-09-24,Johnson&Johnson,6617
Norway,2021-10-01,Johnson&Johnson,6640
Norway,2021-10-08,Johnson&Johnson,6703
Norway,2021-10-15,Johnson&Johnson,6729
Norway,2021-10-22,Johnson&Johnson,6785
Norway,2021-10-29,Johnson&Johnson,6823
Norway,2021-11-05,Johnson&Johnson,6872
Norway,2021-11-12,Johnson&Johnson,6908
Norway,2021-11-19,Johnson&Johnson,6956
Norway,2021-11-26,Johnson&Johnson,6991
Norway,2021-12-03,Johnson&Johnson,7035
Norway,2021-12-10,Johnson&Johnson,7058
Norway,2021-12-17,Johnson&Johnson,7096
Norway,2021-12-24,Johnson&Johnson,7125
Norway,2021-12-31,Johnson&Johnson,7151
Norway,2022-01-07,Johnson&Johnson,7182
Norway,2022-01-14,Johnson&Johnson,7203
Norway,2022-01-21,Johnson&Johnson,7218
Norway,2022-01-28,Johnson&Johnson,7238
Norway,2022-02-04,Johnson&Johnson,7249
Norway,2022-02-11,Johnson&Johnson,7259
Norway,2022-02-18,Johnson&Johnson,7273
Norway,2022-02-25,Johnson&Johnson,7279
Norway,2022-03-04,Johnson&Johnson,7283
Norway,2022-03-11,Johnson&Johnson,7286
Norway,2022-03-18,Johnson&Johnson,7293
Norway,2022-03-25,Johnson&Johnson,7294
Norway,2022-04-01,Johnson&Johnson,7298
Norway,2022-04-08,Johnson&Johnson,7305
Norway,2022-04-15,Johnson&Johnson,7308
Norway,2022-04-22,Johnson&Johnson,7311
Norway,2022-04-29,Johnson&Johnson,7314
Norway,2022-05-06,Johnson&Johnson,7316
Norway,2022-05-13,Johnson&Johnson,7319
Norway,2022-05-27,Johnson&Johnson,7320
Norway,2022-06-03,Johnson&Johnson,7321
Norway,2022-06-17,Johnson&Johnson,7322
Norway,2022-07-01,Johnson&Johnson,7323
Norway,2022-07-15,Johnson&Johnson,7324
Norway,2022-07-22,Johnson&Johnson,7325
Norway,2022-08-05,Johnson&Johnson,7326
Norway,2022-08-19,Johnson&Johnson,7327
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2372
Norway,2021-02-05,Moderna,2556
Norway,2021-02-12,Moderna,12739
Norway,2021-02-19,Moderna,15093
Norway,2021-02-26,Moderna,15587
Norway,2021-03-05,Moderna,21770
Norway,2021-03-12,Moderna,35998
Norway,2021-03-19,Moderna,42045
Norway,2021-03-26,Moderna,60076
Norway,2021-04-02,Moderna,80423
Norway,2021-04-09,Moderna,99245
Norway,2021-04-16,Moderna,139873
Norway,2021-04-23,Moderna,156442
Norway,2021-04-30,Moderna,167041
Norway,2021-05-07,Moderna,182618
Norway,2021-05-14,Moderna,215119
Norway,2021-05-21,Moderna,236813
Norway,2021-05-28,Moderna,280229
Norway,2021-06-04,Moderna,328931
Norway,2021-06-11,Moderna,378281
Norway,2021-06-18,Moderna,413552
Norway,2021-06-25,Moderna,454816
Norway,2021-07-02,Moderna,494671
Norway,2021-07-09,Moderna,530944
Norway,2021-07-16,Moderna,551471
Norway,2021-07-23,Moderna,591051
Norway,2021-07-30,Moderna,630683
Norway,2021-08-06,Moderna,694745
Norway,2021-08-13,Moderna,784835
Norway,2021-08-20,Moderna,859005
Norway,2021-08-27,Moderna,1050219
Norway,2021-09-03,Moderna,1268193
Norway,2021-09-10,Moderna,1401507
Norway,2021-09-17,Moderna,1467337
Norway,2021-09-24,Moderna,1509857
Norway,2021-10-01,Moderna,1540968
Norway,2021-10-08,Moderna,1554201
Norway,2021-10-15,Moderna,1560980
Norway,2021-10-22,Moderna,1565868
Norway,2021-10-29,Moderna,1570524
Norway,2021-11-05,Moderna,1573713
Norway,2021-11-12,Moderna,1582231
Norway,2021-11-19,Moderna,1598976
Norway,2021-11-26,Moderna,1623377
Norway,2021-12-03,Moderna,1650462
Norway,2021-12-10,Moderna,1680462
Norway,2021-12-17,Moderna,1732766
Norway,2021-12-24,Moderna,1788948
Norway,2021-12-31,Moderna,1833948
Norway,2022-01-07,Moderna,1967662
Norway,2022-01-14,Moderna,2094028
Norway,2022-01-21,Moderna,2168814
Norway,2022-01-28,Moderna,2212652
Norway,2022-02-04,Moderna,2235895
Norway,2022-02-11,Moderna,2248297
Norway,2022-02-18,Moderna,2254906
Norway,2022-02-25,Moderna,2258481
Norway,2022-03-04,Moderna,2260537
Norway,2022-03-11,Moderna,2262315
Norway,2022-03-18,Moderna,2263657
Norway,2022-03-25,Moderna,2264932
Norway,2022-04-01,Moderna,2266075
Norway,2022-04-08,Moderna,2267012
Norway,2022-04-15,Moderna,2267252
Norway,2022-04-22,Moderna,2268045
Norway,2022-04-29,Moderna,2268919
Norway,2022-05-06,Moderna,2269715
Norway,2022-05-13,Moderna,2270468
Norway,2022-05-20,Moderna,2271176
Norway,2022-05-27,Moderna,2272074
Norway,2022-06-03,Moderna,2272981
Norway,2022-06-10,Moderna,2273656
Norway,2022-06-17,Moderna,2274442
Norway,2022-06-24,Moderna,2275298
Norway,2022-07-01,Moderna,2275877
Norway,2022-07-08,Moderna,2276568
Norway,2022-07-15,Moderna,2277123
Norway,2022-07-22,Moderna,2277411
Norway,2022-07-29,Moderna,2277657
Norway,2022-08-05,Moderna,2277949
Norway,2022-08-12,Moderna,2278193
Norway,2022-08-19,Moderna,2278543
Norway,2022-08-26,Moderna,2278830
Norway,2022-09-02,Moderna,2279113
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,50
Norway,2021-01-29,Oxford/AstraZeneca,92
Norway,2021-02-05,Oxford/AstraZeneca,202
Norway,2021-02-12,Oxford/AstraZeneca,327
Norway,2021-02-19,Oxford/AstraZeneca,20127
Norway,2021-02-26,Oxford/AstraZeneca,55969
Norway,2021-03-05,Oxford/AstraZeneca,105163
Norway,2021-03-12,Oxford/AstraZeneca,139153
Norway,2021-03-19,Oxford/AstraZeneca,139784
Norway,2021-03-26,Oxford/AstraZeneca,140246
Norway,2021-04-02,Oxford/AstraZeneca,140582
Norway,2021-04-09,Oxford/AstraZeneca,140896
Norway,2021-04-16,Oxford/AstraZeneca,141260
Norway,2021-04-23,Oxford/AstraZeneca,141588
Norway,2021-04-30,Oxford/AstraZeneca,141920
Norway,2021-05-07,Oxford/AstraZeneca,142360
Norway,2021-05-14,Oxford/AstraZeneca,142745
Norway,2021-05-21,Oxford/AstraZeneca,143216
Norway,2021-05-28,Oxford/AstraZeneca,143809
Norway,2021-06-04,Oxford/AstraZeneca,144305
Norway,2021-06-11,Oxford/AstraZeneca,144878
Norway,2021-06-18,Oxford/AstraZeneca,145309
Norway,2021-06-25,Oxford/AstraZeneca,145662
