location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,85
Norway,2021-03-19,Johnson&Johnson,151
Norway,2021-03-26,Johnson&Johnson,199
Norway,2021-04-02,Johnson&Johnson,290
Norway,2021-04-09,Johnson&Johnson,533
Norway,2021-04-16,Johnson&Johnson,558
Norway,2021-04-23,Johnson&Johnson,569
Norway,2021-04-30,Johnson&Johnson,644
Norway,2021-05-07,Johnson&Johnson,740
Norway,2021-05-14,Johnson&Johnson,906
Norway,2021-05-21,Johnson&Johnson,1103
Norway,2021-05-28,Johnson&Johnson,1281
Norway,2021-06-04,Johnson&Johnson,1563
Norway,2021-06-11,Johnson&Johnson,1819
Norway,2021-06-18,Johnson&Johnson,2289
Norway,2021-06-25,Johnson&Johnson,3076
Norway,2021-07-02,Johnson&Johnson,3813
Norway,2021-07-09,Johnson&Johnson,4390
Norway,2021-07-16,Johnson&Johnson,4880
Norway,2021-07-23,Johnson&Johnson,5282
Norway,2021-07-30,Johnson&Johnson,5535
Norway,2021-08-06,Johnson&Johnson,5777
Norway,2021-08-13,Johnson&Johnson,5965
Norway,2021-08-20,Johnson&Johnson,6120
Norway,2021-08-27,Johnson&Johnson,6244
Norway,2021-09-03,Johnson&Johnson,6319
Norway,2021-09-10,Johnson&Johnson,6383
Norway,2021-09-17,Johnson&Johnson,6443
Norway,2021-09-24,Johnson&Johnson,6521
Norway,2021-10-01,Johnson&Johnson,6541
Norway,2021-10-08,Johnson&Johnson,6602
Norway,2021-10-15,Johnson&Johnson,6627
Norway,2021-10-22,Johnson&Johnson,6680
Norway,2021-10-29,Johnson&Johnson,6714
Norway,2021-11-05,Johnson&Johnson,6757
Norway,2021-11-12,Johnson&Johnson,6792
Norway,2021-11-19,Johnson&Johnson,6839
Norway,2021-11-26,Johnson&Johnson,6872
Norway,2021-12-03,Johnson&Johnson,6916
Norway,2021-12-10,Johnson&Johnson,6939
Norway,2021-12-17,Johnson&Johnson,6977
Norway,2021-12-24,Johnson&Johnson,7005
Norway,2021-12-31,Johnson&Johnson,7029
Norway,2022-01-07,Johnson&Johnson,7059
Norway,2022-01-14,Johnson&Johnson,7080
Norway,2022-01-21,Johnson&Johnson,7094
Norway,2022-01-28,Johnson&Johnson,7112
Norway,2022-02-04,Johnson&Johnson,7123
Norway,2022-02-11,Johnson&Johnson,7131
Norway,2022-02-18,Johnson&Johnson,7145
Norway,2022-02-25,Johnson&Johnson,7151
Norway,2022-03-04,Johnson&Johnson,7155
Norway,2022-03-11,Johnson&Johnson,7157
Norway,2022-03-18,Johnson&Johnson,7160
Norway,2022-03-25,Johnson&Johnson,7161
Norway,2022-04-08,Johnson&Johnson,7169
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,163
Norway,2021-01-22,Moderna,1946
Norway,2021-01-29,Moderna,2370
Norway,2021-02-05,Moderna,2554
Norway,2021-02-12,Moderna,12737
Norway,2021-02-19,Moderna,15091
Norway,2021-02-26,Moderna,15581
Norway,2021-03-05,Moderna,21761
Norway,2021-03-12,Moderna,35986
Norway,2021-03-19,Moderna,42031
Norway,2021-03-26,Moderna,60055
Norway,2021-04-02,Moderna,80395
Norway,2021-04-09,Moderna,99213
Norway,2021-04-16,Moderna,139838
Norway,2021-04-23,Moderna,156401
Norway,2021-04-30,Moderna,166990
Norway,2021-05-07,Moderna,182561
Norway,2021-05-14,Moderna,215055
Norway,2021-05-21,Moderna,236743
Norway,2021-05-28,Moderna,280145
Norway,2021-06-04,Moderna,328839
Norway,2021-06-11,Moderna,378182
Norway,2021-06-18,Moderna,413441
Norway,2021-06-25,Moderna,454695
Norway,2021-07-02,Moderna,494534
Norway,2021-07-09,Moderna,530786
Norway,2021-07-16,Moderna,551289
Norway,2021-07-23,Moderna,590840
Norway,2021-07-30,Moderna,630449
Norway,2021-08-06,Moderna,694481
Norway,2021-08-13,Moderna,784536
Norway,2021-08-20,Moderna,858675
