location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,85
Norway,2021-03-19,Johnson&Johnson,151
Norway,2021-03-26,Johnson&Johnson,199
Norway,2021-04-02,Johnson&Johnson,290
Norway,2021-04-09,Johnson&Johnson,533
Norway,2021-04-16,Johnson&Johnson,558
Norway,2021-04-23,Johnson&Johnson,569
Norway,2021-04-30,Johnson&Johnson,644
Norway,2021-05-07,Johnson&Johnson,740
Norway,2021-05-14,Johnson&Johnson,905
Norway,2021-05-21,Johnson&Johnson,1099
Norway,2021-05-28,Johnson&Johnson,1275
Norway,2021-06-04,Johnson&Johnson,1557
Norway,2021-06-11,Johnson&Johnson,1809
Norway,2021-06-18,Johnson&Johnson,2275
Norway,2021-06-25,Johnson&Johnson,3059
Norway,2021-07-02,Johnson&Johnson,3791
Norway,2021-07-09,Johnson&Johnson,4364
Norway,2021-07-16,Johnson&Johnson,4853
Norway,2021-07-23,Johnson&Johnson,5249
Norway,2021-07-30,Johnson&Johnson,5499
Norway,2021-08-06,Johnson&Johnson,5741
Norway,2021-08-13,Johnson&Johnson,5928
Norway,2021-08-20,Johnson&Johnson,6080
Norway,2021-08-27,Johnson&Johnson,6204
Norway,2021-09-03,Johnson&Johnson,6279
Norway,2021-09-10,Johnson&Johnson,6342
Norway,2021-09-17,Johnson&Johnson,6402
Norway,2021-09-24,Johnson&Johnson,6480
Norway,2021-10-01,Johnson&Johnson,6500
Norway,2021-10-08,Johnson&Johnson,6561
Norway,2021-10-15,Johnson&Johnson,6586
Norway,2021-10-22,Johnson&Johnson,6639
Norway,2021-10-29,Johnson&Johnson,6672
Norway,2021-11-05,Johnson&Johnson,6713
Norway,2021-11-12,Johnson&Johnson,6748
Norway,2021-11-19,Johnson&Johnson,6793
Norway,2021-11-26,Johnson&Johnson,6825
Norway,2021-12-03,Johnson&Johnson,6869
Norway,2021-12-10,Johnson&Johnson,6892
Norway,2021-12-17,Johnson&Johnson,6930
Norway,2021-12-24,Johnson&Johnson,6958
Norway,2021-12-31,Johnson&Johnson,6982
Norway,2022-01-07,Johnson&Johnson,7012
Norway,2022-01-14,Johnson&Johnson,7031
Norway,2022-01-21,Johnson&Johnson,7045
Norway,2022-01-28,Johnson&Johnson,7061
Norway,2022-02-04,Johnson&Johnson,7072
Norway,2022-02-11,Johnson&Johnson,7080
Norway,2022-02-18,Johnson&Johnson,7094
Norway,2022-02-25,Johnson&Johnson,7100
Norway,2022-03-04,Johnson&Johnson,7104
Norway,2022-03-11,Johnson&Johnson,7106
Norway,2022-03-18,Johnson&Johnson,7108
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,162
Norway,2021-01-22,Moderna,1943
Norway,2021-01-29,Moderna,2367
Norway,2021-02-05,Moderna,2550
Norway,2021-02-12,Moderna,12733
Norway,2021-02-19,Moderna,15086
Norway,2021-02-26,Moderna,15575
Norway,2021-03-05,Moderna,21755
Norway,2021-03-12,Moderna,35979
Norway,2021-03-19,Moderna,42019
Norway,2021-03-26,Moderna,60042
Norway,2021-04-02,Moderna,80382
Norway,2021-04-09,Moderna,99199
Norway,2021-04-16,Moderna,139815
Norway,2021-04-23,Moderna,156377
Norway,2021-04-30,Moderna,166965
Norway,2021-05-07,Moderna,182533
Norway,2021-05-14,Moderna,215021
Norway,2021-05-21,Moderna,236707
Norway,2021-05-28,Moderna,280104
Norway,2021-06-04,Moderna,328796
Norway,2021-06-11,Moderna,378137
Norway,2021-06-18,Moderna,413393
Norway,2021-06-25,Moderna,454638
Norway,2021-07-02,Moderna,494474
Norway,2021-07-09,Moderna,530721
Norway,2021-07-16,Moderna,551213
Norway,2021-07-23,Moderna,590758
Norway,2021-07-30,Moderna,630361
Norway,2021-08-06,Moderna,694382
Norway,2021-08-13,Moderna,784428
Norway,2021-08-20,Moderna,858561
Norway,2021-08-27,Moderna,1049719
Norway,2021-09-03,Moderna,1267644
Norway,2021-09-10,Moderna,1400902
