location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,294
Norway,2021-04-09,Johnson&Johnson,539
Norway,2021-04-16,Johnson&Johnson,564
Norway,2021-04-23,Johnson&Johnson,575
Norway,2021-04-30,Johnson&Johnson,651
Norway,2021-05-07,Johnson&Johnson,747
Norway,2021-05-14,Johnson&Johnson,913
Norway,2021-05-21,Johnson&Johnson,1114
Norway,2021-05-28,Johnson&Johnson,1297
Norway,2021-06-04,Johnson&Johnson,1587
Norway,2021-06-11,Johnson&Johnson,1851
Norway,2021-06-18,Johnson&Johnson,2331
Norway,2021-06-25,Johnson&Johnson,3126
Norway,2021-07-02,Johnson&Johnson,3876
Norway,2021-07-09,Johnson&Johnson,4463
Norway,2021-07-16,Johnson&Johnson,4963
Norway,2021-07-23,Johnson&Johnson,5374
Norway,2021-07-30,Johnson&Johnson,5638
Norway,2021-08-06,Johnson&Johnson,5888
Norway,2021-08-13,Johnson&Johnson,6080
Norway,2021-08-20,Johnson&Johnson,6239
Norway,2021-08-27,Johnson&Johnson,6368
Norway,2021-09-03,Johnson&Johnson,6444
Norway,2021-09-10,Johnson&Johnson,6512
Norway,2021-09-17,Johnson&Johnson,6573
Norway,2021-09-24,Johnson&Johnson,6651
Norway,2021-10-01,Johnson&Johnson,6675
Norway,2021-10-08,Johnson&Johnson,6738
Norway,2021-10-15,Johnson&Johnson,6766
Norway,2021-10-22,Johnson&Johnson,6823
Norway,2021-10-29,Johnson&Johnson,6861
Norway,2021-11-05,Johnson&Johnson,6910
Norway,2021-11-12,Johnson&Johnson,6946
Norway,2021-11-19,Johnson&Johnson,6994
Norway,2021-11-26,Johnson&Johnson,7029
Norway,2021-12-03,Johnson&Johnson,7073
Norway,2021-12-10,Johnson&Johnson,7097
Norway,2021-12-17,Johnson&Johnson,7135
Norway,2021-12-24,Johnson&Johnson,7164
Norway,2021-12-31,Johnson&Johnson,7190
Norway,2022-01-07,Johnson&Johnson,7221
Norway,2022-01-14,Johnson&Johnson,7242
Norway,2022-01-21,Johnson&Johnson,7257
Norway,2022-01-28,Johnson&Johnson,7278
Norway,2022-02-04,Johnson&Johnson,7290
Norway,2022-02-11,Johnson&Johnson,7300
Norway,2022-02-18,Johnson&Johnson,7315
Norway,2022-02-25,Johnson&Johnson,7321
Norway,2022-03-04,Johnson&Johnson,7326
Norway,2022-03-11,Johnson&Johnson,7329
Norway,2022-03-18,Johnson&Johnson,7336
Norway,2022-03-25,Johnson&Johnson,7337
Norway,2022-04-01,Johnson&Johnson,7343
Norway,2022-04-08,Johnson&Johnson,7350
Norway,2022-04-15,Johnson&Johnson,7353
Norway,2022-04-22,Johnson&Johnson,7356
Norway,2022-04-29,Johnson&Johnson,7360
Norway,2022-05-06,Johnson&Johnson,7362
Norway,2022-05-13,Johnson&Johnson,7365
Norway,2022-05-27,Johnson&Johnson,7366
Norway,2022-06-03,Johnson&Johnson,7367
Norway,2022-06-17,Johnson&Johnson,7368
Norway,2022-06-24,Johnson&Johnson,7369
Norway,2022-07-01,Johnson&Johnson,7370
Norway,2022-07-15,Johnson&Johnson,7372
Norway,2022-07-22,Johnson&Johnson,7373
Norway,2022-08-05,Johnson&Johnson,7375
Norway,2022-08-19,Johnson&Johnson,7376
Norway,2022-09-09,Johnson&Johnson,7377
Norway,2022-09-16,Johnson&Johnson,7379
Norway,2022-09-23,Johnson&Johnson,7388
Norway,2022-09-30,Johnson&Johnson,7390
Norway,2022-10-07,Johnson&Johnson,7391
Norway,2022-10-21,Johnson&Johnson,7392
Norway,2022-11-04,Johnson&Johnson,7393
Norway,2022-11-25,Johnson&Johnson,7394
Norway,2022-12-02,Johnson&Johnson,7395
Norway,2022-12-09,Johnson&Johnson,7396
Norway,2022-12-16,Johnson&Johnson,7397
Norway,2023-01-20,Johnson&Johnson,7399
Norway,2021-01-08,Moderna,49
Norway,2021-01-15,Moderna,165
Norway,2021-01-22,Moderna,1948
Norway,2021-01-29,Moderna,2374
Norway,2021-02-05,Moderna,2558
Norway,2021-02-12,Moderna,12742
Norway,2021-02-19,Moderna,15095
Norway,2021-02-26,Moderna,15589
Norway,2021-03-05,Moderna,21771
Norway,2021-03-12,Moderna,35999
Norway,2021-03-19,Moderna,42047
Norway,2021-03-26,Moderna,60078
Norway,2021-04-02,Moderna,80427
Norway,2021-04-09,Moderna,99251
Norway,2021-04-16,Moderna,139882
Norway,2021-04-23,Moderna,156451
Norway,2021-04-30,Moderna,167053
Norway,2021-05-07,Moderna,182633
Norway,2021-05-14,Moderna,215142
Norway,2021-05-21,Moderna,236840
Norway,2021-05-28,Moderna,280262
Norway,2021-06-04,Moderna,328965
Norway,2021-06-11,Moderna,378319
Norway,2021-06-18,Moderna,413593
Norway,2021-06-25,Moderna,454862
Norway,2021-07-02,Moderna,494730
Norway,2021-07-09,Moderna,531010
Norway,2021-07-16,Moderna,551545
Norway,2021-07-23,Moderna,591132
Norway,2021-07-30,Moderna,630778
Norway,2021-08-06,Moderna,694855
Norway,2021-08-13,Moderna,784957
Norway,2021-08-20,Moderna,859131
Norway,2021-08-27,Moderna,1050359
Norway,2021-09-03,Moderna,1268348
Norway,2021-09-10,Moderna,1401680
Norway,2021-09-17,Moderna,1467518
Norway,2021-09-24,Moderna,1510045
Norway,2021-10-01,Moderna,1541162
Norway,2021-10-08,Moderna,1554404
Norway,2021-10-15,Moderna,1561187
Norway,2021-10-22,Moderna,1566080
Norway,2021-10-29,Moderna,1570743
Norway,2021-11-05,Moderna,1573942
Norway,2021-11-12,Moderna,1582654
Norway,2021-11-19,Moderna,1599439
Norway,2021-11-26,Moderna,1623857
Norway,2021-12-03,Moderna,1650961
Norway,2021-12-10,Moderna,1680993
Norway,2021-12-17,Moderna,1733595
Norway,2021-12-24,Moderna,1790164
Norway,2021-12-31,Moderna,1835446
Norway,2022-01-07,Moderna,1970219
Norway,2022-01-14,Moderna,2097796
Norway,2022-01-21,Moderna,2173585
Norway,2022-01-28,Moderna,2218800
Norway,2022-02-04,Moderna,2243096
Norway,2022-02-11,Moderna,2256298
Norway,2022-02-18,Moderna,2263539
Norway,2022-02-25,Moderna,2267478
Norway,2022-03-04,Moderna,2269841
Norway,2022-03-11,Moderna,2271908
Norway,2022-03-18,Moderna,2273447
Norway,2022-03-25,Moderna,2274910
Norway,2022-04-01,Moderna,2276203
Norway,2022-04-08,Moderna,2277256
Norway,2022-04-15,Moderna,2277518
Norway,2022-04-22,Moderna,2278406
Norway,2022-04-29,Moderna,2279504
Norway,2022-05-06,Moderna,2280535
Norway,2022-05-13,Moderna,2281841
Norway,2022-05-20,Moderna,2282965
Norway,2022-05-27,Moderna,2284297
Norway,2022-06-03,Moderna,2285525
Norway,2022-06-10,Moderna,2286335
Norway,2022-06-17,Moderna,2287449
Norway,2022-06-24,Moderna,2288840
Norway,2022-07-01,Moderna,2289974
Norway,2022-07-08,Moderna,2295172
Norway,2022-07-15,Moderna,2301775
Norway,2022-07-22,Moderna,2304180
Norway,2022-07-29,Moderna,2306396
Norway,2022-08-05,Moderna,2309937
Norway,2022-08-12,Moderna,2314068
Norway,2022-08-19,Moderna,2320968
Norway,2022-08-26,Moderna,2328940
Norway,2022-09-02,Moderna,2338395
Norway,2022-09-09,Moderna,2346019
Norway,2022-09-16,Moderna,2349440
Norway,2022-09-23,Moderna,2351042
Norway,2022-09-30,Moderna,2353776
Norway,2022-10-07,Moderna,2357020
Norway,2022-10-14,Moderna,2360257
Norway,2022-10-21,Moderna,2362876
Norway,2022-10-28,Moderna,2364894
Norway,2022-11-04,Moderna,2366602
Norway,2022-11-11,Moderna,2368304
Norway,2022-11-18,Moderna,2369727
Norway,2022-11-25,Moderna,2371740
Norway,2022-12-02,Moderna,2374000
Norway,2022-12-09,Moderna,2377230
Norway,2022-12-16,Moderna,2380325
Norway,2022-12-23,Moderna,2382131
Norway,2022-12-30,Moderna,2382729
Norway,2023-01-06,Moderna,2384281
