location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,85
Norway,2021-03-19,Johnson&Johnson,151
Norway,2021-03-26,Johnson&Johnson,199
Norway,2021-04-02,Johnson&Johnson,290
Norway,2021-04-09,Johnson&Johnson,533
Norway,2021-04-16,Johnson&Johnson,558
Norway,2021-04-23,Johnson&Johnson,569
Norway,2021-04-30,Johnson&Johnson,644
Norway,2021-05-07,Johnson&Johnson,740
Norway,2021-05-14,Johnson&Johnson,906
Norway,2021-05-21,Johnson&Johnson,1101
Norway,2021-05-28,Johnson&Johnson,1278
Norway,2021-06-04,Johnson&Johnson,1560
Norway,2021-06-11,Johnson&Johnson,1814
Norway,2021-06-18,Johnson&Johnson,2281
Norway,2021-06-25,Johnson&Johnson,3067
Norway,2021-07-02,Johnson&Johnson,3803
Norway,2021-07-09,Johnson&Johnson,4378
Norway,2021-07-16,Johnson&Johnson,4868
Norway,2021-07-23,Johnson&Johnson,5269
Norway,2021-07-30,Johnson&Johnson,5521
Norway,2021-08-06,Johnson&Johnson,5763
Norway,2021-08-13,Johnson&Johnson,5951
Norway,2021-08-20,Johnson&Johnson,6106
Norway,2021-08-27,Johnson&Johnson,6230
Norway,2021-09-03,Johnson&Johnson,6305
Norway,2021-09-10,Johnson&Johnson,6369
Norway,2021-09-17,Johnson&Johnson,6429
Norway,2021-09-24,Johnson&Johnson,6507
Norway,2021-10-01,Johnson&Johnson,6527
Norway,2021-10-08,Johnson&Johnson,6588
Norway,2021-10-15,Johnson&Johnson,6613
Norway,2021-10-22,Johnson&Johnson,6666
Norway,2021-10-29,Johnson&Johnson,6699
Norway,2021-11-05,Johnson&Johnson,6740
Norway,2021-11-12,Johnson&Johnson,6775
Norway,2021-11-19,Johnson&Johnson,6821
Norway,2021-11-26,Johnson&Johnson,6854
Norway,2021-12-03,Johnson&Johnson,6898
Norway,2021-12-10,Johnson&Johnson,6921
Norway,2021-12-17,Johnson&Johnson,6959
Norway,2021-12-24,Johnson&Johnson,6987
Norway,2021-12-31,Johnson&Johnson,7011
Norway,2022-01-07,Johnson&Johnson,7041
Norway,2022-01-14,Johnson&Johnson,7062
Norway,2022-01-21,Johnson&Johnson,7076
Norway,2022-01-28,Johnson&Johnson,7092
Norway,2022-02-04,Johnson&Johnson,7103
Norway,2022-02-11,Johnson&Johnson,7111
Norway,2022-02-18,Johnson&Johnson,7125
Norway,2022-02-25,Johnson&Johnson,7131
Norway,2022-03-04,Johnson&Johnson,7135
Norway,2022-03-11,Johnson&Johnson,7137
Norway,2022-03-18,Johnson&Johnson,7139
Norway,2022-03-25,Johnson&Johnson,7140
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,162
Norway,2021-01-22,Moderna,1945
Norway,2021-01-29,Moderna,2369
Norway,2021-02-05,Moderna,2553
Norway,2021-02-12,Moderna,12736
Norway,2021-02-19,Moderna,15090
Norway,2021-02-26,Moderna,15580
Norway,2021-03-05,Moderna,21760
Norway,2021-03-12,Moderna,35985
Norway,2021-03-19,Moderna,42029
Norway,2021-03-26,Moderna,60053
Norway,2021-04-02,Moderna,80393
Norway,2021-04-09,Moderna,99211
Norway,2021-04-16,Moderna,139833
Norway,2021-04-23,Moderna,156395
Norway,2021-04-30,Moderna,166984
Norway,2021-05-07,Moderna,182553
Norway,2021-05-14,Moderna,215045
Norway,2021-05-21,Moderna,236732
Norway,2021-05-28,Moderna,280132
Norway,2021-06-04,Moderna,328826
Norway,2021-06-11,Moderna,378169
Norway,2021-06-18,Moderna,413428
Norway,2021-06-25,Moderna,454677
Norway,2021-07-02,Moderna,494515
Norway,2021-07-09,Moderna,530766
Norway,2021-07-16,Moderna,551266
Norway,2021-07-23,Moderna,590813
Norway,2021-07-30,Moderna,630418
Norway,2021-08-06,Moderna,694445
Norway,2021-08-13,Moderna,784497
Norway,2021-08-20,Moderna,858634
Norway,2021-08-27,Moderna,1049797
Norway,2021-09-03,Moderna,1267725
