location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,294
Norway,2021-04-09,Johnson&Johnson,538
Norway,2021-04-16,Johnson&Johnson,563
Norway,2021-04-23,Johnson&Johnson,574
Norway,2021-04-30,Johnson&Johnson,649
Norway,2021-05-07,Johnson&Johnson,745
Norway,2021-05-14,Johnson&Johnson,911
Norway,2021-05-21,Johnson&Johnson,1112
Norway,2021-05-28,Johnson&Johnson,1294
Norway,2021-06-04,Johnson&Johnson,1584
Norway,2021-06-11,Johnson&Johnson,1848
Norway,2021-06-18,Johnson&Johnson,2326
Norway,2021-06-25,Johnson&Johnson,3120
Norway,2021-07-02,Johnson&Johnson,3870
Norway,2021-07-09,Johnson&Johnson,4455
Norway,2021-07-16,Johnson&Johnson,4955
Norway,2021-07-23,Johnson&Johnson,5366
Norway,2021-07-30,Johnson&Johnson,5628
Norway,2021-08-06,Johnson&Johnson,5878
Norway,2021-08-13,Johnson&Johnson,6069
Norway,2021-08-20,Johnson&Johnson,6227
Norway,2021-08-27,Johnson&Johnson,6355
Norway,2021-09-03,Johnson&Johnson,6431
Norway,2021-09-10,Johnson&Johnson,6499
Norway,2021-09-17,Johnson&Johnson,6560
Norway,2021-09-24,Johnson&Johnson,6638
Norway,2021-10-01,Johnson&Johnson,6661
Norway,2021-10-08,Johnson&Johnson,6724
Norway,2021-10-15,Johnson&Johnson,6752
Norway,2021-10-22,Johnson&Johnson,6809
Norway,2021-10-29,Johnson&Johnson,6847
Norway,2021-11-05,Johnson&Johnson,6896
Norway,2021-11-12,Johnson&Johnson,6932
Norway,2021-11-19,Johnson&Johnson,6980
Norway,2021-11-26,Johnson&Johnson,7015
Norway,2021-12-03,Johnson&Johnson,7059
Norway,2021-12-10,Johnson&Johnson,7083
Norway,2021-12-17,Johnson&Johnson,7121
Norway,2021-12-24,Johnson&Johnson,7150
Norway,2021-12-31,Johnson&Johnson,7176
Norway,2022-01-07,Johnson&Johnson,7207
Norway,2022-01-14,Johnson&Johnson,7228
Norway,2022-01-21,Johnson&Johnson,7243
Norway,2022-01-28,Johnson&Johnson,7264
Norway,2022-02-04,Johnson&Johnson,7275
Norway,2022-02-11,Johnson&Johnson,7285
Norway,2022-02-18,Johnson&Johnson,7300
Norway,2022-02-25,Johnson&Johnson,7306
Norway,2022-03-04,Johnson&Johnson,7311
Norway,2022-03-11,Johnson&Johnson,7314
Norway,2022-03-18,Johnson&Johnson,7321
Norway,2022-03-25,Johnson&Johnson,7322
Norway,2022-04-01,Johnson&Johnson,7328
Norway,2022-04-08,Johnson&Johnson,7335
Norway,2022-04-15,Johnson&Johnson,7338
Norway,2022-04-22,Johnson&Johnson,7341
Norway,2022-04-29,Johnson&Johnson,7345
Norway,2022-05-06,Johnson&Johnson,7347
Norway,2022-05-13,Johnson&Johnson,7350
Norway,2022-05-27,Johnson&Johnson,7351
Norway,2022-06-03,Johnson&Johnson,7352
Norway,2022-06-17,Johnson&Johnson,7353
Norway,2022-06-24,Johnson&Johnson,7354
Norway,2022-07-01,Johnson&Johnson,7355
Norway,2022-07-15,Johnson&Johnson,7357
Norway,2022-07-22,Johnson&Johnson,7358
Norway,2022-08-05,Johnson&Johnson,7360
Norway,2022-08-19,Johnson&Johnson,7361
Norway,2022-09-16,Johnson&Johnson,7362
Norway,2022-09-23,Johnson&Johnson,7367
Norway,2022-09-30,Johnson&Johnson,7368
Norway,2022-10-07,Johnson&Johnson,7369
Norway,2022-10-21,Johnson&Johnson,7370
Norway,2022-11-04,Johnson&Johnson,7371
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2373
Norway,2021-02-05,Moderna,2557
Norway,2021-02-12,Moderna,12741
Norway,2021-02-19,Moderna,15094
Norway,2021-02-26,Moderna,15588
Norway,2021-03-05,Moderna,21770
Norway,2021-03-12,Moderna,35998
Norway,2021-03-19,Moderna,42046
Norway,2021-03-26,Moderna,60077
Norway,2021-04-02,Moderna,80423
Norway,2021-04-09,Moderna,99245
Norway,2021-04-16,Moderna,139876
Norway,2021-04-23,Moderna,156445
Norway,2021-04-30,Moderna,167044
Norway,2021-05-07,Moderna,182621
Norway,2021-05-14,Moderna,215127
Norway,2021-05-21,Moderna,236824
Norway,2021-05-28,Moderna,280246
Norway,2021-06-04,Moderna,328947
Norway,2021-06-11,Moderna,378299
Norway,2021-06-18,Moderna,413571
Norway,2021-06-25,Moderna,454836
Norway,2021-07-02,Moderna,494696
Norway,2021-07-09,Moderna,530972
Norway,2021-07-16,Moderna,551502
Norway,2021-07-23,Moderna,591084
Norway,2021-07-30,Moderna,630719
Norway,2021-08-06,Moderna,694787
Norway,2021-08-13,Moderna,784881
Norway,2021-08-20,Moderna,859051
Norway,2021-08-27,Moderna,1050269
Norway,2021-09-03,Moderna,1268252
Norway,2021-09-10,Moderna,1401575
Norway,2021-09-17,Moderna,1467407
Norway,2021-09-24,Moderna,1509930
Norway,2021-10-01,Moderna,1541045
Norway,2021-10-08,Moderna,1554284
Norway,2021-10-15,Moderna,1561064
Norway,2021-10-22,Moderna,1565955
Norway,2021-10-29,Moderna,1570616
Norway,2021-11-05,Moderna,1573813
Norway,2021-11-12,Moderna,1582518
Norway,2021-11-19,Moderna,1599302
Norway,2021-11-26,Moderna,1623716
Norway,2021-12-03,Moderna,1650816
Norway,2021-12-10,Moderna,1680842
Norway,2021-12-17,Moderna,1733431
Norway,2021-12-24,Moderna,1789988
Norway,2021-12-31,Moderna,1835261
Norway,2022-01-07,Moderna,1970024
Norway,2022-01-14,Moderna,2097593
Norway,2022-01-21,Moderna,2173344
Norway,2022-01-28,Moderna,2218553
Norway,2022-02-04,Moderna,2242845
Norway,2022-02-11,Moderna,2256043
Norway,2022-02-18,Moderna,2263283
Norway,2022-02-25,Moderna,2267220
Norway,2022-03-04,Moderna,2269582
Norway,2022-03-11,Moderna,2271648
Norway,2022-03-18,Moderna,2273187
Norway,2022-03-25,Moderna,2274648
Norway,2022-04-01,Moderna,2275938
Norway,2022-04-08,Moderna,2276991
Norway,2022-04-15,Moderna,2277251
Norway,2022-04-22,Moderna,2278139
Norway,2022-04-29,Moderna,2279237
Norway,2022-05-06,Moderna,2280267
Norway,2022-05-13,Moderna,2281571
Norway,2022-05-20,Moderna,2282694
Norway,2022-05-27,Moderna,2284025
Norway,2022-06-03,Moderna,2285251
Norway,2022-06-10,Moderna,2286061
Norway,2022-06-17,Moderna,2287173
Norway,2022-06-24,Moderna,2288564
Norway,2022-07-01,Moderna,2289698
Norway,2022-07-08,Moderna,2294788
Norway,2022-07-15,Moderna,2301119
Norway,2022-07-22,Moderna,2303475
Norway,2022-07-29,Moderna,2305689
Norway,2022-08-05,Moderna,2309230
Norway,2022-08-12,Moderna,2313362
Norway,2022-08-19,Moderna,2320261
Norway,2022-08-26,Moderna,2328233
Norway,2022-09-02,Moderna,2337686
Norway,2022-09-09,Moderna,2345311
Norway,2022-09-16,Moderna,2348733
Norway,2022-09-23,Moderna,2350335
Norway,2022-09-30,Moderna,2353068
Norway,2022-10-07,Moderna,2356310
Norway,2022-10-14,Moderna,2359546
Norway,2022-10-21,Moderna,2362163
Norway,2022-10-28,Moderna,2364180
Norway,2022-11-04,Moderna,2365884
Norway,2022-11-11,Moderna,2367581
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,50
Norway,2021-01-29,Oxford/AstraZeneca,93
Norway,2021-02-05,Oxford/AstraZeneca,203
Norway,2021-02-12,Oxford/AstraZeneca,328
Norway,2021-02-19,Oxford/AstraZeneca,20130
Norway,2021-02-26,Oxford/AstraZeneca,55972
Norway,2021-03-05,Oxford/AstraZeneca,105168
Norway,2021-03-12,Oxford/AstraZeneca,139159
Norway,2021-03-19,Oxford/AstraZeneca,139791
