location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,294
Norway,2021-04-09,Johnson&Johnson,539
Norway,2021-04-16,Johnson&Johnson,564
Norway,2021-04-23,Johnson&Johnson,575
Norway,2021-04-30,Johnson&Johnson,650
Norway,2021-05-07,Johnson&Johnson,746
Norway,2021-05-14,Johnson&Johnson,912
Norway,2021-05-21,Johnson&Johnson,1113
Norway,2021-05-28,Johnson&Johnson,1296
Norway,2021-06-04,Johnson&Johnson,1586
Norway,2021-06-11,Johnson&Johnson,1850
Norway,2021-06-18,Johnson&Johnson,2329
Norway,2021-06-25,Johnson&Johnson,3124
Norway,2021-07-02,Johnson&Johnson,3874
Norway,2021-07-09,Johnson&Johnson,4461
Norway,2021-07-16,Johnson&Johnson,4961
Norway,2021-07-23,Johnson&Johnson,5372
Norway,2021-07-30,Johnson&Johnson,5635
Norway,2021-08-06,Johnson&Johnson,5885
Norway,2021-08-13,Johnson&Johnson,6077
Norway,2021-08-20,Johnson&Johnson,6236
Norway,2021-08-27,Johnson&Johnson,6365
Norway,2021-09-03,Johnson&Johnson,6441
Norway,2021-09-10,Johnson&Johnson,6509
Norway,2021-09-17,Johnson&Johnson,6570
Norway,2021-09-24,Johnson&Johnson,6648
Norway,2021-10-01,Johnson&Johnson,6672
Norway,2021-10-08,Johnson&Johnson,6735
Norway,2021-10-15,Johnson&Johnson,6763
Norway,2021-10-22,Johnson&Johnson,6820
Norway,2021-10-29,Johnson&Johnson,6858
Norway,2021-11-05,Johnson&Johnson,6907
Norway,2021-11-12,Johnson&Johnson,6943
Norway,2021-11-19,Johnson&Johnson,6991
Norway,2021-11-26,Johnson&Johnson,7026
Norway,2021-12-03,Johnson&Johnson,7070
Norway,2021-12-10,Johnson&Johnson,7094
Norway,2021-12-17,Johnson&Johnson,7132
Norway,2021-12-24,Johnson&Johnson,7161
Norway,2021-12-31,Johnson&Johnson,7187
Norway,2022-01-07,Johnson&Johnson,7218
Norway,2022-01-14,Johnson&Johnson,7239
Norway,2022-01-21,Johnson&Johnson,7254
Norway,2022-01-28,Johnson&Johnson,7275
Norway,2022-02-04,Johnson&Johnson,7287
Norway,2022-02-11,Johnson&Johnson,7297
Norway,2022-02-18,Johnson&Johnson,7312
Norway,2022-02-25,Johnson&Johnson,7318
Norway,2022-03-04,Johnson&Johnson,7323
Norway,2022-03-11,Johnson&Johnson,7326
Norway,2022-03-18,Johnson&Johnson,7333
Norway,2022-03-25,Johnson&Johnson,7334
Norway,2022-04-01,Johnson&Johnson,7340
Norway,2022-04-08,Johnson&Johnson,7347
Norway,2022-04-15,Johnson&Johnson,7350
Norway,2022-04-22,Johnson&Johnson,7353
Norway,2022-04-29,Johnson&Johnson,7357
Norway,2022-05-06,Johnson&Johnson,7359
Norway,2022-05-13,Johnson&Johnson,7362
Norway,2022-05-27,Johnson&Johnson,7363
Norway,2022-06-03,Johnson&Johnson,7364
Norway,2022-06-17,Johnson&Johnson,7365
Norway,2022-06-24,Johnson&Johnson,7366
Norway,2022-07-01,Johnson&Johnson,7367
Norway,2022-07-15,Johnson&Johnson,7369
Norway,2022-07-22,Johnson&Johnson,7370
Norway,2022-08-05,Johnson&Johnson,7372
Norway,2022-08-19,Johnson&Johnson,7373
Norway,2022-09-09,Johnson&Johnson,7374
Norway,2022-09-16,Johnson&Johnson,7376
Norway,2022-09-23,Johnson&Johnson,7381
Norway,2022-09-30,Johnson&Johnson,7383
Norway,2022-10-07,Johnson&Johnson,7384
Norway,2022-10-21,Johnson&Johnson,7385
Norway,2022-11-04,Johnson&Johnson,7386
Norway,2022-11-25,Johnson&Johnson,7387
Norway,2022-12-02,Johnson&Johnson,7388
Norway,2022-12-09,Johnson&Johnson,7389
Norway,2022-12-16,Johnson&Johnson,7390
Norway,2023-01-20,Johnson&Johnson,7392
Norway,2021-01-08,Moderna,49
Norway,2021-01-15,Moderna,165
Norway,2021-01-22,Moderna,1948
Norway,2021-01-29,Moderna,2374
Norway,2021-02-05,Moderna,2558
Norway,2021-02-12,Moderna,12742
Norway,2021-02-19,Moderna,15095
Norway,2021-02-26,Moderna,15589
Norway,2021-03-05,Moderna,21771
Norway,2021-03-12,Moderna,35999
Norway,2021-03-19,Moderna,42047
Norway,2021-03-26,Moderna,60078
Norway,2021-04-02,Moderna,80427
Norway,2021-04-09,Moderna,99250
Norway,2021-04-16,Moderna,139881
Norway,2021-04-23,Moderna,156450
Norway,2021-04-30,Moderna,167052
Norway,2021-05-07,Moderna,182632
Norway,2021-05-14,Moderna,215140
Norway,2021-05-21,Moderna,236838
Norway,2021-05-28,Moderna,280260
Norway,2021-06-04,Moderna,328963
Norway,2021-06-11,Moderna,378316
Norway,2021-06-18,Moderna,413590
Norway,2021-06-25,Moderna,454859
Norway,2021-07-02,Moderna,494726
Norway,2021-07-09,Moderna,531005
Norway,2021-07-16,Moderna,551540
Norway,2021-07-23,Moderna,591127
Norway,2021-07-30,Moderna,630770
Norway,2021-08-06,Moderna,694846
Norway,2021-08-13,Moderna,784946
Norway,2021-08-20,Moderna,859120
Norway,2021-08-27,Moderna,1050348
Norway,2021-09-03,Moderna,1268336
Norway,2021-09-10,Moderna,1401668
Norway,2021-09-17,Moderna,1467505
Norway,2021-09-24,Moderna,1510030
Norway,2021-10-01,Moderna,1541147
Norway,2021-10-08,Moderna,1554388
Norway,2021-10-15,Moderna,1561171
Norway,2021-10-22,Moderna,1566063
Norway,2021-10-29,Moderna,1570726
Norway,2021-11-05,Moderna,1573925
Norway,2021-11-12,Moderna,1582634
Norway,2021-11-19,Moderna,1599418
Norway,2021-11-26,Moderna,1623834
Norway,2021-12-03,Moderna,1650937
Norway,2021-12-10,Moderna,1680967
Norway,2021-12-17,Moderna,1733567
Norway,2021-12-24,Moderna,1790135
Norway,2021-12-31,Moderna,1835416
Norway,2022-01-07,Moderna,1970187
Norway,2022-01-14,Moderna,2097763
Norway,2022-01-21,Moderna,2173552
Norway,2022-01-28,Moderna,2218767
Norway,2022-02-04,Moderna,2243061
Norway,2022-02-11,Moderna,2256262
Norway,2022-02-18,Moderna,2263503
Norway,2022-02-25,Moderna,2267442
Norway,2022-03-04,Moderna,2269805
Norway,2022-03-11,Moderna,2271872
Norway,2022-03-18,Moderna,2273411
Norway,2022-03-25,Moderna,2274873
Norway,2022-04-01,Moderna,2276164
Norway,2022-04-08,Moderna,2277217
Norway,2022-04-15,Moderna,2277479
Norway,2022-04-22,Moderna,2278367
Norway,2022-04-29,Moderna,2279465
Norway,2022-05-06,Moderna,2280496
Norway,2022-05-13,Moderna,2281802
Norway,2022-05-20,Moderna,2282926
Norway,2022-05-27,Moderna,2284257
Norway,2022-06-03,Moderna,2285484
Norway,2022-06-10,Moderna,2286294
Norway,2022-06-17,Moderna,2287407
Norway,2022-06-24,Moderna,2288798
Norway,2022-07-01,Moderna,2289932
Norway,2022-07-08,Moderna,2295036
Norway,2022-07-15,Moderna,2301378
Norway,2022-07-22,Moderna,2303736
Norway,2022-07-29,Moderna,2305951
Norway,2022-08-05,Moderna,2309492
Norway,2022-08-12,Moderna,2313624
Norway,2022-08-19,Moderna,2320524
Norway,2022-08-26,Moderna,2328496
Norway,2022-09-02,Moderna,2337951
Norway,2022-09-09,Moderna,2345577
Norway,2022-09-16,Moderna,2348998
Norway,2022-09-23,Moderna,2350600
Norway,2022-09-30,Moderna,2353334
Norway,2022-10-07,Moderna,2356578
Norway,2022-10-14,Moderna,2359816
Norway,2022-10-21,Moderna,2362435
Norway,2022-10-28,Moderna,2364453
Norway,2022-11-04,Moderna,2366161
Norway,2022-11-11,Moderna,2367862
Norway,2022-11-18,Moderna,2369285
Norway,2022-11-25,Moderna,2371298
Norway,2022-12-02,Moderna,2373557
Norway,2022-12-09,Moderna,2376786
Norway,2022-12-16,Moderna,2379880
Norway,2022-12-23,Moderna,2381684
Norway,2022-12-30,Moderna,2382282
Norway,2023-01-06,Moderna,2383833
