location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,294
Norway,2021-04-09,Johnson&Johnson,539
Norway,2021-04-16,Johnson&Johnson,564
Norway,2021-04-23,Johnson&Johnson,575
Norway,2021-04-30,Johnson&Johnson,651
Norway,2021-05-07,Johnson&Johnson,747
Norway,2021-05-14,Johnson&Johnson,913
Norway,2021-05-21,Johnson&Johnson,1114
Norway,2021-05-28,Johnson&Johnson,1297
Norway,2021-06-04,Johnson&Johnson,1588
Norway,2021-06-11,Johnson&Johnson,1852
Norway,2021-06-18,Johnson&Johnson,2332
Norway,2021-06-25,Johnson&Johnson,3127
Norway,2021-07-02,Johnson&Johnson,3877
Norway,2021-07-09,Johnson&Johnson,4464
Norway,2021-07-16,Johnson&Johnson,4964
Norway,2021-07-23,Johnson&Johnson,5375
Norway,2021-07-30,Johnson&Johnson,5642
Norway,2021-08-06,Johnson&Johnson,5892
Norway,2021-08-13,Johnson&Johnson,6084
Norway,2021-08-20,Johnson&Johnson,6243
Norway,2021-08-27,Johnson&Johnson,6372
Norway,2021-09-03,Johnson&Johnson,6448
Norway,2021-09-10,Johnson&Johnson,6516
Norway,2021-09-17,Johnson&Johnson,6578
Norway,2021-09-24,Johnson&Johnson,6656
Norway,2021-10-01,Johnson&Johnson,6681
Norway,2021-10-08,Johnson&Johnson,6744
Norway,2021-10-15,Johnson&Johnson,6772
Norway,2021-10-22,Johnson&Johnson,6829
Norway,2021-10-29,Johnson&Johnson,6867
Norway,2021-11-05,Johnson&Johnson,6916
Norway,2021-11-12,Johnson&Johnson,6952
Norway,2021-11-19,Johnson&Johnson,7000
Norway,2021-11-26,Johnson&Johnson,7035
Norway,2021-12-03,Johnson&Johnson,7079
Norway,2021-12-10,Johnson&Johnson,7103
Norway,2021-12-17,Johnson&Johnson,7141
Norway,2021-12-24,Johnson&Johnson,7170
Norway,2021-12-31,Johnson&Johnson,7196
Norway,2022-01-07,Johnson&Johnson,7227
Norway,2022-01-14,Johnson&Johnson,7248
Norway,2022-01-21,Johnson&Johnson,7263
Norway,2022-01-28,Johnson&Johnson,7284
Norway,2022-02-04,Johnson&Johnson,7296
Norway,2022-02-11,Johnson&Johnson,7306
Norway,2022-02-18,Johnson&Johnson,7321
Norway,2022-02-25,Johnson&Johnson,7327
Norway,2022-03-04,Johnson&Johnson,7332
Norway,2022-03-11,Johnson&Johnson,7335
Norway,2022-03-18,Johnson&Johnson,7342
Norway,2022-03-25,Johnson&Johnson,7343
Norway,2022-04-01,Johnson&Johnson,7349
Norway,2022-04-08,Johnson&Johnson,7356
Norway,2022-04-15,Johnson&Johnson,7359
Norway,2022-04-22,Johnson&Johnson,7362
Norway,2022-04-29,Johnson&Johnson,7366
Norway,2022-05-06,Johnson&Johnson,7368
Norway,2022-05-13,Johnson&Johnson,7371
Norway,2022-05-27,Johnson&Johnson,7372
Norway,2022-06-03,Johnson&Johnson,7373
Norway,2022-06-10,Johnson&Johnson,7375
Norway,2022-06-17,Johnson&Johnson,7376
Norway,2022-06-24,Johnson&Johnson,7377
Norway,2022-07-01,Johnson&Johnson,7378
Norway,2022-07-15,Johnson&Johnson,7380
Norway,2022-07-22,Johnson&Johnson,7381
Norway,2022-07-29,Johnson&Johnson,7382
Norway,2022-08-05,Johnson&Johnson,7384
Norway,2022-08-19,Johnson&Johnson,7385
Norway,2022-09-09,Johnson&Johnson,7386
Norway,2022-09-16,Johnson&Johnson,7391
Norway,2022-09-23,Johnson&Johnson,7400
Norway,2022-09-30,Johnson&Johnson,7402
Norway,2022-10-07,Johnson&Johnson,7403
Norway,2022-10-21,Johnson&Johnson,7404
Norway,2022-11-04,Johnson&Johnson,7405
Norway,2022-11-25,Johnson&Johnson,7406
Norway,2022-12-02,Johnson&Johnson,7407
Norway,2022-12-09,Johnson&Johnson,7408
Norway,2022-12-16,Johnson&Johnson,7409
Norway,2023-01-20,Johnson&Johnson,7411
Norway,2023-03-17,Johnson&Johnson,7412
Norway,2023-05-05,Johnson&Johnson,7413
Norway,2021-01-08,Moderna,49
Norway,2021-01-15,Moderna,165
Norway,2021-01-22,Moderna,1948
Norway,2021-01-29,Moderna,2374
Norway,2021-02-05,Moderna,2558
Norway,2021-02-12,Moderna,12743
Norway,2021-02-19,Moderna,15096
Norway,2021-02-26,Moderna,15590
Norway,2021-03-05,Moderna,21773
Norway,2021-03-12,Moderna,36001
Norway,2021-03-19,Moderna,42049
Norway,2021-03-26,Moderna,60079
Norway,2021-04-02,Moderna,80429
Norway,2021-04-09,Moderna,99253
Norway,2021-04-16,Moderna,139885
Norway,2021-04-23,Moderna,156454
Norway,2021-04-30,Moderna,167056
Norway,2021-05-07,Moderna,182636
Norway,2021-05-14,Moderna,215144
Norway,2021-05-21,Moderna,236843
Norway,2021-05-28,Moderna,280266
Norway,2021-06-04,Moderna,328970
Norway,2021-06-11,Moderna,378328
Norway,2021-06-18,Moderna,413603
Norway,2021-06-25,Moderna,454873
Norway,2021-07-02,Moderna,494741
Norway,2021-07-09,Moderna,531023
Norway,2021-07-16,Moderna,551560
Norway,2021-07-23,Moderna,591147
Norway,2021-07-30,Moderna,630796
Norway,2021-08-06,Moderna,694875
Norway,2021-08-13,Moderna,784981
Norway,2021-08-20,Moderna,859154
Norway,2021-08-27,Moderna,1050385
Norway,2021-09-03,Moderna,1268378
Norway,2021-09-10,Moderna,1401711
Norway,2021-09-17,Moderna,1467549
Norway,2021-09-24,Moderna,1510075
Norway,2021-10-01,Moderna,1541194
Norway,2021-10-08,Moderna,1554437
Norway,2021-10-15,Moderna,1561221
Norway,2021-10-22,Moderna,1566114
Norway,2021-10-29,Moderna,1570776
Norway,2021-11-05,Moderna,1573977
Norway,2021-11-12,Moderna,1582689
Norway,2021-11-19,Moderna,1599474
Norway,2021-11-26,Moderna,1623893
Norway,2021-12-03,Moderna,1650997
Norway,2021-12-10,Moderna,1681030
Norway,2021-12-17,Moderna,1733634
Norway,2021-12-24,Moderna,1790206
Norway,2021-12-31,Moderna,1835489
Norway,2022-01-07,Moderna,1970269
Norway,2022-01-14,Moderna,2097856
Norway,2022-01-21,Moderna,2173651
Norway,2022-01-28,Moderna,2218868
Norway,2022-02-04,Moderna,2243165
Norway,2022-02-11,Moderna,2256367
Norway,2022-02-18,Moderna,2263610
Norway,2022-02-25,Moderna,2267550
Norway,2022-03-04,Moderna,2269914
Norway,2022-03-11,Moderna,2271982
Norway,2022-03-18,Moderna,2273521
Norway,2022-03-25,Moderna,2274984
Norway,2022-04-01,Moderna,2276277
Norway,2022-04-08,Moderna,2277331
Norway,2022-04-15,Moderna,2277593
Norway,2022-04-22,Moderna,2278481
Norway,2022-04-29,Moderna,2279580
Norway,2022-05-06,Moderna,2280612
Norway,2022-05-13,Moderna,2281919
Norway,2022-05-20,Moderna,2283043
Norway,2022-05-27,Moderna,2284375
Norway,2022-06-03,Moderna,2285603
Norway,2022-06-10,Moderna,2286413
Norway,2022-06-17,Moderna,2287527
Norway,2022-06-24,Moderna,2288918
Norway,2022-07-01,Moderna,2290053
Norway,2022-07-08,Moderna,2295252
Norway,2022-07-15,Moderna,2301856
Norway,2022-07-22,Moderna,2304262
Norway,2022-07-29,Moderna,2306479
Norway,2022-08-05,Moderna,2310020
Norway,2022-08-12,Moderna,2314152
Norway,2022-08-19,Moderna,2321053
Norway,2022-08-26,Moderna,2329025
Norway,2022-09-02,Moderna,2338480
Norway,2022-09-09,Moderna,2346104
Norway,2022-09-16,Moderna,2349525
Norway,2022-09-23,Moderna,2351128
Norway,2022-09-30,Moderna,2353864
Norway,2022-10-07,Moderna,2357108
Norway,2022-10-14,Moderna,2360347
Norway,2022-10-21,Moderna,2362966
Norway,2022-10-28,Moderna,2364985
Norway,2022-11-04,Moderna,2366693
Norway,2022-11-11,Moderna,2368396
Norway,2022-11-18,Moderna,2369819
Norway,2022-11-25,Moderna,2371832
Norway,2022-12-02,Moderna,2374094
