location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,85
Norway,2021-03-19,Johnson&Johnson,151
Norway,2021-03-26,Johnson&Johnson,199
Norway,2021-04-02,Johnson&Johnson,290
Norway,2021-04-09,Johnson&Johnson,533
Norway,2021-04-16,Johnson&Johnson,558
Norway,2021-04-23,Johnson&Johnson,569
Norway,2021-04-30,Johnson&Johnson,644
Norway,2021-05-07,Johnson&Johnson,740
Norway,2021-05-14,Johnson&Johnson,905
Norway,2021-05-21,Johnson&Johnson,1100
Norway,2021-05-28,Johnson&Johnson,1277
Norway,2021-06-04,Johnson&Johnson,1559
Norway,2021-06-11,Johnson&Johnson,1813
Norway,2021-06-18,Johnson&Johnson,2280
Norway,2021-06-25,Johnson&Johnson,3066
Norway,2021-07-02,Johnson&Johnson,3800
Norway,2021-07-09,Johnson&Johnson,4374
Norway,2021-07-16,Johnson&Johnson,4863
Norway,2021-07-23,Johnson&Johnson,5261
Norway,2021-07-30,Johnson&Johnson,5513
Norway,2021-08-06,Johnson&Johnson,5755
Norway,2021-08-13,Johnson&Johnson,5943
Norway,2021-08-20,Johnson&Johnson,6095
Norway,2021-08-27,Johnson&Johnson,6219
Norway,2021-09-03,Johnson&Johnson,6294
Norway,2021-09-10,Johnson&Johnson,6358
Norway,2021-09-17,Johnson&Johnson,6418
Norway,2021-09-24,Johnson&Johnson,6496
Norway,2021-10-01,Johnson&Johnson,6516
Norway,2021-10-08,Johnson&Johnson,6577
Norway,2021-10-15,Johnson&Johnson,6602
Norway,2021-10-22,Johnson&Johnson,6655
Norway,2021-10-29,Johnson&Johnson,6688
Norway,2021-11-05,Johnson&Johnson,6729
Norway,2021-11-12,Johnson&Johnson,6764
Norway,2021-11-19,Johnson&Johnson,6810
Norway,2021-11-26,Johnson&Johnson,6843
Norway,2021-12-03,Johnson&Johnson,6887
Norway,2021-12-10,Johnson&Johnson,6910
Norway,2021-12-17,Johnson&Johnson,6948
Norway,2021-12-24,Johnson&Johnson,6976
Norway,2021-12-31,Johnson&Johnson,7000
Norway,2022-01-07,Johnson&Johnson,7030
Norway,2022-01-14,Johnson&Johnson,7051
Norway,2022-01-21,Johnson&Johnson,7065
Norway,2022-01-28,Johnson&Johnson,7081
Norway,2022-02-04,Johnson&Johnson,7092
Norway,2022-02-11,Johnson&Johnson,7100
Norway,2022-02-18,Johnson&Johnson,7114
Norway,2022-02-25,Johnson&Johnson,7120
Norway,2022-03-04,Johnson&Johnson,7124
Norway,2022-03-11,Johnson&Johnson,7126
Norway,2022-03-18,Johnson&Johnson,7128
Norway,2022-03-25,Johnson&Johnson,7129
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,162
Norway,2021-01-22,Moderna,1945
Norway,2021-01-29,Moderna,2369
Norway,2021-02-05,Moderna,2552
Norway,2021-02-12,Moderna,12735
Norway,2021-02-19,Moderna,15089
Norway,2021-02-26,Moderna,15579
Norway,2021-03-05,Moderna,21759
Norway,2021-03-12,Moderna,35984
Norway,2021-03-19,Moderna,42025
Norway,2021-03-26,Moderna,60049
Norway,2021-04-02,Moderna,80389
Norway,2021-04-09,Moderna,99207
Norway,2021-04-16,Moderna,139826
Norway,2021-04-23,Moderna,156388
Norway,2021-04-30,Moderna,166977
Norway,2021-05-07,Moderna,182544
Norway,2021-05-14,Moderna,215035
Norway,2021-05-21,Moderna,236722
Norway,2021-05-28,Moderna,280120
Norway,2021-06-04,Moderna,328812
Norway,2021-06-11,Moderna,378154
Norway,2021-06-18,Moderna,413412
Norway,2021-06-25,Moderna,454660
Norway,2021-07-02,Moderna,494496
Norway,2021-07-09,Moderna,530745
Norway,2021-07-16,Moderna,551241
Norway,2021-07-23,Moderna,590786
Norway,2021-07-30,Moderna,630390
Norway,2021-08-06,Moderna,694414
Norway,2021-08-13,Moderna,784463
Norway,2021-08-20,Moderna,858597
Norway,2021-08-27,Moderna,1049760
Norway,2021-09-03,Moderna,1267686
