location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,85
Norway,2021-03-19,Johnson&Johnson,151
Norway,2021-03-26,Johnson&Johnson,199
Norway,2021-04-02,Johnson&Johnson,291
Norway,2021-04-09,Johnson&Johnson,534
Norway,2021-04-16,Johnson&Johnson,559
Norway,2021-04-23,Johnson&Johnson,570
Norway,2021-04-30,Johnson&Johnson,645
Norway,2021-05-07,Johnson&Johnson,741
Norway,2021-05-14,Johnson&Johnson,907
Norway,2021-05-21,Johnson&Johnson,1108
Norway,2021-05-28,Johnson&Johnson,1287
Norway,2021-06-04,Johnson&Johnson,1570
Norway,2021-06-11,Johnson&Johnson,1829
Norway,2021-06-18,Johnson&Johnson,2303
Norway,2021-06-25,Johnson&Johnson,3092
Norway,2021-07-02,Johnson&Johnson,3835
Norway,2021-07-09,Johnson&Johnson,4416
Norway,2021-07-16,Johnson&Johnson,4911
Norway,2021-07-23,Johnson&Johnson,5316
Norway,2021-07-30,Johnson&Johnson,5574
Norway,2021-08-06,Johnson&Johnson,5817
Norway,2021-08-13,Johnson&Johnson,6008
Norway,2021-08-20,Johnson&Johnson,6165
Norway,2021-08-27,Johnson&Johnson,6292
Norway,2021-09-03,Johnson&Johnson,6368
Norway,2021-09-10,Johnson&Johnson,6434
Norway,2021-09-17,Johnson&Johnson,6495
Norway,2021-09-24,Johnson&Johnson,6573
Norway,2021-10-01,Johnson&Johnson,6593
Norway,2021-10-08,Johnson&Johnson,6656
Norway,2021-10-15,Johnson&Johnson,6682
Norway,2021-10-22,Johnson&Johnson,6736
Norway,2021-10-29,Johnson&Johnson,6771
Norway,2021-11-05,Johnson&Johnson,6817
Norway,2021-11-12,Johnson&Johnson,6852
Norway,2021-11-19,Johnson&Johnson,6899
Norway,2021-11-26,Johnson&Johnson,6933
Norway,2021-12-03,Johnson&Johnson,6977
Norway,2021-12-10,Johnson&Johnson,7000
Norway,2021-12-17,Johnson&Johnson,7038
Norway,2021-12-24,Johnson&Johnson,7067
Norway,2021-12-31,Johnson&Johnson,7093
Norway,2022-01-07,Johnson&Johnson,7124
Norway,2022-01-14,Johnson&Johnson,7145
Norway,2022-01-21,Johnson&Johnson,7160
Norway,2022-01-28,Johnson&Johnson,7179
Norway,2022-02-04,Johnson&Johnson,7190
Norway,2022-02-11,Johnson&Johnson,7198
Norway,2022-02-18,Johnson&Johnson,7212
Norway,2022-02-25,Johnson&Johnson,7218
Norway,2022-03-04,Johnson&Johnson,7222
Norway,2022-03-11,Johnson&Johnson,7224
Norway,2022-03-18,Johnson&Johnson,7228
Norway,2022-03-25,Johnson&Johnson,7229
Norway,2022-04-01,Johnson&Johnson,7231
Norway,2022-04-08,Johnson&Johnson,7238
Norway,2022-04-15,Johnson&Johnson,7240
Norway,2022-04-22,Johnson&Johnson,7243
Norway,2022-04-29,Johnson&Johnson,7246
Norway,2022-05-06,Johnson&Johnson,7248
Norway,2022-05-13,Johnson&Johnson,7251
Norway,2022-05-27,Johnson&Johnson,7252
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2372
Norway,2021-02-05,Moderna,2556
Norway,2021-02-12,Moderna,12739
Norway,2021-02-19,Moderna,15093
Norway,2021-02-26,Moderna,15587
Norway,2021-03-05,Moderna,21769
Norway,2021-03-12,Moderna,35996
Norway,2021-03-19,Moderna,42042
Norway,2021-03-26,Moderna,60072
Norway,2021-04-02,Moderna,80416
Norway,2021-04-09,Moderna,99236
Norway,2021-04-16,Moderna,139863
Norway,2021-04-23,Moderna,156428
Norway,2021-04-30,Moderna,167023
Norway,2021-05-07,Moderna,182598
Norway,2021-05-14,Moderna,215095
Norway,2021-05-21,Moderna,236785
Norway,2021-05-28,Moderna,280195
Norway,2021-06-04,Moderna,328891
Norway,2021-06-11,Moderna,378240
Norway,2021-06-18,Moderna,413505
Norway,2021-06-25,Moderna,454761
