location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,294
Norway,2021-04-09,Johnson&Johnson,539
Norway,2021-04-16,Johnson&Johnson,564
Norway,2021-04-23,Johnson&Johnson,575
Norway,2021-04-30,Johnson&Johnson,651
Norway,2021-05-07,Johnson&Johnson,747
Norway,2021-05-14,Johnson&Johnson,913
Norway,2021-05-21,Johnson&Johnson,1114
Norway,2021-05-28,Johnson&Johnson,1297
Norway,2021-06-04,Johnson&Johnson,1587
Norway,2021-06-11,Johnson&Johnson,1851
Norway,2021-06-18,Johnson&Johnson,2331
Norway,2021-06-25,Johnson&Johnson,3126
Norway,2021-07-02,Johnson&Johnson,3876
Norway,2021-07-09,Johnson&Johnson,4463
Norway,2021-07-16,Johnson&Johnson,4963
Norway,2021-07-23,Johnson&Johnson,5374
Norway,2021-07-30,Johnson&Johnson,5639
Norway,2021-08-06,Johnson&Johnson,5889
Norway,2021-08-13,Johnson&Johnson,6081
Norway,2021-08-20,Johnson&Johnson,6240
Norway,2021-08-27,Johnson&Johnson,6369
Norway,2021-09-03,Johnson&Johnson,6445
Norway,2021-09-10,Johnson&Johnson,6513
Norway,2021-09-17,Johnson&Johnson,6574
Norway,2021-09-24,Johnson&Johnson,6652
Norway,2021-10-01,Johnson&Johnson,6677
Norway,2021-10-08,Johnson&Johnson,6740
Norway,2021-10-15,Johnson&Johnson,6768
Norway,2021-10-22,Johnson&Johnson,6825
Norway,2021-10-29,Johnson&Johnson,6863
Norway,2021-11-05,Johnson&Johnson,6912
Norway,2021-11-12,Johnson&Johnson,6948
Norway,2021-11-19,Johnson&Johnson,6996
Norway,2021-11-26,Johnson&Johnson,7031
Norway,2021-12-03,Johnson&Johnson,7075
Norway,2021-12-10,Johnson&Johnson,7099
Norway,2021-12-17,Johnson&Johnson,7137
Norway,2021-12-24,Johnson&Johnson,7166
Norway,2021-12-31,Johnson&Johnson,7192
Norway,2022-01-07,Johnson&Johnson,7223
Norway,2022-01-14,Johnson&Johnson,7244
Norway,2022-01-21,Johnson&Johnson,7259
Norway,2022-01-28,Johnson&Johnson,7280
Norway,2022-02-04,Johnson&Johnson,7292
Norway,2022-02-11,Johnson&Johnson,7302
Norway,2022-02-18,Johnson&Johnson,7317
Norway,2022-02-25,Johnson&Johnson,7323
Norway,2022-03-04,Johnson&Johnson,7328
Norway,2022-03-11,Johnson&Johnson,7331
Norway,2022-03-18,Johnson&Johnson,7338
Norway,2022-03-25,Johnson&Johnson,7339
Norway,2022-04-01,Johnson&Johnson,7345
Norway,2022-04-08,Johnson&Johnson,7352
Norway,2022-04-15,Johnson&Johnson,7355
Norway,2022-04-22,Johnson&Johnson,7358
Norway,2022-04-29,Johnson&Johnson,7362
Norway,2022-05-06,Johnson&Johnson,7364
Norway,2022-05-13,Johnson&Johnson,7367
Norway,2022-05-27,Johnson&Johnson,7368
Norway,2022-06-03,Johnson&Johnson,7369
Norway,2022-06-10,Johnson&Johnson,7371
Norway,2022-06-17,Johnson&Johnson,7372
Norway,2022-06-24,Johnson&Johnson,7373
Norway,2022-07-01,Johnson&Johnson,7374
Norway,2022-07-15,Johnson&Johnson,7376
Norway,2022-07-22,Johnson&Johnson,7377
Norway,2022-08-05,Johnson&Johnson,7379
Norway,2022-08-19,Johnson&Johnson,7380
Norway,2022-09-09,Johnson&Johnson,7381
Norway,2022-09-16,Johnson&Johnson,7386
Norway,2022-09-23,Johnson&Johnson,7395
Norway,2022-09-30,Johnson&Johnson,7397
Norway,2022-10-07,Johnson&Johnson,7398
Norway,2022-10-21,Johnson&Johnson,7399
Norway,2022-11-04,Johnson&Johnson,7400
Norway,2022-11-25,Johnson&Johnson,7401
Norway,2022-12-02,Johnson&Johnson,7402
Norway,2022-12-09,Johnson&Johnson,7403
Norway,2022-12-16,Johnson&Johnson,7404
Norway,2023-01-20,Johnson&Johnson,7406
Norway,2023-03-17,Johnson&Johnson,7407
Norway,2021-01-08,Moderna,49
Norway,2021-01-15,Moderna,165
Norway,2021-01-22,Moderna,1948
Norway,2021-01-29,Moderna,2374
Norway,2021-02-05,Moderna,2558
Norway,2021-02-12,Moderna,12742
Norway,2021-02-19,Moderna,15095
Norway,2021-02-26,Moderna,15589
Norway,2021-03-05,Moderna,21771
Norway,2021-03-12,Moderna,35999
Norway,2021-03-19,Moderna,42047
Norway,2021-03-26,Moderna,60078
Norway,2021-04-02,Moderna,80427
Norway,2021-04-09,Moderna,99251
Norway,2021-04-16,Moderna,139883
Norway,2021-04-23,Moderna,156452
Norway,2021-04-30,Moderna,167053
Norway,2021-05-07,Moderna,182633
Norway,2021-05-14,Moderna,215141
Norway,2021-05-21,Moderna,236839
Norway,2021-05-28,Moderna,280261
Norway,2021-06-04,Moderna,328965
Norway,2021-06-11,Moderna,378323
Norway,2021-06-18,Moderna,413598
Norway,2021-06-25,Moderna,454867
Norway,2021-07-02,Moderna,494735
Norway,2021-07-09,Moderna,531016
Norway,2021-07-16,Moderna,551553
Norway,2021-07-23,Moderna,591140
Norway,2021-07-30,Moderna,630789
Norway,2021-08-06,Moderna,694867
Norway,2021-08-13,Moderna,784971
Norway,2021-08-20,Moderna,859145
Norway,2021-08-27,Moderna,1050376
Norway,2021-09-03,Moderna,1268369
Norway,2021-09-10,Moderna,1401701
Norway,2021-09-17,Moderna,1467539
Norway,2021-09-24,Moderna,1510066
Norway,2021-10-01,Moderna,1541184
Norway,2021-10-08,Moderna,1554426
Norway,2021-10-15,Moderna,1561210
Norway,2021-10-22,Moderna,1566103
Norway,2021-10-29,Moderna,1570765
Norway,2021-11-05,Moderna,1573964
Norway,2021-11-12,Moderna,1582676
Norway,2021-11-19,Moderna,1599461
Norway,2021-11-26,Moderna,1623879
Norway,2021-12-03,Moderna,1650983
Norway,2021-12-10,Moderna,1681015
Norway,2021-12-17,Moderna,1733619
Norway,2021-12-24,Moderna,1790191
Norway,2021-12-31,Moderna,1835474
Norway,2022-01-07,Moderna,1970254
Norway,2022-01-14,Moderna,2097835
Norway,2022-01-21,Moderna,2173629
Norway,2022-01-28,Moderna,2218845
Norway,2022-02-04,Moderna,2243141
Norway,2022-02-11,Moderna,2256344
Norway,2022-02-18,Moderna,2263587
Norway,2022-02-25,Moderna,2267527
Norway,2022-03-04,Moderna,2269891
Norway,2022-03-11,Moderna,2271958
Norway,2022-03-18,Moderna,2273497
Norway,2022-03-25,Moderna,2274960
Norway,2022-04-01,Moderna,2276253
Norway,2022-04-08,Moderna,2277307
Norway,2022-04-15,Moderna,2277569
Norway,2022-04-22,Moderna,2278457
Norway,2022-04-29,Moderna,2279556
Norway,2022-05-06,Moderna,2280588
Norway,2022-05-13,Moderna,2281895
Norway,2022-05-20,Moderna,2283019
Norway,2022-05-27,Moderna,2284351
Norway,2022-06-03,Moderna,2285579
Norway,2022-06-10,Moderna,2286389
Norway,2022-06-17,Moderna,2287503
Norway,2022-06-24,Moderna,2288894
Norway,2022-07-01,Moderna,2290029
Norway,2022-07-08,Moderna,2295227
Norway,2022-07-15,Moderna,2301831
Norway,2022-07-22,Moderna,2304236
Norway,2022-07-29,Moderna,2306452
Norway,2022-08-05,Moderna,2309993
Norway,2022-08-12,Moderna,2314124
Norway,2022-08-19,Moderna,2321025
Norway,2022-08-26,Moderna,2328997
Norway,2022-09-02,Moderna,2338452
Norway,2022-09-09,Moderna,2346076
Norway,2022-09-16,Moderna,2349497
Norway,2022-09-23,Moderna,2351100
Norway,2022-09-30,Moderna,2353835
Norway,2022-10-07,Moderna,2357079
Norway,2022-10-14,Moderna,2360318
Norway,2022-10-21,Moderna,2362937
Norway,2022-10-28,Moderna,2364955
Norway,2022-11-04,Moderna,2366663
Norway,2022-11-11,Moderna,2368365
Norway,2022-11-18,Moderna,2369788
Norway,2022-11-25,Moderna,2371801
Norway,2022-12-02,Moderna,2374062
Norway,2022-12-09,Moderna,2377292
Norway,2022-12-16,Moderna,2380388
