location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,294
Norway,2021-04-09,Johnson&Johnson,539
Norway,2021-04-16,Johnson&Johnson,564
Norway,2021-04-23,Johnson&Johnson,575
Norway,2021-04-30,Johnson&Johnson,651
Norway,2021-05-07,Johnson&Johnson,747
Norway,2021-05-14,Johnson&Johnson,913
Norway,2021-05-21,Johnson&Johnson,1114
Norway,2021-05-28,Johnson&Johnson,1297
Norway,2021-06-04,Johnson&Johnson,1587
Norway,2021-06-11,Johnson&Johnson,1851
Norway,2021-06-18,Johnson&Johnson,2331
Norway,2021-06-25,Johnson&Johnson,3126
Norway,2021-07-02,Johnson&Johnson,3876
Norway,2021-07-09,Johnson&Johnson,4463
Norway,2021-07-16,Johnson&Johnson,4963
Norway,2021-07-23,Johnson&Johnson,5374
Norway,2021-07-30,Johnson&Johnson,5638
Norway,2021-08-06,Johnson&Johnson,5888
Norway,2021-08-13,Johnson&Johnson,6080
Norway,2021-08-20,Johnson&Johnson,6239
Norway,2021-08-27,Johnson&Johnson,6368
Norway,2021-09-03,Johnson&Johnson,6444
Norway,2021-09-10,Johnson&Johnson,6512
Norway,2021-09-17,Johnson&Johnson,6573
Norway,2021-09-24,Johnson&Johnson,6651
Norway,2021-10-01,Johnson&Johnson,6676
Norway,2021-10-08,Johnson&Johnson,6739
Norway,2021-10-15,Johnson&Johnson,6767
Norway,2021-10-22,Johnson&Johnson,6824
Norway,2021-10-29,Johnson&Johnson,6862
Norway,2021-11-05,Johnson&Johnson,6911
Norway,2021-11-12,Johnson&Johnson,6947
Norway,2021-11-19,Johnson&Johnson,6995
Norway,2021-11-26,Johnson&Johnson,7030
Norway,2021-12-03,Johnson&Johnson,7074
Norway,2021-12-10,Johnson&Johnson,7098
Norway,2021-12-17,Johnson&Johnson,7136
Norway,2021-12-24,Johnson&Johnson,7165
Norway,2021-12-31,Johnson&Johnson,7191
Norway,2022-01-07,Johnson&Johnson,7222
Norway,2022-01-14,Johnson&Johnson,7243
Norway,2022-01-21,Johnson&Johnson,7258
Norway,2022-01-28,Johnson&Johnson,7279
Norway,2022-02-04,Johnson&Johnson,7291
Norway,2022-02-11,Johnson&Johnson,7301
Norway,2022-02-18,Johnson&Johnson,7316
Norway,2022-02-25,Johnson&Johnson,7322
Norway,2022-03-04,Johnson&Johnson,7327
Norway,2022-03-11,Johnson&Johnson,7330
Norway,2022-03-18,Johnson&Johnson,7337
Norway,2022-03-25,Johnson&Johnson,7338
Norway,2022-04-01,Johnson&Johnson,7344
Norway,2022-04-08,Johnson&Johnson,7351
Norway,2022-04-15,Johnson&Johnson,7354
Norway,2022-04-22,Johnson&Johnson,7357
Norway,2022-04-29,Johnson&Johnson,7361
Norway,2022-05-06,Johnson&Johnson,7363
Norway,2022-05-13,Johnson&Johnson,7366
Norway,2022-05-27,Johnson&Johnson,7367
Norway,2022-06-03,Johnson&Johnson,7368
Norway,2022-06-10,Johnson&Johnson,7370
Norway,2022-06-17,Johnson&Johnson,7371
Norway,2022-06-24,Johnson&Johnson,7372
Norway,2022-07-01,Johnson&Johnson,7373
Norway,2022-07-15,Johnson&Johnson,7375
Norway,2022-07-22,Johnson&Johnson,7376
Norway,2022-08-05,Johnson&Johnson,7378
Norway,2022-08-19,Johnson&Johnson,7379
Norway,2022-09-09,Johnson&Johnson,7380
Norway,2022-09-16,Johnson&Johnson,7385
Norway,2022-09-23,Johnson&Johnson,7394
Norway,2022-09-30,Johnson&Johnson,7396
Norway,2022-10-07,Johnson&Johnson,7397
Norway,2022-10-21,Johnson&Johnson,7398
Norway,2022-11-04,Johnson&Johnson,7399
Norway,2022-11-25,Johnson&Johnson,7400
Norway,2022-12-02,Johnson&Johnson,7401
Norway,2022-12-09,Johnson&Johnson,7402
Norway,2022-12-16,Johnson&Johnson,7403
Norway,2023-01-20,Johnson&Johnson,7405
Norway,2023-03-17,Johnson&Johnson,7406
Norway,2021-01-08,Moderna,49
Norway,2021-01-15,Moderna,165
Norway,2021-01-22,Moderna,1948
Norway,2021-01-29,Moderna,2374
Norway,2021-02-05,Moderna,2558
Norway,2021-02-12,Moderna,12742
Norway,2021-02-19,Moderna,15095
Norway,2021-02-26,Moderna,15589
Norway,2021-03-05,Moderna,21771
Norway,2021-03-12,Moderna,35999
Norway,2021-03-19,Moderna,42047
Norway,2021-03-26,Moderna,60078
Norway,2021-04-02,Moderna,80427
Norway,2021-04-09,Moderna,99251
Norway,2021-04-16,Moderna,139882
Norway,2021-04-23,Moderna,156451
Norway,2021-04-30,Moderna,167052
Norway,2021-05-07,Moderna,182632
Norway,2021-05-14,Moderna,215140
Norway,2021-05-21,Moderna,236838
Norway,2021-05-28,Moderna,280260
Norway,2021-06-04,Moderna,328963
Norway,2021-06-11,Moderna,378320
Norway,2021-06-18,Moderna,413595
Norway,2021-06-25,Moderna,454864
Norway,2021-07-02,Moderna,494732
Norway,2021-07-09,Moderna,531013
Norway,2021-07-16,Moderna,551550
Norway,2021-07-23,Moderna,591137
Norway,2021-07-30,Moderna,630784
Norway,2021-08-06,Moderna,694862
Norway,2021-08-13,Moderna,784966
Norway,2021-08-20,Moderna,859141
Norway,2021-08-27,Moderna,1050369
Norway,2021-09-03,Moderna,1268362
Norway,2021-09-10,Moderna,1401694
Norway,2021-09-17,Moderna,1467532
Norway,2021-09-24,Moderna,1510059
Norway,2021-10-01,Moderna,1541177
Norway,2021-10-08,Moderna,1554419
Norway,2021-10-15,Moderna,1561202
Norway,2021-10-22,Moderna,1566095
Norway,2021-10-29,Moderna,1570757
Norway,2021-11-05,Moderna,1573956
Norway,2021-11-12,Moderna,1582668
Norway,2021-11-19,Moderna,1599453
Norway,2021-11-26,Moderna,1623871
Norway,2021-12-03,Moderna,1650975
Norway,2021-12-10,Moderna,1681007
Norway,2021-12-17,Moderna,1733611
Norway,2021-12-24,Moderna,1790182
Norway,2021-12-31,Moderna,1835465
Norway,2022-01-07,Moderna,1970242
Norway,2022-01-14,Moderna,2097820
Norway,2022-01-21,Moderna,2173609
Norway,2022-01-28,Moderna,2218824
Norway,2022-02-04,Moderna,2243120
Norway,2022-02-11,Moderna,2256322
Norway,2022-02-18,Moderna,2263565
Norway,2022-02-25,Moderna,2267505
Norway,2022-03-04,Moderna,2269869
Norway,2022-03-11,Moderna,2271936
Norway,2022-03-18,Moderna,2273475
Norway,2022-03-25,Moderna,2274938
Norway,2022-04-01,Moderna,2276231
Norway,2022-04-08,Moderna,2277284
Norway,2022-04-15,Moderna,2277546
Norway,2022-04-22,Moderna,2278434
Norway,2022-04-29,Moderna,2279533
Norway,2022-05-06,Moderna,2280564
Norway,2022-05-13,Moderna,2281871
Norway,2022-05-20,Moderna,2282995
Norway,2022-05-27,Moderna,2284327
Norway,2022-06-03,Moderna,2285555
Norway,2022-06-10,Moderna,2286365
Norway,2022-06-17,Moderna,2287479
Norway,2022-06-24,Moderna,2288870
Norway,2022-07-01,Moderna,2290005
Norway,2022-07-08,Moderna,2295203
Norway,2022-07-15,Moderna,2301806
Norway,2022-07-22,Moderna,2304211
Norway,2022-07-29,Moderna,2306427
Norway,2022-08-05,Moderna,2309968
Norway,2022-08-12,Moderna,2314099
Norway,2022-08-19,Moderna,2320999
Norway,2022-08-26,Moderna,2328971
Norway,2022-09-02,Moderna,2338426
Norway,2022-09-09,Moderna,2346050
Norway,2022-09-16,Moderna,2349471
Norway,2022-09-23,Moderna,2351074
Norway,2022-09-30,Moderna,2353809
Norway,2022-10-07,Moderna,2357053
Norway,2022-10-14,Moderna,2360292
Norway,2022-10-21,Moderna,2362912
Norway,2022-10-28,Moderna,2364930
Norway,2022-11-04,Moderna,2366638
Norway,2022-11-11,Moderna,2368340
Norway,2022-11-18,Moderna,2369763
Norway,2022-11-25,Moderna,2371776
Norway,2022-12-02,Moderna,2374037
Norway,2022-12-09,Moderna,2377267
Norway,2022-12-16,Moderna,2380363
