location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,293
Norway,2021-04-09,Johnson&Johnson,537
Norway,2021-04-16,Johnson&Johnson,562
Norway,2021-04-23,Johnson&Johnson,573
Norway,2021-04-30,Johnson&Johnson,648
Norway,2021-05-07,Johnson&Johnson,744
Norway,2021-05-14,Johnson&Johnson,910
Norway,2021-05-21,Johnson&Johnson,1111
Norway,2021-05-28,Johnson&Johnson,1293
Norway,2021-06-04,Johnson&Johnson,1581
Norway,2021-06-11,Johnson&Johnson,1841
Norway,2021-06-18,Johnson&Johnson,2318
Norway,2021-06-25,Johnson&Johnson,3111
Norway,2021-07-02,Johnson&Johnson,3860
Norway,2021-07-09,Johnson&Johnson,4442
Norway,2021-07-16,Johnson&Johnson,4941
Norway,2021-07-23,Johnson&Johnson,5351
Norway,2021-07-30,Johnson&Johnson,5612
Norway,2021-08-06,Johnson&Johnson,5861
Norway,2021-08-13,Johnson&Johnson,6052
Norway,2021-08-20,Johnson&Johnson,6210
Norway,2021-08-27,Johnson&Johnson,6337
Norway,2021-09-03,Johnson&Johnson,6413
Norway,2021-09-10,Johnson&Johnson,6480
Norway,2021-09-17,Johnson&Johnson,6541
Norway,2021-09-24,Johnson&Johnson,6619
Norway,2021-10-01,Johnson&Johnson,6642
Norway,2021-10-08,Johnson&Johnson,6705
Norway,2021-10-15,Johnson&Johnson,6732
Norway,2021-10-22,Johnson&Johnson,6789
Norway,2021-10-29,Johnson&Johnson,6827
Norway,2021-11-05,Johnson&Johnson,6876
Norway,2021-11-12,Johnson&Johnson,6912
Norway,2021-11-19,Johnson&Johnson,6960
Norway,2021-11-26,Johnson&Johnson,6995
Norway,2021-12-03,Johnson&Johnson,7039
Norway,2021-12-10,Johnson&Johnson,7062
Norway,2021-12-17,Johnson&Johnson,7100
Norway,2021-12-24,Johnson&Johnson,7129
Norway,2021-12-31,Johnson&Johnson,7155
Norway,2022-01-07,Johnson&Johnson,7186
Norway,2022-01-14,Johnson&Johnson,7207
Norway,2022-01-21,Johnson&Johnson,7222
Norway,2022-01-28,Johnson&Johnson,7242
Norway,2022-02-04,Johnson&Johnson,7253
Norway,2022-02-11,Johnson&Johnson,7263
Norway,2022-02-18,Johnson&Johnson,7277
Norway,2022-02-25,Johnson&Johnson,7283
Norway,2022-03-04,Johnson&Johnson,7287
Norway,2022-03-11,Johnson&Johnson,7290
Norway,2022-03-18,Johnson&Johnson,7297
Norway,2022-03-25,Johnson&Johnson,7298
Norway,2022-04-01,Johnson&Johnson,7302
Norway,2022-04-08,Johnson&Johnson,7309
Norway,2022-04-15,Johnson&Johnson,7312
Norway,2022-04-22,Johnson&Johnson,7315
Norway,2022-04-29,Johnson&Johnson,7318
Norway,2022-05-06,Johnson&Johnson,7320
Norway,2022-05-13,Johnson&Johnson,7323
Norway,2022-05-27,Johnson&Johnson,7324
Norway,2022-06-03,Johnson&Johnson,7325
Norway,2022-06-17,Johnson&Johnson,7326
Norway,2022-07-01,Johnson&Johnson,7327
Norway,2022-07-15,Johnson&Johnson,7328
Norway,2022-07-22,Johnson&Johnson,7329
Norway,2022-08-05,Johnson&Johnson,7330
Norway,2022-08-19,Johnson&Johnson,7331
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2372
Norway,2021-02-05,Moderna,2556
Norway,2021-02-12,Moderna,12740
Norway,2021-02-19,Moderna,15094
Norway,2021-02-26,Moderna,15588
Norway,2021-03-05,Moderna,21771
Norway,2021-03-12,Moderna,35999
Norway,2021-03-19,Moderna,42046
Norway,2021-03-26,Moderna,60077
Norway,2021-04-02,Moderna,80424
Norway,2021-04-09,Moderna,99246
Norway,2021-04-16,Moderna,139874
Norway,2021-04-23,Moderna,156444
Norway,2021-04-30,Moderna,167043
Norway,2021-05-07,Moderna,182620
Norway,2021-05-14,Moderna,215121
Norway,2021-05-21,Moderna,236815
Norway,2021-05-28,Moderna,280232
Norway,2021-06-04,Moderna,328934
Norway,2021-06-11,Moderna,378285
Norway,2021-06-18,Moderna,413556
Norway,2021-06-25,Moderna,454820
Norway,2021-07-02,Moderna,494675
Norway,2021-07-09,Moderna,530949
Norway,2021-07-16,Moderna,551477
Norway,2021-07-23,Moderna,591059
Norway,2021-07-30,Moderna,630691
Norway,2021-08-06,Moderna,694753
Norway,2021-08-13,Moderna,784845
Norway,2021-08-20,Moderna,859015
Norway,2021-08-27,Moderna,1050229
Norway,2021-09-03,Moderna,1268203
Norway,2021-09-10,Moderna,1401518
Norway,2021-09-17,Moderna,1467348
Norway,2021-09-24,Moderna,1509868
Norway,2021-10-01,Moderna,1540980
Norway,2021-10-08,Moderna,1554213
Norway,2021-10-15,Moderna,1560992
Norway,2021-10-22,Moderna,1565880
Norway,2021-10-29,Moderna,1570537
Norway,2021-11-05,Moderna,1573728
Norway,2021-11-12,Moderna,1582249
Norway,2021-11-19,Moderna,1598994
Norway,2021-11-26,Moderna,1623399
Norway,2021-12-03,Moderna,1650487
Norway,2021-12-10,Moderna,1680487
Norway,2021-12-17,Moderna,1732795
Norway,2021-12-24,Moderna,1788977
Norway,2021-12-31,Moderna,1833977
Norway,2022-01-07,Moderna,1967695
Norway,2022-01-14,Moderna,2094064
Norway,2022-01-21,Moderna,2168851
Norway,2022-01-28,Moderna,2212691
Norway,2022-02-04,Moderna,2235934
Norway,2022-02-11,Moderna,2248339
Norway,2022-02-18,Moderna,2254948
Norway,2022-02-25,Moderna,2258523
Norway,2022-03-04,Moderna,2260579
Norway,2022-03-11,Moderna,2262357
Norway,2022-03-18,Moderna,2263700
Norway,2022-03-25,Moderna,2264975
Norway,2022-04-01,Moderna,2266118
Norway,2022-04-08,Moderna,2267055
Norway,2022-04-15,Moderna,2267295
Norway,2022-04-22,Moderna,2268088
Norway,2022-04-29,Moderna,2268962
Norway,2022-05-06,Moderna,2269759
Norway,2022-05-13,Moderna,2270512
Norway,2022-05-20,Moderna,2271221
Norway,2022-05-27,Moderna,2272118
Norway,2022-06-03,Moderna,2273024
Norway,2022-06-10,Moderna,2273699
Norway,2022-06-17,Moderna,2274485
Norway,2022-06-24,Moderna,2275342
Norway,2022-07-01,Moderna,2275921
Norway,2022-07-08,Moderna,2276612
Norway,2022-07-15,Moderna,2277168
Norway,2022-07-22,Moderna,2277457
Norway,2022-07-29,Moderna,2277704
Norway,2022-08-05,Moderna,2277996
Norway,2022-08-12,Moderna,2278240
Norway,2022-08-19,Moderna,2278591
Norway,2022-08-26,Moderna,2278878
Norway,2022-09-02,Moderna,2279167
Norway,2022-09-09,Moderna,2279429
Norway,2022-09-16,Moderna,2279586
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,50
Norway,2021-01-29,Oxford/AstraZeneca,92
Norway,2021-02-05,Oxford/AstraZeneca,202
Norway,2021-02-12,Oxford/AstraZeneca,327
Norway,2021-02-19,Oxford/AstraZeneca,20128
Norway,2021-02-26,Oxford/AstraZeneca,55970
Norway,2021-03-05,Oxford/AstraZeneca,105164
Norway,2021-03-12,Oxford/AstraZeneca,139154
Norway,2021-03-19,Oxford/AstraZeneca,139785
Norway,2021-03-26,Oxford/AstraZeneca,140248
Norway,2021-04-02,Oxford/AstraZeneca,140584
Norway,2021-04-09,Oxford/AstraZeneca,140900
Norway,2021-04-16,Oxford/AstraZeneca,141264
Norway,2021-04-23,Oxford/AstraZeneca,141592
Norway,2021-04-30,Oxford/AstraZeneca,141925
Norway,2021-05-07,Oxford/AstraZeneca,142367
Norway,2021-05-14,Oxford/AstraZeneca,142752
Norway,2021-05-21,Oxford/AstraZeneca,143223
Norway,2021-05-28,Oxford/AstraZeneca,143818
Norway,2021-06-04,Oxford/AstraZeneca,144314
Norway,2021-06-11,Oxford/AstraZeneca,144887
