location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,85
Norway,2021-03-19,Johnson&Johnson,151
Norway,2021-03-26,Johnson&Johnson,199
Norway,2021-04-02,Johnson&Johnson,290
Norway,2021-04-09,Johnson&Johnson,533
Norway,2021-04-16,Johnson&Johnson,558
Norway,2021-04-23,Johnson&Johnson,569
Norway,2021-04-30,Johnson&Johnson,644
Norway,2021-05-07,Johnson&Johnson,740
Norway,2021-05-14,Johnson&Johnson,906
Norway,2021-05-21,Johnson&Johnson,1105
Norway,2021-05-28,Johnson&Johnson,1283
Norway,2021-06-04,Johnson&Johnson,1565
Norway,2021-06-11,Johnson&Johnson,1822
Norway,2021-06-18,Johnson&Johnson,2293
Norway,2021-06-25,Johnson&Johnson,3079
Norway,2021-07-02,Johnson&Johnson,3817
Norway,2021-07-09,Johnson&Johnson,4396
Norway,2021-07-16,Johnson&Johnson,4887
Norway,2021-07-23,Johnson&Johnson,5289
Norway,2021-07-30,Johnson&Johnson,5543
Norway,2021-08-06,Johnson&Johnson,5785
Norway,2021-08-13,Johnson&Johnson,5974
Norway,2021-08-20,Johnson&Johnson,6131
Norway,2021-08-27,Johnson&Johnson,6256
Norway,2021-09-03,Johnson&Johnson,6331
Norway,2021-09-10,Johnson&Johnson,6396
Norway,2021-09-17,Johnson&Johnson,6456
Norway,2021-09-24,Johnson&Johnson,6534
Norway,2021-10-01,Johnson&Johnson,6554
Norway,2021-10-08,Johnson&Johnson,6616
Norway,2021-10-15,Johnson&Johnson,6641
Norway,2021-10-22,Johnson&Johnson,6694
Norway,2021-10-29,Johnson&Johnson,6728
Norway,2021-11-05,Johnson&Johnson,6771
Norway,2021-11-12,Johnson&Johnson,6806
Norway,2021-11-19,Johnson&Johnson,6853
Norway,2021-11-26,Johnson&Johnson,6886
Norway,2021-12-03,Johnson&Johnson,6930
Norway,2021-12-10,Johnson&Johnson,6953
Norway,2021-12-17,Johnson&Johnson,6991
Norway,2021-12-24,Johnson&Johnson,7019
Norway,2021-12-31,Johnson&Johnson,7043
Norway,2022-01-07,Johnson&Johnson,7073
Norway,2022-01-14,Johnson&Johnson,7094
Norway,2022-01-21,Johnson&Johnson,7108
Norway,2022-01-28,Johnson&Johnson,7127
Norway,2022-02-04,Johnson&Johnson,7138
Norway,2022-02-11,Johnson&Johnson,7146
Norway,2022-02-18,Johnson&Johnson,7160
Norway,2022-02-25,Johnson&Johnson,7166
Norway,2022-03-04,Johnson&Johnson,7170
Norway,2022-03-11,Johnson&Johnson,7172
Norway,2022-03-18,Johnson&Johnson,7175
Norway,2022-03-25,Johnson&Johnson,7176
Norway,2022-04-08,Johnson&Johnson,7183
Norway,2022-04-15,Johnson&Johnson,7185
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,163
Norway,2021-01-22,Moderna,1946
Norway,2021-01-29,Moderna,2372
Norway,2021-02-05,Moderna,2556
Norway,2021-02-12,Moderna,12739
Norway,2021-02-19,Moderna,15093
Norway,2021-02-26,Moderna,15585
Norway,2021-03-05,Moderna,21766
Norway,2021-03-12,Moderna,35991
Norway,2021-03-19,Moderna,42036
Norway,2021-03-26,Moderna,60063
Norway,2021-04-02,Moderna,80404
Norway,2021-04-09,Moderna,99222
Norway,2021-04-16,Moderna,139848
Norway,2021-04-23,Moderna,156413
Norway,2021-04-30,Moderna,167003
Norway,2021-05-07,Moderna,182575
Norway,2021-05-14,Moderna,215070
Norway,2021-05-21,Moderna,236758
Norway,2021-05-28,Moderna,280161
Norway,2021-06-04,Moderna,328854
Norway,2021-06-11,Moderna,378197
Norway,2021-06-18,Moderna,413457
Norway,2021-06-25,Moderna,454712
Norway,2021-07-02,Moderna,494552
Norway,2021-07-09,Moderna,530806
Norway,2021-07-16,Moderna,551310
Norway,2021-07-23,Moderna,590867
Norway,2021-07-30,Moderna,630477
Norway,2021-08-06,Moderna,694512
Norway,2021-08-13,Moderna,784570
