location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,293
Norway,2021-04-09,Johnson&Johnson,537
Norway,2021-04-16,Johnson&Johnson,562
Norway,2021-04-23,Johnson&Johnson,573
Norway,2021-04-30,Johnson&Johnson,648
Norway,2021-05-07,Johnson&Johnson,744
Norway,2021-05-14,Johnson&Johnson,910
Norway,2021-05-21,Johnson&Johnson,1111
Norway,2021-05-28,Johnson&Johnson,1293
Norway,2021-06-04,Johnson&Johnson,1581
Norway,2021-06-11,Johnson&Johnson,1840
Norway,2021-06-18,Johnson&Johnson,2317
Norway,2021-06-25,Johnson&Johnson,3110
Norway,2021-07-02,Johnson&Johnson,3859
Norway,2021-07-09,Johnson&Johnson,4441
Norway,2021-07-16,Johnson&Johnson,4938
Norway,2021-07-23,Johnson&Johnson,5344
Norway,2021-07-30,Johnson&Johnson,5604
Norway,2021-08-06,Johnson&Johnson,5851
Norway,2021-08-13,Johnson&Johnson,6042
Norway,2021-08-20,Johnson&Johnson,6200
Norway,2021-08-27,Johnson&Johnson,6327
Norway,2021-09-03,Johnson&Johnson,6403
Norway,2021-09-10,Johnson&Johnson,6470
Norway,2021-09-17,Johnson&Johnson,6531
Norway,2021-09-24,Johnson&Johnson,6609
Norway,2021-10-01,Johnson&Johnson,6632
Norway,2021-10-08,Johnson&Johnson,6695
Norway,2021-10-15,Johnson&Johnson,6721
Norway,2021-10-22,Johnson&Johnson,6777
Norway,2021-10-29,Johnson&Johnson,6815
Norway,2021-11-05,Johnson&Johnson,6863
Norway,2021-11-12,Johnson&Johnson,6899
Norway,2021-11-19,Johnson&Johnson,6947
Norway,2021-11-26,Johnson&Johnson,6982
Norway,2021-12-03,Johnson&Johnson,7026
Norway,2021-12-10,Johnson&Johnson,7049
Norway,2021-12-17,Johnson&Johnson,7087
Norway,2021-12-24,Johnson&Johnson,7116
Norway,2021-12-31,Johnson&Johnson,7142
Norway,2022-01-07,Johnson&Johnson,7173
Norway,2022-01-14,Johnson&Johnson,7194
Norway,2022-01-21,Johnson&Johnson,7209
Norway,2022-01-28,Johnson&Johnson,7229
Norway,2022-02-04,Johnson&Johnson,7240
Norway,2022-02-11,Johnson&Johnson,7250
Norway,2022-02-18,Johnson&Johnson,7264
Norway,2022-02-25,Johnson&Johnson,7270
Norway,2022-03-04,Johnson&Johnson,7274
Norway,2022-03-11,Johnson&Johnson,7276
Norway,2022-03-18,Johnson&Johnson,7283
Norway,2022-03-25,Johnson&Johnson,7284
Norway,2022-04-01,Johnson&Johnson,7287
Norway,2022-04-08,Johnson&Johnson,7294
Norway,2022-04-15,Johnson&Johnson,7297
Norway,2022-04-22,Johnson&Johnson,7300
Norway,2022-04-29,Johnson&Johnson,7303
Norway,2022-05-06,Johnson&Johnson,7305
Norway,2022-05-13,Johnson&Johnson,7308
Norway,2022-05-27,Johnson&Johnson,7309
Norway,2022-06-03,Johnson&Johnson,7310
Norway,2022-06-17,Johnson&Johnson,7311
Norway,2022-07-01,Johnson&Johnson,7312
Norway,2022-07-15,Johnson&Johnson,7313
Norway,2022-07-22,Johnson&Johnson,7314
Norway,2022-08-05,Johnson&Johnson,7315
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2372
Norway,2021-02-05,Moderna,2556
Norway,2021-02-12,Moderna,12739
Norway,2021-02-19,Moderna,15093
Norway,2021-02-26,Moderna,15587
Norway,2021-03-05,Moderna,21770
Norway,2021-03-12,Moderna,35997
Norway,2021-03-19,Moderna,42044
Norway,2021-03-26,Moderna,60074
Norway,2021-04-02,Moderna,80420
Norway,2021-04-09,Moderna,99242
Norway,2021-04-16,Moderna,139872
Norway,2021-04-23,Moderna,156440
Norway,2021-04-30,Moderna,167038
Norway,2021-05-07,Moderna,182615
Norway,2021-05-14,Moderna,215115
Norway,2021-05-21,Moderna,236808
Norway,2021-05-28,Moderna,280223
Norway,2021-06-04,Moderna,328924
Norway,2021-06-11,Moderna,378273
Norway,2021-06-18,Moderna,413543
Norway,2021-06-25,Moderna,454804
Norway,2021-07-02,Moderna,494657
Norway,2021-07-09,Moderna,530928
Norway,2021-07-16,Moderna,551453
Norway,2021-07-23,Moderna,591029
Norway,2021-07-30,Moderna,630659
Norway,2021-08-06,Moderna,694716
Norway,2021-08-13,Moderna,784801
Norway,2021-08-20,Moderna,858967
Norway,2021-08-27,Moderna,1050174
Norway,2021-09-03,Moderna,1268142
Norway,2021-09-10,Moderna,1401451
Norway,2021-09-17,Moderna,1467279
Norway,2021-09-24,Moderna,1509799
Norway,2021-10-01,Moderna,1540908
Norway,2021-10-08,Moderna,1554141
Norway,2021-10-15,Moderna,1560919
Norway,2021-10-22,Moderna,1565807
Norway,2021-10-29,Moderna,1570462
Norway,2021-11-05,Moderna,1573651
Norway,2021-11-12,Moderna,1582166
Norway,2021-11-19,Moderna,1598909
Norway,2021-11-26,Moderna,1623306
Norway,2021-12-03,Moderna,1650391
Norway,2021-12-10,Moderna,1680389
Norway,2021-12-17,Moderna,1732676
Norway,2021-12-24,Moderna,1788853
Norway,2021-12-31,Moderna,1833849
Norway,2022-01-07,Moderna,1967560
Norway,2022-01-14,Moderna,2093925
Norway,2022-01-21,Moderna,2168709
Norway,2022-01-28,Moderna,2212544
Norway,2022-02-04,Moderna,2235785
Norway,2022-02-11,Moderna,2248183
Norway,2022-02-18,Moderna,2254790
Norway,2022-02-25,Moderna,2258364
Norway,2022-03-04,Moderna,2260418
Norway,2022-03-11,Moderna,2262196
Norway,2022-03-18,Moderna,2263535
Norway,2022-03-25,Moderna,2264809
Norway,2022-04-01,Moderna,2265951
Norway,2022-04-08,Moderna,2266888
Norway,2022-04-15,Moderna,2267127
Norway,2022-04-22,Moderna,2267919
Norway,2022-04-29,Moderna,2268792
Norway,2022-05-06,Moderna,2269588
Norway,2022-05-13,Moderna,2270341
Norway,2022-05-20,Moderna,2271048
Norway,2022-05-27,Moderna,2271946
Norway,2022-06-03,Moderna,2272852
Norway,2022-06-10,Moderna,2273526
Norway,2022-06-17,Moderna,2274312
Norway,2022-06-24,Moderna,2275168
Norway,2022-07-01,Moderna,2275747
Norway,2022-07-08,Moderna,2276430
Norway,2022-07-15,Moderna,2276982
Norway,2022-07-22,Moderna,2277270
Norway,2022-07-29,Moderna,2277512
Norway,2022-08-05,Moderna,2277806
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,50
Norway,2021-01-29,Oxford/AstraZeneca,92
Norway,2021-02-05,Oxford/AstraZeneca,202
Norway,2021-02-12,Oxford/AstraZeneca,327
Norway,2021-02-19,Oxford/AstraZeneca,20126
Norway,2021-02-26,Oxford/AstraZeneca,55969
Norway,2021-03-05,Oxford/AstraZeneca,105163
Norway,2021-03-12,Oxford/AstraZeneca,139150
Norway,2021-03-19,Oxford/AstraZeneca,139780
Norway,2021-03-26,Oxford/AstraZeneca,140242
Norway,2021-04-02,Oxford/AstraZeneca,140577
Norway,2021-04-09,Oxford/AstraZeneca,140892
Norway,2021-04-16,Oxford/AstraZeneca,141255
Norway,2021-04-23,Oxford/AstraZeneca,141583
Norway,2021-04-30,Oxford/AstraZeneca,141915
Norway,2021-05-07,Oxford/AstraZeneca,142355
Norway,2021-05-14,Oxford/AstraZeneca,142738
Norway,2021-05-21,Oxford/AstraZeneca,143208
Norway,2021-05-28,Oxford/AstraZeneca,143801
Norway,2021-06-04,Oxford/AstraZeneca,144295
Norway,2021-06-11,Oxford/AstraZeneca,144868
Norway,2021-06-18,Oxford/AstraZeneca,145299
Norway,2021-06-25,Oxford/AstraZeneca,145652
Norway,2021-07-02,Oxford/AstraZeneca,145979
Norway,2021-07-09,Oxford/AstraZeneca,146209
Norway,2021-07-16,Oxford/AstraZeneca,146385
Norway,2021-07-23,Oxford/AstraZeneca,146560
