location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,294
Norway,2021-04-09,Johnson&Johnson,539
Norway,2021-04-16,Johnson&Johnson,564
Norway,2021-04-23,Johnson&Johnson,575
Norway,2021-04-30,Johnson&Johnson,650
Norway,2021-05-07,Johnson&Johnson,746
Norway,2021-05-14,Johnson&Johnson,912
Norway,2021-05-21,Johnson&Johnson,1113
Norway,2021-05-28,Johnson&Johnson,1296
Norway,2021-06-04,Johnson&Johnson,1586
Norway,2021-06-11,Johnson&Johnson,1850
Norway,2021-06-18,Johnson&Johnson,2328
Norway,2021-06-25,Johnson&Johnson,3123
Norway,2021-07-02,Johnson&Johnson,3873
Norway,2021-07-09,Johnson&Johnson,4458
Norway,2021-07-16,Johnson&Johnson,4958
Norway,2021-07-23,Johnson&Johnson,5369
Norway,2021-07-30,Johnson&Johnson,5631
Norway,2021-08-06,Johnson&Johnson,5881
Norway,2021-08-13,Johnson&Johnson,6072
Norway,2021-08-20,Johnson&Johnson,6231
Norway,2021-08-27,Johnson&Johnson,6360
Norway,2021-09-03,Johnson&Johnson,6436
Norway,2021-09-10,Johnson&Johnson,6504
Norway,2021-09-17,Johnson&Johnson,6565
Norway,2021-09-24,Johnson&Johnson,6643
Norway,2021-10-01,Johnson&Johnson,6667
Norway,2021-10-08,Johnson&Johnson,6730
Norway,2021-10-15,Johnson&Johnson,6758
Norway,2021-10-22,Johnson&Johnson,6815
Norway,2021-10-29,Johnson&Johnson,6853
Norway,2021-11-05,Johnson&Johnson,6902
Norway,2021-11-12,Johnson&Johnson,6938
Norway,2021-11-19,Johnson&Johnson,6986
Norway,2021-11-26,Johnson&Johnson,7021
Norway,2021-12-03,Johnson&Johnson,7065
Norway,2021-12-10,Johnson&Johnson,7089
Norway,2021-12-17,Johnson&Johnson,7127
Norway,2021-12-24,Johnson&Johnson,7156
Norway,2021-12-31,Johnson&Johnson,7182
Norway,2022-01-07,Johnson&Johnson,7213
Norway,2022-01-14,Johnson&Johnson,7234
Norway,2022-01-21,Johnson&Johnson,7249
Norway,2022-01-28,Johnson&Johnson,7270
Norway,2022-02-04,Johnson&Johnson,7281
Norway,2022-02-11,Johnson&Johnson,7291
Norway,2022-02-18,Johnson&Johnson,7306
Norway,2022-02-25,Johnson&Johnson,7312
Norway,2022-03-04,Johnson&Johnson,7317
Norway,2022-03-11,Johnson&Johnson,7320
Norway,2022-03-18,Johnson&Johnson,7327
Norway,2022-03-25,Johnson&Johnson,7328
Norway,2022-04-01,Johnson&Johnson,7334
Norway,2022-04-08,Johnson&Johnson,7341
Norway,2022-04-15,Johnson&Johnson,7344
Norway,2022-04-22,Johnson&Johnson,7347
Norway,2022-04-29,Johnson&Johnson,7351
Norway,2022-05-06,Johnson&Johnson,7353
Norway,2022-05-13,Johnson&Johnson,7356
Norway,2022-05-27,Johnson&Johnson,7357
Norway,2022-06-03,Johnson&Johnson,7358
Norway,2022-06-17,Johnson&Johnson,7359
Norway,2022-06-24,Johnson&Johnson,7360
Norway,2022-07-01,Johnson&Johnson,7361
Norway,2022-07-15,Johnson&Johnson,7363
Norway,2022-07-22,Johnson&Johnson,7364
Norway,2022-08-05,Johnson&Johnson,7366
Norway,2022-08-19,Johnson&Johnson,7367
Norway,2022-09-16,Johnson&Johnson,7368
Norway,2022-09-23,Johnson&Johnson,7373
Norway,2022-09-30,Johnson&Johnson,7375
Norway,2022-10-07,Johnson&Johnson,7376
Norway,2022-10-21,Johnson&Johnson,7377
Norway,2022-11-04,Johnson&Johnson,7378
Norway,2022-11-25,Johnson&Johnson,7379
Norway,2022-12-02,Johnson&Johnson,7380
Norway,2022-12-09,Johnson&Johnson,7381
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2373
Norway,2021-02-05,Moderna,2557
Norway,2021-02-12,Moderna,12741
Norway,2021-02-19,Moderna,15094
Norway,2021-02-26,Moderna,15588
Norway,2021-03-05,Moderna,21770
Norway,2021-03-12,Moderna,35999
Norway,2021-03-19,Moderna,42047
Norway,2021-03-26,Moderna,60078
Norway,2021-04-02,Moderna,80425
Norway,2021-04-09,Moderna,99248
Norway,2021-04-16,Moderna,139878
Norway,2021-04-23,Moderna,156447
Norway,2021-04-30,Moderna,167046
Norway,2021-05-07,Moderna,182623
Norway,2021-05-14,Moderna,215129
Norway,2021-05-21,Moderna,236827
Norway,2021-05-28,Moderna,280249
Norway,2021-06-04,Moderna,328950
Norway,2021-06-11,Moderna,378302
Norway,2021-06-18,Moderna,413576
Norway,2021-06-25,Moderna,454844
Norway,2021-07-02,Moderna,494707
Norway,2021-07-09,Moderna,530985
Norway,2021-07-16,Moderna,551517
Norway,2021-07-23,Moderna,591102
Norway,2021-07-30,Moderna,630740
Norway,2021-08-06,Moderna,694812
Norway,2021-08-13,Moderna,784907
Norway,2021-08-20,Moderna,859078
Norway,2021-08-27,Moderna,1050300
Norway,2021-09-03,Moderna,1268287
Norway,2021-09-10,Moderna,1401613
Norway,2021-09-17,Moderna,1467446
Norway,2021-09-24,Moderna,1509969
Norway,2021-10-01,Moderna,1541086
Norway,2021-10-08,Moderna,1554325
Norway,2021-10-15,Moderna,1561105
Norway,2021-10-22,Moderna,1565997
Norway,2021-10-29,Moderna,1570659
Norway,2021-11-05,Moderna,1573856
Norway,2021-11-12,Moderna,1582563
Norway,2021-11-19,Moderna,1599347
Norway,2021-11-26,Moderna,1623761
Norway,2021-12-03,Moderna,1650862
Norway,2021-12-10,Moderna,1680890
Norway,2021-12-17,Moderna,1733485
Norway,2021-12-24,Moderna,1790050
Norway,2021-12-31,Moderna,1835325
Norway,2022-01-07,Moderna,1970093
Norway,2022-01-14,Moderna,2097664
Norway,2022-01-21,Moderna,2173448
Norway,2022-01-28,Moderna,2218661
Norway,2022-02-04,Moderna,2242953
Norway,2022-02-11,Moderna,2256152
Norway,2022-02-18,Moderna,2263393
Norway,2022-02-25,Moderna,2267332
Norway,2022-03-04,Moderna,2269695
Norway,2022-03-11,Moderna,2271761
Norway,2022-03-18,Moderna,2273300
Norway,2022-03-25,Moderna,2274761
Norway,2022-04-01,Moderna,2276052
Norway,2022-04-08,Moderna,2277105
Norway,2022-04-15,Moderna,2277366
Norway,2022-04-22,Moderna,2278254
Norway,2022-04-29,Moderna,2279352
Norway,2022-05-06,Moderna,2280382
Norway,2022-05-13,Moderna,2281687
Norway,2022-05-20,Moderna,2282810
Norway,2022-05-27,Moderna,2284141
Norway,2022-06-03,Moderna,2285367
Norway,2022-06-10,Moderna,2286177
Norway,2022-06-17,Moderna,2287290
Norway,2022-06-24,Moderna,2288681
Norway,2022-07-01,Moderna,2289815
Norway,2022-07-08,Moderna,2294909
Norway,2022-07-15,Moderna,2301250
Norway,2022-07-22,Moderna,2303607
Norway,2022-07-29,Moderna,2305821
Norway,2022-08-05,Moderna,2309362
Norway,2022-08-12,Moderna,2313494
Norway,2022-08-19,Moderna,2320394
Norway,2022-08-26,Moderna,2328366
Norway,2022-09-02,Moderna,2337820
Norway,2022-09-09,Moderna,2345446
Norway,2022-09-16,Moderna,2348866
Norway,2022-09-23,Moderna,2350468
Norway,2022-09-30,Moderna,2353201
Norway,2022-10-07,Moderna,2356444
Norway,2022-10-14,Moderna,2359681
Norway,2022-10-21,Moderna,2362299
Norway,2022-10-28,Moderna,2364317
Norway,2022-11-04,Moderna,2366023
Norway,2022-11-11,Moderna,2367723
Norway,2022-11-18,Moderna,2369146
Norway,2022-11-25,Moderna,2371155
Norway,2022-12-02,Moderna,2373414
Norway,2022-12-09,Moderna,2376634
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,50
Norway,2021-01-29,Oxford/AstraZeneca,93
Norway,2021-02-05,Oxford/AstraZeneca,203
Norway,2021-02-12,Oxford/AstraZeneca,328
