location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,294
Norway,2021-04-09,Johnson&Johnson,539
Norway,2021-04-16,Johnson&Johnson,564
Norway,2021-04-23,Johnson&Johnson,575
Norway,2021-04-30,Johnson&Johnson,651
Norway,2021-05-07,Johnson&Johnson,747
Norway,2021-05-14,Johnson&Johnson,913
Norway,2021-05-21,Johnson&Johnson,1114
Norway,2021-05-28,Johnson&Johnson,1297
Norway,2021-06-04,Johnson&Johnson,1587
Norway,2021-06-11,Johnson&Johnson,1851
Norway,2021-06-18,Johnson&Johnson,2330
Norway,2021-06-25,Johnson&Johnson,3125
Norway,2021-07-02,Johnson&Johnson,3875
Norway,2021-07-09,Johnson&Johnson,4462
Norway,2021-07-16,Johnson&Johnson,4962
Norway,2021-07-23,Johnson&Johnson,5373
Norway,2021-07-30,Johnson&Johnson,5637
Norway,2021-08-06,Johnson&Johnson,5887
Norway,2021-08-13,Johnson&Johnson,6079
Norway,2021-08-20,Johnson&Johnson,6238
Norway,2021-08-27,Johnson&Johnson,6367
Norway,2021-09-03,Johnson&Johnson,6443
Norway,2021-09-10,Johnson&Johnson,6511
Norway,2021-09-17,Johnson&Johnson,6572
Norway,2021-09-24,Johnson&Johnson,6650
Norway,2021-10-01,Johnson&Johnson,6674
Norway,2021-10-08,Johnson&Johnson,6737
Norway,2021-10-15,Johnson&Johnson,6765
Norway,2021-10-22,Johnson&Johnson,6822
Norway,2021-10-29,Johnson&Johnson,6860
Norway,2021-11-05,Johnson&Johnson,6909
Norway,2021-11-12,Johnson&Johnson,6945
Norway,2021-11-19,Johnson&Johnson,6993
Norway,2021-11-26,Johnson&Johnson,7028
Norway,2021-12-03,Johnson&Johnson,7072
Norway,2021-12-10,Johnson&Johnson,7096
Norway,2021-12-17,Johnson&Johnson,7134
Norway,2021-12-24,Johnson&Johnson,7163
Norway,2021-12-31,Johnson&Johnson,7189
Norway,2022-01-07,Johnson&Johnson,7220
Norway,2022-01-14,Johnson&Johnson,7241
Norway,2022-01-21,Johnson&Johnson,7256
Norway,2022-01-28,Johnson&Johnson,7277
Norway,2022-02-04,Johnson&Johnson,7289
Norway,2022-02-11,Johnson&Johnson,7299
Norway,2022-02-18,Johnson&Johnson,7314
Norway,2022-02-25,Johnson&Johnson,7320
Norway,2022-03-04,Johnson&Johnson,7325
Norway,2022-03-11,Johnson&Johnson,7328
Norway,2022-03-18,Johnson&Johnson,7335
Norway,2022-03-25,Johnson&Johnson,7336
Norway,2022-04-01,Johnson&Johnson,7342
Norway,2022-04-08,Johnson&Johnson,7349
Norway,2022-04-15,Johnson&Johnson,7352
Norway,2022-04-22,Johnson&Johnson,7355
Norway,2022-04-29,Johnson&Johnson,7359
Norway,2022-05-06,Johnson&Johnson,7361
Norway,2022-05-13,Johnson&Johnson,7364
Norway,2022-05-27,Johnson&Johnson,7365
Norway,2022-06-03,Johnson&Johnson,7366
Norway,2022-06-17,Johnson&Johnson,7367
Norway,2022-06-24,Johnson&Johnson,7368
Norway,2022-07-01,Johnson&Johnson,7369
Norway,2022-07-15,Johnson&Johnson,7371
Norway,2022-07-22,Johnson&Johnson,7372
Norway,2022-08-05,Johnson&Johnson,7374
Norway,2022-08-19,Johnson&Johnson,7375
Norway,2022-09-09,Johnson&Johnson,7376
Norway,2022-09-16,Johnson&Johnson,7378
Norway,2022-09-23,Johnson&Johnson,7383
Norway,2022-09-30,Johnson&Johnson,7385
Norway,2022-10-07,Johnson&Johnson,7386
Norway,2022-10-21,Johnson&Johnson,7387
Norway,2022-11-04,Johnson&Johnson,7388
Norway,2022-11-25,Johnson&Johnson,7389
Norway,2022-12-02,Johnson&Johnson,7390
Norway,2022-12-09,Johnson&Johnson,7391
Norway,2022-12-16,Johnson&Johnson,7392
Norway,2023-01-20,Johnson&Johnson,7394
Norway,2021-01-08,Moderna,49
Norway,2021-01-15,Moderna,165
Norway,2021-01-22,Moderna,1948
Norway,2021-01-29,Moderna,2374
Norway,2021-02-05,Moderna,2558
Norway,2021-02-12,Moderna,12742
Norway,2021-02-19,Moderna,15095
Norway,2021-02-26,Moderna,15589
Norway,2021-03-05,Moderna,21771
Norway,2021-03-12,Moderna,35999
Norway,2021-03-19,Moderna,42047
Norway,2021-03-26,Moderna,60078
Norway,2021-04-02,Moderna,80427
Norway,2021-04-09,Moderna,99251
Norway,2021-04-16,Moderna,139882
Norway,2021-04-23,Moderna,156451
Norway,2021-04-30,Moderna,167053
Norway,2021-05-07,Moderna,182633
Norway,2021-05-14,Moderna,215141
Norway,2021-05-21,Moderna,236839
Norway,2021-05-28,Moderna,280261
Norway,2021-06-04,Moderna,328964
Norway,2021-06-11,Moderna,378317
Norway,2021-06-18,Moderna,413591
Norway,2021-06-25,Moderna,454860
Norway,2021-07-02,Moderna,494728
Norway,2021-07-09,Moderna,531008
Norway,2021-07-16,Moderna,551543
Norway,2021-07-23,Moderna,591130
Norway,2021-07-30,Moderna,630776
Norway,2021-08-06,Moderna,694853
Norway,2021-08-13,Moderna,784955
Norway,2021-08-20,Moderna,859129
Norway,2021-08-27,Moderna,1050357
Norway,2021-09-03,Moderna,1268346
Norway,2021-09-10,Moderna,1401678
Norway,2021-09-17,Moderna,1467516
Norway,2021-09-24,Moderna,1510042
Norway,2021-10-01,Moderna,1541159
Norway,2021-10-08,Moderna,1554400
Norway,2021-10-15,Moderna,1561183
Norway,2021-10-22,Moderna,1566076
Norway,2021-10-29,Moderna,1570739
Norway,2021-11-05,Moderna,1573938
Norway,2021-11-12,Moderna,1582647
Norway,2021-11-19,Moderna,1599432
Norway,2021-11-26,Moderna,1623848
Norway,2021-12-03,Moderna,1650952
Norway,2021-12-10,Moderna,1680983
Norway,2021-12-17,Moderna,1733583
Norway,2021-12-24,Moderna,1790152
Norway,2021-12-31,Moderna,1835434
Norway,2022-01-07,Moderna,1970206
Norway,2022-01-14,Moderna,2097782
Norway,2022-01-21,Moderna,2173571
Norway,2022-01-28,Moderna,2218786
Norway,2022-02-04,Moderna,2243081
Norway,2022-02-11,Moderna,2256282
Norway,2022-02-18,Moderna,2263523
Norway,2022-02-25,Moderna,2267462
Norway,2022-03-04,Moderna,2269825
Norway,2022-03-11,Moderna,2271892
Norway,2022-03-18,Moderna,2273431
Norway,2022-03-25,Moderna,2274894
Norway,2022-04-01,Moderna,2276185
Norway,2022-04-08,Moderna,2277238
Norway,2022-04-15,Moderna,2277500
Norway,2022-04-22,Moderna,2278388
Norway,2022-04-29,Moderna,2279486
Norway,2022-05-06,Moderna,2280517
Norway,2022-05-13,Moderna,2281823
Norway,2022-05-20,Moderna,2282947
Norway,2022-05-27,Moderna,2284279
Norway,2022-06-03,Moderna,2285506
Norway,2022-06-10,Moderna,2286316
Norway,2022-06-17,Moderna,2287429
Norway,2022-06-24,Moderna,2288820
Norway,2022-07-01,Moderna,2289954
Norway,2022-07-08,Moderna,2295058
Norway,2022-07-15,Moderna,2301402
Norway,2022-07-22,Moderna,2303760
Norway,2022-07-29,Moderna,2305975
Norway,2022-08-05,Moderna,2309516
Norway,2022-08-12,Moderna,2313648
Norway,2022-08-19,Moderna,2320548
Norway,2022-08-26,Moderna,2328520
Norway,2022-09-02,Moderna,2337975
Norway,2022-09-09,Moderna,2345600
Norway,2022-09-16,Moderna,2349021
Norway,2022-09-23,Moderna,2350623
Norway,2022-09-30,Moderna,2353357
Norway,2022-10-07,Moderna,2356601
Norway,2022-10-14,Moderna,2359839
Norway,2022-10-21,Moderna,2362458
Norway,2022-10-28,Moderna,2364476
Norway,2022-11-04,Moderna,2366184
Norway,2022-11-11,Moderna,2367885
Norway,2022-11-18,Moderna,2369308
Norway,2022-11-25,Moderna,2371321
Norway,2022-12-02,Moderna,2373580
Norway,2022-12-09,Moderna,2376810
Norway,2022-12-16,Moderna,2379905
Norway,2022-12-23,Moderna,2381711
Norway,2022-12-30,Moderna,2382309
Norway,2023-01-06,Moderna,2383860
