location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,85
Norway,2021-03-19,Johnson&Johnson,151
Norway,2021-03-26,Johnson&Johnson,199
Norway,2021-04-02,Johnson&Johnson,291
Norway,2021-04-09,Johnson&Johnson,534
Norway,2021-04-16,Johnson&Johnson,559
Norway,2021-04-23,Johnson&Johnson,570
Norway,2021-04-30,Johnson&Johnson,645
Norway,2021-05-07,Johnson&Johnson,741
Norway,2021-05-14,Johnson&Johnson,907
Norway,2021-05-21,Johnson&Johnson,1107
Norway,2021-05-28,Johnson&Johnson,1286
Norway,2021-06-04,Johnson&Johnson,1569
Norway,2021-06-11,Johnson&Johnson,1827
Norway,2021-06-18,Johnson&Johnson,2299
Norway,2021-06-25,Johnson&Johnson,3088
Norway,2021-07-02,Johnson&Johnson,3830
Norway,2021-07-09,Johnson&Johnson,4410
Norway,2021-07-16,Johnson&Johnson,4904
Norway,2021-07-23,Johnson&Johnson,5307
Norway,2021-07-30,Johnson&Johnson,5564
Norway,2021-08-06,Johnson&Johnson,5807
Norway,2021-08-13,Johnson&Johnson,5997
Norway,2021-08-20,Johnson&Johnson,6154
Norway,2021-08-27,Johnson&Johnson,6279
Norway,2021-09-03,Johnson&Johnson,6354
Norway,2021-09-10,Johnson&Johnson,6420
Norway,2021-09-17,Johnson&Johnson,6480
Norway,2021-09-24,Johnson&Johnson,6558
Norway,2021-10-01,Johnson&Johnson,6578
Norway,2021-10-08,Johnson&Johnson,6641
Norway,2021-10-15,Johnson&Johnson,6667
Norway,2021-10-22,Johnson&Johnson,6721
Norway,2021-10-29,Johnson&Johnson,6755
Norway,2021-11-05,Johnson&Johnson,6801
Norway,2021-11-12,Johnson&Johnson,6836
Norway,2021-11-19,Johnson&Johnson,6883
Norway,2021-11-26,Johnson&Johnson,6917
Norway,2021-12-03,Johnson&Johnson,6961
Norway,2021-12-10,Johnson&Johnson,6984
Norway,2021-12-17,Johnson&Johnson,7022
Norway,2021-12-24,Johnson&Johnson,7051
Norway,2021-12-31,Johnson&Johnson,7075
Norway,2022-01-07,Johnson&Johnson,7106
Norway,2022-01-14,Johnson&Johnson,7127
Norway,2022-01-21,Johnson&Johnson,7142
Norway,2022-01-28,Johnson&Johnson,7161
Norway,2022-02-04,Johnson&Johnson,7172
Norway,2022-02-11,Johnson&Johnson,7180
Norway,2022-02-18,Johnson&Johnson,7194
Norway,2022-02-25,Johnson&Johnson,7200
Norway,2022-03-04,Johnson&Johnson,7204
Norway,2022-03-11,Johnson&Johnson,7206
Norway,2022-03-18,Johnson&Johnson,7210
Norway,2022-03-25,Johnson&Johnson,7211
Norway,2022-04-01,Johnson&Johnson,7213
Norway,2022-04-08,Johnson&Johnson,7220
Norway,2022-04-15,Johnson&Johnson,7222
Norway,2022-04-22,Johnson&Johnson,7224
Norway,2022-04-29,Johnson&Johnson,7227
Norway,2022-05-06,Johnson&Johnson,7229
Norway,2022-05-13,Johnson&Johnson,7232
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2372
Norway,2021-02-05,Moderna,2556
Norway,2021-02-12,Moderna,12739
Norway,2021-02-19,Moderna,15093
Norway,2021-02-26,Moderna,15587
Norway,2021-03-05,Moderna,21769
Norway,2021-03-12,Moderna,35995
Norway,2021-03-19,Moderna,42041
Norway,2021-03-26,Moderna,60071
Norway,2021-04-02,Moderna,80414
Norway,2021-04-09,Moderna,99233
Norway,2021-04-16,Moderna,139860
Norway,2021-04-23,Moderna,156426
Norway,2021-04-30,Moderna,167019
Norway,2021-05-07,Moderna,182593
Norway,2021-05-14,Moderna,215090
Norway,2021-05-21,Moderna,236779
Norway,2021-05-28,Moderna,280185
Norway,2021-06-04,Moderna,328880
Norway,2021-06-11,Moderna,378228
Norway,2021-06-18,Moderna,413492
Norway,2021-06-25,Moderna,454747
Norway,2021-07-02,Moderna,494589
