location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,152
Norway,2021-03-26,Johnson&Johnson,200
Norway,2021-04-02,Johnson&Johnson,292
Norway,2021-04-09,Johnson&Johnson,535
Norway,2021-04-16,Johnson&Johnson,560
Norway,2021-04-23,Johnson&Johnson,571
Norway,2021-04-30,Johnson&Johnson,646
Norway,2021-05-07,Johnson&Johnson,742
Norway,2021-05-14,Johnson&Johnson,908
Norway,2021-05-21,Johnson&Johnson,1109
Norway,2021-05-28,Johnson&Johnson,1289
Norway,2021-06-04,Johnson&Johnson,1576
Norway,2021-06-11,Johnson&Johnson,1836
Norway,2021-06-18,Johnson&Johnson,2312
Norway,2021-06-25,Johnson&Johnson,3102
Norway,2021-07-02,Johnson&Johnson,3849
Norway,2021-07-09,Johnson&Johnson,4430
Norway,2021-07-16,Johnson&Johnson,4925
Norway,2021-07-23,Johnson&Johnson,5330
Norway,2021-07-30,Johnson&Johnson,5589
Norway,2021-08-06,Johnson&Johnson,5835
Norway,2021-08-13,Johnson&Johnson,6026
Norway,2021-08-20,Johnson&Johnson,6183
Norway,2021-08-27,Johnson&Johnson,6310
Norway,2021-09-03,Johnson&Johnson,6386
Norway,2021-09-10,Johnson&Johnson,6452
Norway,2021-09-17,Johnson&Johnson,6513
Norway,2021-09-24,Johnson&Johnson,6591
Norway,2021-10-01,Johnson&Johnson,6613
Norway,2021-10-08,Johnson&Johnson,6676
Norway,2021-10-15,Johnson&Johnson,6702
Norway,2021-10-22,Johnson&Johnson,6756
Norway,2021-10-29,Johnson&Johnson,6793
Norway,2021-11-05,Johnson&Johnson,6840
Norway,2021-11-12,Johnson&Johnson,6875
Norway,2021-11-19,Johnson&Johnson,6922
Norway,2021-11-26,Johnson&Johnson,6957
Norway,2021-12-03,Johnson&Johnson,7001
Norway,2021-12-10,Johnson&Johnson,7024
Norway,2021-12-17,Johnson&Johnson,7062
Norway,2021-12-24,Johnson&Johnson,7091
Norway,2021-12-31,Johnson&Johnson,7117
Norway,2022-01-07,Johnson&Johnson,7148
Norway,2022-01-14,Johnson&Johnson,7169
Norway,2022-01-21,Johnson&Johnson,7184
Norway,2022-01-28,Johnson&Johnson,7203
Norway,2022-02-04,Johnson&Johnson,7214
Norway,2022-02-11,Johnson&Johnson,7224
Norway,2022-02-18,Johnson&Johnson,7238
Norway,2022-02-25,Johnson&Johnson,7244
Norway,2022-03-04,Johnson&Johnson,7248
Norway,2022-03-11,Johnson&Johnson,7250
Norway,2022-03-18,Johnson&Johnson,7255
Norway,2022-03-25,Johnson&Johnson,7256
Norway,2022-04-01,Johnson&Johnson,7258
Norway,2022-04-08,Johnson&Johnson,7265
Norway,2022-04-15,Johnson&Johnson,7267
Norway,2022-04-22,Johnson&Johnson,7270
Norway,2022-04-29,Johnson&Johnson,7273
Norway,2022-05-06,Johnson&Johnson,7275
Norway,2022-05-13,Johnson&Johnson,7278
Norway,2022-05-27,Johnson&Johnson,7279
Norway,2022-06-03,Johnson&Johnson,7280
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2372
Norway,2021-02-05,Moderna,2556
Norway,2021-02-12,Moderna,12739
Norway,2021-02-19,Moderna,15093
Norway,2021-02-26,Moderna,15587
Norway,2021-03-05,Moderna,21770
Norway,2021-03-12,Moderna,35998
Norway,2021-03-19,Moderna,42044
Norway,2021-03-26,Moderna,60075
Norway,2021-04-02,Moderna,80421
Norway,2021-04-09,Moderna,99242
Norway,2021-04-16,Moderna,139869
Norway,2021-04-23,Moderna,156436
Norway,2021-04-30,Moderna,167032
Norway,2021-05-07,Moderna,182608
Norway,2021-05-14,Moderna,215107
Norway,2021-05-21,Moderna,236797
Norway,2021-05-28,Moderna,280208
Norway,2021-06-04,Moderna,328906
Norway,2021-06-11,Moderna,378255
Norway,2021-06-18,Moderna,413522
Norway,2021-06-25,Moderna,454780
Norway,2021-07-02,Moderna,494631
Norway,2021-07-09,Moderna,530897
Norway,2021-07-16,Moderna,551415
Norway,2021-07-23,Moderna,590984
Norway,2021-07-30,Moderna,630606
Norway,2021-08-06,Moderna,694654
Norway,2021-08-13,Moderna,784728
Norway,2021-08-20,Moderna,858882
Norway,2021-08-27,Moderna,1050070
Norway,2021-09-03,Moderna,1268027
Norway,2021-09-10,Moderna,1401321
Norway,2021-09-17,Moderna,1467141
Norway,2021-09-24,Moderna,1509655
Norway,2021-10-01,Moderna,1540762
Norway,2021-10-08,Moderna,1553994
Norway,2021-10-15,Moderna,1560767
Norway,2021-10-22,Moderna,1565655
Norway,2021-10-29,Moderna,1570307
Norway,2021-11-05,Moderna,1573493
Norway,2021-11-12,Moderna,1582004
Norway,2021-11-19,Moderna,1598745
Norway,2021-11-26,Moderna,1623137
Norway,2021-12-03,Moderna,1650210
Norway,2021-12-10,Moderna,1680200
Norway,2021-12-17,Moderna,1732470
Norway,2021-12-24,Moderna,1788630
Norway,2021-12-31,Moderna,1833620
Norway,2022-01-07,Moderna,1967320
Norway,2022-01-14,Moderna,2093664
Norway,2022-01-21,Moderna,2168426
Norway,2022-01-28,Moderna,2212250
Norway,2022-02-04,Moderna,2235481
Norway,2022-02-11,Moderna,2247869
Norway,2022-02-18,Moderna,2254474
Norway,2022-02-25,Moderna,2258042
Norway,2022-03-04,Moderna,2260096
Norway,2022-03-11,Moderna,2261873
Norway,2022-03-18,Moderna,2263206
Norway,2022-03-25,Moderna,2264478
Norway,2022-04-01,Moderna,2265614
Norway,2022-04-08,Moderna,2266549
Norway,2022-04-15,Moderna,2266788
Norway,2022-04-22,Moderna,2267577
Norway,2022-04-29,Moderna,2268448
Norway,2022-05-06,Moderna,2269242
Norway,2022-05-13,Moderna,2269992
Norway,2022-05-20,Moderna,2270698
Norway,2022-05-27,Moderna,2271595
Norway,2022-06-03,Moderna,2272497
Norway,2022-06-10,Moderna,2273163
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,49
Norway,2021-01-29,Oxford/AstraZeneca,91
Norway,2021-02-05,Oxford/AstraZeneca,201
Norway,2021-02-12,Oxford/AstraZeneca,324
Norway,2021-02-19,Oxford/AstraZeneca,20123
Norway,2021-02-26,Oxford/AstraZeneca,55965
Norway,2021-03-05,Oxford/AstraZeneca,105158
Norway,2021-03-12,Oxford/AstraZeneca,139141
Norway,2021-03-19,Oxford/AstraZeneca,139768
Norway,2021-03-26,Oxford/AstraZeneca,140228
Norway,2021-04-02,Oxford/AstraZeneca,140563
Norway,2021-04-09,Oxford/AstraZeneca,140876
Norway,2021-04-16,Oxford/AstraZeneca,141235
Norway,2021-04-23,Oxford/AstraZeneca,141561
Norway,2021-04-30,Oxford/AstraZeneca,141892
Norway,2021-05-07,Oxford/AstraZeneca,142328
Norway,2021-05-14,Oxford/AstraZeneca,142707
Norway,2021-05-21,Oxford/AstraZeneca,143173
Norway,2021-05-28,Oxford/AstraZeneca,143765
Norway,2021-06-04,Oxford/AstraZeneca,144258
Norway,2021-06-11,Oxford/AstraZeneca,144826
Norway,2021-06-18,Oxford/AstraZeneca,145256
Norway,2021-06-25,Oxford/AstraZeneca,145607
Norway,2021-07-02,Oxford/AstraZeneca,145928
Norway,2021-07-09,Oxford/AstraZeneca,146154
Norway,2021-07-16,Oxford/AstraZeneca,146327
Norway,2021-07-23,Oxford/AstraZeneca,146500
Norway,2021-07-30,Oxford/AstraZeneca,146636
Norway,2021-08-06,Oxford/AstraZeneca,146751
Norway,2021-08-13,Oxford/AstraZeneca,146843
Norway,2021-08-20,Oxford/AstraZeneca,146929
Norway,2021-08-27,Oxford/AstraZeneca,147014
Norway,2021-09-03,Oxford/AstraZeneca,147086
Norway,2021-09-10,Oxford/AstraZeneca,147159
Norway,2021-09-17,Oxford/AstraZeneca,147199
Norway,2021-09-24,Oxford/AstraZeneca,147238
Norway,2021-10-01,Oxford/AstraZeneca,147277
