location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,293
Norway,2021-04-09,Johnson&Johnson,537
Norway,2021-04-16,Johnson&Johnson,562
Norway,2021-04-23,Johnson&Johnson,573
Norway,2021-04-30,Johnson&Johnson,648
Norway,2021-05-07,Johnson&Johnson,744
Norway,2021-05-14,Johnson&Johnson,910
Norway,2021-05-21,Johnson&Johnson,1111
Norway,2021-05-28,Johnson&Johnson,1293
Norway,2021-06-04,Johnson&Johnson,1581
Norway,2021-06-11,Johnson&Johnson,1841
Norway,2021-06-18,Johnson&Johnson,2318
Norway,2021-06-25,Johnson&Johnson,3111
Norway,2021-07-02,Johnson&Johnson,3860
Norway,2021-07-09,Johnson&Johnson,4442
Norway,2021-07-16,Johnson&Johnson,4942
Norway,2021-07-23,Johnson&Johnson,5352
Norway,2021-07-30,Johnson&Johnson,5613
Norway,2021-08-06,Johnson&Johnson,5862
Norway,2021-08-13,Johnson&Johnson,6053
Norway,2021-08-20,Johnson&Johnson,6211
Norway,2021-08-27,Johnson&Johnson,6338
Norway,2021-09-03,Johnson&Johnson,6414
Norway,2021-09-10,Johnson&Johnson,6482
Norway,2021-09-17,Johnson&Johnson,6543
Norway,2021-09-24,Johnson&Johnson,6621
Norway,2021-10-01,Johnson&Johnson,6644
Norway,2021-10-08,Johnson&Johnson,6707
Norway,2021-10-15,Johnson&Johnson,6735
Norway,2021-10-22,Johnson&Johnson,6792
Norway,2021-10-29,Johnson&Johnson,6830
Norway,2021-11-05,Johnson&Johnson,6879
Norway,2021-11-12,Johnson&Johnson,6915
Norway,2021-11-19,Johnson&Johnson,6963
Norway,2021-11-26,Johnson&Johnson,6998
Norway,2021-12-03,Johnson&Johnson,7042
Norway,2021-12-10,Johnson&Johnson,7066
Norway,2021-12-17,Johnson&Johnson,7104
Norway,2021-12-24,Johnson&Johnson,7133
Norway,2021-12-31,Johnson&Johnson,7159
Norway,2022-01-07,Johnson&Johnson,7190
Norway,2022-01-14,Johnson&Johnson,7211
Norway,2022-01-21,Johnson&Johnson,7226
Norway,2022-01-28,Johnson&Johnson,7246
Norway,2022-02-04,Johnson&Johnson,7257
Norway,2022-02-11,Johnson&Johnson,7267
Norway,2022-02-18,Johnson&Johnson,7282
Norway,2022-02-25,Johnson&Johnson,7288
Norway,2022-03-04,Johnson&Johnson,7293
Norway,2022-03-11,Johnson&Johnson,7296
Norway,2022-03-18,Johnson&Johnson,7303
Norway,2022-03-25,Johnson&Johnson,7304
Norway,2022-04-01,Johnson&Johnson,7310
Norway,2022-04-08,Johnson&Johnson,7317
Norway,2022-04-15,Johnson&Johnson,7320
Norway,2022-04-22,Johnson&Johnson,7323
Norway,2022-04-29,Johnson&Johnson,7327
Norway,2022-05-06,Johnson&Johnson,7329
Norway,2022-05-13,Johnson&Johnson,7332
Norway,2022-05-27,Johnson&Johnson,7333
Norway,2022-06-03,Johnson&Johnson,7334
Norway,2022-06-17,Johnson&Johnson,7335
Norway,2022-06-24,Johnson&Johnson,7336
Norway,2022-07-01,Johnson&Johnson,7337
Norway,2022-07-15,Johnson&Johnson,7338
Norway,2022-07-22,Johnson&Johnson,7339
Norway,2022-08-05,Johnson&Johnson,7341
Norway,2022-08-19,Johnson&Johnson,7342
Norway,2022-09-16,Johnson&Johnson,7343
Norway,2022-09-23,Johnson&Johnson,7345
Norway,2022-09-30,Johnson&Johnson,7346
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2372
Norway,2021-02-05,Moderna,2556
Norway,2021-02-12,Moderna,12740
Norway,2021-02-19,Moderna,15094
Norway,2021-02-26,Moderna,15588
Norway,2021-03-05,Moderna,21770
Norway,2021-03-12,Moderna,35998
Norway,2021-03-19,Moderna,42045
Norway,2021-03-26,Moderna,60076
Norway,2021-04-02,Moderna,80423
Norway,2021-04-09,Moderna,99245
Norway,2021-04-16,Moderna,139873
Norway,2021-04-23,Moderna,156442
Norway,2021-04-30,Moderna,167041
Norway,2021-05-07,Moderna,182618
Norway,2021-05-14,Moderna,215120
Norway,2021-05-21,Moderna,236814
Norway,2021-05-28,Moderna,280234
Norway,2021-06-04,Moderna,328936
Norway,2021-06-11,Moderna,378287
Norway,2021-06-18,Moderna,413558
Norway,2021-06-25,Moderna,454822
Norway,2021-07-02,Moderna,494678
Norway,2021-07-09,Moderna,530953
Norway,2021-07-16,Moderna,551482
Norway,2021-07-23,Moderna,591064
Norway,2021-07-30,Moderna,630698
Norway,2021-08-06,Moderna,694762
Norway,2021-08-13,Moderna,784855
Norway,2021-08-20,Moderna,859025
Norway,2021-08-27,Moderna,1050240
Norway,2021-09-03,Moderna,1268217
Norway,2021-09-10,Moderna,1401537
Norway,2021-09-17,Moderna,1467369
Norway,2021-09-24,Moderna,1509891
Norway,2021-10-01,Moderna,1541004
Norway,2021-10-08,Moderna,1554241
Norway,2021-10-15,Moderna,1561021
Norway,2021-10-22,Moderna,1565912
Norway,2021-10-29,Moderna,1570573
Norway,2021-11-05,Moderna,1573767
Norway,2021-11-12,Moderna,1582471
Norway,2021-11-19,Moderna,1599254
Norway,2021-11-26,Moderna,1623665
Norway,2021-12-03,Moderna,1650760
Norway,2021-12-10,Moderna,1680781
Norway,2021-12-17,Moderna,1733357
Norway,2021-12-24,Moderna,1789906
Norway,2021-12-31,Moderna,1835177
Norway,2022-01-07,Moderna,1969938
Norway,2022-01-14,Moderna,2097504
Norway,2022-01-21,Moderna,2173244
Norway,2022-01-28,Moderna,2218445
Norway,2022-02-04,Moderna,2242731
Norway,2022-02-11,Moderna,2255927
Norway,2022-02-18,Moderna,2263165
Norway,2022-02-25,Moderna,2267099
Norway,2022-03-04,Moderna,2269459
Norway,2022-03-11,Moderna,2271525
Norway,2022-03-18,Moderna,2273062
Norway,2022-03-25,Moderna,2274520
Norway,2022-04-01,Moderna,2275809
Norway,2022-04-08,Moderna,2276860
Norway,2022-04-15,Moderna,2277120
Norway,2022-04-22,Moderna,2278008
Norway,2022-04-29,Moderna,2279105
Norway,2022-05-06,Moderna,2280134
Norway,2022-05-13,Moderna,2281436
Norway,2022-05-20,Moderna,2282559
Norway,2022-05-27,Moderna,2283888
Norway,2022-06-03,Moderna,2285114
Norway,2022-06-10,Moderna,2285922
Norway,2022-06-17,Moderna,2287030
Norway,2022-06-24,Moderna,2288421
Norway,2022-07-01,Moderna,2289555
Norway,2022-07-08,Moderna,2294640
Norway,2022-07-15,Moderna,2300902
Norway,2022-07-22,Moderna,2303258
Norway,2022-07-29,Moderna,2305468
Norway,2022-08-05,Moderna,2309008
Norway,2022-08-12,Moderna,2313139
Norway,2022-08-19,Moderna,2320036
Norway,2022-08-26,Moderna,2328005
Norway,2022-09-02,Moderna,2337455
Norway,2022-09-09,Moderna,2345077
Norway,2022-09-16,Moderna,2348494
Norway,2022-09-23,Moderna,2350073
Norway,2022-09-30,Moderna,2351225
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,50
Norway,2021-01-29,Oxford/AstraZeneca,93
Norway,2021-02-05,Oxford/AstraZeneca,203
Norway,2021-02-12,Oxford/AstraZeneca,328
Norway,2021-02-19,Oxford/AstraZeneca,20129
Norway,2021-02-26,Oxford/AstraZeneca,55971
Norway,2021-03-05,Oxford/AstraZeneca,105167
Norway,2021-03-12,Oxford/AstraZeneca,139158
Norway,2021-03-19,Oxford/AstraZeneca,139789
Norway,2021-03-26,Oxford/AstraZeneca,140254
Norway,2021-04-02,Oxford/AstraZeneca,140590
Norway,2021-04-09,Oxford/AstraZeneca,140906
Norway,2021-04-16,Oxford/AstraZeneca,141270
Norway,2021-04-23,Oxford/AstraZeneca,141598
Norway,2021-04-30,Oxford/AstraZeneca,141932
Norway,2021-05-07,Oxford/AstraZeneca,142374
