location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,293
Norway,2021-04-09,Johnson&Johnson,536
Norway,2021-04-16,Johnson&Johnson,561
Norway,2021-04-23,Johnson&Johnson,572
Norway,2021-04-30,Johnson&Johnson,647
Norway,2021-05-07,Johnson&Johnson,743
Norway,2021-05-14,Johnson&Johnson,909
Norway,2021-05-21,Johnson&Johnson,1110
Norway,2021-05-28,Johnson&Johnson,1290
Norway,2021-06-04,Johnson&Johnson,1577
Norway,2021-06-11,Johnson&Johnson,1836
Norway,2021-06-18,Johnson&Johnson,2313
Norway,2021-06-25,Johnson&Johnson,3106
Norway,2021-07-02,Johnson&Johnson,3853
Norway,2021-07-09,Johnson&Johnson,4434
Norway,2021-07-16,Johnson&Johnson,4931
Norway,2021-07-23,Johnson&Johnson,5336
Norway,2021-07-30,Johnson&Johnson,5596
Norway,2021-08-06,Johnson&Johnson,5842
Norway,2021-08-13,Johnson&Johnson,6033
Norway,2021-08-20,Johnson&Johnson,6190
Norway,2021-08-27,Johnson&Johnson,6317
Norway,2021-09-03,Johnson&Johnson,6393
Norway,2021-09-10,Johnson&Johnson,6459
Norway,2021-09-17,Johnson&Johnson,6520
Norway,2021-09-24,Johnson&Johnson,6598
Norway,2021-10-01,Johnson&Johnson,6621
Norway,2021-10-08,Johnson&Johnson,6684
Norway,2021-10-15,Johnson&Johnson,6710
Norway,2021-10-22,Johnson&Johnson,6766
Norway,2021-10-29,Johnson&Johnson,6804
Norway,2021-11-05,Johnson&Johnson,6852
Norway,2021-11-12,Johnson&Johnson,6888
Norway,2021-11-19,Johnson&Johnson,6935
Norway,2021-11-26,Johnson&Johnson,6970
Norway,2021-12-03,Johnson&Johnson,7014
Norway,2021-12-10,Johnson&Johnson,7037
Norway,2021-12-17,Johnson&Johnson,7075
Norway,2021-12-24,Johnson&Johnson,7104
Norway,2021-12-31,Johnson&Johnson,7130
Norway,2022-01-07,Johnson&Johnson,7161
Norway,2022-01-14,Johnson&Johnson,7182
Norway,2022-01-21,Johnson&Johnson,7197
Norway,2022-01-28,Johnson&Johnson,7216
Norway,2022-02-04,Johnson&Johnson,7227
Norway,2022-02-11,Johnson&Johnson,7237
Norway,2022-02-18,Johnson&Johnson,7251
Norway,2022-02-25,Johnson&Johnson,7257
Norway,2022-03-04,Johnson&Johnson,7261
Norway,2022-03-11,Johnson&Johnson,7263
Norway,2022-03-18,Johnson&Johnson,7270
Norway,2022-03-25,Johnson&Johnson,7271
Norway,2022-04-01,Johnson&Johnson,7273
Norway,2022-04-08,Johnson&Johnson,7280
Norway,2022-04-15,Johnson&Johnson,7282
Norway,2022-04-22,Johnson&Johnson,7285
Norway,2022-04-29,Johnson&Johnson,7288
Norway,2022-05-06,Johnson&Johnson,7290
Norway,2022-05-13,Johnson&Johnson,7293
Norway,2022-05-27,Johnson&Johnson,7294
Norway,2022-06-03,Johnson&Johnson,7295
Norway,2022-06-17,Johnson&Johnson,7296
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2372
Norway,2021-02-05,Moderna,2556
Norway,2021-02-12,Moderna,12739
Norway,2021-02-19,Moderna,15093
Norway,2021-02-26,Moderna,15587
Norway,2021-03-05,Moderna,21770
Norway,2021-03-12,Moderna,35998
Norway,2021-03-19,Moderna,42044
Norway,2021-03-26,Moderna,60075
Norway,2021-04-02,Moderna,80421
Norway,2021-04-09,Moderna,99243
Norway,2021-04-16,Moderna,139871
Norway,2021-04-23,Moderna,156439
Norway,2021-04-30,Moderna,167035
Norway,2021-05-07,Moderna,182611
Norway,2021-05-14,Moderna,215110
Norway,2021-05-21,Moderna,236801
Norway,2021-05-28,Moderna,280212
Norway,2021-06-04,Moderna,328913
Norway,2021-06-11,Moderna,378262
Norway,2021-06-18,Moderna,413531
Norway,2021-06-25,Moderna,454790
Norway,2021-07-02,Moderna,494641
Norway,2021-07-09,Moderna,530908
Norway,2021-07-16,Moderna,551430
Norway,2021-07-23,Moderna,591001
Norway,2021-07-30,Moderna,630627
Norway,2021-08-06,Moderna,694680
Norway,2021-08-13,Moderna,784760
Norway,2021-08-20,Moderna,858917
Norway,2021-08-27,Moderna,1050114
Norway,2021-09-03,Moderna,1268077
Norway,2021-09-10,Moderna,1401377
Norway,2021-09-17,Moderna,1467201
Norway,2021-09-24,Moderna,1509717
Norway,2021-10-01,Moderna,1540827
Norway,2021-10-08,Moderna,1554059
Norway,2021-10-15,Moderna,1560833
Norway,2021-10-22,Moderna,1565721
Norway,2021-10-29,Moderna,1570374
Norway,2021-11-05,Moderna,1573560
Norway,2021-11-12,Moderna,1582072
Norway,2021-11-19,Moderna,1598813
Norway,2021-11-26,Moderna,1623206
Norway,2021-12-03,Moderna,1650283
Norway,2021-12-10,Moderna,1680274
Norway,2021-12-17,Moderna,1732547
Norway,2021-12-24,Moderna,1788712
Norway,2021-12-31,Moderna,1833704
Norway,2022-01-07,Moderna,1967409
Norway,2022-01-14,Moderna,2093761
Norway,2022-01-21,Moderna,2168541
Norway,2022-01-28,Moderna,2212371
Norway,2022-02-04,Moderna,2235609
Norway,2022-02-11,Moderna,2248003
Norway,2022-02-18,Moderna,2254608
Norway,2022-02-25,Moderna,2258177
Norway,2022-03-04,Moderna,2260231
Norway,2022-03-11,Moderna,2262008
Norway,2022-03-18,Moderna,2263345
Norway,2022-03-25,Moderna,2264618
Norway,2022-04-01,Moderna,2265757
Norway,2022-04-08,Moderna,2266692
Norway,2022-04-15,Moderna,2266931
Norway,2022-04-22,Moderna,2267721
Norway,2022-04-29,Moderna,2268594
Norway,2022-05-06,Moderna,2269390
Norway,2022-05-13,Moderna,2270142
Norway,2022-05-20,Moderna,2270849
Norway,2022-05-27,Moderna,2271748
Norway,2022-06-03,Moderna,2272654
Norway,2022-06-10,Moderna,2273325
Norway,2022-06-17,Moderna,2274104
Norway,2022-06-24,Moderna,2274956
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,50
Norway,2021-01-29,Oxford/AstraZeneca,92
Norway,2021-02-05,Oxford/AstraZeneca,202
Norway,2021-02-12,Oxford/AstraZeneca,325
Norway,2021-02-19,Oxford/AstraZeneca,20124
Norway,2021-02-26,Oxford/AstraZeneca,55966
Norway,2021-03-05,Oxford/AstraZeneca,105159
Norway,2021-03-12,Oxford/AstraZeneca,139143
Norway,2021-03-19,Oxford/AstraZeneca,139772
Norway,2021-03-26,Oxford/AstraZeneca,140232
Norway,2021-04-02,Oxford/AstraZeneca,140567
Norway,2021-04-09,Oxford/AstraZeneca,140880
Norway,2021-04-16,Oxford/AstraZeneca,141241
Norway,2021-04-23,Oxford/AstraZeneca,141568
Norway,2021-04-30,Oxford/AstraZeneca,141899
Norway,2021-05-07,Oxford/AstraZeneca,142338
Norway,2021-05-14,Oxford/AstraZeneca,142718
Norway,2021-05-21,Oxford/AstraZeneca,143185
Norway,2021-05-28,Oxford/AstraZeneca,143777
Norway,2021-06-04,Oxford/AstraZeneca,144271
Norway,2021-06-11,Oxford/AstraZeneca,144840
Norway,2021-06-18,Oxford/AstraZeneca,145270
Norway,2021-06-25,Oxford/AstraZeneca,145622
Norway,2021-07-02,Oxford/AstraZeneca,145946
Norway,2021-07-09,Oxford/AstraZeneca,146173
Norway,2021-07-16,Oxford/AstraZeneca,146349
Norway,2021-07-23,Oxford/AstraZeneca,146522
Norway,2021-07-30,Oxford/AstraZeneca,146659
Norway,2021-08-06,Oxford/AstraZeneca,146776
Norway,2021-08-13,Oxford/AstraZeneca,146871
Norway,2021-08-20,Oxford/AstraZeneca,146957
Norway,2021-08-27,Oxford/AstraZeneca,147043
Norway,2021-09-03,Oxford/AstraZeneca,147116
Norway,2021-09-10,Oxford/AstraZeneca,147190
Norway,2021-09-17,Oxford/AstraZeneca,147233
