location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,293
Norway,2021-04-09,Johnson&Johnson,537
Norway,2021-04-16,Johnson&Johnson,562
Norway,2021-04-23,Johnson&Johnson,573
Norway,2021-04-30,Johnson&Johnson,648
Norway,2021-05-07,Johnson&Johnson,744
Norway,2021-05-14,Johnson&Johnson,910
Norway,2021-05-21,Johnson&Johnson,1111
Norway,2021-05-28,Johnson&Johnson,1293
Norway,2021-06-04,Johnson&Johnson,1581
Norway,2021-06-11,Johnson&Johnson,1840
Norway,2021-06-18,Johnson&Johnson,2317
Norway,2021-06-25,Johnson&Johnson,3110
Norway,2021-07-02,Johnson&Johnson,3859
Norway,2021-07-09,Johnson&Johnson,4441
Norway,2021-07-16,Johnson&Johnson,4939
Norway,2021-07-23,Johnson&Johnson,5346
Norway,2021-07-30,Johnson&Johnson,5606
Norway,2021-08-06,Johnson&Johnson,5855
Norway,2021-08-13,Johnson&Johnson,6046
Norway,2021-08-20,Johnson&Johnson,6204
Norway,2021-08-27,Johnson&Johnson,6331
Norway,2021-09-03,Johnson&Johnson,6407
Norway,2021-09-10,Johnson&Johnson,6474
Norway,2021-09-17,Johnson&Johnson,6535
Norway,2021-09-24,Johnson&Johnson,6613
Norway,2021-10-01,Johnson&Johnson,6636
Norway,2021-10-08,Johnson&Johnson,6699
Norway,2021-10-15,Johnson&Johnson,6725
Norway,2021-10-22,Johnson&Johnson,6781
Norway,2021-10-29,Johnson&Johnson,6819
Norway,2021-11-05,Johnson&Johnson,6868
Norway,2021-11-12,Johnson&Johnson,6904
Norway,2021-11-19,Johnson&Johnson,6952
Norway,2021-11-26,Johnson&Johnson,6987
Norway,2021-12-03,Johnson&Johnson,7031
Norway,2021-12-10,Johnson&Johnson,7054
Norway,2021-12-17,Johnson&Johnson,7092
Norway,2021-12-24,Johnson&Johnson,7121
Norway,2021-12-31,Johnson&Johnson,7147
Norway,2022-01-07,Johnson&Johnson,7178
Norway,2022-01-14,Johnson&Johnson,7199
Norway,2022-01-21,Johnson&Johnson,7214
Norway,2022-01-28,Johnson&Johnson,7234
Norway,2022-02-04,Johnson&Johnson,7245
Norway,2022-02-11,Johnson&Johnson,7255
Norway,2022-02-18,Johnson&Johnson,7269
Norway,2022-02-25,Johnson&Johnson,7275
Norway,2022-03-04,Johnson&Johnson,7279
Norway,2022-03-11,Johnson&Johnson,7282
Norway,2022-03-18,Johnson&Johnson,7289
Norway,2022-03-25,Johnson&Johnson,7290
Norway,2022-04-01,Johnson&Johnson,7294
Norway,2022-04-08,Johnson&Johnson,7301
Norway,2022-04-15,Johnson&Johnson,7304
Norway,2022-04-22,Johnson&Johnson,7307
Norway,2022-04-29,Johnson&Johnson,7310
Norway,2022-05-06,Johnson&Johnson,7312
Norway,2022-05-13,Johnson&Johnson,7315
Norway,2022-05-27,Johnson&Johnson,7316
Norway,2022-06-03,Johnson&Johnson,7317
Norway,2022-06-17,Johnson&Johnson,7318
Norway,2022-07-01,Johnson&Johnson,7319
Norway,2022-07-15,Johnson&Johnson,7320
Norway,2022-07-22,Johnson&Johnson,7321
Norway,2022-08-05,Johnson&Johnson,7322
Norway,2022-08-19,Johnson&Johnson,7323
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2372
Norway,2021-02-05,Moderna,2556
Norway,2021-02-12,Moderna,12739
Norway,2021-02-19,Moderna,15093
Norway,2021-02-26,Moderna,15587
Norway,2021-03-05,Moderna,21770
Norway,2021-03-12,Moderna,35997
Norway,2021-03-19,Moderna,42044
Norway,2021-03-26,Moderna,60075
Norway,2021-04-02,Moderna,80421
Norway,2021-04-09,Moderna,99243
Norway,2021-04-16,Moderna,139871
Norway,2021-04-23,Moderna,156440
Norway,2021-04-30,Moderna,167038
Norway,2021-05-07,Moderna,182615
Norway,2021-05-14,Moderna,215115
Norway,2021-05-21,Moderna,236809
Norway,2021-05-28,Moderna,280225
Norway,2021-06-04,Moderna,328927
Norway,2021-06-11,Moderna,378277
Norway,2021-06-18,Moderna,413548
Norway,2021-06-25,Moderna,454812
Norway,2021-07-02,Moderna,494667
Norway,2021-07-09,Moderna,530939
Norway,2021-07-16,Moderna,551466
Norway,2021-07-23,Moderna,591044
Norway,2021-07-30,Moderna,630676
Norway,2021-08-06,Moderna,694737
Norway,2021-08-13,Moderna,784825
Norway,2021-08-20,Moderna,858994
Norway,2021-08-27,Moderna,1050208
Norway,2021-09-03,Moderna,1268179
Norway,2021-09-10,Moderna,1401491
Norway,2021-09-17,Moderna,1467321
Norway,2021-09-24,Moderna,1509841
Norway,2021-10-01,Moderna,1540951
Norway,2021-10-08,Moderna,1554184
Norway,2021-10-15,Moderna,1560963
Norway,2021-10-22,Moderna,1565851
Norway,2021-10-29,Moderna,1570506
Norway,2021-11-05,Moderna,1573695
Norway,2021-11-12,Moderna,1582211
Norway,2021-11-19,Moderna,1598955
Norway,2021-11-26,Moderna,1623355
Norway,2021-12-03,Moderna,1650441
Norway,2021-12-10,Moderna,1680440
Norway,2021-12-17,Moderna,1732735
Norway,2021-12-24,Moderna,1788914
Norway,2021-12-31,Moderna,1833912
Norway,2022-01-07,Moderna,1967625
Norway,2022-01-14,Moderna,2093991
Norway,2022-01-21,Moderna,2168777
Norway,2022-01-28,Moderna,2212612
Norway,2022-02-04,Moderna,2235854
Norway,2022-02-11,Moderna,2248252
Norway,2022-02-18,Moderna,2254862
Norway,2022-02-25,Moderna,2258437
Norway,2022-03-04,Moderna,2260492
Norway,2022-03-11,Moderna,2262270
Norway,2022-03-18,Moderna,2263612
Norway,2022-03-25,Moderna,2264886
Norway,2022-04-01,Moderna,2266029
Norway,2022-04-08,Moderna,2266966
Norway,2022-04-15,Moderna,2267206
Norway,2022-04-22,Moderna,2267999
Norway,2022-04-29,Moderna,2268873
Norway,2022-05-06,Moderna,2269669
Norway,2022-05-13,Moderna,2270422
Norway,2022-05-20,Moderna,2271130
Norway,2022-05-27,Moderna,2272028
Norway,2022-06-03,Moderna,2272935
Norway,2022-06-10,Moderna,2273610
Norway,2022-06-17,Moderna,2274396
Norway,2022-06-24,Moderna,2275252
Norway,2022-07-01,Moderna,2275831
Norway,2022-07-08,Moderna,2276518
Norway,2022-07-15,Moderna,2277073
Norway,2022-07-22,Moderna,2277361
Norway,2022-07-29,Moderna,2277607
Norway,2022-08-05,Moderna,2277901
Norway,2022-08-12,Moderna,2278144
Norway,2022-08-19,Moderna,2278488
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,50
Norway,2021-01-29,Oxford/AstraZeneca,92
Norway,2021-02-05,Oxford/AstraZeneca,202
Norway,2021-02-12,Oxford/AstraZeneca,327
Norway,2021-02-19,Oxford/AstraZeneca,20127
Norway,2021-02-26,Oxford/AstraZeneca,55970
Norway,2021-03-05,Oxford/AstraZeneca,105164
Norway,2021-03-12,Oxford/AstraZeneca,139151
Norway,2021-03-19,Oxford/AstraZeneca,139782
Norway,2021-03-26,Oxford/AstraZeneca,140244
Norway,2021-04-02,Oxford/AstraZeneca,140580
Norway,2021-04-09,Oxford/AstraZeneca,140894
Norway,2021-04-16,Oxford/AstraZeneca,141257
Norway,2021-04-23,Oxford/AstraZeneca,141585
Norway,2021-04-30,Oxford/AstraZeneca,141917
Norway,2021-05-07,Oxford/AstraZeneca,142357
Norway,2021-05-14,Oxford/AstraZeneca,142740
Norway,2021-05-21,Oxford/AstraZeneca,143210
Norway,2021-05-28,Oxford/AstraZeneca,143803
Norway,2021-06-04,Oxford/AstraZeneca,144298
Norway,2021-06-11,Oxford/AstraZeneca,144871
Norway,2021-06-18,Oxford/AstraZeneca,145302
Norway,2021-06-25,Oxford/AstraZeneca,145655
Norway,2021-07-02,Oxford/AstraZeneca,145982
