location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,294
Norway,2021-04-09,Johnson&Johnson,539
Norway,2021-04-16,Johnson&Johnson,564
Norway,2021-04-23,Johnson&Johnson,575
Norway,2021-04-30,Johnson&Johnson,651
Norway,2021-05-07,Johnson&Johnson,747
Norway,2021-05-14,Johnson&Johnson,913
Norway,2021-05-21,Johnson&Johnson,1114
Norway,2021-05-28,Johnson&Johnson,1297
Norway,2021-06-04,Johnson&Johnson,1589
Norway,2021-06-11,Johnson&Johnson,1853
Norway,2021-06-18,Johnson&Johnson,2333
Norway,2021-06-25,Johnson&Johnson,3128
Norway,2021-07-02,Johnson&Johnson,3878
Norway,2021-07-09,Johnson&Johnson,4465
Norway,2021-07-16,Johnson&Johnson,4965
Norway,2021-07-23,Johnson&Johnson,5376
Norway,2021-07-30,Johnson&Johnson,5643
Norway,2021-08-06,Johnson&Johnson,5893
Norway,2021-08-13,Johnson&Johnson,6085
Norway,2021-08-20,Johnson&Johnson,6244
Norway,2021-08-27,Johnson&Johnson,6373
Norway,2021-09-03,Johnson&Johnson,6449
Norway,2021-09-10,Johnson&Johnson,6517
Norway,2021-09-17,Johnson&Johnson,6579
Norway,2021-09-24,Johnson&Johnson,6657
Norway,2021-10-01,Johnson&Johnson,6682
Norway,2021-10-08,Johnson&Johnson,6745
Norway,2021-10-15,Johnson&Johnson,6773
Norway,2021-10-22,Johnson&Johnson,6830
Norway,2021-10-29,Johnson&Johnson,6868
Norway,2021-11-05,Johnson&Johnson,6917
Norway,2021-11-12,Johnson&Johnson,6953
Norway,2021-11-19,Johnson&Johnson,7001
Norway,2021-11-26,Johnson&Johnson,7036
Norway,2021-12-03,Johnson&Johnson,7080
Norway,2021-12-10,Johnson&Johnson,7104
Norway,2021-12-17,Johnson&Johnson,7142
Norway,2021-12-24,Johnson&Johnson,7171
Norway,2021-12-31,Johnson&Johnson,7197
Norway,2022-01-07,Johnson&Johnson,7228
Norway,2022-01-14,Johnson&Johnson,7249
Norway,2022-01-21,Johnson&Johnson,7264
Norway,2022-01-28,Johnson&Johnson,7285
Norway,2022-02-04,Johnson&Johnson,7297
Norway,2022-02-11,Johnson&Johnson,7307
Norway,2022-02-18,Johnson&Johnson,7322
Norway,2022-02-25,Johnson&Johnson,7328
Norway,2022-03-04,Johnson&Johnson,7333
Norway,2022-03-11,Johnson&Johnson,7337
Norway,2022-03-18,Johnson&Johnson,7344
Norway,2022-03-25,Johnson&Johnson,7345
Norway,2022-04-01,Johnson&Johnson,7351
Norway,2022-04-08,Johnson&Johnson,7358
Norway,2022-04-15,Johnson&Johnson,7361
Norway,2022-04-22,Johnson&Johnson,7364
Norway,2022-04-29,Johnson&Johnson,7368
Norway,2022-05-06,Johnson&Johnson,7370
Norway,2022-05-13,Johnson&Johnson,7373
Norway,2022-05-27,Johnson&Johnson,7374
Norway,2022-06-03,Johnson&Johnson,7375
Norway,2022-06-10,Johnson&Johnson,7377
Norway,2022-06-17,Johnson&Johnson,7378
Norway,2022-06-24,Johnson&Johnson,7379
Norway,2022-07-01,Johnson&Johnson,7380
Norway,2022-07-15,Johnson&Johnson,7382
Norway,2022-07-22,Johnson&Johnson,7383
Norway,2022-07-29,Johnson&Johnson,7384
Norway,2022-08-05,Johnson&Johnson,7386
Norway,2022-08-19,Johnson&Johnson,7387
Norway,2022-09-09,Johnson&Johnson,7388
Norway,2022-09-16,Johnson&Johnson,7393
Norway,2022-09-23,Johnson&Johnson,7402
Norway,2022-09-30,Johnson&Johnson,7404
Norway,2022-10-07,Johnson&Johnson,7405
Norway,2022-10-21,Johnson&Johnson,7406
Norway,2022-11-04,Johnson&Johnson,7407
Norway,2022-11-25,Johnson&Johnson,7408
Norway,2022-12-02,Johnson&Johnson,7409
Norway,2022-12-09,Johnson&Johnson,7410
Norway,2022-12-16,Johnson&Johnson,7411
Norway,2023-01-20,Johnson&Johnson,7413
Norway,2023-03-17,Johnson&Johnson,7414
Norway,2023-05-05,Johnson&Johnson,7415
Norway,2021-01-08,Moderna,49
Norway,2021-01-15,Moderna,165
Norway,2021-01-22,Moderna,1948
Norway,2021-01-29,Moderna,2374
Norway,2021-02-05,Moderna,2558
Norway,2021-02-12,Moderna,12743
Norway,2021-02-19,Moderna,15096
Norway,2021-02-26,Moderna,15590
Norway,2021-03-05,Moderna,21773
Norway,2021-03-12,Moderna,36001
Norway,2021-03-19,Moderna,42049
Norway,2021-03-26,Moderna,60079
Norway,2021-04-02,Moderna,80429
Norway,2021-04-09,Moderna,99253
Norway,2021-04-16,Moderna,139885
Norway,2021-04-23,Moderna,156454
Norway,2021-04-30,Moderna,167056
Norway,2021-05-07,Moderna,182636
Norway,2021-05-14,Moderna,215144
Norway,2021-05-21,Moderna,236843
Norway,2021-05-28,Moderna,280266
Norway,2021-06-04,Moderna,328971
Norway,2021-06-11,Moderna,378330
Norway,2021-06-18,Moderna,413605
Norway,2021-06-25,Moderna,454875
Norway,2021-07-02,Moderna,494743
Norway,2021-07-09,Moderna,531025
Norway,2021-07-16,Moderna,551563
Norway,2021-07-23,Moderna,591151
Norway,2021-07-30,Moderna,630800
Norway,2021-08-06,Moderna,694880
Norway,2021-08-13,Moderna,784985
Norway,2021-08-20,Moderna,859161
Norway,2021-08-27,Moderna,1050392
Norway,2021-09-03,Moderna,1268385
Norway,2021-09-10,Moderna,1401719
Norway,2021-09-17,Moderna,1467559
Norway,2021-09-24,Moderna,1510085
Norway,2021-10-01,Moderna,1541204
Norway,2021-10-08,Moderna,1554447
Norway,2021-10-15,Moderna,1561231
Norway,2021-10-22,Moderna,1566124
Norway,2021-10-29,Moderna,1570788
Norway,2021-11-05,Moderna,1573989
Norway,2021-11-12,Moderna,1582702
Norway,2021-11-19,Moderna,1599487
Norway,2021-11-26,Moderna,1623907
Norway,2021-12-03,Moderna,1651011
Norway,2021-12-10,Moderna,1681045
Norway,2021-12-17,Moderna,1733650
Norway,2021-12-24,Moderna,1790223
Norway,2021-12-31,Moderna,1835506
Norway,2022-01-07,Moderna,1970287
Norway,2022-01-14,Moderna,2097875
Norway,2022-01-21,Moderna,2173670
Norway,2022-01-28,Moderna,2218888
Norway,2022-02-04,Moderna,2243185
Norway,2022-02-11,Moderna,2256389
Norway,2022-02-18,Moderna,2263634
Norway,2022-02-25,Moderna,2267577
Norway,2022-03-04,Moderna,2269943
Norway,2022-03-11,Moderna,2272013
Norway,2022-03-18,Moderna,2273555
Norway,2022-03-25,Moderna,2275019
Norway,2022-04-01,Moderna,2276313
Norway,2022-04-08,Moderna,2277370
Norway,2022-04-15,Moderna,2277632
Norway,2022-04-22,Moderna,2278520
Norway,2022-04-29,Moderna,2279623
Norway,2022-05-06,Moderna,2280658
Norway,2022-05-13,Moderna,2281972
Norway,2022-05-20,Moderna,2283101
Norway,2022-05-27,Moderna,2284435
Norway,2022-06-03,Moderna,2285669
Norway,2022-06-10,Moderna,2286485
Norway,2022-06-17,Moderna,2287626
Norway,2022-06-24,Moderna,2289033
Norway,2022-07-01,Moderna,2290190
Norway,2022-07-08,Moderna,2295446
Norway,2022-07-15,Moderna,2302129
Norway,2022-07-22,Moderna,2304593
Norway,2022-07-29,Moderna,2306846
Norway,2022-08-05,Moderna,2310444
Norway,2022-08-12,Moderna,2314617
Norway,2022-08-19,Moderna,2321567
Norway,2022-08-26,Moderna,2329600
Norway,2022-09-02,Moderna,2339116
Norway,2022-09-09,Moderna,2346786
Norway,2022-09-16,Moderna,2350242
Norway,2022-09-23,Moderna,2351867
Norway,2022-09-30,Moderna,2354689
Norway,2022-10-07,Moderna,2358081
Norway,2022-10-14,Moderna,2361440
Norway,2022-10-21,Moderna,2364161
Norway,2022-10-28,Moderna,2366260
Norway,2022-11-04,Moderna,2368033
Norway,2022-11-11,Moderna,2369825
Norway,2022-11-18,Moderna,2371325
Norway,2022-11-25,Moderna,2373412
Norway,2022-12-02,Moderna,2375740
