location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,294
Norway,2021-04-09,Johnson&Johnson,538
Norway,2021-04-16,Johnson&Johnson,563
Norway,2021-04-23,Johnson&Johnson,574
Norway,2021-04-30,Johnson&Johnson,649
Norway,2021-05-07,Johnson&Johnson,745
Norway,2021-05-14,Johnson&Johnson,911
Norway,2021-05-21,Johnson&Johnson,1112
Norway,2021-05-28,Johnson&Johnson,1294
Norway,2021-06-04,Johnson&Johnson,1582
Norway,2021-06-11,Johnson&Johnson,1843
Norway,2021-06-18,Johnson&Johnson,2321
Norway,2021-06-25,Johnson&Johnson,3115
Norway,2021-07-02,Johnson&Johnson,3865
Norway,2021-07-09,Johnson&Johnson,4448
Norway,2021-07-16,Johnson&Johnson,4948
Norway,2021-07-23,Johnson&Johnson,5358
Norway,2021-07-30,Johnson&Johnson,5620
Norway,2021-08-06,Johnson&Johnson,5870
Norway,2021-08-13,Johnson&Johnson,6061
Norway,2021-08-20,Johnson&Johnson,6219
Norway,2021-08-27,Johnson&Johnson,6347
Norway,2021-09-03,Johnson&Johnson,6423
Norway,2021-09-10,Johnson&Johnson,6491
Norway,2021-09-17,Johnson&Johnson,6552
Norway,2021-09-24,Johnson&Johnson,6630
Norway,2021-10-01,Johnson&Johnson,6653
Norway,2021-10-08,Johnson&Johnson,6716
Norway,2021-10-15,Johnson&Johnson,6744
Norway,2021-10-22,Johnson&Johnson,6801
Norway,2021-10-29,Johnson&Johnson,6839
Norway,2021-11-05,Johnson&Johnson,6888
Norway,2021-11-12,Johnson&Johnson,6924
Norway,2021-11-19,Johnson&Johnson,6972
Norway,2021-11-26,Johnson&Johnson,7007
Norway,2021-12-03,Johnson&Johnson,7051
Norway,2021-12-10,Johnson&Johnson,7075
Norway,2021-12-17,Johnson&Johnson,7113
Norway,2021-12-24,Johnson&Johnson,7142
Norway,2021-12-31,Johnson&Johnson,7168
Norway,2022-01-07,Johnson&Johnson,7199
Norway,2022-01-14,Johnson&Johnson,7220
Norway,2022-01-21,Johnson&Johnson,7235
Norway,2022-01-28,Johnson&Johnson,7256
Norway,2022-02-04,Johnson&Johnson,7267
Norway,2022-02-11,Johnson&Johnson,7277
Norway,2022-02-18,Johnson&Johnson,7292
Norway,2022-02-25,Johnson&Johnson,7298
Norway,2022-03-04,Johnson&Johnson,7303
Norway,2022-03-11,Johnson&Johnson,7306
Norway,2022-03-18,Johnson&Johnson,7313
Norway,2022-03-25,Johnson&Johnson,7314
Norway,2022-04-01,Johnson&Johnson,7320
Norway,2022-04-08,Johnson&Johnson,7327
Norway,2022-04-15,Johnson&Johnson,7330
Norway,2022-04-22,Johnson&Johnson,7333
Norway,2022-04-29,Johnson&Johnson,7337
Norway,2022-05-06,Johnson&Johnson,7339
Norway,2022-05-13,Johnson&Johnson,7342
Norway,2022-05-27,Johnson&Johnson,7343
Norway,2022-06-03,Johnson&Johnson,7344
Norway,2022-06-17,Johnson&Johnson,7345
Norway,2022-06-24,Johnson&Johnson,7346
Norway,2022-07-01,Johnson&Johnson,7347
Norway,2022-07-15,Johnson&Johnson,7348
Norway,2022-07-22,Johnson&Johnson,7349
Norway,2022-08-05,Johnson&Johnson,7351
Norway,2022-08-19,Johnson&Johnson,7352
Norway,2022-09-16,Johnson&Johnson,7353
Norway,2022-09-23,Johnson&Johnson,7355
Norway,2022-09-30,Johnson&Johnson,7356
Norway,2022-10-07,Johnson&Johnson,7357
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2373
Norway,2021-02-05,Moderna,2557
Norway,2021-02-12,Moderna,12741
Norway,2021-02-19,Moderna,15095
Norway,2021-02-26,Moderna,15589
Norway,2021-03-05,Moderna,21771
Norway,2021-03-12,Moderna,35999
Norway,2021-03-19,Moderna,42046
Norway,2021-03-26,Moderna,60077
Norway,2021-04-02,Moderna,80424
Norway,2021-04-09,Moderna,99246
Norway,2021-04-16,Moderna,139875
Norway,2021-04-23,Moderna,156444
Norway,2021-04-30,Moderna,167043
Norway,2021-05-07,Moderna,182620
Norway,2021-05-14,Moderna,215123
Norway,2021-05-21,Moderna,236818
Norway,2021-05-28,Moderna,280238
Norway,2021-06-04,Moderna,328940
Norway,2021-06-11,Moderna,378291
Norway,2021-06-18,Moderna,413562
Norway,2021-06-25,Moderna,454826
Norway,2021-07-02,Moderna,494682
Norway,2021-07-09,Moderna,530958
Norway,2021-07-16,Moderna,551488
Norway,2021-07-23,Moderna,591070
Norway,2021-07-30,Moderna,630704
Norway,2021-08-06,Moderna,694770
Norway,2021-08-13,Moderna,784863
Norway,2021-08-20,Moderna,859033
Norway,2021-08-27,Moderna,1050249
Norway,2021-09-03,Moderna,1268229
Norway,2021-09-10,Moderna,1401552
Norway,2021-09-17,Moderna,1467384
Norway,2021-09-24,Moderna,1509907
Norway,2021-10-01,Moderna,1541020
Norway,2021-10-08,Moderna,1554258
Norway,2021-10-15,Moderna,1561038
Norway,2021-10-22,Moderna,1565929
Norway,2021-10-29,Moderna,1570590
Norway,2021-11-05,Moderna,1573784
Norway,2021-11-12,Moderna,1582488
Norway,2021-11-19,Moderna,1599272
Norway,2021-11-26,Moderna,1623683
Norway,2021-12-03,Moderna,1650780
Norway,2021-12-10,Moderna,1680804
Norway,2021-12-17,Moderna,1733382
Norway,2021-12-24,Moderna,1789933
Norway,2021-12-31,Moderna,1835204
Norway,2022-01-07,Moderna,1969964
Norway,2022-01-14,Moderna,2097531
Norway,2022-01-21,Moderna,2173276
Norway,2022-01-28,Moderna,2218477
Norway,2022-02-04,Moderna,2242767
Norway,2022-02-11,Moderna,2255963
Norway,2022-02-18,Moderna,2263201
Norway,2022-02-25,Moderna,2267137
Norway,2022-03-04,Moderna,2269498
Norway,2022-03-11,Moderna,2271564
Norway,2022-03-18,Moderna,2273102
Norway,2022-03-25,Moderna,2274561
Norway,2022-04-01,Moderna,2275851
Norway,2022-04-08,Moderna,2276903
Norway,2022-04-15,Moderna,2277163
Norway,2022-04-22,Moderna,2278051
Norway,2022-04-29,Moderna,2279148
Norway,2022-05-06,Moderna,2280177
Norway,2022-05-13,Moderna,2281479
Norway,2022-05-20,Moderna,2282602
Norway,2022-05-27,Moderna,2283932
Norway,2022-06-03,Moderna,2285158
Norway,2022-06-10,Moderna,2285968
Norway,2022-06-17,Moderna,2287078
Norway,2022-06-24,Moderna,2288469
Norway,2022-07-01,Moderna,2289603
Norway,2022-07-08,Moderna,2294689
Norway,2022-07-15,Moderna,2300951
Norway,2022-07-22,Moderna,2303307
Norway,2022-07-29,Moderna,2305519
Norway,2022-08-05,Moderna,2309059
Norway,2022-08-12,Moderna,2313191
Norway,2022-08-19,Moderna,2320088
Norway,2022-08-26,Moderna,2328058
Norway,2022-09-02,Moderna,2337508
Norway,2022-09-09,Moderna,2345132
Norway,2022-09-16,Moderna,2348549
Norway,2022-09-23,Moderna,2350136
Norway,2022-09-30,Moderna,2351289
Norway,2022-10-07,Moderna,2351381
Norway,2022-10-14,Moderna,2351468
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,50
Norway,2021-01-29,Oxford/AstraZeneca,93
Norway,2021-02-05,Oxford/AstraZeneca,203
Norway,2021-02-12,Oxford/AstraZeneca,328
Norway,2021-02-19,Oxford/AstraZeneca,20129
Norway,2021-02-26,Oxford/AstraZeneca,55971
Norway,2021-03-05,Oxford/AstraZeneca,105167
Norway,2021-03-12,Oxford/AstraZeneca,139158
Norway,2021-03-19,Oxford/AstraZeneca,139790
Norway,2021-03-26,Oxford/AstraZeneca,140255
Norway,2021-04-02,Oxford/AstraZeneca,140591
Norway,2021-04-09,Oxford/AstraZeneca,140907
Norway,2021-04-16,Oxford/AstraZeneca,141271
Norway,2021-04-23,Oxford/AstraZeneca,141599
