location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,294
Norway,2021-04-09,Johnson&Johnson,539
Norway,2021-04-16,Johnson&Johnson,564
Norway,2021-04-23,Johnson&Johnson,575
Norway,2021-04-30,Johnson&Johnson,650
Norway,2021-05-07,Johnson&Johnson,746
Norway,2021-05-14,Johnson&Johnson,912
Norway,2021-05-21,Johnson&Johnson,1113
Norway,2021-05-28,Johnson&Johnson,1296
Norway,2021-06-04,Johnson&Johnson,1586
Norway,2021-06-11,Johnson&Johnson,1850
Norway,2021-06-18,Johnson&Johnson,2328
Norway,2021-06-25,Johnson&Johnson,3123
Norway,2021-07-02,Johnson&Johnson,3873
Norway,2021-07-09,Johnson&Johnson,4458
Norway,2021-07-16,Johnson&Johnson,4958
Norway,2021-07-23,Johnson&Johnson,5369
Norway,2021-07-30,Johnson&Johnson,5631
Norway,2021-08-06,Johnson&Johnson,5881
Norway,2021-08-13,Johnson&Johnson,6073
Norway,2021-08-20,Johnson&Johnson,6232
Norway,2021-08-27,Johnson&Johnson,6361
Norway,2021-09-03,Johnson&Johnson,6437
Norway,2021-09-10,Johnson&Johnson,6505
Norway,2021-09-17,Johnson&Johnson,6566
Norway,2021-09-24,Johnson&Johnson,6644
Norway,2021-10-01,Johnson&Johnson,6668
Norway,2021-10-08,Johnson&Johnson,6731
Norway,2021-10-15,Johnson&Johnson,6759
Norway,2021-10-22,Johnson&Johnson,6816
Norway,2021-10-29,Johnson&Johnson,6854
Norway,2021-11-05,Johnson&Johnson,6903
Norway,2021-11-12,Johnson&Johnson,6939
Norway,2021-11-19,Johnson&Johnson,6987
Norway,2021-11-26,Johnson&Johnson,7022
Norway,2021-12-03,Johnson&Johnson,7066
Norway,2021-12-10,Johnson&Johnson,7090
Norway,2021-12-17,Johnson&Johnson,7128
Norway,2021-12-24,Johnson&Johnson,7157
Norway,2021-12-31,Johnson&Johnson,7183
Norway,2022-01-07,Johnson&Johnson,7214
Norway,2022-01-14,Johnson&Johnson,7235
Norway,2022-01-21,Johnson&Johnson,7250
Norway,2022-01-28,Johnson&Johnson,7271
Norway,2022-02-04,Johnson&Johnson,7282
Norway,2022-02-11,Johnson&Johnson,7292
Norway,2022-02-18,Johnson&Johnson,7307
Norway,2022-02-25,Johnson&Johnson,7313
Norway,2022-03-04,Johnson&Johnson,7318
Norway,2022-03-11,Johnson&Johnson,7321
Norway,2022-03-18,Johnson&Johnson,7328
Norway,2022-03-25,Johnson&Johnson,7329
Norway,2022-04-01,Johnson&Johnson,7335
Norway,2022-04-08,Johnson&Johnson,7342
Norway,2022-04-15,Johnson&Johnson,7345
Norway,2022-04-22,Johnson&Johnson,7348
Norway,2022-04-29,Johnson&Johnson,7352
Norway,2022-05-06,Johnson&Johnson,7354
Norway,2022-05-13,Johnson&Johnson,7357
Norway,2022-05-27,Johnson&Johnson,7358
Norway,2022-06-03,Johnson&Johnson,7359
Norway,2022-06-17,Johnson&Johnson,7360
Norway,2022-06-24,Johnson&Johnson,7361
Norway,2022-07-01,Johnson&Johnson,7362
Norway,2022-07-15,Johnson&Johnson,7364
Norway,2022-07-22,Johnson&Johnson,7365
Norway,2022-08-05,Johnson&Johnson,7367
Norway,2022-08-19,Johnson&Johnson,7368
Norway,2022-09-09,Johnson&Johnson,7369
Norway,2022-09-16,Johnson&Johnson,7371
Norway,2022-09-23,Johnson&Johnson,7376
Norway,2022-09-30,Johnson&Johnson,7378
Norway,2022-10-07,Johnson&Johnson,7379
Norway,2022-10-21,Johnson&Johnson,7380
Norway,2022-11-04,Johnson&Johnson,7381
Norway,2022-11-25,Johnson&Johnson,7382
Norway,2022-12-02,Johnson&Johnson,7383
Norway,2022-12-09,Johnson&Johnson,7384
Norway,2022-12-16,Johnson&Johnson,7385
Norway,2021-01-08,Moderna,49
Norway,2021-01-15,Moderna,165
Norway,2021-01-22,Moderna,1948
Norway,2021-01-29,Moderna,2374
Norway,2021-02-05,Moderna,2558
Norway,2021-02-12,Moderna,12742
Norway,2021-02-19,Moderna,15095
Norway,2021-02-26,Moderna,15589
Norway,2021-03-05,Moderna,21771
Norway,2021-03-12,Moderna,35999
Norway,2021-03-19,Moderna,42047
Norway,2021-03-26,Moderna,60078
Norway,2021-04-02,Moderna,80426
Norway,2021-04-09,Moderna,99249
Norway,2021-04-16,Moderna,139880
Norway,2021-04-23,Moderna,156449
Norway,2021-04-30,Moderna,167050
Norway,2021-05-07,Moderna,182630
Norway,2021-05-14,Moderna,215137
Norway,2021-05-21,Moderna,236835
Norway,2021-05-28,Moderna,280257
Norway,2021-06-04,Moderna,328960
Norway,2021-06-11,Moderna,378313
Norway,2021-06-18,Moderna,413587
Norway,2021-06-25,Moderna,454856
Norway,2021-07-02,Moderna,494721
Norway,2021-07-09,Moderna,531000
Norway,2021-07-16,Moderna,551535
Norway,2021-07-23,Moderna,591122
Norway,2021-07-30,Moderna,630764
Norway,2021-08-06,Moderna,694838
Norway,2021-08-13,Moderna,784935
Norway,2021-08-20,Moderna,859109
Norway,2021-08-27,Moderna,1050337
Norway,2021-09-03,Moderna,1268324
Norway,2021-09-10,Moderna,1401653
Norway,2021-09-17,Moderna,1467490
Norway,2021-09-24,Moderna,1510014
Norway,2021-10-01,Moderna,1541131
Norway,2021-10-08,Moderna,1554372
Norway,2021-10-15,Moderna,1561154
Norway,2021-10-22,Moderna,1566046
Norway,2021-10-29,Moderna,1570709
Norway,2021-11-05,Moderna,1573907
Norway,2021-11-12,Moderna,1582616
Norway,2021-11-19,Moderna,1599400
Norway,2021-11-26,Moderna,1623816
Norway,2021-12-03,Moderna,1650919
Norway,2021-12-10,Moderna,1680949
Norway,2021-12-17,Moderna,1733546
Norway,2021-12-24,Moderna,1790114
Norway,2021-12-31,Moderna,1835393
Norway,2022-01-07,Moderna,1970163
Norway,2022-01-14,Moderna,2097735
Norway,2022-01-21,Moderna,2173522
Norway,2022-01-28,Moderna,2218736
Norway,2022-02-04,Moderna,2243029
Norway,2022-02-11,Moderna,2256230
Norway,2022-02-18,Moderna,2263471
Norway,2022-02-25,Moderna,2267410
Norway,2022-03-04,Moderna,2269774
Norway,2022-03-11,Moderna,2271840
Norway,2022-03-18,Moderna,2273379
Norway,2022-03-25,Moderna,2274840
Norway,2022-04-01,Moderna,2276131
Norway,2022-04-08,Moderna,2277184
Norway,2022-04-15,Moderna,2277446
Norway,2022-04-22,Moderna,2278334
Norway,2022-04-29,Moderna,2279432
Norway,2022-05-06,Moderna,2280463
Norway,2022-05-13,Moderna,2281769
Norway,2022-05-20,Moderna,2282893
Norway,2022-05-27,Moderna,2284224
Norway,2022-06-03,Moderna,2285451
Norway,2022-06-10,Moderna,2286261
Norway,2022-06-17,Moderna,2287374
Norway,2022-06-24,Moderna,2288765
Norway,2022-07-01,Moderna,2289899
Norway,2022-07-08,Moderna,2294993
Norway,2022-07-15,Moderna,2301334
Norway,2022-07-22,Moderna,2303691
Norway,2022-07-29,Moderna,2305906
Norway,2022-08-05,Moderna,2309447
Norway,2022-08-12,Moderna,2313579
Norway,2022-08-19,Moderna,2320479
Norway,2022-08-26,Moderna,2328451
Norway,2022-09-02,Moderna,2337905
Norway,2022-09-09,Moderna,2345531
Norway,2022-09-16,Moderna,2348951
Norway,2022-09-23,Moderna,2350553
Norway,2022-09-30,Moderna,2353287
Norway,2022-10-07,Moderna,2356531
Norway,2022-10-14,Moderna,2359769
Norway,2022-10-21,Moderna,2362388
Norway,2022-10-28,Moderna,2364406
Norway,2022-11-04,Moderna,2366114
Norway,2022-11-11,Moderna,2367815
Norway,2022-11-18,Moderna,2369238
Norway,2022-11-25,Moderna,2371250
Norway,2022-12-02,Moderna,2373509
Norway,2022-12-09,Moderna,2376738
Norway,2022-12-16,Moderna,2379832
Norway,2022-12-23,Moderna,2381635
Norway,2022-12-30,Moderna,2382233
Norway,2023-01-06,Moderna,2383782
Norway,2021-01-08,Oxford/AstraZeneca,4
