location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,293
Norway,2021-04-09,Johnson&Johnson,537
Norway,2021-04-16,Johnson&Johnson,562
Norway,2021-04-23,Johnson&Johnson,573
Norway,2021-04-30,Johnson&Johnson,648
Norway,2021-05-07,Johnson&Johnson,744
Norway,2021-05-14,Johnson&Johnson,910
Norway,2021-05-21,Johnson&Johnson,1111
Norway,2021-05-28,Johnson&Johnson,1291
Norway,2021-06-04,Johnson&Johnson,1578
Norway,2021-06-11,Johnson&Johnson,1837
Norway,2021-06-18,Johnson&Johnson,2314
Norway,2021-06-25,Johnson&Johnson,3107
Norway,2021-07-02,Johnson&Johnson,3855
Norway,2021-07-09,Johnson&Johnson,4436
Norway,2021-07-16,Johnson&Johnson,4933
Norway,2021-07-23,Johnson&Johnson,5338
Norway,2021-07-30,Johnson&Johnson,5598
Norway,2021-08-06,Johnson&Johnson,5845
Norway,2021-08-13,Johnson&Johnson,6036
Norway,2021-08-20,Johnson&Johnson,6193
Norway,2021-08-27,Johnson&Johnson,6320
Norway,2021-09-03,Johnson&Johnson,6396
Norway,2021-09-10,Johnson&Johnson,6462
Norway,2021-09-17,Johnson&Johnson,6523
Norway,2021-09-24,Johnson&Johnson,6601
Norway,2021-10-01,Johnson&Johnson,6624
Norway,2021-10-08,Johnson&Johnson,6687
Norway,2021-10-15,Johnson&Johnson,6713
Norway,2021-10-22,Johnson&Johnson,6769
Norway,2021-10-29,Johnson&Johnson,6807
Norway,2021-11-05,Johnson&Johnson,6855
Norway,2021-11-12,Johnson&Johnson,6891
Norway,2021-11-19,Johnson&Johnson,6938
Norway,2021-11-26,Johnson&Johnson,6973
Norway,2021-12-03,Johnson&Johnson,7017
Norway,2021-12-10,Johnson&Johnson,7040
Norway,2021-12-17,Johnson&Johnson,7078
Norway,2021-12-24,Johnson&Johnson,7107
Norway,2021-12-31,Johnson&Johnson,7133
Norway,2022-01-07,Johnson&Johnson,7164
Norway,2022-01-14,Johnson&Johnson,7185
Norway,2022-01-21,Johnson&Johnson,7200
Norway,2022-01-28,Johnson&Johnson,7219
Norway,2022-02-04,Johnson&Johnson,7230
Norway,2022-02-11,Johnson&Johnson,7240
Norway,2022-02-18,Johnson&Johnson,7254
Norway,2022-02-25,Johnson&Johnson,7260
Norway,2022-03-04,Johnson&Johnson,7264
Norway,2022-03-11,Johnson&Johnson,7266
Norway,2022-03-18,Johnson&Johnson,7273
Norway,2022-03-25,Johnson&Johnson,7274
Norway,2022-04-01,Johnson&Johnson,7276
Norway,2022-04-08,Johnson&Johnson,7283
Norway,2022-04-15,Johnson&Johnson,7285
Norway,2022-04-22,Johnson&Johnson,7288
Norway,2022-04-29,Johnson&Johnson,7291
Norway,2022-05-06,Johnson&Johnson,7293
Norway,2022-05-13,Johnson&Johnson,7296
Norway,2022-05-27,Johnson&Johnson,7297
Norway,2022-06-03,Johnson&Johnson,7298
Norway,2022-06-17,Johnson&Johnson,7299
Norway,2022-07-01,Johnson&Johnson,7300
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2372
Norway,2021-02-05,Moderna,2556
Norway,2021-02-12,Moderna,12739
Norway,2021-02-19,Moderna,15093
Norway,2021-02-26,Moderna,15587
Norway,2021-03-05,Moderna,21770
Norway,2021-03-12,Moderna,35998
Norway,2021-03-19,Moderna,42044
Norway,2021-03-26,Moderna,60075
Norway,2021-04-02,Moderna,80421
Norway,2021-04-09,Moderna,99243
Norway,2021-04-16,Moderna,139872
Norway,2021-04-23,Moderna,156440
Norway,2021-04-30,Moderna,167037
Norway,2021-05-07,Moderna,182614
Norway,2021-05-14,Moderna,215114
Norway,2021-05-21,Moderna,236806
Norway,2021-05-28,Moderna,280218
Norway,2021-06-04,Moderna,328919
Norway,2021-06-11,Moderna,378268
Norway,2021-06-18,Moderna,413538
Norway,2021-06-25,Moderna,454797
Norway,2021-07-02,Moderna,494648
Norway,2021-07-09,Moderna,530917
Norway,2021-07-16,Moderna,551440
Norway,2021-07-23,Moderna,591013
Norway,2021-07-30,Moderna,630639
Norway,2021-08-06,Moderna,694693
Norway,2021-08-13,Moderna,784774
Norway,2021-08-20,Moderna,858935
Norway,2021-08-27,Moderna,1050134
Norway,2021-09-03,Moderna,1268097
Norway,2021-09-10,Moderna,1401399
Norway,2021-09-17,Moderna,1467223
Norway,2021-09-24,Moderna,1509739
Norway,2021-10-01,Moderna,1540849
Norway,2021-10-08,Moderna,1554082
Norway,2021-10-15,Moderna,1560857
Norway,2021-10-22,Moderna,1565745
Norway,2021-10-29,Moderna,1570398
Norway,2021-11-05,Moderna,1573584
Norway,2021-11-12,Moderna,1582096
Norway,2021-11-19,Moderna,1598837
Norway,2021-11-26,Moderna,1623230
Norway,2021-12-03,Moderna,1650310
Norway,2021-12-10,Moderna,1680303
Norway,2021-12-17,Moderna,1732579
Norway,2021-12-24,Moderna,1788747
Norway,2021-12-31,Moderna,1833739
Norway,2022-01-07,Moderna,1967443
Norway,2022-01-14,Moderna,2093800
Norway,2022-01-21,Moderna,2168582
Norway,2022-01-28,Moderna,2212412
Norway,2022-02-04,Moderna,2235652
Norway,2022-02-11,Moderna,2248046
Norway,2022-02-18,Moderna,2254651
Norway,2022-02-25,Moderna,2258221
Norway,2022-03-04,Moderna,2260275
Norway,2022-03-11,Moderna,2262052
Norway,2022-03-18,Moderna,2263391
Norway,2022-03-25,Moderna,2264665
Norway,2022-04-01,Moderna,2265804
Norway,2022-04-08,Moderna,2266740
Norway,2022-04-15,Moderna,2266979
Norway,2022-04-22,Moderna,2267769
Norway,2022-04-29,Moderna,2268642
Norway,2022-05-06,Moderna,2269438
Norway,2022-05-13,Moderna,2270190
Norway,2022-05-20,Moderna,2270897
Norway,2022-05-27,Moderna,2271796
Norway,2022-06-03,Moderna,2272702
Norway,2022-06-10,Moderna,2273375
Norway,2022-06-17,Moderna,2274154
Norway,2022-06-24,Moderna,2275009
Norway,2022-07-01,Moderna,2275587
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,50
Norway,2021-01-29,Oxford/AstraZeneca,92
Norway,2021-02-05,Oxford/AstraZeneca,202
Norway,2021-02-12,Oxford/AstraZeneca,325
Norway,2021-02-19,Oxford/AstraZeneca,20124
Norway,2021-02-26,Oxford/AstraZeneca,55966
Norway,2021-03-05,Oxford/AstraZeneca,105159
Norway,2021-03-12,Oxford/AstraZeneca,139143
Norway,2021-03-19,Oxford/AstraZeneca,139772
Norway,2021-03-26,Oxford/AstraZeneca,140232
Norway,2021-04-02,Oxford/AstraZeneca,140567
Norway,2021-04-09,Oxford/AstraZeneca,140880
Norway,2021-04-16,Oxford/AstraZeneca,141241
Norway,2021-04-23,Oxford/AstraZeneca,141569
Norway,2021-04-30,Oxford/AstraZeneca,141900
Norway,2021-05-07,Oxford/AstraZeneca,142339
Norway,2021-05-14,Oxford/AstraZeneca,142721
Norway,2021-05-21,Oxford/AstraZeneca,143189
Norway,2021-05-28,Oxford/AstraZeneca,143782
Norway,2021-06-04,Oxford/AstraZeneca,144276
Norway,2021-06-11,Oxford/AstraZeneca,144845
Norway,2021-06-18,Oxford/AstraZeneca,145276
Norway,2021-06-25,Oxford/AstraZeneca,145629
Norway,2021-07-02,Oxford/AstraZeneca,145953
Norway,2021-07-09,Oxford/AstraZeneca,146180
Norway,2021-07-16,Oxford/AstraZeneca,146356
Norway,2021-07-23,Oxford/AstraZeneca,146530
Norway,2021-07-30,Oxford/AstraZeneca,146669
Norway,2021-08-06,Oxford/AstraZeneca,146787
Norway,2021-08-13,Oxford/AstraZeneca,146883
Norway,2021-08-20,Oxford/AstraZeneca,146969
Norway,2021-08-27,Oxford/AstraZeneca,147055
Norway,2021-09-03,Oxford/AstraZeneca,147130
