location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,152
Norway,2021-03-26,Johnson&Johnson,200
Norway,2021-04-02,Johnson&Johnson,292
Norway,2021-04-09,Johnson&Johnson,535
Norway,2021-04-16,Johnson&Johnson,560
Norway,2021-04-23,Johnson&Johnson,571
Norway,2021-04-30,Johnson&Johnson,646
Norway,2021-05-07,Johnson&Johnson,742
Norway,2021-05-14,Johnson&Johnson,908
Norway,2021-05-21,Johnson&Johnson,1108
Norway,2021-05-28,Johnson&Johnson,1287
Norway,2021-06-04,Johnson&Johnson,1570
Norway,2021-06-11,Johnson&Johnson,1828
Norway,2021-06-18,Johnson&Johnson,2300
Norway,2021-06-25,Johnson&Johnson,3089
Norway,2021-07-02,Johnson&Johnson,3831
Norway,2021-07-09,Johnson&Johnson,4410
Norway,2021-07-16,Johnson&Johnson,4904
Norway,2021-07-23,Johnson&Johnson,5306
Norway,2021-07-30,Johnson&Johnson,5562
Norway,2021-08-06,Johnson&Johnson,5805
Norway,2021-08-13,Johnson&Johnson,5995
Norway,2021-08-20,Johnson&Johnson,6152
Norway,2021-08-27,Johnson&Johnson,6277
Norway,2021-09-03,Johnson&Johnson,6352
Norway,2021-09-10,Johnson&Johnson,6418
Norway,2021-09-17,Johnson&Johnson,6478
Norway,2021-09-24,Johnson&Johnson,6556
Norway,2021-10-01,Johnson&Johnson,6576
Norway,2021-10-08,Johnson&Johnson,6639
Norway,2021-10-15,Johnson&Johnson,6665
Norway,2021-10-22,Johnson&Johnson,6719
Norway,2021-10-29,Johnson&Johnson,6753
Norway,2021-11-05,Johnson&Johnson,6798
Norway,2021-11-12,Johnson&Johnson,6833
Norway,2021-11-19,Johnson&Johnson,6880
Norway,2021-11-26,Johnson&Johnson,6914
Norway,2021-12-03,Johnson&Johnson,6958
Norway,2021-12-10,Johnson&Johnson,6981
Norway,2021-12-17,Johnson&Johnson,7019
Norway,2021-12-24,Johnson&Johnson,7048
Norway,2021-12-31,Johnson&Johnson,7072
Norway,2022-01-07,Johnson&Johnson,7102
Norway,2022-01-14,Johnson&Johnson,7123
Norway,2022-01-21,Johnson&Johnson,7137
Norway,2022-01-28,Johnson&Johnson,7156
Norway,2022-02-04,Johnson&Johnson,7167
Norway,2022-02-11,Johnson&Johnson,7175
Norway,2022-02-18,Johnson&Johnson,7189
Norway,2022-02-25,Johnson&Johnson,7195
Norway,2022-03-04,Johnson&Johnson,7199
Norway,2022-03-11,Johnson&Johnson,7201
Norway,2022-03-18,Johnson&Johnson,7204
Norway,2022-03-25,Johnson&Johnson,7205
Norway,2022-04-01,Johnson&Johnson,7207
Norway,2022-04-08,Johnson&Johnson,7214
Norway,2022-04-15,Johnson&Johnson,7216
Norway,2022-04-22,Johnson&Johnson,7218
Norway,2022-04-29,Johnson&Johnson,7221
Norway,2022-05-06,Johnson&Johnson,7223
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,164
Norway,2021-01-22,Moderna,1947
Norway,2021-01-29,Moderna,2372
Norway,2021-02-05,Moderna,2556
Norway,2021-02-12,Moderna,12739
Norway,2021-02-19,Moderna,15093
Norway,2021-02-26,Moderna,15586
Norway,2021-03-05,Moderna,21767
Norway,2021-03-12,Moderna,35992
Norway,2021-03-19,Moderna,42038
Norway,2021-03-26,Moderna,60067
Norway,2021-04-02,Moderna,80409
Norway,2021-04-09,Moderna,99227
Norway,2021-04-16,Moderna,139854
Norway,2021-04-23,Moderna,156420
Norway,2021-04-30,Moderna,167011
Norway,2021-05-07,Moderna,182583
Norway,2021-05-14,Moderna,215079
Norway,2021-05-21,Moderna,236768
Norway,2021-05-28,Moderna,280173
Norway,2021-06-04,Moderna,328868
Norway,2021-06-11,Moderna,378214
Norway,2021-06-18,Moderna,413477
Norway,2021-06-25,Moderna,454732
Norway,2021-07-02,Moderna,494571
Norway,2021-07-09,Moderna,530825
Norway,2021-07-16,Moderna,551336
Norway,2021-07-23,Moderna,590895
Norway,2021-07-30,Moderna,630508
Norway,2021-08-06,Moderna,694547
Norway,2021-08-13,Moderna,784611
Norway,2021-08-20,Moderna,858755
Norway,2021-08-27,Moderna,1049929
Norway,2021-09-03,Moderna,1267875
Norway,2021-09-10,Moderna,1401158
Norway,2021-09-17,Moderna,1466970
Norway,2021-09-24,Moderna,1509474
Norway,2021-10-01,Moderna,1540580
Norway,2021-10-08,Moderna,1553809
Norway,2021-10-15,Moderna,1560578
Norway,2021-10-22,Moderna,1565463
Norway,2021-10-29,Moderna,1570118
Norway,2021-11-05,Moderna,1573300
Norway,2021-11-12,Moderna,1581808
Norway,2021-11-19,Moderna,1598547
Norway,2021-11-26,Moderna,1622934
Norway,2021-12-03,Moderna,1649989
Norway,2021-12-10,Moderna,1679967
Norway,2021-12-17,Moderna,1732217
Norway,2021-12-24,Moderna,1788362
Norway,2021-12-31,Moderna,1833342
Norway,2022-01-07,Moderna,1967015
Norway,2022-01-14,Moderna,2093333
Norway,2022-01-21,Moderna,2168079
Norway,2022-01-28,Moderna,2211886
Norway,2022-02-04,Moderna,2235098
Norway,2022-02-11,Moderna,2247475
Norway,2022-02-18,Moderna,2254078
Norway,2022-02-25,Moderna,2257642
Norway,2022-03-04,Moderna,2259693
Norway,2022-03-11,Moderna,2261466
Norway,2022-03-18,Moderna,2262795
Norway,2022-03-25,Moderna,2264065
Norway,2022-04-01,Moderna,2265198
Norway,2022-04-08,Moderna,2266121
Norway,2022-04-15,Moderna,2266355
Norway,2022-04-22,Moderna,2267141
Norway,2022-04-29,Moderna,2268006
Norway,2022-05-06,Moderna,2268797
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,49
Norway,2021-01-29,Oxford/AstraZeneca,91
Norway,2021-02-05,Oxford/AstraZeneca,200
Norway,2021-02-12,Oxford/AstraZeneca,322
Norway,2021-02-19,Oxford/AstraZeneca,20121
Norway,2021-02-26,Oxford/AstraZeneca,55961
Norway,2021-03-05,Oxford/AstraZeneca,105152
Norway,2021-03-12,Oxford/AstraZeneca,139133
Norway,2021-03-19,Oxford/AstraZeneca,139758
Norway,2021-03-26,Oxford/AstraZeneca,140215
Norway,2021-04-02,Oxford/AstraZeneca,140549
Norway,2021-04-09,Oxford/AstraZeneca,140862
Norway,2021-04-16,Oxford/AstraZeneca,141220
Norway,2021-04-23,Oxford/AstraZeneca,141545
Norway,2021-04-30,Oxford/AstraZeneca,141875
Norway,2021-05-07,Oxford/AstraZeneca,142309
Norway,2021-05-14,Oxford/AstraZeneca,142686
Norway,2021-05-21,Oxford/AstraZeneca,143146
Norway,2021-05-28,Oxford/AstraZeneca,143736
Norway,2021-06-04,Oxford/AstraZeneca,144227
Norway,2021-06-11,Oxford/AstraZeneca,144792
Norway,2021-06-18,Oxford/AstraZeneca,145219
Norway,2021-06-25,Oxford/AstraZeneca,145567
Norway,2021-07-02,Oxford/AstraZeneca,145886
Norway,2021-07-09,Oxford/AstraZeneca,146111
Norway,2021-07-16,Oxford/AstraZeneca,146280
Norway,2021-07-23,Oxford/AstraZeneca,146449
Norway,2021-07-30,Oxford/AstraZeneca,146580
Norway,2021-08-06,Oxford/AstraZeneca,146695
Norway,2021-08-13,Oxford/AstraZeneca,146786
Norway,2021-08-20,Oxford/AstraZeneca,146867
Norway,2021-08-27,Oxford/AstraZeneca,146950
Norway,2021-09-03,Oxford/AstraZeneca,147021
Norway,2021-09-10,Oxford/AstraZeneca,147092
Norway,2021-09-17,Oxford/AstraZeneca,147128
Norway,2021-09-24,Oxford/AstraZeneca,147167
Norway,2021-10-01,Oxford/AstraZeneca,147203
Norway,2021-10-08,Oxford/AstraZeneca,147236
Norway,2021-10-15,Oxford/AstraZeneca,147254
Norway,2021-10-22,Oxford/AstraZeneca,147271
Norway,2021-10-29,Oxford/AstraZeneca,147294
Norway,2021-11-05,Oxford/AstraZeneca,147318
Norway,2021-11-12,Oxford/AstraZeneca,147343
