location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23737
Estonia,2021-07-09,Johnson&Johnson,25932
Estonia,2021-07-16,Johnson&Johnson,29799
Estonia,2021-07-23,Johnson&Johnson,34025
Estonia,2021-07-30,Johnson&Johnson,36925
Estonia,2021-08-06,Johnson&Johnson,40586
Estonia,2021-08-13,Johnson&Johnson,43706
Estonia,2021-08-20,Johnson&Johnson,44734
Estonia,2021-08-27,Johnson&Johnson,45291
Estonia,2021-09-03,Johnson&Johnson,45799
Estonia,2021-09-10,Johnson&Johnson,46049
Estonia,2021-09-17,Johnson&Johnson,47448
Estonia,2021-09-24,Johnson&Johnson,49747
Estonia,2021-10-01,Johnson&Johnson,51699
Estonia,2021-10-08,Johnson&Johnson,53228
Estonia,2021-10-15,Johnson&Johnson,55186
Estonia,2021-10-22,Johnson&Johnson,59291
Estonia,2021-10-29,Johnson&Johnson,63555
Estonia,2021-11-05,Johnson&Johnson,66639
Estonia,2021-11-12,Johnson&Johnson,68449
Estonia,2021-11-19,Johnson&Johnson,69948
Estonia,2021-11-26,Johnson&Johnson,71231
Estonia,2021-12-03,Johnson&Johnson,72374
Estonia,2021-12-10,Johnson&Johnson,73428
Estonia,2021-12-17,Johnson&Johnson,74261
Estonia,2021-12-24,Johnson&Johnson,74804
Estonia,2021-12-31,Johnson&Johnson,75382
Estonia,2022-01-07,Johnson&Johnson,76039
Estonia,2022-01-14,Johnson&Johnson,76492
Estonia,2022-01-21,Johnson&Johnson,76867
Estonia,2022-01-28,Johnson&Johnson,77119
Estonia,2022-02-04,Johnson&Johnson,77290
Estonia,2022-02-11,Johnson&Johnson,77414
Estonia,2022-02-18,Johnson&Johnson,77508
Estonia,2022-02-25,Johnson&Johnson,77614
Estonia,2022-03-04,Johnson&Johnson,77686
Estonia,2022-03-11,Johnson&Johnson,77764
Estonia,2022-03-18,Johnson&Johnson,77817
Estonia,2022-03-25,Johnson&Johnson,77863
Estonia,2022-04-01,Johnson&Johnson,77907
Estonia,2022-04-08,Johnson&Johnson,77932
Estonia,2022-04-15,Johnson&Johnson,77960
Estonia,2022-04-22,Johnson&Johnson,78003
Estonia,2022-04-29,Johnson&Johnson,78036
Estonia,2022-05-06,Johnson&Johnson,78089
Estonia,2022-05-13,Johnson&Johnson,78136
Estonia,2022-05-20,Johnson&Johnson,78170
Estonia,2022-05-27,Johnson&Johnson,78212
Estonia,2022-06-03,Johnson&Johnson,78236
Estonia,2022-06-10,Johnson&Johnson,78265
Estonia,2022-06-17,Johnson&Johnson,78297
Estonia,2022-06-24,Johnson&Johnson,78318
Estonia,2022-07-01,Johnson&Johnson,78347
Estonia,2022-07-08,Johnson&Johnson,78385
Estonia,2022-07-15,Johnson&Johnson,78420
Estonia,2022-07-22,Johnson&Johnson,78473
Estonia,2022-07-29,Johnson&Johnson,78524
Estonia,2022-08-05,Johnson&Johnson,78582
Estonia,2022-08-12,Johnson&Johnson,78647
Estonia,2022-08-19,Johnson&Johnson,78710
Estonia,2022-08-26,Johnson&Johnson,78751
Estonia,2022-09-02,Johnson&Johnson,78796
Estonia,2022-09-09,Johnson&Johnson,78836
Estonia,2022-09-16,Johnson&Johnson,78878
Estonia,2022-09-23,Johnson&Johnson,78896
Estonia,2022-09-30,Johnson&Johnson,78927
Estonia,2022-10-07,Johnson&Johnson,78948
Estonia,2022-10-14,Johnson&Johnson,78968
Estonia,2022-10-21,Johnson&Johnson,78978
Estonia,2022-10-28,Johnson&Johnson,78990
Estonia,2022-11-04,Johnson&Johnson,78999
Estonia,2022-11-11,Johnson&Johnson,79011
Estonia,2022-11-18,Johnson&Johnson,79024
Estonia,2022-11-25,Johnson&Johnson,79034
Estonia,2022-12-02,Johnson&Johnson,79044
Estonia,2022-12-09,Johnson&Johnson,79058
Estonia,2022-12-16,Johnson&Johnson,79064
Estonia,2022-12-23,Johnson&Johnson,79067
Estonia,2022-12-30,Johnson&Johnson,79073
Estonia,2023-01-06,Johnson&Johnson,79098
Estonia,2023-01-13,Johnson&Johnson,79116
Estonia,2023-01-20,Johnson&Johnson,79127
Estonia,2023-01-27,Johnson&Johnson,79134
Estonia,2023-02-03,Johnson&Johnson,79142
Estonia,2023-02-10,Johnson&Johnson,79153
Estonia,2023-02-17,Johnson&Johnson,79156
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,440
Estonia,2021-01-29,Moderna,813
Estonia,2021-02-05,Moderna,1349
Estonia,2021-02-12,Moderna,2107
Estonia,2021-02-19,Moderna,2591
Estonia,2021-02-26,Moderna,3349
Estonia,2021-03-05,Moderna,5808
Estonia,2021-03-12,Moderna,9396
Estonia,2021-03-19,Moderna,11984
Estonia,2021-03-26,Moderna,14263
Estonia,2021-04-02,Moderna,17619
Estonia,2021-04-09,Moderna,22677
Estonia,2021-04-16,Moderna,26420
Estonia,2021-04-23,Moderna,31186
Estonia,2021-04-30,Moderna,36218
Estonia,2021-05-07,Moderna,41007
Estonia,2021-05-14,Moderna,46736
Estonia,2021-05-21,Moderna,57685
Estonia,2021-05-28,Moderna,66261
Estonia,2021-06-04,Moderna,71781
Estonia,2021-06-11,Moderna,78998
Estonia,2021-06-18,Moderna,87413
Estonia,2021-06-25,Moderna,91268
Estonia,2021-07-02,Moderna,95863
Estonia,2021-07-09,Moderna,99447
Estonia,2021-07-16,Moderna,101750
Estonia,2021-07-23,Moderna,103953
Estonia,2021-07-30,Moderna,107026
Estonia,2021-08-06,Moderna,110150
Estonia,2021-08-13,Moderna,114830
Estonia,2021-08-20,Moderna,119559
Estonia,2021-08-27,Moderna,125311
Estonia,2021-09-03,Moderna,129522
Estonia,2021-09-10,Moderna,134503
Estonia,2021-09-17,Moderna,139342
Estonia,2021-09-24,Moderna,143927
Estonia,2021-10-01,Moderna,147141
Estonia,2021-10-08,Moderna,149634
Estonia,2021-10-15,Moderna,151951
Estonia,2021-10-22,Moderna,154414
Estonia,2021-10-29,Moderna,156824
Estonia,2021-11-05,Moderna,160742
Estonia,2021-11-12,Moderna,165932
Estonia,2021-11-19,Moderna,172461
Estonia,2021-11-26,Moderna,177800
Estonia,2021-12-03,Moderna,182962
Estonia,2021-12-10,Moderna,187755
Estonia,2021-12-17,Moderna,193699
Estonia,2021-12-24,Moderna,198479
Estonia,2021-12-31,Moderna,204339
Estonia,2022-01-07,Moderna,210816
Estonia,2022-01-14,Moderna,217473
Estonia,2022-01-21,Moderna,222413
Estonia,2022-01-28,Moderna,226270
Estonia,2022-02-04,Moderna,228694
Estonia,2022-02-11,Moderna,230237
Estonia,2022-02-18,Moderna,231383
Estonia,2022-02-25,Moderna,232495
Estonia,2022-03-04,Moderna,233459
Estonia,2022-03-11,Moderna,234184
Estonia,2022-03-18,Moderna,234671
Estonia,2022-03-25,Moderna,235139
Estonia,2022-04-01,Moderna,235610
Estonia,2022-04-08,Moderna,235951
Estonia,2022-04-15,Moderna,236278
Estonia,2022-04-22,Moderna,236557
Estonia,2022-04-29,Moderna,236823
Estonia,2022-05-06,Moderna,237031
Estonia,2022-05-13,Moderna,237216
Estonia,2022-05-20,Moderna,237390
Estonia,2022-05-27,Moderna,237554
Estonia,2022-06-03,Moderna,237702
Estonia,2022-06-10,Moderna,237829
Estonia,2022-06-17,Moderna,237944
Estonia,2022-06-24,Moderna,238007
Estonia,2022-07-01,Moderna,238108
Estonia,2022-07-08,Moderna,238211
Estonia,2022-07-15,Moderna,238324
Estonia,2022-07-22,Moderna,238519
Estonia,2022-07-29,Moderna,238615
Estonia,2022-08-05,Moderna,238700
Estonia,2022-08-12,Moderna,238770
Estonia,2022-08-19,Moderna,238808
Estonia,2022-09-02,Moderna,238811
Estonia,2022-09-16,Moderna,238852
Estonia,2022-09-23,Moderna,239295
Estonia,2022-09-30,Moderna,240004
Estonia,2022-10-07,Moderna,240658
Estonia,2022-10-14,Moderna,241093
Estonia,2022-10-21,Moderna,241528
Estonia,2022-10-28,Moderna,241923
Estonia,2022-11-04,Moderna,242432
Estonia,2022-11-11,Moderna,242848
Estonia,2022-11-18,Moderna,243082
Estonia,2022-11-25,Moderna,243311
Estonia,2022-12-02,Moderna,243482
Estonia,2022-12-09,Moderna,243629
Estonia,2022-12-16,Moderna,243792
Estonia,2022-12-23,Moderna,243936
Estonia,2022-12-30,Moderna,244022
Estonia,2023-01-06,Moderna,244080
Estonia,2023-01-13,Moderna,244217
Estonia,2023-01-20,Moderna,244354
Estonia,2023-01-27,Moderna,244460
Estonia,2023-02-03,Moderna,244531
Estonia,2023-02-10,Moderna,244599
Estonia,2023-02-17,Moderna,244646
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,61
Estonia,2022-03-18,Novavax,147
Estonia,2022-03-25,Novavax,224
Estonia,2022-04-01,Novavax,344
Estonia,2022-04-08,Novavax,439
Estonia,2022-04-15,Novavax,503
Estonia,2022-04-22,Novavax,577
Estonia,2022-04-29,Novavax,649
Estonia,2022-05-06,Novavax,702
Estonia,2022-05-13,Novavax,762
Estonia,2022-05-20,Novavax,805
Estonia,2022-05-27,Novavax,855
Estonia,2022-06-03,Novavax,877
Estonia,2022-06-10,Novavax,910
Estonia,2022-06-17,Novavax,928
Estonia,2022-06-24,Novavax,941
Estonia,2022-07-01,Novavax,974
Estonia,2022-07-08,Novavax,1008
Estonia,2022-07-15,Novavax,1058
Estonia,2022-07-22,Novavax,1115
Estonia,2022-07-29,Novavax,1212
Estonia,2022-08-05,Novavax,1339
Estonia,2022-08-12,Novavax,1443
Estonia,2022-08-19,Novavax,1556
Estonia,2022-08-26,Novavax,1682
Estonia,2022-09-02,Novavax,1790
Estonia,2022-09-09,Novavax,1975
Estonia,2022-09-16,Novavax,2040
Estonia,2022-09-23,Novavax,2084
Estonia,2022-09-30,Novavax,2119
Estonia,2022-10-07,Novavax,2120
Estonia,2022-10-14,Novavax,2129
Estonia,2022-10-21,Novavax,2134
Estonia,2022-10-28,Novavax,2138
Estonia,2022-11-04,Novavax,2139
Estonia,2022-11-11,Novavax,2140
Estonia,2022-11-18,Novavax,2142
Estonia,2022-12-02,Novavax,2148
Estonia,2022-12-09,Novavax,2153
Estonia,2022-12-16,Novavax,2156
Estonia,2022-12-23,Novavax,2159
Estonia,2023-01-27,Novavax,2160
Estonia,2023-02-10,Novavax,2162
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8113
Estonia,2021-02-26,Oxford/AstraZeneca,20706
Estonia,2021-03-05,Oxford/AstraZeneca,39129
Estonia,2021-03-12,Oxford/AstraZeneca,64064
Estonia,2021-03-19,Oxford/AstraZeneca,80347
Estonia,2021-03-26,Oxford/AstraZeneca,89795
Estonia,2021-04-02,Oxford/AstraZeneca,108681
Estonia,2021-04-09,Oxford/AstraZeneca,118716
Estonia,2021-04-16,Oxford/AstraZeneca,128166
Estonia,2021-04-23,Oxford/AstraZeneca,138411
Estonia,2021-04-30,Oxford/AstraZeneca,154316
Estonia,2021-05-07,Oxford/AstraZeneca,171797
Estonia,2021-05-14,Oxford/AstraZeneca,178585
Estonia,2021-05-21,Oxford/AstraZeneca,181489
Estonia,2021-05-28,Oxford/AstraZeneca,183626
Estonia,2021-06-04,Oxford/AstraZeneca,191073
Estonia,2021-06-11,Oxford/AstraZeneca,208931
Estonia,2021-06-18,Oxford/AstraZeneca,220117
Estonia,2021-06-25,Oxford/AstraZeneca,227242
Estonia,2021-07-02,Oxford/AstraZeneca,234774
Estonia,2021-07-09,Oxford/AstraZeneca,236445
Estonia,2021-07-16,Oxford/AstraZeneca,236953
Estonia,2021-07-23,Oxford/AstraZeneca,237269
Estonia,2021-07-30,Oxford/AstraZeneca,237650
Estonia,2021-08-06,Oxford/AstraZeneca,237940
Estonia,2021-08-13,Oxford/AstraZeneca,238162
Estonia,2021-08-20,Oxford/AstraZeneca,238345
Estonia,2021-08-27,Oxford/AstraZeneca,238522
Estonia,2021-09-03,Oxford/AstraZeneca,238602
Estonia,2021-09-10,Oxford/AstraZeneca,238655
Estonia,2021-09-17,Oxford/AstraZeneca,238698
Estonia,2021-09-24,Oxford/AstraZeneca,238725
Estonia,2021-10-01,Oxford/AstraZeneca,238739
Estonia,2021-10-08,Oxford/AstraZeneca,238756
Estonia,2021-10-15,Oxford/AstraZeneca,238771
Estonia,2021-10-22,Oxford/AstraZeneca,238786
Estonia,2021-10-29,Oxford/AstraZeneca,238798
Estonia,2021-11-05,Oxford/AstraZeneca,238823
Estonia,2021-11-12,Oxford/AstraZeneca,238845
Estonia,2021-11-19,Oxford/AstraZeneca,238862
Estonia,2021-11-26,Oxford/AstraZeneca,238869
Estonia,2021-12-03,Oxford/AstraZeneca,238875
Estonia,2021-12-10,Oxford/AstraZeneca,238882
Estonia,2021-12-17,Oxford/AstraZeneca,238883
Estonia,2021-12-24,Oxford/AstraZeneca,238887
Estonia,2021-12-31,Oxford/AstraZeneca,238891
Estonia,2022-01-07,Oxford/AstraZeneca,238899
Estonia,2022-01-14,Oxford/AstraZeneca,238900
Estonia,2022-01-21,Oxford/AstraZeneca,238903
Estonia,2022-02-04,Oxford/AstraZeneca,238908
Estonia,2022-02-11,Oxford/AstraZeneca,238910
Estonia,2022-02-18,Oxford/AstraZeneca,238911
Estonia,2022-02-25,Oxford/AstraZeneca,238912
Estonia,2022-03-11,Oxford/AstraZeneca,238914
Estonia,2022-03-25,Oxford/AstraZeneca,238915
Estonia,2022-04-01,Oxford/AstraZeneca,238916
Estonia,2022-06-03,Oxford/AstraZeneca,238917
Estonia,2022-08-12,Oxford/AstraZeneca,238919
Estonia,2021-01-01,Pfizer/BioNTech,196
Estonia,2021-01-08,Pfizer/BioNTech,11241
Estonia,2021-01-15,Pfizer/BioNTech,18835
Estonia,2021-01-22,Pfizer/BioNTech,26484
Estonia,2021-01-29,Pfizer/BioNTech,38917
Estonia,2021-02-05,Pfizer/BioNTech,53613
Estonia,2021-02-12,Pfizer/BioNTech,68127
Estonia,2021-02-19,Pfizer/BioNTech,80399
Estonia,2021-02-26,Pfizer/BioNTech,91797
Estonia,2021-03-05,Pfizer/BioNTech,105484
