location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23737
Estonia,2021-07-09,Johnson&Johnson,25932
Estonia,2021-07-16,Johnson&Johnson,29799
Estonia,2021-07-23,Johnson&Johnson,34025
Estonia,2021-07-30,Johnson&Johnson,36925
Estonia,2021-08-06,Johnson&Johnson,40586
Estonia,2021-08-13,Johnson&Johnson,43706
Estonia,2021-08-20,Johnson&Johnson,44734
Estonia,2021-08-27,Johnson&Johnson,45291
Estonia,2021-09-03,Johnson&Johnson,45799
Estonia,2021-09-10,Johnson&Johnson,46049
Estonia,2021-09-17,Johnson&Johnson,47448
Estonia,2021-09-24,Johnson&Johnson,49747
Estonia,2021-10-01,Johnson&Johnson,51701
Estonia,2021-10-08,Johnson&Johnson,53232
Estonia,2021-10-15,Johnson&Johnson,55191
Estonia,2021-10-22,Johnson&Johnson,59304
Estonia,2021-10-29,Johnson&Johnson,63570
Estonia,2021-11-05,Johnson&Johnson,66659
Estonia,2021-11-12,Johnson&Johnson,68474
Estonia,2021-11-19,Johnson&Johnson,69973
Estonia,2021-11-26,Johnson&Johnson,71256
Estonia,2021-12-03,Johnson&Johnson,72399
Estonia,2021-12-10,Johnson&Johnson,73453
Estonia,2021-12-17,Johnson&Johnson,74286
Estonia,2021-12-24,Johnson&Johnson,74829
Estonia,2021-12-31,Johnson&Johnson,75407
Estonia,2022-01-07,Johnson&Johnson,76064
Estonia,2022-01-14,Johnson&Johnson,76517
Estonia,2022-01-21,Johnson&Johnson,76892
Estonia,2022-01-28,Johnson&Johnson,77144
Estonia,2022-02-04,Johnson&Johnson,77315
Estonia,2022-02-11,Johnson&Johnson,77439
Estonia,2022-02-18,Johnson&Johnson,77533
Estonia,2022-02-25,Johnson&Johnson,77639
Estonia,2022-03-04,Johnson&Johnson,77711
Estonia,2022-03-11,Johnson&Johnson,77789
Estonia,2022-03-18,Johnson&Johnson,77842
Estonia,2022-03-25,Johnson&Johnson,77888
Estonia,2022-04-01,Johnson&Johnson,77932
Estonia,2022-04-08,Johnson&Johnson,77957
Estonia,2022-04-15,Johnson&Johnson,77985
Estonia,2022-04-22,Johnson&Johnson,78028
Estonia,2022-04-29,Johnson&Johnson,78061
Estonia,2022-05-06,Johnson&Johnson,78114
Estonia,2022-05-13,Johnson&Johnson,78161
Estonia,2022-05-20,Johnson&Johnson,78195
Estonia,2022-05-27,Johnson&Johnson,78237
Estonia,2022-06-03,Johnson&Johnson,78261
Estonia,2022-06-10,Johnson&Johnson,78290
Estonia,2022-06-17,Johnson&Johnson,78322
Estonia,2022-06-24,Johnson&Johnson,78343
Estonia,2022-07-01,Johnson&Johnson,78372
Estonia,2022-07-08,Johnson&Johnson,78410
Estonia,2022-07-15,Johnson&Johnson,78445
Estonia,2022-07-22,Johnson&Johnson,78498
Estonia,2022-07-29,Johnson&Johnson,78549
Estonia,2022-08-05,Johnson&Johnson,78607
Estonia,2022-08-12,Johnson&Johnson,78672
Estonia,2022-08-19,Johnson&Johnson,78736
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,440
Estonia,2021-01-29,Moderna,813
Estonia,2021-02-05,Moderna,1349
Estonia,2021-02-12,Moderna,2107
Estonia,2021-02-19,Moderna,2591
Estonia,2021-02-26,Moderna,3349
Estonia,2021-03-05,Moderna,5808
Estonia,2021-03-12,Moderna,9396
Estonia,2021-03-19,Moderna,11984
Estonia,2021-03-26,Moderna,14263
Estonia,2021-04-02,Moderna,17620
Estonia,2021-04-09,Moderna,22678
Estonia,2021-04-16,Moderna,26419
Estonia,2021-04-23,Moderna,31183
Estonia,2021-04-30,Moderna,36214
Estonia,2021-05-07,Moderna,41003
Estonia,2021-05-14,Moderna,46731
Estonia,2021-05-21,Moderna,57680
Estonia,2021-05-28,Moderna,66256
Estonia,2021-06-04,Moderna,71776
Estonia,2021-06-11,Moderna,78991
Estonia,2021-06-18,Moderna,87405
Estonia,2021-06-25,Moderna,91260
Estonia,2021-07-02,Moderna,95855
Estonia,2021-07-09,Moderna,99438
Estonia,2021-07-16,Moderna,101741
Estonia,2021-07-23,Moderna,103944
Estonia,2021-07-30,Moderna,107017
Estonia,2021-08-06,Moderna,110141
Estonia,2021-08-13,Moderna,114820
Estonia,2021-08-20,Moderna,119546
Estonia,2021-08-27,Moderna,125298
Estonia,2021-09-03,Moderna,129508
Estonia,2021-09-10,Moderna,134499
Estonia,2021-09-17,Moderna,139344
Estonia,2021-09-24,Moderna,143928
Estonia,2021-10-01,Moderna,147141
Estonia,2021-10-08,Moderna,149636
Estonia,2021-10-15,Moderna,151953
Estonia,2021-10-22,Moderna,154418
Estonia,2021-10-29,Moderna,156828
Estonia,2021-11-05,Moderna,160744
Estonia,2021-11-12,Moderna,165934
Estonia,2021-11-19,Moderna,172461
Estonia,2021-11-26,Moderna,177799
Estonia,2021-12-03,Moderna,182961
Estonia,2021-12-10,Moderna,187754
Estonia,2021-12-17,Moderna,193698
Estonia,2021-12-24,Moderna,198477
Estonia,2021-12-31,Moderna,204334
Estonia,2022-01-07,Moderna,210810
Estonia,2022-01-14,Moderna,217467
Estonia,2022-01-21,Moderna,222406
Estonia,2022-01-28,Moderna,226263
Estonia,2022-02-04,Moderna,228687
Estonia,2022-02-11,Moderna,230230
Estonia,2022-02-18,Moderna,231376
Estonia,2022-02-25,Moderna,232488
Estonia,2022-03-04,Moderna,233452
Estonia,2022-03-11,Moderna,234177
Estonia,2022-03-18,Moderna,234664
Estonia,2022-03-25,Moderna,235132
Estonia,2022-04-01,Moderna,235603
Estonia,2022-04-08,Moderna,235944
Estonia,2022-04-15,Moderna,236271
Estonia,2022-04-22,Moderna,236550
Estonia,2022-04-29,Moderna,236816
Estonia,2022-05-06,Moderna,237024
Estonia,2022-05-13,Moderna,237209
Estonia,2022-05-20,Moderna,237383
Estonia,2022-05-27,Moderna,237547
Estonia,2022-06-03,Moderna,237695
Estonia,2022-06-10,Moderna,237821
Estonia,2022-06-17,Moderna,237936
Estonia,2022-06-24,Moderna,237999
Estonia,2022-07-01,Moderna,238100
Estonia,2022-07-08,Moderna,238203
Estonia,2022-07-15,Moderna,238315
Estonia,2022-07-22,Moderna,238509
Estonia,2022-07-29,Moderna,238602
Estonia,2022-08-05,Moderna,238686
Estonia,2022-08-12,Moderna,238754
Estonia,2022-08-19,Moderna,238792
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,61
Estonia,2022-03-18,Novavax,147
Estonia,2022-03-25,Novavax,224
Estonia,2022-04-01,Novavax,344
Estonia,2022-04-08,Novavax,439
Estonia,2022-04-15,Novavax,503
Estonia,2022-04-22,Novavax,577
Estonia,2022-04-29,Novavax,649
Estonia,2022-05-06,Novavax,702
Estonia,2022-05-13,Novavax,762
Estonia,2022-05-20,Novavax,805
Estonia,2022-05-27,Novavax,855
Estonia,2022-06-03,Novavax,877
Estonia,2022-06-10,Novavax,910
Estonia,2022-06-17,Novavax,928
Estonia,2022-06-24,Novavax,941
Estonia,2022-07-01,Novavax,974
Estonia,2022-07-08,Novavax,1008
Estonia,2022-07-15,Novavax,1058
Estonia,2022-07-22,Novavax,1114
Estonia,2022-07-29,Novavax,1209
Estonia,2022-08-05,Novavax,1335
Estonia,2022-08-12,Novavax,1434
Estonia,2022-08-19,Novavax,1546
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8113
Estonia,2021-02-26,Oxford/AstraZeneca,20703
Estonia,2021-03-05,Oxford/AstraZeneca,39125
Estonia,2021-03-12,Oxford/AstraZeneca,64059
Estonia,2021-03-19,Oxford/AstraZeneca,80338
Estonia,2021-03-26,Oxford/AstraZeneca,89787
Estonia,2021-04-02,Oxford/AstraZeneca,108668
Estonia,2021-04-09,Oxford/AstraZeneca,118701
Estonia,2021-04-16,Oxford/AstraZeneca,128149
Estonia,2021-04-23,Oxford/AstraZeneca,138398
Estonia,2021-04-30,Oxford/AstraZeneca,154303
Estonia,2021-05-07,Oxford/AstraZeneca,171783
Estonia,2021-05-14,Oxford/AstraZeneca,178569
Estonia,2021-05-21,Oxford/AstraZeneca,181473
Estonia,2021-05-28,Oxford/AstraZeneca,183610
Estonia,2021-06-04,Oxford/AstraZeneca,191056
Estonia,2021-06-11,Oxford/AstraZeneca,208914
Estonia,2021-06-18,Oxford/AstraZeneca,220099
Estonia,2021-06-25,Oxford/AstraZeneca,227224
Estonia,2021-07-02,Oxford/AstraZeneca,234756
Estonia,2021-07-09,Oxford/AstraZeneca,236427
Estonia,2021-07-16,Oxford/AstraZeneca,236935
Estonia,2021-07-23,Oxford/AstraZeneca,237251
Estonia,2021-07-30,Oxford/AstraZeneca,237632
Estonia,2021-08-06,Oxford/AstraZeneca,237922
Estonia,2021-08-13,Oxford/AstraZeneca,238144
Estonia,2021-08-20,Oxford/AstraZeneca,238327
Estonia,2021-08-27,Oxford/AstraZeneca,238504
Estonia,2021-09-03,Oxford/AstraZeneca,238584
Estonia,2021-09-10,Oxford/AstraZeneca,238637
Estonia,2021-09-17,Oxford/AstraZeneca,238680
Estonia,2021-09-24,Oxford/AstraZeneca,238707
Estonia,2021-10-01,Oxford/AstraZeneca,238721
Estonia,2021-10-08,Oxford/AstraZeneca,238738
Estonia,2021-10-15,Oxford/AstraZeneca,238749
Estonia,2021-10-22,Oxford/AstraZeneca,238764
Estonia,2021-10-29,Oxford/AstraZeneca,238776
Estonia,2021-11-05,Oxford/AstraZeneca,238801
Estonia,2021-11-12,Oxford/AstraZeneca,238823
Estonia,2021-11-19,Oxford/AstraZeneca,238840
Estonia,2021-11-26,Oxford/AstraZeneca,238847
Estonia,2021-12-03,Oxford/AstraZeneca,238853
Estonia,2021-12-10,Oxford/AstraZeneca,238860
Estonia,2021-12-17,Oxford/AstraZeneca,238861
Estonia,2021-12-24,Oxford/AstraZeneca,238865
Estonia,2021-12-31,Oxford/AstraZeneca,238869
Estonia,2022-01-07,Oxford/AstraZeneca,238877
Estonia,2022-01-14,Oxford/AstraZeneca,238878
Estonia,2022-01-21,Oxford/AstraZeneca,238881
Estonia,2022-02-04,Oxford/AstraZeneca,238886
Estonia,2022-02-11,Oxford/AstraZeneca,238888
Estonia,2022-02-18,Oxford/AstraZeneca,238889
Estonia,2022-02-25,Oxford/AstraZeneca,238890
Estonia,2022-03-11,Oxford/AstraZeneca,238892
Estonia,2022-03-25,Oxford/AstraZeneca,238893
Estonia,2022-04-01,Oxford/AstraZeneca,238894
Estonia,2022-06-03,Oxford/AstraZeneca,238895
Estonia,2022-08-12,Oxford/AstraZeneca,238897
Estonia,2021-01-01,Pfizer/BioNTech,196
Estonia,2021-01-08,Pfizer/BioNTech,11240
Estonia,2021-01-15,Pfizer/BioNTech,18833
Estonia,2021-01-22,Pfizer/BioNTech,26482
Estonia,2021-01-29,Pfizer/BioNTech,38916
Estonia,2021-02-05,Pfizer/BioNTech,53604
Estonia,2021-02-12,Pfizer/BioNTech,68118
Estonia,2021-02-19,Pfizer/BioNTech,80388
Estonia,2021-02-26,Pfizer/BioNTech,91786
Estonia,2021-03-05,Pfizer/BioNTech,105471
Estonia,2021-03-12,Pfizer/BioNTech,122941
Estonia,2021-03-19,Pfizer/BioNTech,138642
Estonia,2021-03-26,Pfizer/BioNTech,158519
Estonia,2021-04-02,Pfizer/BioNTech,178103
Estonia,2021-04-09,Pfizer/BioNTech,202701
Estonia,2021-04-16,Pfizer/BioNTech,230089
Estonia,2021-04-23,Pfizer/BioNTech,254214
Estonia,2021-04-30,Pfizer/BioNTech,288379
Estonia,2021-05-07,Pfizer/BioNTech,335652
Estonia,2021-05-14,Pfizer/BioNTech,371285
Estonia,2021-05-21,Pfizer/BioNTech,417066
Estonia,2021-05-28,Pfizer/BioNTech,465876
Estonia,2021-06-04,Pfizer/BioNTech,511098
Estonia,2021-06-11,Pfizer/BioNTech,555001
Estonia,2021-06-18,Pfizer/BioNTech,605269
Estonia,2021-06-25,Pfizer/BioNTech,625161
Estonia,2021-07-02,Pfizer/BioNTech,661272
Estonia,2021-07-09,Pfizer/BioNTech,698560
Estonia,2021-07-16,Pfizer/BioNTech,730942
Estonia,2021-07-23,Pfizer/BioNTech,769984
Estonia,2021-07-30,Pfizer/BioNTech,799826
Estonia,2021-08-06,Pfizer/BioNTech,832951
Estonia,2021-08-13,Pfizer/BioNTech,865311
Estonia,2021-08-20,Pfizer/BioNTech,889780
Estonia,2021-08-27,Pfizer/BioNTech,915611
Estonia,2021-09-03,Pfizer/BioNTech,936789
Estonia,2021-09-10,Pfizer/BioNTech,956387
Estonia,2021-09-17,Pfizer/BioNTech,976605
Estonia,2021-09-24,Pfizer/BioNTech,996573
Estonia,2021-10-01,Pfizer/BioNTech,1008537
Estonia,2021-10-08,Pfizer/BioNTech,1019707
Estonia,2021-10-15,Pfizer/BioNTech,1033082
Estonia,2021-10-22,Pfizer/BioNTech,1054361
Estonia,2021-10-29,Pfizer/BioNTech,1094458
Estonia,2021-11-05,Pfizer/BioNTech,1142912
Estonia,2021-11-12,Pfizer/BioNTech,1179897
Estonia,2021-11-19,Pfizer/BioNTech,1213554
Estonia,2021-11-26,Pfizer/BioNTech,1242599
Estonia,2021-12-03,Pfizer/BioNTech,1270638
Estonia,2021-12-10,Pfizer/BioNTech,1300894
Estonia,2021-12-17,Pfizer/BioNTech,1333132
Estonia,2021-12-24,Pfizer/BioNTech,1355596
Estonia,2021-12-31,Pfizer/BioNTech,1376044
Estonia,2022-01-07,Pfizer/BioNTech,1400495
Estonia,2022-01-14,Pfizer/BioNTech,1426697
Estonia,2022-01-21,Pfizer/BioNTech,1446972
Estonia,2022-01-28,Pfizer/BioNTech,1462138
Estonia,2022-02-04,Pfizer/BioNTech,1472581
Estonia,2022-02-11,Pfizer/BioNTech,1480145
Estonia,2022-02-18,Pfizer/BioNTech,1486322
Estonia,2022-02-25,Pfizer/BioNTech,1491418
Estonia,2022-03-04,Pfizer/BioNTech,1496312
Estonia,2022-03-11,Pfizer/BioNTech,1500249
Estonia,2022-03-18,Pfizer/BioNTech,1503140
Estonia,2022-03-25,Pfizer/BioNTech,1505970
