location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23736
Estonia,2021-07-09,Johnson&Johnson,25931
Estonia,2021-07-16,Johnson&Johnson,29796
Estonia,2021-07-23,Johnson&Johnson,34020
Estonia,2021-07-30,Johnson&Johnson,36919
Estonia,2021-08-06,Johnson&Johnson,40580
Estonia,2021-08-13,Johnson&Johnson,43699
Estonia,2021-08-20,Johnson&Johnson,44727
Estonia,2021-08-27,Johnson&Johnson,45284
Estonia,2021-09-03,Johnson&Johnson,45791
Estonia,2021-09-10,Johnson&Johnson,46041
Estonia,2021-09-17,Johnson&Johnson,47440
Estonia,2021-09-24,Johnson&Johnson,49737
Estonia,2021-10-01,Johnson&Johnson,51690
Estonia,2021-10-08,Johnson&Johnson,53219
Estonia,2021-10-15,Johnson&Johnson,55178
Estonia,2021-10-22,Johnson&Johnson,59289
Estonia,2021-10-29,Johnson&Johnson,63554
Estonia,2021-11-05,Johnson&Johnson,66642
Estonia,2021-11-12,Johnson&Johnson,68452
Estonia,2021-11-19,Johnson&Johnson,69951
Estonia,2021-11-26,Johnson&Johnson,71234
Estonia,2021-12-03,Johnson&Johnson,72377
Estonia,2021-12-10,Johnson&Johnson,73431
Estonia,2021-12-17,Johnson&Johnson,74264
Estonia,2021-12-24,Johnson&Johnson,74807
Estonia,2021-12-31,Johnson&Johnson,75385
Estonia,2022-01-07,Johnson&Johnson,76042
Estonia,2022-01-14,Johnson&Johnson,76494
Estonia,2022-01-21,Johnson&Johnson,76868
Estonia,2022-01-28,Johnson&Johnson,77120
Estonia,2022-02-04,Johnson&Johnson,77291
Estonia,2022-02-11,Johnson&Johnson,77415
Estonia,2022-02-18,Johnson&Johnson,77509
Estonia,2022-02-25,Johnson&Johnson,77614
Estonia,2022-03-04,Johnson&Johnson,77687
Estonia,2022-03-11,Johnson&Johnson,77765
Estonia,2022-03-18,Johnson&Johnson,77818
Estonia,2022-03-25,Johnson&Johnson,77864
Estonia,2022-04-01,Johnson&Johnson,77908
Estonia,2022-04-08,Johnson&Johnson,77933
Estonia,2022-04-15,Johnson&Johnson,77962
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-26,Moderna,3339
Estonia,2021-03-05,Moderna,5791
Estonia,2021-03-12,Moderna,9371
Estonia,2021-03-19,Moderna,11951
Estonia,2021-03-26,Moderna,14217
Estonia,2021-04-02,Moderna,17568
Estonia,2021-04-09,Moderna,22611
Estonia,2021-04-16,Moderna,26346
Estonia,2021-04-23,Moderna,31093
Estonia,2021-04-30,Moderna,36095
Estonia,2021-05-07,Moderna,40853
Estonia,2021-05-14,Moderna,46533
Estonia,2021-05-21,Moderna,57349
Estonia,2021-05-28,Moderna,65830
Estonia,2021-06-04,Moderna,71319
Estonia,2021-06-11,Moderna,78500
Estonia,2021-06-18,Moderna,86879
Estonia,2021-06-25,Moderna,90729
Estonia,2021-07-02,Moderna,95306
Estonia,2021-07-09,Moderna,98877
Estonia,2021-07-16,Moderna,101174
Estonia,2021-07-23,Moderna,103370
Estonia,2021-07-30,Moderna,106426
Estonia,2021-08-06,Moderna,109525
Estonia,2021-08-13,Moderna,114164
Estonia,2021-08-20,Moderna,118845
Estonia,2021-08-27,Moderna,124560
Estonia,2021-09-03,Moderna,128755
Estonia,2021-09-10,Moderna,133717
Estonia,2021-09-17,Moderna,138555
Estonia,2021-09-24,Moderna,143136
Estonia,2021-10-01,Moderna,146338
Estonia,2021-10-08,Moderna,148822
Estonia,2021-10-15,Moderna,151132
Estonia,2021-10-22,Moderna,153582
Estonia,2021-10-29,Moderna,155975
Estonia,2021-11-05,Moderna,159843
Estonia,2021-11-12,Moderna,164917
Estonia,2021-11-19,Moderna,171318
Estonia,2021-11-26,Moderna,176564
Estonia,2021-12-03,Moderna,181636
Estonia,2021-12-10,Moderna,186338
Estonia,2021-12-17,Moderna,192180
Estonia,2021-12-24,Moderna,196843
Estonia,2021-12-31,Moderna,202533
Estonia,2022-01-07,Moderna,208829
Estonia,2022-01-14,Moderna,215315
Estonia,2022-01-21,Moderna,220072
Estonia,2022-01-28,Moderna,223783
Estonia,2022-02-04,Moderna,226098
Estonia,2022-02-11,Moderna,227590
Estonia,2022-02-18,Moderna,228701
Estonia,2022-02-25,Moderna,229785
Estonia,2022-03-04,Moderna,230715
Estonia,2022-03-11,Moderna,231416
Estonia,2022-03-18,Moderna,231891
Estonia,2022-03-25,Moderna,232341
Estonia,2022-04-01,Moderna,232793
Estonia,2022-04-08,Moderna,233122
Estonia,2022-04-15,Moderna,233437
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,64
Estonia,2022-03-18,Novavax,145
Estonia,2022-03-25,Novavax,217
Estonia,2022-04-01,Novavax,329
Estonia,2022-04-08,Novavax,421
Estonia,2022-04-15,Novavax,482
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8039
Estonia,2021-02-26,Oxford/AstraZeneca,20495
Estonia,2021-03-05,Oxford/AstraZeneca,38685
Estonia,2021-03-12,Oxford/AstraZeneca,63357
Estonia,2021-03-19,Oxford/AstraZeneca,79502
Estonia,2021-03-26,Oxford/AstraZeneca,88858
Estonia,2021-04-02,Oxford/AstraZeneca,107590
Estonia,2021-04-09,Oxford/AstraZeneca,117568
Estonia,2021-04-16,Oxford/AstraZeneca,127009
Estonia,2021-04-23,Oxford/AstraZeneca,137253
Estonia,2021-04-30,Oxford/AstraZeneca,153155
Estonia,2021-05-07,Oxford/AstraZeneca,170633
Estonia,2021-05-14,Oxford/AstraZeneca,177410
Estonia,2021-05-21,Oxford/AstraZeneca,180312
Estonia,2021-05-28,Oxford/AstraZeneca,182449
Estonia,2021-06-04,Oxford/AstraZeneca,189896
Estonia,2021-06-11,Oxford/AstraZeneca,207753
Estonia,2021-06-18,Oxford/AstraZeneca,218938
Estonia,2021-06-25,Oxford/AstraZeneca,226063
Estonia,2021-07-02,Oxford/AstraZeneca,233595
Estonia,2021-07-09,Oxford/AstraZeneca,235266
Estonia,2021-07-16,Oxford/AstraZeneca,235774
Estonia,2021-07-23,Oxford/AstraZeneca,236090
Estonia,2021-07-30,Oxford/AstraZeneca,236470
Estonia,2021-08-06,Oxford/AstraZeneca,236760
Estonia,2021-08-13,Oxford/AstraZeneca,236982
Estonia,2021-08-20,Oxford/AstraZeneca,237165
Estonia,2021-08-27,Oxford/AstraZeneca,237342
Estonia,2021-09-03,Oxford/AstraZeneca,237422
Estonia,2021-09-10,Oxford/AstraZeneca,237474
Estonia,2021-09-17,Oxford/AstraZeneca,237517
Estonia,2021-09-24,Oxford/AstraZeneca,237544
Estonia,2021-10-01,Oxford/AstraZeneca,237558
Estonia,2021-10-08,Oxford/AstraZeneca,237575
Estonia,2021-10-15,Oxford/AstraZeneca,237586
Estonia,2021-10-22,Oxford/AstraZeneca,237601
Estonia,2021-10-29,Oxford/AstraZeneca,237613
Estonia,2021-11-05,Oxford/AstraZeneca,237638
Estonia,2021-11-12,Oxford/AstraZeneca,237660
Estonia,2021-11-19,Oxford/AstraZeneca,237676
Estonia,2021-11-26,Oxford/AstraZeneca,237683
Estonia,2021-12-03,Oxford/AstraZeneca,237689
Estonia,2021-12-10,Oxford/AstraZeneca,237695
Estonia,2021-12-17,Oxford/AstraZeneca,237696
Estonia,2021-12-24,Oxford/AstraZeneca,237700
Estonia,2021-12-31,Oxford/AstraZeneca,237704
Estonia,2022-01-07,Oxford/AstraZeneca,237711
Estonia,2022-01-14,Oxford/AstraZeneca,237712
Estonia,2022-01-21,Oxford/AstraZeneca,237715
Estonia,2022-01-28,Oxford/AstraZeneca,237715
Estonia,2022-02-04,Oxford/AstraZeneca,237720
Estonia,2022-02-11,Oxford/AstraZeneca,237722
Estonia,2022-02-18,Oxford/AstraZeneca,237723
Estonia,2022-02-25,Oxford/AstraZeneca,237724
Estonia,2022-03-04,Oxford/AstraZeneca,237724
Estonia,2022-03-11,Oxford/AstraZeneca,237726
Estonia,2022-03-18,Oxford/AstraZeneca,237726
Estonia,2022-03-25,Oxford/AstraZeneca,237727
Estonia,2022-04-01,Oxford/AstraZeneca,237728
Estonia,2022-04-08,Oxford/AstraZeneca,237728
Estonia,2022-04-15,Oxford/AstraZeneca,237728
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11149
