location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23736
Estonia,2021-07-09,Johnson&Johnson,25931
Estonia,2021-07-16,Johnson&Johnson,29796
Estonia,2021-07-23,Johnson&Johnson,34020
Estonia,2021-07-30,Johnson&Johnson,36920
Estonia,2021-08-06,Johnson&Johnson,40581
Estonia,2021-08-13,Johnson&Johnson,43700
Estonia,2021-08-20,Johnson&Johnson,44728
Estonia,2021-08-27,Johnson&Johnson,45285
Estonia,2021-09-03,Johnson&Johnson,45793
Estonia,2021-09-10,Johnson&Johnson,46043
Estonia,2021-09-17,Johnson&Johnson,47442
Estonia,2021-09-24,Johnson&Johnson,49739
Estonia,2021-10-01,Johnson&Johnson,51692
Estonia,2021-10-08,Johnson&Johnson,53221
Estonia,2021-10-15,Johnson&Johnson,55180
Estonia,2021-10-22,Johnson&Johnson,59291
Estonia,2021-10-29,Johnson&Johnson,63556
Estonia,2021-11-05,Johnson&Johnson,66644
Estonia,2021-11-12,Johnson&Johnson,68454
Estonia,2021-11-19,Johnson&Johnson,69953
Estonia,2021-11-26,Johnson&Johnson,71236
Estonia,2021-12-03,Johnson&Johnson,72379
Estonia,2021-12-10,Johnson&Johnson,73433
Estonia,2021-12-17,Johnson&Johnson,74266
Estonia,2021-12-24,Johnson&Johnson,74809
Estonia,2021-12-31,Johnson&Johnson,75387
Estonia,2022-01-07,Johnson&Johnson,76044
Estonia,2022-01-14,Johnson&Johnson,76496
Estonia,2022-01-21,Johnson&Johnson,76870
Estonia,2022-01-28,Johnson&Johnson,77122
Estonia,2022-02-04,Johnson&Johnson,77293
Estonia,2022-02-11,Johnson&Johnson,77417
Estonia,2022-02-18,Johnson&Johnson,77511
Estonia,2022-02-25,Johnson&Johnson,77616
Estonia,2022-03-04,Johnson&Johnson,77689
Estonia,2022-03-11,Johnson&Johnson,77767
Estonia,2022-03-18,Johnson&Johnson,77820
Estonia,2022-03-25,Johnson&Johnson,77866
Estonia,2022-04-01,Johnson&Johnson,77910
Estonia,2022-04-08,Johnson&Johnson,77935
Estonia,2022-04-15,Johnson&Johnson,77964
Estonia,2022-04-22,Johnson&Johnson,78006
Estonia,2022-04-29,Johnson&Johnson,78039
Estonia,2022-05-06,Johnson&Johnson,78091
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-26,Moderna,3339
Estonia,2021-03-05,Moderna,5791
Estonia,2021-03-12,Moderna,9371
Estonia,2021-03-19,Moderna,11951
Estonia,2021-03-26,Moderna,14217
Estonia,2021-04-02,Moderna,17567
Estonia,2021-04-09,Moderna,22610
Estonia,2021-04-16,Moderna,26346
Estonia,2021-04-23,Moderna,31093
Estonia,2021-04-30,Moderna,36095
Estonia,2021-05-07,Moderna,40853
Estonia,2021-05-14,Moderna,46534
Estonia,2021-05-21,Moderna,57350
Estonia,2021-05-28,Moderna,65831
Estonia,2021-06-04,Moderna,71320
Estonia,2021-06-11,Moderna,78502
Estonia,2021-06-18,Moderna,86882
Estonia,2021-06-25,Moderna,90732
Estonia,2021-07-02,Moderna,95309
Estonia,2021-07-09,Moderna,98881
Estonia,2021-07-16,Moderna,101179
Estonia,2021-07-23,Moderna,103375
Estonia,2021-07-30,Moderna,106431
Estonia,2021-08-06,Moderna,109530
Estonia,2021-08-13,Moderna,114173
Estonia,2021-08-20,Moderna,118854
Estonia,2021-08-27,Moderna,124571
Estonia,2021-09-03,Moderna,128767
Estonia,2021-09-10,Moderna,133729
Estonia,2021-09-17,Moderna,138568
Estonia,2021-09-24,Moderna,143150
Estonia,2021-10-01,Moderna,146352
Estonia,2021-10-08,Moderna,148836
Estonia,2021-10-15,Moderna,151147
Estonia,2021-10-22,Moderna,153597
Estonia,2021-10-29,Moderna,155990
Estonia,2021-11-05,Moderna,159859
Estonia,2021-11-12,Moderna,164933
Estonia,2021-11-19,Moderna,171334
Estonia,2021-11-26,Moderna,176580
Estonia,2021-12-03,Moderna,181652
Estonia,2021-12-10,Moderna,186353
Estonia,2021-12-17,Moderna,192195
Estonia,2021-12-24,Moderna,196858
Estonia,2021-12-31,Moderna,202548
Estonia,2022-01-07,Moderna,208844
Estonia,2022-01-14,Moderna,215330
Estonia,2022-01-21,Moderna,220087
Estonia,2022-01-28,Moderna,223798
Estonia,2022-02-04,Moderna,226113
Estonia,2022-02-11,Moderna,227605
Estonia,2022-02-18,Moderna,228717
Estonia,2022-02-25,Moderna,229801
Estonia,2022-03-04,Moderna,230731
Estonia,2022-03-11,Moderna,231432
Estonia,2022-03-18,Moderna,231907
Estonia,2022-03-25,Moderna,232357
Estonia,2022-04-01,Moderna,232809
Estonia,2022-04-08,Moderna,233138
Estonia,2022-04-15,Moderna,233453
Estonia,2022-04-22,Moderna,233726
Estonia,2022-04-29,Moderna,233982
Estonia,2022-05-06,Moderna,234174
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,64
Estonia,2022-03-18,Novavax,145
Estonia,2022-03-25,Novavax,217
Estonia,2022-04-01,Novavax,329
Estonia,2022-04-08,Novavax,421
Estonia,2022-04-15,Novavax,482
Estonia,2022-04-22,Novavax,555
Estonia,2022-04-29,Novavax,623
Estonia,2022-05-06,Novavax,676
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8039
Estonia,2021-02-26,Oxford/AstraZeneca,20496
Estonia,2021-03-05,Oxford/AstraZeneca,38687
Estonia,2021-03-12,Oxford/AstraZeneca,63359
Estonia,2021-03-19,Oxford/AstraZeneca,79504
Estonia,2021-03-26,Oxford/AstraZeneca,88859
Estonia,2021-04-02,Oxford/AstraZeneca,107592
Estonia,2021-04-09,Oxford/AstraZeneca,117571
Estonia,2021-04-16,Oxford/AstraZeneca,127013
Estonia,2021-04-23,Oxford/AstraZeneca,137257
Estonia,2021-04-30,Oxford/AstraZeneca,153159
Estonia,2021-05-07,Oxford/AstraZeneca,170637
Estonia,2021-05-14,Oxford/AstraZeneca,177414
Estonia,2021-05-21,Oxford/AstraZeneca,180317
Estonia,2021-05-28,Oxford/AstraZeneca,182454
Estonia,2021-06-04,Oxford/AstraZeneca,189901
Estonia,2021-06-11,Oxford/AstraZeneca,207758
Estonia,2021-06-18,Oxford/AstraZeneca,218943
Estonia,2021-06-25,Oxford/AstraZeneca,226068
Estonia,2021-07-02,Oxford/AstraZeneca,233600
Estonia,2021-07-09,Oxford/AstraZeneca,235271
Estonia,2021-07-16,Oxford/AstraZeneca,235779
Estonia,2021-07-23,Oxford/AstraZeneca,236095
Estonia,2021-07-30,Oxford/AstraZeneca,236475
Estonia,2021-08-06,Oxford/AstraZeneca,236765
Estonia,2021-08-13,Oxford/AstraZeneca,236987
Estonia,2021-08-20,Oxford/AstraZeneca,237170
Estonia,2021-08-27,Oxford/AstraZeneca,237347
Estonia,2021-09-03,Oxford/AstraZeneca,237427
Estonia,2021-09-10,Oxford/AstraZeneca,237479
Estonia,2021-09-17,Oxford/AstraZeneca,237522
Estonia,2021-09-24,Oxford/AstraZeneca,237549
Estonia,2021-10-01,Oxford/AstraZeneca,237563
Estonia,2021-10-08,Oxford/AstraZeneca,237580
Estonia,2021-10-15,Oxford/AstraZeneca,237591
Estonia,2021-10-22,Oxford/AstraZeneca,237606
Estonia,2021-10-29,Oxford/AstraZeneca,237618
Estonia,2021-11-05,Oxford/AstraZeneca,237643
Estonia,2021-11-12,Oxford/AstraZeneca,237665
Estonia,2021-11-19,Oxford/AstraZeneca,237681
Estonia,2021-11-26,Oxford/AstraZeneca,237688
Estonia,2021-12-03,Oxford/AstraZeneca,237694
Estonia,2021-12-10,Oxford/AstraZeneca,237700
Estonia,2021-12-17,Oxford/AstraZeneca,237701
Estonia,2021-12-24,Oxford/AstraZeneca,237705
Estonia,2021-12-31,Oxford/AstraZeneca,237709
Estonia,2022-01-07,Oxford/AstraZeneca,237716
Estonia,2022-01-14,Oxford/AstraZeneca,237717
Estonia,2022-01-21,Oxford/AstraZeneca,237720
Estonia,2022-01-28,Oxford/AstraZeneca,237720
Estonia,2022-02-04,Oxford/AstraZeneca,237725
Estonia,2022-02-11,Oxford/AstraZeneca,237727
Estonia,2022-02-18,Oxford/AstraZeneca,237728
Estonia,2022-02-25,Oxford/AstraZeneca,237729
Estonia,2022-03-04,Oxford/AstraZeneca,237729
Estonia,2022-03-11,Oxford/AstraZeneca,237731
