location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23736
Estonia,2021-07-09,Johnson&Johnson,25931
Estonia,2021-07-16,Johnson&Johnson,29796
Estonia,2021-07-23,Johnson&Johnson,34019
Estonia,2021-07-30,Johnson&Johnson,36918
Estonia,2021-08-06,Johnson&Johnson,40578
Estonia,2021-08-13,Johnson&Johnson,43697
Estonia,2021-08-20,Johnson&Johnson,44725
Estonia,2021-08-27,Johnson&Johnson,45282
Estonia,2021-09-03,Johnson&Johnson,45789
Estonia,2021-09-10,Johnson&Johnson,46039
Estonia,2021-09-17,Johnson&Johnson,47438
Estonia,2021-09-24,Johnson&Johnson,49735
Estonia,2021-10-01,Johnson&Johnson,51688
Estonia,2021-10-08,Johnson&Johnson,53217
Estonia,2021-10-15,Johnson&Johnson,55176
Estonia,2021-10-22,Johnson&Johnson,59286
Estonia,2021-10-29,Johnson&Johnson,63551
Estonia,2021-11-05,Johnson&Johnson,66639
Estonia,2021-11-12,Johnson&Johnson,68449
Estonia,2021-11-19,Johnson&Johnson,69948
Estonia,2021-11-26,Johnson&Johnson,71231
Estonia,2021-12-03,Johnson&Johnson,72374
Estonia,2021-12-10,Johnson&Johnson,73428
Estonia,2021-12-17,Johnson&Johnson,74261
Estonia,2021-12-24,Johnson&Johnson,74804
Estonia,2021-12-31,Johnson&Johnson,75382
Estonia,2022-01-07,Johnson&Johnson,76039
Estonia,2022-01-14,Johnson&Johnson,76491
Estonia,2022-01-21,Johnson&Johnson,76865
Estonia,2022-01-28,Johnson&Johnson,77117
Estonia,2022-02-04,Johnson&Johnson,77288
Estonia,2022-02-11,Johnson&Johnson,77412
Estonia,2022-02-18,Johnson&Johnson,77506
Estonia,2022-02-25,Johnson&Johnson,77611
Estonia,2022-03-04,Johnson&Johnson,77684
Estonia,2022-03-11,Johnson&Johnson,77762
Estonia,2022-03-18,Johnson&Johnson,77815
Estonia,2022-03-25,Johnson&Johnson,77860
Estonia,2022-04-01,Johnson&Johnson,77904
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-26,Moderna,3339
Estonia,2021-03-05,Moderna,5791
Estonia,2021-03-12,Moderna,9370
Estonia,2021-03-19,Moderna,11950
Estonia,2021-03-26,Moderna,14216
Estonia,2021-04-02,Moderna,17567
Estonia,2021-04-09,Moderna,22609
Estonia,2021-04-16,Moderna,26344
Estonia,2021-04-23,Moderna,31091
Estonia,2021-04-30,Moderna,36093
Estonia,2021-05-07,Moderna,40850
Estonia,2021-05-14,Moderna,46530
Estonia,2021-05-21,Moderna,57345
Estonia,2021-05-28,Moderna,65826
Estonia,2021-06-04,Moderna,71315
Estonia,2021-06-11,Moderna,78496
Estonia,2021-06-18,Moderna,86875
Estonia,2021-06-25,Moderna,90725
Estonia,2021-07-02,Moderna,95302
Estonia,2021-07-09,Moderna,98872
Estonia,2021-07-16,Moderna,101169
Estonia,2021-07-23,Moderna,103365
Estonia,2021-07-30,Moderna,106421
Estonia,2021-08-06,Moderna,109520
Estonia,2021-08-13,Moderna,114156
Estonia,2021-08-20,Moderna,118835
Estonia,2021-08-27,Moderna,124549
Estonia,2021-09-03,Moderna,128743
Estonia,2021-09-10,Moderna,133705
Estonia,2021-09-17,Moderna,138543
Estonia,2021-09-24,Moderna,143124
Estonia,2021-10-01,Moderna,146326
Estonia,2021-10-08,Moderna,148810
Estonia,2021-10-15,Moderna,151119
Estonia,2021-10-22,Moderna,153569
Estonia,2021-10-29,Moderna,155962
Estonia,2021-11-05,Moderna,159829
Estonia,2021-11-12,Moderna,164902
Estonia,2021-11-19,Moderna,171303
Estonia,2021-11-26,Moderna,176549
Estonia,2021-12-03,Moderna,181621
Estonia,2021-12-10,Moderna,186323
Estonia,2021-12-17,Moderna,192165
Estonia,2021-12-24,Moderna,196828
Estonia,2021-12-31,Moderna,202518
Estonia,2022-01-07,Moderna,208814
Estonia,2022-01-14,Moderna,215300
Estonia,2022-01-21,Moderna,220057
Estonia,2022-01-28,Moderna,223768
Estonia,2022-02-04,Moderna,226083
Estonia,2022-02-11,Moderna,227575
Estonia,2022-02-18,Moderna,228686
Estonia,2022-02-25,Moderna,229770
Estonia,2022-03-04,Moderna,230700
Estonia,2022-03-11,Moderna,231401
Estonia,2022-03-18,Moderna,231877
Estonia,2022-03-25,Moderna,232327
Estonia,2022-04-01,Moderna,232779
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,64
Estonia,2022-03-18,Novavax,145
Estonia,2022-03-25,Novavax,217
Estonia,2022-04-01,Novavax,329
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8038
Estonia,2021-02-26,Oxford/AstraZeneca,20493
Estonia,2021-03-05,Oxford/AstraZeneca,38683
Estonia,2021-03-12,Oxford/AstraZeneca,63354
Estonia,2021-03-19,Oxford/AstraZeneca,79498
Estonia,2021-03-26,Oxford/AstraZeneca,88854
Estonia,2021-04-02,Oxford/AstraZeneca,107585
Estonia,2021-04-09,Oxford/AstraZeneca,117562
Estonia,2021-04-16,Oxford/AstraZeneca,127003
Estonia,2021-04-23,Oxford/AstraZeneca,137247
Estonia,2021-04-30,Oxford/AstraZeneca,153149
Estonia,2021-05-07,Oxford/AstraZeneca,170627
Estonia,2021-05-14,Oxford/AstraZeneca,177404
Estonia,2021-05-21,Oxford/AstraZeneca,180306
Estonia,2021-05-28,Oxford/AstraZeneca,182443
Estonia,2021-06-04,Oxford/AstraZeneca,189890
Estonia,2021-06-11,Oxford/AstraZeneca,207747
Estonia,2021-06-18,Oxford/AstraZeneca,218932
Estonia,2021-06-25,Oxford/AstraZeneca,226057
Estonia,2021-07-02,Oxford/AstraZeneca,233589
Estonia,2021-07-09,Oxford/AstraZeneca,235259
Estonia,2021-07-16,Oxford/AstraZeneca,235767
Estonia,2021-07-23,Oxford/AstraZeneca,236083
Estonia,2021-07-30,Oxford/AstraZeneca,236463
Estonia,2021-08-06,Oxford/AstraZeneca,236753
Estonia,2021-08-13,Oxford/AstraZeneca,236975
Estonia,2021-08-20,Oxford/AstraZeneca,237158
Estonia,2021-08-27,Oxford/AstraZeneca,237335
Estonia,2021-09-03,Oxford/AstraZeneca,237415
Estonia,2021-09-10,Oxford/AstraZeneca,237467
Estonia,2021-09-17,Oxford/AstraZeneca,237510
Estonia,2021-09-24,Oxford/AstraZeneca,237537
Estonia,2021-10-01,Oxford/AstraZeneca,237551
Estonia,2021-10-08,Oxford/AstraZeneca,237568
Estonia,2021-10-15,Oxford/AstraZeneca,237579
Estonia,2021-10-22,Oxford/AstraZeneca,237594
Estonia,2021-10-29,Oxford/AstraZeneca,237606
Estonia,2021-11-05,Oxford/AstraZeneca,237631
Estonia,2021-11-12,Oxford/AstraZeneca,237653
Estonia,2021-11-19,Oxford/AstraZeneca,237669
Estonia,2021-11-26,Oxford/AstraZeneca,237676
Estonia,2021-12-03,Oxford/AstraZeneca,237682
Estonia,2021-12-10,Oxford/AstraZeneca,237688
Estonia,2021-12-17,Oxford/AstraZeneca,237689
Estonia,2021-12-24,Oxford/AstraZeneca,237693
Estonia,2021-12-31,Oxford/AstraZeneca,237697
Estonia,2022-01-07,Oxford/AstraZeneca,237704
Estonia,2022-01-14,Oxford/AstraZeneca,237705
Estonia,2022-01-21,Oxford/AstraZeneca,237708
Estonia,2022-01-28,Oxford/AstraZeneca,237708
Estonia,2022-02-04,Oxford/AstraZeneca,237713
Estonia,2022-02-11,Oxford/AstraZeneca,237715
Estonia,2022-02-18,Oxford/AstraZeneca,237716
Estonia,2022-02-25,Oxford/AstraZeneca,237717
Estonia,2022-03-04,Oxford/AstraZeneca,237717
Estonia,2022-03-11,Oxford/AstraZeneca,237719
Estonia,2022-03-18,Oxford/AstraZeneca,237719
Estonia,2022-03-25,Oxford/AstraZeneca,237720
Estonia,2022-04-01,Oxford/AstraZeneca,237721
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11149
Estonia,2021-01-15,Pfizer/BioNTech,18691
Estonia,2021-01-22,Pfizer/BioNTech,26335
Estonia,2021-01-29,Pfizer/BioNTech,38756
Estonia,2021-02-05,Pfizer/BioNTech,53407
Estonia,2021-02-12,Pfizer/BioNTech,67894
Estonia,2021-02-19,Pfizer/BioNTech,80142
Estonia,2021-02-26,Pfizer/BioNTech,91522
