location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23737
Estonia,2021-07-09,Johnson&Johnson,25932
Estonia,2021-07-16,Johnson&Johnson,29799
Estonia,2021-07-23,Johnson&Johnson,34025
Estonia,2021-07-30,Johnson&Johnson,36925
Estonia,2021-08-06,Johnson&Johnson,40586
Estonia,2021-08-13,Johnson&Johnson,43706
Estonia,2021-08-20,Johnson&Johnson,44734
Estonia,2021-08-27,Johnson&Johnson,45291
Estonia,2021-09-03,Johnson&Johnson,45799
Estonia,2021-09-10,Johnson&Johnson,46049
Estonia,2021-09-17,Johnson&Johnson,47448
Estonia,2021-09-24,Johnson&Johnson,49747
Estonia,2021-10-01,Johnson&Johnson,51699
Estonia,2021-10-08,Johnson&Johnson,53228
Estonia,2021-10-15,Johnson&Johnson,55186
Estonia,2021-10-22,Johnson&Johnson,59291
Estonia,2021-10-29,Johnson&Johnson,63555
Estonia,2021-11-05,Johnson&Johnson,66638
Estonia,2021-11-12,Johnson&Johnson,68448
Estonia,2021-11-19,Johnson&Johnson,69947
Estonia,2021-11-26,Johnson&Johnson,71230
Estonia,2021-12-03,Johnson&Johnson,72373
Estonia,2021-12-10,Johnson&Johnson,73427
Estonia,2021-12-17,Johnson&Johnson,74260
Estonia,2021-12-24,Johnson&Johnson,74803
Estonia,2021-12-31,Johnson&Johnson,75381
Estonia,2022-01-07,Johnson&Johnson,76038
Estonia,2022-01-14,Johnson&Johnson,76491
Estonia,2022-01-21,Johnson&Johnson,76866
Estonia,2022-01-28,Johnson&Johnson,77118
Estonia,2022-02-04,Johnson&Johnson,77289
Estonia,2022-02-11,Johnson&Johnson,77413
Estonia,2022-02-18,Johnson&Johnson,77507
Estonia,2022-02-25,Johnson&Johnson,77613
Estonia,2022-03-04,Johnson&Johnson,77685
Estonia,2022-03-11,Johnson&Johnson,77763
Estonia,2022-03-18,Johnson&Johnson,77816
Estonia,2022-03-25,Johnson&Johnson,77862
Estonia,2022-04-01,Johnson&Johnson,77906
Estonia,2022-04-08,Johnson&Johnson,77931
Estonia,2022-04-15,Johnson&Johnson,77959
Estonia,2022-04-22,Johnson&Johnson,78002
Estonia,2022-04-29,Johnson&Johnson,78035
Estonia,2022-05-06,Johnson&Johnson,78088
Estonia,2022-05-13,Johnson&Johnson,78135
Estonia,2022-05-20,Johnson&Johnson,78169
Estonia,2022-05-27,Johnson&Johnson,78211
Estonia,2022-06-03,Johnson&Johnson,78235
Estonia,2022-06-10,Johnson&Johnson,78264
Estonia,2022-06-17,Johnson&Johnson,78296
Estonia,2022-06-24,Johnson&Johnson,78317
Estonia,2022-07-01,Johnson&Johnson,78346
Estonia,2022-07-08,Johnson&Johnson,78384
Estonia,2022-07-15,Johnson&Johnson,78419
Estonia,2022-07-22,Johnson&Johnson,78472
Estonia,2022-07-29,Johnson&Johnson,78523
Estonia,2022-08-05,Johnson&Johnson,78581
Estonia,2022-08-12,Johnson&Johnson,78646
Estonia,2022-08-19,Johnson&Johnson,78709
Estonia,2022-08-26,Johnson&Johnson,78750
Estonia,2022-09-02,Johnson&Johnson,78795
Estonia,2022-09-09,Johnson&Johnson,78835
Estonia,2022-09-16,Johnson&Johnson,78877
Estonia,2022-09-23,Johnson&Johnson,78895
Estonia,2022-09-30,Johnson&Johnson,78926
Estonia,2022-10-07,Johnson&Johnson,78947
Estonia,2022-10-14,Johnson&Johnson,78967
Estonia,2022-10-21,Johnson&Johnson,78977
Estonia,2022-10-28,Johnson&Johnson,78989
Estonia,2022-11-04,Johnson&Johnson,78998
Estonia,2022-11-11,Johnson&Johnson,79010
Estonia,2022-11-18,Johnson&Johnson,79023
Estonia,2022-11-25,Johnson&Johnson,79033
Estonia,2022-12-02,Johnson&Johnson,79043
Estonia,2022-12-09,Johnson&Johnson,79057
Estonia,2022-12-16,Johnson&Johnson,79063
Estonia,2022-12-23,Johnson&Johnson,79066
Estonia,2022-12-30,Johnson&Johnson,79072
Estonia,2023-01-06,Johnson&Johnson,79097
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,440
Estonia,2021-01-29,Moderna,813
Estonia,2021-02-05,Moderna,1349
Estonia,2021-02-12,Moderna,2107
Estonia,2021-02-19,Moderna,2591
Estonia,2021-02-26,Moderna,3349
Estonia,2021-03-05,Moderna,5808
Estonia,2021-03-12,Moderna,9396
Estonia,2021-03-19,Moderna,11984
Estonia,2021-03-26,Moderna,14263
Estonia,2021-04-02,Moderna,17619
Estonia,2021-04-09,Moderna,22677
Estonia,2021-04-16,Moderna,26420
Estonia,2021-04-23,Moderna,31186
Estonia,2021-04-30,Moderna,36218
Estonia,2021-05-07,Moderna,41007
Estonia,2021-05-14,Moderna,46736
Estonia,2021-05-21,Moderna,57685
Estonia,2021-05-28,Moderna,66261
Estonia,2021-06-04,Moderna,71781
Estonia,2021-06-11,Moderna,78998
Estonia,2021-06-18,Moderna,87413
Estonia,2021-06-25,Moderna,91268
Estonia,2021-07-02,Moderna,95863
Estonia,2021-07-09,Moderna,99447
Estonia,2021-07-16,Moderna,101750
Estonia,2021-07-23,Moderna,103953
Estonia,2021-07-30,Moderna,107026
Estonia,2021-08-06,Moderna,110150
Estonia,2021-08-13,Moderna,114829
Estonia,2021-08-20,Moderna,119558
Estonia,2021-08-27,Moderna,125310
Estonia,2021-09-03,Moderna,129521
Estonia,2021-09-10,Moderna,134502
Estonia,2021-09-17,Moderna,139341
Estonia,2021-09-24,Moderna,143926
Estonia,2021-10-01,Moderna,147140
Estonia,2021-10-08,Moderna,149633
Estonia,2021-10-15,Moderna,151950
Estonia,2021-10-22,Moderna,154413
Estonia,2021-10-29,Moderna,156823
Estonia,2021-11-05,Moderna,160741
Estonia,2021-11-12,Moderna,165931
Estonia,2021-11-19,Moderna,172460
Estonia,2021-11-26,Moderna,177799
Estonia,2021-12-03,Moderna,182961
Estonia,2021-12-10,Moderna,187754
Estonia,2021-12-17,Moderna,193698
Estonia,2021-12-24,Moderna,198478
Estonia,2021-12-31,Moderna,204338
Estonia,2022-01-07,Moderna,210815
Estonia,2022-01-14,Moderna,217472
Estonia,2022-01-21,Moderna,222412
Estonia,2022-01-28,Moderna,226269
Estonia,2022-02-04,Moderna,228693
Estonia,2022-02-11,Moderna,230236
Estonia,2022-02-18,Moderna,231382
Estonia,2022-02-25,Moderna,232494
Estonia,2022-03-04,Moderna,233458
Estonia,2022-03-11,Moderna,234183
Estonia,2022-03-18,Moderna,234670
Estonia,2022-03-25,Moderna,235138
Estonia,2022-04-01,Moderna,235609
Estonia,2022-04-08,Moderna,235950
Estonia,2022-04-15,Moderna,236277
Estonia,2022-04-22,Moderna,236556
Estonia,2022-04-29,Moderna,236822
Estonia,2022-05-06,Moderna,237030
Estonia,2022-05-13,Moderna,237215
Estonia,2022-05-20,Moderna,237389
Estonia,2022-05-27,Moderna,237553
Estonia,2022-06-03,Moderna,237701
Estonia,2022-06-10,Moderna,237828
Estonia,2022-06-17,Moderna,237943
Estonia,2022-06-24,Moderna,238006
Estonia,2022-07-01,Moderna,238107
Estonia,2022-07-08,Moderna,238210
Estonia,2022-07-15,Moderna,238323
Estonia,2022-07-22,Moderna,238518
Estonia,2022-07-29,Moderna,238614
Estonia,2022-08-05,Moderna,238699
Estonia,2022-08-12,Moderna,238769
Estonia,2022-08-19,Moderna,238807
Estonia,2022-09-02,Moderna,238810
Estonia,2022-09-16,Moderna,238851
Estonia,2022-09-23,Moderna,239294
Estonia,2022-09-30,Moderna,240003
Estonia,2022-10-07,Moderna,240657
Estonia,2022-10-14,Moderna,241092
Estonia,2022-10-21,Moderna,241527
Estonia,2022-10-28,Moderna,241922
Estonia,2022-11-04,Moderna,242431
Estonia,2022-11-11,Moderna,242847
Estonia,2022-11-18,Moderna,243081
Estonia,2022-11-25,Moderna,243310
Estonia,2022-12-02,Moderna,243481
Estonia,2022-12-09,Moderna,243628
Estonia,2022-12-16,Moderna,243791
Estonia,2022-12-23,Moderna,243935
Estonia,2022-12-30,Moderna,244021
Estonia,2023-01-06,Moderna,244079
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,61
Estonia,2022-03-18,Novavax,147
Estonia,2022-03-25,Novavax,224
Estonia,2022-04-01,Novavax,344
Estonia,2022-04-08,Novavax,439
Estonia,2022-04-15,Novavax,503
Estonia,2022-04-22,Novavax,577
Estonia,2022-04-29,Novavax,649
Estonia,2022-05-06,Novavax,702
Estonia,2022-05-13,Novavax,762
Estonia,2022-05-20,Novavax,805
Estonia,2022-05-27,Novavax,855
Estonia,2022-06-03,Novavax,877
Estonia,2022-06-10,Novavax,910
Estonia,2022-06-17,Novavax,928
Estonia,2022-06-24,Novavax,941
Estonia,2022-07-01,Novavax,974
Estonia,2022-07-08,Novavax,1008
Estonia,2022-07-15,Novavax,1058
Estonia,2022-07-22,Novavax,1115
Estonia,2022-07-29,Novavax,1212
Estonia,2022-08-05,Novavax,1339
Estonia,2022-08-12,Novavax,1443
Estonia,2022-08-19,Novavax,1556
Estonia,2022-08-26,Novavax,1682
Estonia,2022-09-02,Novavax,1790
Estonia,2022-09-09,Novavax,1975
Estonia,2022-09-16,Novavax,2040
Estonia,2022-09-23,Novavax,2084
Estonia,2022-09-30,Novavax,2119
Estonia,2022-10-07,Novavax,2120
Estonia,2022-10-14,Novavax,2129
Estonia,2022-10-21,Novavax,2134
Estonia,2022-10-28,Novavax,2138
Estonia,2022-11-04,Novavax,2139
Estonia,2022-11-11,Novavax,2140
Estonia,2022-11-18,Novavax,2142
Estonia,2022-12-02,Novavax,2148
Estonia,2022-12-09,Novavax,2153
Estonia,2022-12-16,Novavax,2156
Estonia,2022-12-23,Novavax,2159
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8113
Estonia,2021-02-26,Oxford/AstraZeneca,20706
Estonia,2021-03-05,Oxford/AstraZeneca,39129
Estonia,2021-03-12,Oxford/AstraZeneca,64064
Estonia,2021-03-19,Oxford/AstraZeneca,80347
Estonia,2021-03-26,Oxford/AstraZeneca,89795
Estonia,2021-04-02,Oxford/AstraZeneca,108679
Estonia,2021-04-09,Oxford/AstraZeneca,118714
Estonia,2021-04-16,Oxford/AstraZeneca,128164
Estonia,2021-04-23,Oxford/AstraZeneca,138409
Estonia,2021-04-30,Oxford/AstraZeneca,154314
Estonia,2021-05-07,Oxford/AstraZeneca,171795
Estonia,2021-05-14,Oxford/AstraZeneca,178583
Estonia,2021-05-21,Oxford/AstraZeneca,181487
Estonia,2021-05-28,Oxford/AstraZeneca,183624
Estonia,2021-06-04,Oxford/AstraZeneca,191071
Estonia,2021-06-11,Oxford/AstraZeneca,208929
Estonia,2021-06-18,Oxford/AstraZeneca,220115
Estonia,2021-06-25,Oxford/AstraZeneca,227240
Estonia,2021-07-02,Oxford/AstraZeneca,234772
Estonia,2021-07-09,Oxford/AstraZeneca,236443
Estonia,2021-07-16,Oxford/AstraZeneca,236951
Estonia,2021-07-23,Oxford/AstraZeneca,237267
Estonia,2021-07-30,Oxford/AstraZeneca,237648
Estonia,2021-08-06,Oxford/AstraZeneca,237938
Estonia,2021-08-13,Oxford/AstraZeneca,238160
Estonia,2021-08-20,Oxford/AstraZeneca,238343
Estonia,2021-08-27,Oxford/AstraZeneca,238520
Estonia,2021-09-03,Oxford/AstraZeneca,238600
Estonia,2021-09-10,Oxford/AstraZeneca,238653
Estonia,2021-09-17,Oxford/AstraZeneca,238696
Estonia,2021-09-24,Oxford/AstraZeneca,238723
Estonia,2021-10-01,Oxford/AstraZeneca,238737
Estonia,2021-10-08,Oxford/AstraZeneca,238754
Estonia,2021-10-15,Oxford/AstraZeneca,238769
Estonia,2021-10-22,Oxford/AstraZeneca,238784
Estonia,2021-10-29,Oxford/AstraZeneca,238796
Estonia,2021-11-05,Oxford/AstraZeneca,238821
Estonia,2021-11-12,Oxford/AstraZeneca,238843
Estonia,2021-11-19,Oxford/AstraZeneca,238860
Estonia,2021-11-26,Oxford/AstraZeneca,238867
Estonia,2021-12-03,Oxford/AstraZeneca,238873
Estonia,2021-12-10,Oxford/AstraZeneca,238880
Estonia,2021-12-17,Oxford/AstraZeneca,238881
Estonia,2021-12-24,Oxford/AstraZeneca,238885
Estonia,2021-12-31,Oxford/AstraZeneca,238889
Estonia,2022-01-07,Oxford/AstraZeneca,238897
Estonia,2022-01-14,Oxford/AstraZeneca,238898
Estonia,2022-01-21,Oxford/AstraZeneca,238901
Estonia,2022-02-04,Oxford/AstraZeneca,238906
Estonia,2022-02-11,Oxford/AstraZeneca,238908
Estonia,2022-02-18,Oxford/AstraZeneca,238909
Estonia,2022-02-25,Oxford/AstraZeneca,238910
Estonia,2022-03-11,Oxford/AstraZeneca,238912
Estonia,2022-03-25,Oxford/AstraZeneca,238913
Estonia,2022-04-01,Oxford/AstraZeneca,238914
Estonia,2022-06-03,Oxford/AstraZeneca,238915
Estonia,2022-08-12,Oxford/AstraZeneca,238917
Estonia,2021-01-01,Pfizer/BioNTech,196
Estonia,2021-01-08,Pfizer/BioNTech,11241
Estonia,2021-01-15,Pfizer/BioNTech,18835
Estonia,2021-01-22,Pfizer/BioNTech,26484
Estonia,2021-01-29,Pfizer/BioNTech,38917
Estonia,2021-02-05,Pfizer/BioNTech,53613
Estonia,2021-02-12,Pfizer/BioNTech,68127
Estonia,2021-02-19,Pfizer/BioNTech,80399
Estonia,2021-02-26,Pfizer/BioNTech,91797
Estonia,2021-03-05,Pfizer/BioNTech,105483
Estonia,2021-03-12,Pfizer/BioNTech,122954
Estonia,2021-03-19,Pfizer/BioNTech,138659
Estonia,2021-03-26,Pfizer/BioNTech,158537
Estonia,2021-04-02,Pfizer/BioNTech,178124
Estonia,2021-04-09,Pfizer/BioNTech,202728
Estonia,2021-04-16,Pfizer/BioNTech,230122
Estonia,2021-04-23,Pfizer/BioNTech,254252
Estonia,2021-04-30,Pfizer/BioNTech,288425
Estonia,2021-05-07,Pfizer/BioNTech,335703
Estonia,2021-05-14,Pfizer/BioNTech,371340
Estonia,2021-05-21,Pfizer/BioNTech,417130
