location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23736
Estonia,2021-07-09,Johnson&Johnson,25931
Estonia,2021-07-16,Johnson&Johnson,29796
Estonia,2021-07-23,Johnson&Johnson,34019
Estonia,2021-07-30,Johnson&Johnson,36918
Estonia,2021-08-06,Johnson&Johnson,40578
Estonia,2021-08-13,Johnson&Johnson,43697
Estonia,2021-08-20,Johnson&Johnson,44725
Estonia,2021-08-27,Johnson&Johnson,45282
Estonia,2021-09-03,Johnson&Johnson,45789
Estonia,2021-09-10,Johnson&Johnson,46039
Estonia,2021-09-17,Johnson&Johnson,47438
Estonia,2021-09-24,Johnson&Johnson,49735
Estonia,2021-10-01,Johnson&Johnson,51688
Estonia,2021-10-08,Johnson&Johnson,53217
Estonia,2021-10-15,Johnson&Johnson,55176
Estonia,2021-10-22,Johnson&Johnson,59286
Estonia,2021-10-29,Johnson&Johnson,63551
Estonia,2021-11-05,Johnson&Johnson,66639
Estonia,2021-11-12,Johnson&Johnson,68449
Estonia,2021-11-19,Johnson&Johnson,69948
Estonia,2021-11-26,Johnson&Johnson,71231
Estonia,2021-12-03,Johnson&Johnson,72374
Estonia,2021-12-10,Johnson&Johnson,73428
Estonia,2021-12-17,Johnson&Johnson,74261
Estonia,2021-12-24,Johnson&Johnson,74804
Estonia,2021-12-31,Johnson&Johnson,75382
Estonia,2022-01-07,Johnson&Johnson,76039
Estonia,2022-01-14,Johnson&Johnson,76491
Estonia,2022-01-21,Johnson&Johnson,76865
Estonia,2022-01-28,Johnson&Johnson,77117
Estonia,2022-02-04,Johnson&Johnson,77288
Estonia,2022-02-11,Johnson&Johnson,77412
Estonia,2022-02-18,Johnson&Johnson,77506
Estonia,2022-02-25,Johnson&Johnson,77611
Estonia,2022-03-04,Johnson&Johnson,77684
Estonia,2022-03-11,Johnson&Johnson,77762
Estonia,2022-03-18,Johnson&Johnson,77815
Estonia,2022-03-25,Johnson&Johnson,77860
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-26,Moderna,3339
Estonia,2021-03-05,Moderna,5791
Estonia,2021-03-12,Moderna,9370
Estonia,2021-03-19,Moderna,11950
Estonia,2021-03-26,Moderna,14216
Estonia,2021-04-02,Moderna,17567
Estonia,2021-04-09,Moderna,22609
Estonia,2021-04-16,Moderna,26344
Estonia,2021-04-23,Moderna,31091
Estonia,2021-04-30,Moderna,36093
Estonia,2021-05-07,Moderna,40850
Estonia,2021-05-14,Moderna,46529
Estonia,2021-05-21,Moderna,57343
Estonia,2021-05-28,Moderna,65824
Estonia,2021-06-04,Moderna,71313
Estonia,2021-06-11,Moderna,78494
Estonia,2021-06-18,Moderna,86873
Estonia,2021-06-25,Moderna,90723
Estonia,2021-07-02,Moderna,95298
Estonia,2021-07-09,Moderna,98868
Estonia,2021-07-16,Moderna,101165
Estonia,2021-07-23,Moderna,103361
Estonia,2021-07-30,Moderna,106417
Estonia,2021-08-06,Moderna,109515
Estonia,2021-08-13,Moderna,114150
Estonia,2021-08-20,Moderna,118829
Estonia,2021-08-27,Moderna,124541
Estonia,2021-09-03,Moderna,128734
Estonia,2021-09-10,Moderna,133695
Estonia,2021-09-17,Moderna,138533
Estonia,2021-09-24,Moderna,143114
Estonia,2021-10-01,Moderna,146316
Estonia,2021-10-08,Moderna,148800
Estonia,2021-10-15,Moderna,151109
Estonia,2021-10-22,Moderna,153559
Estonia,2021-10-29,Moderna,155952
Estonia,2021-11-05,Moderna,159819
Estonia,2021-11-12,Moderna,164892
Estonia,2021-11-19,Moderna,171293
Estonia,2021-11-26,Moderna,176539
Estonia,2021-12-03,Moderna,181611
Estonia,2021-12-10,Moderna,186313
Estonia,2021-12-17,Moderna,192155
Estonia,2021-12-24,Moderna,196818
Estonia,2021-12-31,Moderna,202508
Estonia,2022-01-07,Moderna,208804
Estonia,2022-01-14,Moderna,215290
Estonia,2022-01-21,Moderna,220047
Estonia,2022-01-28,Moderna,223758
Estonia,2022-02-04,Moderna,226073
Estonia,2022-02-11,Moderna,227565
Estonia,2022-02-18,Moderna,228676
Estonia,2022-02-25,Moderna,229760
Estonia,2022-03-04,Moderna,230690
Estonia,2022-03-11,Moderna,231391
Estonia,2022-03-18,Moderna,231867
Estonia,2022-03-25,Moderna,232317
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,64
Estonia,2022-03-18,Novavax,144
Estonia,2022-03-25,Novavax,216
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8038
Estonia,2021-02-26,Oxford/AstraZeneca,20493
Estonia,2021-03-05,Oxford/AstraZeneca,38684
Estonia,2021-03-12,Oxford/AstraZeneca,63354
Estonia,2021-03-19,Oxford/AstraZeneca,79498
Estonia,2021-03-26,Oxford/AstraZeneca,88853
Estonia,2021-04-02,Oxford/AstraZeneca,107583
Estonia,2021-04-09,Oxford/AstraZeneca,117560
Estonia,2021-04-16,Oxford/AstraZeneca,127001
Estonia,2021-04-23,Oxford/AstraZeneca,137245
Estonia,2021-04-30,Oxford/AstraZeneca,153147
Estonia,2021-05-07,Oxford/AstraZeneca,170625
Estonia,2021-05-14,Oxford/AstraZeneca,177402
Estonia,2021-05-21,Oxford/AstraZeneca,180304
Estonia,2021-05-28,Oxford/AstraZeneca,182441
Estonia,2021-06-04,Oxford/AstraZeneca,189888
Estonia,2021-06-11,Oxford/AstraZeneca,207745
Estonia,2021-06-18,Oxford/AstraZeneca,218930
Estonia,2021-06-25,Oxford/AstraZeneca,226055
Estonia,2021-07-02,Oxford/AstraZeneca,233587
Estonia,2021-07-09,Oxford/AstraZeneca,235257
Estonia,2021-07-16,Oxford/AstraZeneca,235765
Estonia,2021-07-23,Oxford/AstraZeneca,236081
Estonia,2021-07-30,Oxford/AstraZeneca,236461
Estonia,2021-08-06,Oxford/AstraZeneca,236751
Estonia,2021-08-13,Oxford/AstraZeneca,236973
Estonia,2021-08-20,Oxford/AstraZeneca,237156
Estonia,2021-08-27,Oxford/AstraZeneca,237333
Estonia,2021-09-03,Oxford/AstraZeneca,237413
Estonia,2021-09-10,Oxford/AstraZeneca,237465
Estonia,2021-09-17,Oxford/AstraZeneca,237508
Estonia,2021-09-24,Oxford/AstraZeneca,237535
Estonia,2021-10-01,Oxford/AstraZeneca,237549
Estonia,2021-10-08,Oxford/AstraZeneca,237566
Estonia,2021-10-15,Oxford/AstraZeneca,237577
Estonia,2021-10-22,Oxford/AstraZeneca,237592
Estonia,2021-10-29,Oxford/AstraZeneca,237604
Estonia,2021-11-05,Oxford/AstraZeneca,237629
Estonia,2021-11-12,Oxford/AstraZeneca,237651
Estonia,2021-11-19,Oxford/AstraZeneca,237667
Estonia,2021-11-26,Oxford/AstraZeneca,237674
Estonia,2021-12-03,Oxford/AstraZeneca,237680
Estonia,2021-12-10,Oxford/AstraZeneca,237686
Estonia,2021-12-17,Oxford/AstraZeneca,237687
Estonia,2021-12-24,Oxford/AstraZeneca,237691
Estonia,2021-12-31,Oxford/AstraZeneca,237695
Estonia,2022-01-07,Oxford/AstraZeneca,237702
Estonia,2022-01-14,Oxford/AstraZeneca,237703
Estonia,2022-01-21,Oxford/AstraZeneca,237706
Estonia,2022-01-28,Oxford/AstraZeneca,237706
Estonia,2022-02-04,Oxford/AstraZeneca,237711
Estonia,2022-02-11,Oxford/AstraZeneca,237713
Estonia,2022-02-18,Oxford/AstraZeneca,237714
Estonia,2022-02-25,Oxford/AstraZeneca,237715
Estonia,2022-03-04,Oxford/AstraZeneca,237715
Estonia,2022-03-11,Oxford/AstraZeneca,237717
Estonia,2022-03-18,Oxford/AstraZeneca,237717
Estonia,2022-03-25,Oxford/AstraZeneca,237718
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11149
Estonia,2021-01-15,Pfizer/BioNTech,18691
Estonia,2021-01-22,Pfizer/BioNTech,26335
Estonia,2021-01-29,Pfizer/BioNTech,38756
Estonia,2021-02-05,Pfizer/BioNTech,53407
Estonia,2021-02-12,Pfizer/BioNTech,67894
Estonia,2021-02-19,Pfizer/BioNTech,80142
Estonia,2021-02-26,Pfizer/BioNTech,91522
Estonia,2021-03-05,Pfizer/BioNTech,105195
Estonia,2021-03-12,Pfizer/BioNTech,122610
Estonia,2021-03-19,Pfizer/BioNTech,138245
