location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23737
Estonia,2021-07-09,Johnson&Johnson,25932
Estonia,2021-07-16,Johnson&Johnson,29799
Estonia,2021-07-23,Johnson&Johnson,34025
Estonia,2021-07-30,Johnson&Johnson,36925
Estonia,2021-08-06,Johnson&Johnson,40586
Estonia,2021-08-13,Johnson&Johnson,43706
Estonia,2021-08-20,Johnson&Johnson,44734
Estonia,2021-08-27,Johnson&Johnson,45291
Estonia,2021-09-03,Johnson&Johnson,45799
Estonia,2021-09-10,Johnson&Johnson,46049
Estonia,2021-09-17,Johnson&Johnson,47448
Estonia,2021-09-24,Johnson&Johnson,49747
Estonia,2021-10-01,Johnson&Johnson,51701
Estonia,2021-10-08,Johnson&Johnson,53232
Estonia,2021-10-15,Johnson&Johnson,55191
Estonia,2021-10-22,Johnson&Johnson,59304
Estonia,2021-10-29,Johnson&Johnson,63570
Estonia,2021-11-05,Johnson&Johnson,66659
Estonia,2021-11-12,Johnson&Johnson,68474
Estonia,2021-11-19,Johnson&Johnson,69973
Estonia,2021-11-26,Johnson&Johnson,71256
Estonia,2021-12-03,Johnson&Johnson,72399
Estonia,2021-12-10,Johnson&Johnson,73453
Estonia,2021-12-17,Johnson&Johnson,74286
Estonia,2021-12-24,Johnson&Johnson,74829
Estonia,2021-12-31,Johnson&Johnson,75407
Estonia,2022-01-07,Johnson&Johnson,76064
Estonia,2022-01-14,Johnson&Johnson,76517
Estonia,2022-01-21,Johnson&Johnson,76892
Estonia,2022-01-28,Johnson&Johnson,77144
Estonia,2022-02-04,Johnson&Johnson,77315
Estonia,2022-02-11,Johnson&Johnson,77439
Estonia,2022-02-18,Johnson&Johnson,77533
Estonia,2022-02-25,Johnson&Johnson,77639
Estonia,2022-03-04,Johnson&Johnson,77711
Estonia,2022-03-11,Johnson&Johnson,77789
Estonia,2022-03-18,Johnson&Johnson,77842
Estonia,2022-03-25,Johnson&Johnson,77888
Estonia,2022-04-01,Johnson&Johnson,77932
Estonia,2022-04-08,Johnson&Johnson,77957
Estonia,2022-04-15,Johnson&Johnson,77985
Estonia,2022-04-22,Johnson&Johnson,78028
Estonia,2022-04-29,Johnson&Johnson,78061
Estonia,2022-05-06,Johnson&Johnson,78114
Estonia,2022-05-13,Johnson&Johnson,78161
Estonia,2022-05-20,Johnson&Johnson,78195
Estonia,2022-05-27,Johnson&Johnson,78237
Estonia,2022-06-03,Johnson&Johnson,78261
Estonia,2022-06-10,Johnson&Johnson,78290
Estonia,2022-06-17,Johnson&Johnson,78322
Estonia,2022-06-24,Johnson&Johnson,78343
Estonia,2022-07-01,Johnson&Johnson,78372
Estonia,2022-07-08,Johnson&Johnson,78410
Estonia,2022-07-15,Johnson&Johnson,78445
Estonia,2022-07-22,Johnson&Johnson,78498
Estonia,2022-07-29,Johnson&Johnson,78549
Estonia,2022-08-05,Johnson&Johnson,78608
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,440
Estonia,2021-01-29,Moderna,813
Estonia,2021-02-05,Moderna,1349
Estonia,2021-02-12,Moderna,2107
Estonia,2021-02-19,Moderna,2591
Estonia,2021-02-26,Moderna,3349
Estonia,2021-03-05,Moderna,5808
Estonia,2021-03-12,Moderna,9396
Estonia,2021-03-19,Moderna,11983
Estonia,2021-03-26,Moderna,14262
Estonia,2021-04-02,Moderna,17619
Estonia,2021-04-09,Moderna,22677
Estonia,2021-04-16,Moderna,26418
Estonia,2021-04-23,Moderna,31182
Estonia,2021-04-30,Moderna,36213
Estonia,2021-05-07,Moderna,41002
Estonia,2021-05-14,Moderna,46730
Estonia,2021-05-21,Moderna,57679
Estonia,2021-05-28,Moderna,66254
Estonia,2021-06-04,Moderna,71774
Estonia,2021-06-11,Moderna,78989
Estonia,2021-06-18,Moderna,87403
Estonia,2021-06-25,Moderna,91258
Estonia,2021-07-02,Moderna,95853
Estonia,2021-07-09,Moderna,99436
Estonia,2021-07-16,Moderna,101739
Estonia,2021-07-23,Moderna,103942
Estonia,2021-07-30,Moderna,107015
Estonia,2021-08-06,Moderna,110139
Estonia,2021-08-13,Moderna,114818
Estonia,2021-08-20,Moderna,119544
Estonia,2021-08-27,Moderna,125296
Estonia,2021-09-03,Moderna,129506
Estonia,2021-09-10,Moderna,134497
Estonia,2021-09-17,Moderna,139342
Estonia,2021-09-24,Moderna,143926
Estonia,2021-10-01,Moderna,147139
Estonia,2021-10-08,Moderna,149634
Estonia,2021-10-15,Moderna,151951
Estonia,2021-10-22,Moderna,154414
Estonia,2021-10-29,Moderna,156823
Estonia,2021-11-05,Moderna,160739
Estonia,2021-11-12,Moderna,165929
Estonia,2021-11-19,Moderna,172457
Estonia,2021-11-26,Moderna,177795
Estonia,2021-12-03,Moderna,182957
Estonia,2021-12-10,Moderna,187750
Estonia,2021-12-17,Moderna,193694
Estonia,2021-12-24,Moderna,198473
Estonia,2021-12-31,Moderna,204330
Estonia,2022-01-07,Moderna,210805
Estonia,2022-01-14,Moderna,217462
Estonia,2022-01-21,Moderna,222401
Estonia,2022-01-28,Moderna,226258
Estonia,2022-02-04,Moderna,228682
Estonia,2022-02-11,Moderna,230225
Estonia,2022-02-18,Moderna,231371
Estonia,2022-02-25,Moderna,232483
Estonia,2022-03-04,Moderna,233447
Estonia,2022-03-11,Moderna,234172
Estonia,2022-03-18,Moderna,234659
Estonia,2022-03-25,Moderna,235127
Estonia,2022-04-01,Moderna,235598
Estonia,2022-04-08,Moderna,235939
Estonia,2022-04-15,Moderna,236266
Estonia,2022-04-22,Moderna,236545
Estonia,2022-04-29,Moderna,236811
Estonia,2022-05-06,Moderna,237019
Estonia,2022-05-13,Moderna,237204
Estonia,2022-05-20,Moderna,237378
Estonia,2022-05-27,Moderna,237542
Estonia,2022-06-03,Moderna,237690
Estonia,2022-06-10,Moderna,237816
Estonia,2022-06-17,Moderna,237931
Estonia,2022-06-24,Moderna,237994
Estonia,2022-07-01,Moderna,238095
Estonia,2022-07-08,Moderna,238198
Estonia,2022-07-15,Moderna,238310
Estonia,2022-07-22,Moderna,238504
Estonia,2022-07-29,Moderna,238597
Estonia,2022-08-05,Moderna,238681
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,61
Estonia,2022-03-18,Novavax,147
Estonia,2022-03-25,Novavax,224
Estonia,2022-04-01,Novavax,344
Estonia,2022-04-08,Novavax,439
Estonia,2022-04-15,Novavax,503
Estonia,2022-04-22,Novavax,577
Estonia,2022-04-29,Novavax,649
Estonia,2022-05-06,Novavax,702
Estonia,2022-05-13,Novavax,762
Estonia,2022-05-20,Novavax,805
Estonia,2022-05-27,Novavax,855
Estonia,2022-06-03,Novavax,877
Estonia,2022-06-10,Novavax,910
Estonia,2022-06-17,Novavax,928
Estonia,2022-06-24,Novavax,941
Estonia,2022-07-01,Novavax,974
Estonia,2022-07-08,Novavax,1008
Estonia,2022-07-15,Novavax,1058
Estonia,2022-07-22,Novavax,1114
Estonia,2022-07-29,Novavax,1209
Estonia,2022-08-05,Novavax,1337
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8113
Estonia,2021-02-26,Oxford/AstraZeneca,20703
Estonia,2021-03-05,Oxford/AstraZeneca,39125
Estonia,2021-03-12,Oxford/AstraZeneca,64059
Estonia,2021-03-19,Oxford/AstraZeneca,80338
Estonia,2021-03-26,Oxford/AstraZeneca,89786
Estonia,2021-04-02,Oxford/AstraZeneca,108667
Estonia,2021-04-09,Oxford/AstraZeneca,118700
Estonia,2021-04-16,Oxford/AstraZeneca,128148
Estonia,2021-04-23,Oxford/AstraZeneca,138397
Estonia,2021-04-30,Oxford/AstraZeneca,154302
Estonia,2021-05-07,Oxford/AstraZeneca,171783
Estonia,2021-05-14,Oxford/AstraZeneca,178569
Estonia,2021-05-21,Oxford/AstraZeneca,181473
Estonia,2021-05-28,Oxford/AstraZeneca,183610
Estonia,2021-06-04,Oxford/AstraZeneca,191056
Estonia,2021-06-11,Oxford/AstraZeneca,208914
Estonia,2021-06-18,Oxford/AstraZeneca,220099
Estonia,2021-06-25,Oxford/AstraZeneca,227224
Estonia,2021-07-02,Oxford/AstraZeneca,234756
Estonia,2021-07-09,Oxford/AstraZeneca,236427
Estonia,2021-07-16,Oxford/AstraZeneca,236935
Estonia,2021-07-23,Oxford/AstraZeneca,237251
Estonia,2021-07-30,Oxford/AstraZeneca,237632
Estonia,2021-08-06,Oxford/AstraZeneca,237922
Estonia,2021-08-13,Oxford/AstraZeneca,238144
Estonia,2021-08-20,Oxford/AstraZeneca,238327
Estonia,2021-08-27,Oxford/AstraZeneca,238504
Estonia,2021-09-03,Oxford/AstraZeneca,238584
Estonia,2021-09-10,Oxford/AstraZeneca,238637
Estonia,2021-09-17,Oxford/AstraZeneca,238680
Estonia,2021-09-24,Oxford/AstraZeneca,238707
Estonia,2021-10-01,Oxford/AstraZeneca,238721
Estonia,2021-10-08,Oxford/AstraZeneca,238738
Estonia,2021-10-15,Oxford/AstraZeneca,238749
Estonia,2021-10-22,Oxford/AstraZeneca,238764
Estonia,2021-10-29,Oxford/AstraZeneca,238776
Estonia,2021-11-05,Oxford/AstraZeneca,238801
Estonia,2021-11-12,Oxford/AstraZeneca,238823
Estonia,2021-11-19,Oxford/AstraZeneca,238840
Estonia,2021-11-26,Oxford/AstraZeneca,238847
Estonia,2021-12-03,Oxford/AstraZeneca,238853
Estonia,2021-12-10,Oxford/AstraZeneca,238860
Estonia,2021-12-17,Oxford/AstraZeneca,238861
Estonia,2021-12-24,Oxford/AstraZeneca,238865
Estonia,2021-12-31,Oxford/AstraZeneca,238869
Estonia,2022-01-07,Oxford/AstraZeneca,238877
Estonia,2022-01-14,Oxford/AstraZeneca,238878
Estonia,2022-01-21,Oxford/AstraZeneca,238881
Estonia,2022-02-04,Oxford/AstraZeneca,238886
Estonia,2022-02-11,Oxford/AstraZeneca,238888
Estonia,2022-02-18,Oxford/AstraZeneca,238889
Estonia,2022-02-25,Oxford/AstraZeneca,238890
Estonia,2022-03-11,Oxford/AstraZeneca,238892
Estonia,2022-03-25,Oxford/AstraZeneca,238893
Estonia,2022-04-01,Oxford/AstraZeneca,238894
Estonia,2022-06-03,Oxford/AstraZeneca,238895
Estonia,2021-01-01,Pfizer/BioNTech,196
Estonia,2021-01-08,Pfizer/BioNTech,11240
Estonia,2021-01-15,Pfizer/BioNTech,18833
Estonia,2021-01-22,Pfizer/BioNTech,26482
Estonia,2021-01-29,Pfizer/BioNTech,38916
Estonia,2021-02-05,Pfizer/BioNTech,53604
Estonia,2021-02-12,Pfizer/BioNTech,68118
Estonia,2021-02-19,Pfizer/BioNTech,80388
Estonia,2021-02-26,Pfizer/BioNTech,91786
Estonia,2021-03-05,Pfizer/BioNTech,105471
Estonia,2021-03-12,Pfizer/BioNTech,122941
Estonia,2021-03-19,Pfizer/BioNTech,138642
Estonia,2021-03-26,Pfizer/BioNTech,158519
Estonia,2021-04-02,Pfizer/BioNTech,178102
Estonia,2021-04-09,Pfizer/BioNTech,202700
Estonia,2021-04-16,Pfizer/BioNTech,230087
Estonia,2021-04-23,Pfizer/BioNTech,254211
Estonia,2021-04-30,Pfizer/BioNTech,288376
Estonia,2021-05-07,Pfizer/BioNTech,335645
Estonia,2021-05-14,Pfizer/BioNTech,371278
Estonia,2021-05-21,Pfizer/BioNTech,417060
Estonia,2021-05-28,Pfizer/BioNTech,465869
Estonia,2021-06-04,Pfizer/BioNTech,511091
Estonia,2021-06-11,Pfizer/BioNTech,554993
Estonia,2021-06-18,Pfizer/BioNTech,605262
Estonia,2021-06-25,Pfizer/BioNTech,625154
Estonia,2021-07-02,Pfizer/BioNTech,661264
Estonia,2021-07-09,Pfizer/BioNTech,698552
Estonia,2021-07-16,Pfizer/BioNTech,730932
Estonia,2021-07-23,Pfizer/BioNTech,769973
Estonia,2021-07-30,Pfizer/BioNTech,799815
Estonia,2021-08-06,Pfizer/BioNTech,832940
Estonia,2021-08-13,Pfizer/BioNTech,865299
Estonia,2021-08-20,Pfizer/BioNTech,889768
Estonia,2021-08-27,Pfizer/BioNTech,915599
Estonia,2021-09-03,Pfizer/BioNTech,936775
Estonia,2021-09-10,Pfizer/BioNTech,956373
Estonia,2021-09-17,Pfizer/BioNTech,976591
Estonia,2021-09-24,Pfizer/BioNTech,996556
Estonia,2021-10-01,Pfizer/BioNTech,1008520
Estonia,2021-10-08,Pfizer/BioNTech,1019691
Estonia,2021-10-15,Pfizer/BioNTech,1033066
Estonia,2021-10-22,Pfizer/BioNTech,1054345
Estonia,2021-10-29,Pfizer/BioNTech,1094441
Estonia,2021-11-05,Pfizer/BioNTech,1142895
Estonia,2021-11-12,Pfizer/BioNTech,1179879
Estonia,2021-11-19,Pfizer/BioNTech,1213536
Estonia,2021-11-26,Pfizer/BioNTech,1242577
Estonia,2021-12-03,Pfizer/BioNTech,1270616
Estonia,2021-12-10,Pfizer/BioNTech,1300871
Estonia,2021-12-17,Pfizer/BioNTech,1333109
Estonia,2021-12-24,Pfizer/BioNTech,1355570
Estonia,2021-12-31,Pfizer/BioNTech,1376014
Estonia,2022-01-07,Pfizer/BioNTech,1400462
Estonia,2022-01-14,Pfizer/BioNTech,1426664
Estonia,2022-01-21,Pfizer/BioNTech,1446936
Estonia,2022-01-28,Pfizer/BioNTech,1462100
Estonia,2022-02-04,Pfizer/BioNTech,1472542
Estonia,2022-02-11,Pfizer/BioNTech,1480105
Estonia,2022-02-18,Pfizer/BioNTech,1486282
Estonia,2022-02-25,Pfizer/BioNTech,1491378
Estonia,2022-03-04,Pfizer/BioNTech,1496272
Estonia,2022-03-11,Pfizer/BioNTech,1500209
Estonia,2022-03-18,Pfizer/BioNTech,1503100
Estonia,2022-03-25,Pfizer/BioNTech,1505931
Estonia,2022-04-01,Pfizer/BioNTech,1508351
Estonia,2022-04-08,Pfizer/BioNTech,1510697
Estonia,2022-04-15,Pfizer/BioNTech,1512656
Estonia,2022-04-22,Pfizer/BioNTech,1514663
Estonia,2022-04-29,Pfizer/BioNTech,1516464
Estonia,2022-05-06,Pfizer/BioNTech,1518050
