location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23737
Estonia,2021-07-09,Johnson&Johnson,25932
Estonia,2021-07-16,Johnson&Johnson,29799
Estonia,2021-07-23,Johnson&Johnson,34025
Estonia,2021-07-30,Johnson&Johnson,36925
Estonia,2021-08-06,Johnson&Johnson,40586
Estonia,2021-08-13,Johnson&Johnson,43706
Estonia,2021-08-20,Johnson&Johnson,44734
Estonia,2021-08-27,Johnson&Johnson,45291
Estonia,2021-09-03,Johnson&Johnson,45799
Estonia,2021-09-10,Johnson&Johnson,46049
Estonia,2021-09-17,Johnson&Johnson,47448
Estonia,2021-09-24,Johnson&Johnson,49747
Estonia,2021-10-01,Johnson&Johnson,51701
Estonia,2021-10-08,Johnson&Johnson,53232
Estonia,2021-10-15,Johnson&Johnson,55191
Estonia,2021-10-22,Johnson&Johnson,59304
Estonia,2021-10-29,Johnson&Johnson,63570
Estonia,2021-11-05,Johnson&Johnson,66659
Estonia,2021-11-12,Johnson&Johnson,68474
Estonia,2021-11-19,Johnson&Johnson,69973
Estonia,2021-11-26,Johnson&Johnson,71256
Estonia,2021-12-03,Johnson&Johnson,72399
Estonia,2021-12-10,Johnson&Johnson,73453
Estonia,2021-12-17,Johnson&Johnson,74286
Estonia,2021-12-24,Johnson&Johnson,74829
Estonia,2021-12-31,Johnson&Johnson,75407
Estonia,2022-01-07,Johnson&Johnson,76064
Estonia,2022-01-14,Johnson&Johnson,76517
Estonia,2022-01-21,Johnson&Johnson,76892
Estonia,2022-01-28,Johnson&Johnson,77144
Estonia,2022-02-04,Johnson&Johnson,77315
Estonia,2022-02-11,Johnson&Johnson,77439
Estonia,2022-02-18,Johnson&Johnson,77533
Estonia,2022-02-25,Johnson&Johnson,77639
Estonia,2022-03-04,Johnson&Johnson,77711
Estonia,2022-03-11,Johnson&Johnson,77789
Estonia,2022-03-18,Johnson&Johnson,77842
Estonia,2022-03-25,Johnson&Johnson,77888
Estonia,2022-04-01,Johnson&Johnson,77932
Estonia,2022-04-08,Johnson&Johnson,77957
Estonia,2022-04-15,Johnson&Johnson,77985
Estonia,2022-04-22,Johnson&Johnson,78028
Estonia,2022-04-29,Johnson&Johnson,78061
Estonia,2022-05-06,Johnson&Johnson,78114
Estonia,2022-05-13,Johnson&Johnson,78161
Estonia,2022-05-20,Johnson&Johnson,78195
Estonia,2022-05-27,Johnson&Johnson,78237
Estonia,2022-06-03,Johnson&Johnson,78261
Estonia,2022-06-10,Johnson&Johnson,78290
Estonia,2022-06-17,Johnson&Johnson,78322
Estonia,2022-06-24,Johnson&Johnson,78343
Estonia,2022-07-01,Johnson&Johnson,78372
Estonia,2022-07-08,Johnson&Johnson,78410
Estonia,2022-07-15,Johnson&Johnson,78445
Estonia,2022-07-22,Johnson&Johnson,78498
Estonia,2022-07-29,Johnson&Johnson,78549
Estonia,2022-08-05,Johnson&Johnson,78607
Estonia,2022-08-12,Johnson&Johnson,78672
Estonia,2022-08-19,Johnson&Johnson,78735
Estonia,2022-08-26,Johnson&Johnson,78776
Estonia,2022-09-02,Johnson&Johnson,78821
Estonia,2022-09-09,Johnson&Johnson,78861
Estonia,2022-09-16,Johnson&Johnson,78903
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,440
Estonia,2021-01-29,Moderna,813
Estonia,2021-02-05,Moderna,1349
Estonia,2021-02-12,Moderna,2107
Estonia,2021-02-19,Moderna,2591
Estonia,2021-02-26,Moderna,3349
Estonia,2021-03-05,Moderna,5808
Estonia,2021-03-12,Moderna,9396
Estonia,2021-03-19,Moderna,11984
Estonia,2021-03-26,Moderna,14263
Estonia,2021-04-02,Moderna,17620
Estonia,2021-04-09,Moderna,22678
Estonia,2021-04-16,Moderna,26420
Estonia,2021-04-23,Moderna,31184
Estonia,2021-04-30,Moderna,36215
Estonia,2021-05-07,Moderna,41004
Estonia,2021-05-14,Moderna,46733
Estonia,2021-05-21,Moderna,57682
Estonia,2021-05-28,Moderna,66258
Estonia,2021-06-04,Moderna,71778
Estonia,2021-06-11,Moderna,78993
Estonia,2021-06-18,Moderna,87407
Estonia,2021-06-25,Moderna,91262
Estonia,2021-07-02,Moderna,95857
Estonia,2021-07-09,Moderna,99441
Estonia,2021-07-16,Moderna,101744
Estonia,2021-07-23,Moderna,103947
Estonia,2021-07-30,Moderna,107020
Estonia,2021-08-06,Moderna,110144
Estonia,2021-08-13,Moderna,114823
Estonia,2021-08-20,Moderna,119550
Estonia,2021-08-27,Moderna,125301
Estonia,2021-09-03,Moderna,129512
Estonia,2021-09-10,Moderna,134503
Estonia,2021-09-17,Moderna,139348
Estonia,2021-09-24,Moderna,143933
Estonia,2021-10-01,Moderna,147147
Estonia,2021-10-08,Moderna,149643
Estonia,2021-10-15,Moderna,151960
Estonia,2021-10-22,Moderna,154425
Estonia,2021-10-29,Moderna,156835
Estonia,2021-11-05,Moderna,160751
Estonia,2021-11-12,Moderna,165941
Estonia,2021-11-19,Moderna,172468
Estonia,2021-11-26,Moderna,177806
Estonia,2021-12-03,Moderna,182968
Estonia,2021-12-10,Moderna,187761
Estonia,2021-12-17,Moderna,193705
Estonia,2021-12-24,Moderna,198484
Estonia,2021-12-31,Moderna,204341
Estonia,2022-01-07,Moderna,210818
Estonia,2022-01-14,Moderna,217475
Estonia,2022-01-21,Moderna,222414
Estonia,2022-01-28,Moderna,226271
Estonia,2022-02-04,Moderna,228695
Estonia,2022-02-11,Moderna,230238
Estonia,2022-02-18,Moderna,231384
Estonia,2022-02-25,Moderna,232496
Estonia,2022-03-04,Moderna,233460
Estonia,2022-03-11,Moderna,234185
Estonia,2022-03-18,Moderna,234672
Estonia,2022-03-25,Moderna,235140
Estonia,2022-04-01,Moderna,235611
Estonia,2022-04-08,Moderna,235952
Estonia,2022-04-15,Moderna,236279
Estonia,2022-04-22,Moderna,236558
Estonia,2022-04-29,Moderna,236824
Estonia,2022-05-06,Moderna,237032
Estonia,2022-05-13,Moderna,237217
Estonia,2022-05-20,Moderna,237391
Estonia,2022-05-27,Moderna,237555
Estonia,2022-06-03,Moderna,237703
Estonia,2022-06-10,Moderna,237829
Estonia,2022-06-17,Moderna,237944
Estonia,2022-06-24,Moderna,238007
Estonia,2022-07-01,Moderna,238108
Estonia,2022-07-08,Moderna,238211
Estonia,2022-07-15,Moderna,238324
Estonia,2022-07-22,Moderna,238518
Estonia,2022-07-29,Moderna,238611
Estonia,2022-08-05,Moderna,238695
Estonia,2022-08-12,Moderna,238763
Estonia,2022-08-19,Moderna,238801
Estonia,2022-09-02,Moderna,238803
Estonia,2022-09-16,Moderna,238840
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,61
Estonia,2022-03-18,Novavax,147
Estonia,2022-03-25,Novavax,224
Estonia,2022-04-01,Novavax,344
Estonia,2022-04-08,Novavax,439
Estonia,2022-04-15,Novavax,503
Estonia,2022-04-22,Novavax,577
Estonia,2022-04-29,Novavax,649
Estonia,2022-05-06,Novavax,702
Estonia,2022-05-13,Novavax,762
Estonia,2022-05-20,Novavax,805
Estonia,2022-05-27,Novavax,855
Estonia,2022-06-03,Novavax,877
Estonia,2022-06-10,Novavax,910
Estonia,2022-06-17,Novavax,928
Estonia,2022-06-24,Novavax,941
Estonia,2022-07-01,Novavax,974
Estonia,2022-07-08,Novavax,1008
Estonia,2022-07-15,Novavax,1058
Estonia,2022-07-22,Novavax,1114
Estonia,2022-07-29,Novavax,1209
Estonia,2022-08-05,Novavax,1335
Estonia,2022-08-12,Novavax,1434
Estonia,2022-08-19,Novavax,1546
Estonia,2022-08-26,Novavax,1667
Estonia,2022-09-02,Novavax,1774
Estonia,2022-09-09,Novavax,1953
Estonia,2022-09-16,Novavax,2018
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8113
Estonia,2021-02-26,Oxford/AstraZeneca,20704
Estonia,2021-03-05,Oxford/AstraZeneca,39127
Estonia,2021-03-12,Oxford/AstraZeneca,64061
Estonia,2021-03-19,Oxford/AstraZeneca,80342
Estonia,2021-03-26,Oxford/AstraZeneca,89790
Estonia,2021-04-02,Oxford/AstraZeneca,108672
Estonia,2021-04-09,Oxford/AstraZeneca,118705
Estonia,2021-04-16,Oxford/AstraZeneca,128155
Estonia,2021-04-23,Oxford/AstraZeneca,138404
Estonia,2021-04-30,Oxford/AstraZeneca,154309
Estonia,2021-05-07,Oxford/AstraZeneca,171789
Estonia,2021-05-14,Oxford/AstraZeneca,178576
Estonia,2021-05-21,Oxford/AstraZeneca,181480
Estonia,2021-05-28,Oxford/AstraZeneca,183617
Estonia,2021-06-04,Oxford/AstraZeneca,191064
Estonia,2021-06-11,Oxford/AstraZeneca,208922
Estonia,2021-06-18,Oxford/AstraZeneca,220107
Estonia,2021-06-25,Oxford/AstraZeneca,227232
Estonia,2021-07-02,Oxford/AstraZeneca,234764
Estonia,2021-07-09,Oxford/AstraZeneca,236435
Estonia,2021-07-16,Oxford/AstraZeneca,236943
Estonia,2021-07-23,Oxford/AstraZeneca,237259
Estonia,2021-07-30,Oxford/AstraZeneca,237640
Estonia,2021-08-06,Oxford/AstraZeneca,237930
Estonia,2021-08-13,Oxford/AstraZeneca,238152
Estonia,2021-08-20,Oxford/AstraZeneca,238335
Estonia,2021-08-27,Oxford/AstraZeneca,238512
Estonia,2021-09-03,Oxford/AstraZeneca,238592
Estonia,2021-09-10,Oxford/AstraZeneca,238645
Estonia,2021-09-17,Oxford/AstraZeneca,238688
Estonia,2021-09-24,Oxford/AstraZeneca,238715
Estonia,2021-10-01,Oxford/AstraZeneca,238729
Estonia,2021-10-08,Oxford/AstraZeneca,238746
Estonia,2021-10-15,Oxford/AstraZeneca,238757
Estonia,2021-10-22,Oxford/AstraZeneca,238772
Estonia,2021-10-29,Oxford/AstraZeneca,238784
Estonia,2021-11-05,Oxford/AstraZeneca,238809
Estonia,2021-11-12,Oxford/AstraZeneca,238831
Estonia,2021-11-19,Oxford/AstraZeneca,238848
Estonia,2021-11-26,Oxford/AstraZeneca,238855
Estonia,2021-12-03,Oxford/AstraZeneca,238861
Estonia,2021-12-10,Oxford/AstraZeneca,238868
Estonia,2021-12-17,Oxford/AstraZeneca,238869
Estonia,2021-12-24,Oxford/AstraZeneca,238873
Estonia,2021-12-31,Oxford/AstraZeneca,238877
Estonia,2022-01-07,Oxford/AstraZeneca,238885
Estonia,2022-01-14,Oxford/AstraZeneca,238886
Estonia,2022-01-21,Oxford/AstraZeneca,238889
Estonia,2022-02-04,Oxford/AstraZeneca,238894
Estonia,2022-02-11,Oxford/AstraZeneca,238896
Estonia,2022-02-18,Oxford/AstraZeneca,238897
Estonia,2022-02-25,Oxford/AstraZeneca,238898
Estonia,2022-03-11,Oxford/AstraZeneca,238900
Estonia,2022-03-25,Oxford/AstraZeneca,238901
Estonia,2022-04-01,Oxford/AstraZeneca,238902
Estonia,2022-06-03,Oxford/AstraZeneca,238903
Estonia,2022-08-12,Oxford/AstraZeneca,238905
Estonia,2021-01-01,Pfizer/BioNTech,196
Estonia,2021-01-08,Pfizer/BioNTech,11241
Estonia,2021-01-15,Pfizer/BioNTech,18834
Estonia,2021-01-22,Pfizer/BioNTech,26483
Estonia,2021-01-29,Pfizer/BioNTech,38916
Estonia,2021-02-05,Pfizer/BioNTech,53604
Estonia,2021-02-12,Pfizer/BioNTech,68118
Estonia,2021-02-19,Pfizer/BioNTech,80390
Estonia,2021-02-26,Pfizer/BioNTech,91788
Estonia,2021-03-05,Pfizer/BioNTech,105474
Estonia,2021-03-12,Pfizer/BioNTech,122944
Estonia,2021-03-19,Pfizer/BioNTech,138646
Estonia,2021-03-26,Pfizer/BioNTech,158524
Estonia,2021-04-02,Pfizer/BioNTech,178108
Estonia,2021-04-09,Pfizer/BioNTech,202706
Estonia,2021-04-16,Pfizer/BioNTech,230096
Estonia,2021-04-23,Pfizer/BioNTech,254222
Estonia,2021-04-30,Pfizer/BioNTech,288388
Estonia,2021-05-07,Pfizer/BioNTech,335663
Estonia,2021-05-14,Pfizer/BioNTech,371296
Estonia,2021-05-21,Pfizer/BioNTech,417078
Estonia,2021-05-28,Pfizer/BioNTech,465889
Estonia,2021-06-04,Pfizer/BioNTech,511114
Estonia,2021-06-11,Pfizer/BioNTech,555018
Estonia,2021-06-18,Pfizer/BioNTech,605286
Estonia,2021-06-25,Pfizer/BioNTech,625180
Estonia,2021-07-02,Pfizer/BioNTech,661293
Estonia,2021-07-09,Pfizer/BioNTech,698582
Estonia,2021-07-16,Pfizer/BioNTech,730965
Estonia,2021-07-23,Pfizer/BioNTech,770009
Estonia,2021-07-30,Pfizer/BioNTech,799852
Estonia,2021-08-06,Pfizer/BioNTech,832978
Estonia,2021-08-13,Pfizer/BioNTech,865339
Estonia,2021-08-20,Pfizer/BioNTech,889809
Estonia,2021-08-27,Pfizer/BioNTech,915643
Estonia,2021-09-03,Pfizer/BioNTech,936821
Estonia,2021-09-10,Pfizer/BioNTech,956422
Estonia,2021-09-17,Pfizer/BioNTech,976640
Estonia,2021-09-24,Pfizer/BioNTech,996610
Estonia,2021-10-01,Pfizer/BioNTech,1008574
Estonia,2021-10-08,Pfizer/BioNTech,1019745
Estonia,2021-10-15,Pfizer/BioNTech,1033121
Estonia,2021-10-22,Pfizer/BioNTech,1054402
Estonia,2021-10-29,Pfizer/BioNTech,1094501
Estonia,2021-11-05,Pfizer/BioNTech,1142955
Estonia,2021-11-12,Pfizer/BioNTech,1179941
Estonia,2021-11-19,Pfizer/BioNTech,1213598
Estonia,2021-11-26,Pfizer/BioNTech,1242644
Estonia,2021-12-03,Pfizer/BioNTech,1270683
Estonia,2021-12-10,Pfizer/BioNTech,1300940
Estonia,2021-12-17,Pfizer/BioNTech,1333181
Estonia,2021-12-24,Pfizer/BioNTech,1355653
Estonia,2021-12-31,Pfizer/BioNTech,1376110
Estonia,2022-01-07,Pfizer/BioNTech,1400566
Estonia,2022-01-14,Pfizer/BioNTech,1426769
Estonia,2022-01-21,Pfizer/BioNTech,1447049
Estonia,2022-01-28,Pfizer/BioNTech,1462217
