location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23736
Estonia,2021-07-09,Johnson&Johnson,25931
Estonia,2021-07-16,Johnson&Johnson,29798
Estonia,2021-07-23,Johnson&Johnson,34023
Estonia,2021-07-30,Johnson&Johnson,36923
Estonia,2021-08-06,Johnson&Johnson,40584
Estonia,2021-08-13,Johnson&Johnson,43704
Estonia,2021-08-20,Johnson&Johnson,44732
Estonia,2021-08-27,Johnson&Johnson,45289
Estonia,2021-09-03,Johnson&Johnson,45797
Estonia,2021-09-10,Johnson&Johnson,46047
Estonia,2021-09-17,Johnson&Johnson,47446
Estonia,2021-09-24,Johnson&Johnson,49745
Estonia,2021-10-01,Johnson&Johnson,51698
Estonia,2021-10-08,Johnson&Johnson,53228
Estonia,2021-10-15,Johnson&Johnson,55187
Estonia,2021-10-22,Johnson&Johnson,59300
Estonia,2021-10-29,Johnson&Johnson,63566
Estonia,2021-11-05,Johnson&Johnson,66655
Estonia,2021-11-12,Johnson&Johnson,68470
Estonia,2021-11-19,Johnson&Johnson,69969
Estonia,2021-11-26,Johnson&Johnson,71252
Estonia,2021-12-03,Johnson&Johnson,72395
Estonia,2021-12-10,Johnson&Johnson,73449
Estonia,2021-12-17,Johnson&Johnson,74282
Estonia,2021-12-24,Johnson&Johnson,74825
Estonia,2021-12-31,Johnson&Johnson,75403
Estonia,2022-01-07,Johnson&Johnson,76060
Estonia,2022-01-14,Johnson&Johnson,76513
Estonia,2022-01-21,Johnson&Johnson,76888
Estonia,2022-01-28,Johnson&Johnson,77140
Estonia,2022-02-04,Johnson&Johnson,77311
Estonia,2022-02-11,Johnson&Johnson,77435
Estonia,2022-02-18,Johnson&Johnson,77529
Estonia,2022-02-25,Johnson&Johnson,77635
Estonia,2022-03-04,Johnson&Johnson,77707
Estonia,2022-03-11,Johnson&Johnson,77785
Estonia,2022-03-18,Johnson&Johnson,77838
Estonia,2022-03-25,Johnson&Johnson,77884
Estonia,2022-04-01,Johnson&Johnson,77928
Estonia,2022-04-08,Johnson&Johnson,77953
Estonia,2022-04-15,Johnson&Johnson,77981
Estonia,2022-04-22,Johnson&Johnson,78024
Estonia,2022-04-29,Johnson&Johnson,78057
Estonia,2022-05-06,Johnson&Johnson,78110
Estonia,2022-05-13,Johnson&Johnson,78157
Estonia,2022-05-20,Johnson&Johnson,78191
Estonia,2022-05-27,Johnson&Johnson,78233
Estonia,2022-06-03,Johnson&Johnson,78257
Estonia,2022-06-10,Johnson&Johnson,78286
Estonia,2022-06-17,Johnson&Johnson,78318
Estonia,2022-06-24,Johnson&Johnson,78339
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-26,Moderna,3339
Estonia,2021-03-05,Moderna,5792
Estonia,2021-03-12,Moderna,9372
Estonia,2021-03-19,Moderna,11952
Estonia,2021-03-26,Moderna,14218
Estonia,2021-04-02,Moderna,17569
Estonia,2021-04-09,Moderna,22612
Estonia,2021-04-16,Moderna,26348
Estonia,2021-04-23,Moderna,31095
Estonia,2021-04-30,Moderna,36097
Estonia,2021-05-07,Moderna,40856
Estonia,2021-05-14,Moderna,46538
Estonia,2021-05-21,Moderna,57356
Estonia,2021-05-28,Moderna,65838
Estonia,2021-06-04,Moderna,71329
Estonia,2021-06-11,Moderna,78513
Estonia,2021-06-18,Moderna,86894
Estonia,2021-06-25,Moderna,90745
Estonia,2021-07-02,Moderna,95325
Estonia,2021-07-09,Moderna,98899
Estonia,2021-07-16,Moderna,101197
Estonia,2021-07-23,Moderna,103393
Estonia,2021-07-30,Moderna,106450
Estonia,2021-08-06,Moderna,109549
Estonia,2021-08-13,Moderna,114196
Estonia,2021-08-20,Moderna,118880
Estonia,2021-08-27,Moderna,124600
Estonia,2021-09-03,Moderna,128797
Estonia,2021-09-10,Moderna,133762
Estonia,2021-09-17,Moderna,138602
Estonia,2021-09-24,Moderna,143186
Estonia,2021-10-01,Moderna,146390
Estonia,2021-10-08,Moderna,148879
Estonia,2021-10-15,Moderna,151194
Estonia,2021-10-22,Moderna,153647
Estonia,2021-10-29,Moderna,156050
Estonia,2021-11-05,Moderna,159969
Estonia,2021-11-12,Moderna,165161
Estonia,2021-11-19,Moderna,171691
Estonia,2021-11-26,Moderna,177030
Estonia,2021-12-03,Moderna,182198
Estonia,2021-12-10,Moderna,186987
Estonia,2021-12-17,Moderna,192939
Estonia,2021-12-24,Moderna,197719
Estonia,2021-12-31,Moderna,203580
Estonia,2022-01-07,Moderna,210064
Estonia,2022-01-14,Moderna,216734
Estonia,2022-01-21,Moderna,221675
Estonia,2022-01-28,Moderna,225532
Estonia,2022-02-04,Moderna,227956
Estonia,2022-02-11,Moderna,229500
Estonia,2022-02-18,Moderna,230647
Estonia,2022-02-25,Moderna,231760
Estonia,2022-03-04,Moderna,232723
Estonia,2022-03-11,Moderna,233449
Estonia,2022-03-18,Moderna,233936
Estonia,2022-03-25,Moderna,234404
Estonia,2022-04-01,Moderna,234875
Estonia,2022-04-08,Moderna,235216
Estonia,2022-04-15,Moderna,235543
Estonia,2022-04-22,Moderna,235821
Estonia,2022-04-29,Moderna,236087
Estonia,2022-05-06,Moderna,236295
Estonia,2022-05-13,Moderna,236480
Estonia,2022-05-20,Moderna,236655
Estonia,2022-05-27,Moderna,236820
Estonia,2022-06-03,Moderna,236968
Estonia,2022-06-10,Moderna,237093
Estonia,2022-06-17,Moderna,237208
Estonia,2022-06-24,Moderna,237270
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,64
Estonia,2022-03-18,Novavax,151
Estonia,2022-03-25,Novavax,229
Estonia,2022-04-01,Novavax,348
Estonia,2022-04-08,Novavax,443
Estonia,2022-04-15,Novavax,507
Estonia,2022-04-22,Novavax,581
Estonia,2022-04-29,Novavax,653
Estonia,2022-05-06,Novavax,706
Estonia,2022-05-13,Novavax,766
Estonia,2022-05-20,Novavax,809
Estonia,2022-05-27,Novavax,859
Estonia,2022-06-03,Novavax,881
Estonia,2022-06-10,Novavax,914
Estonia,2022-06-17,Novavax,932
Estonia,2022-06-24,Novavax,945
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8039
Estonia,2021-02-26,Oxford/AstraZeneca,20496
Estonia,2021-03-05,Oxford/AstraZeneca,38687
Estonia,2021-03-12,Oxford/AstraZeneca,63360
Estonia,2021-03-19,Oxford/AstraZeneca,79505
Estonia,2021-03-26,Oxford/AstraZeneca,88860
Estonia,2021-04-02,Oxford/AstraZeneca,107595
Estonia,2021-04-09,Oxford/AstraZeneca,117574
Estonia,2021-04-16,Oxford/AstraZeneca,127016
Estonia,2021-04-23,Oxford/AstraZeneca,137261
Estonia,2021-04-30,Oxford/AstraZeneca,153163
Estonia,2021-05-07,Oxford/AstraZeneca,170640
Estonia,2021-05-14,Oxford/AstraZeneca,177417
Estonia,2021-05-21,Oxford/AstraZeneca,180320
Estonia,2021-05-28,Oxford/AstraZeneca,182457
Estonia,2021-06-04,Oxford/AstraZeneca,189905
Estonia,2021-06-11,Oxford/AstraZeneca,207762
Estonia,2021-06-18,Oxford/AstraZeneca,218948
Estonia,2021-06-25,Oxford/AstraZeneca,226073
Estonia,2021-07-02,Oxford/AstraZeneca,233605
Estonia,2021-07-09,Oxford/AstraZeneca,235276
Estonia,2021-07-16,Oxford/AstraZeneca,235784
Estonia,2021-07-23,Oxford/AstraZeneca,236100
Estonia,2021-07-30,Oxford/AstraZeneca,236480
Estonia,2021-08-06,Oxford/AstraZeneca,236770
Estonia,2021-08-13,Oxford/AstraZeneca,236992
Estonia,2021-08-20,Oxford/AstraZeneca,237175
Estonia,2021-08-27,Oxford/AstraZeneca,237352
Estonia,2021-09-03,Oxford/AstraZeneca,237432
Estonia,2021-09-10,Oxford/AstraZeneca,237485
Estonia,2021-09-17,Oxford/AstraZeneca,237528
Estonia,2021-09-24,Oxford/AstraZeneca,237555
Estonia,2021-10-01,Oxford/AstraZeneca,237569
Estonia,2021-10-08,Oxford/AstraZeneca,237586
Estonia,2021-10-15,Oxford/AstraZeneca,237597
Estonia,2021-10-22,Oxford/AstraZeneca,237612
Estonia,2021-10-29,Oxford/AstraZeneca,237624
Estonia,2021-11-05,Oxford/AstraZeneca,237649
Estonia,2021-11-12,Oxford/AstraZeneca,237671
Estonia,2021-11-19,Oxford/AstraZeneca,237687
Estonia,2021-11-26,Oxford/AstraZeneca,237694
Estonia,2021-12-03,Oxford/AstraZeneca,237700
Estonia,2021-12-10,Oxford/AstraZeneca,237707
Estonia,2021-12-17,Oxford/AstraZeneca,237708
Estonia,2021-12-24,Oxford/AstraZeneca,237712
Estonia,2021-12-31,Oxford/AstraZeneca,237716
Estonia,2022-01-07,Oxford/AstraZeneca,237724
Estonia,2022-01-14,Oxford/AstraZeneca,237725
Estonia,2022-01-21,Oxford/AstraZeneca,237728
Estonia,2022-02-04,Oxford/AstraZeneca,237733
Estonia,2022-02-11,Oxford/AstraZeneca,237735
Estonia,2022-02-18,Oxford/AstraZeneca,237736
Estonia,2022-02-25,Oxford/AstraZeneca,237737
Estonia,2022-03-11,Oxford/AstraZeneca,237739
Estonia,2022-03-25,Oxford/AstraZeneca,237740
Estonia,2022-04-01,Oxford/AstraZeneca,237741
Estonia,2022-06-03,Oxford/AstraZeneca,237742
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11148
Estonia,2021-01-15,Pfizer/BioNTech,18690
Estonia,2021-01-22,Pfizer/BioNTech,26334
Estonia,2021-01-29,Pfizer/BioNTech,38756
Estonia,2021-02-05,Pfizer/BioNTech,53407
Estonia,2021-02-12,Pfizer/BioNTech,67894
Estonia,2021-02-19,Pfizer/BioNTech,80143
Estonia,2021-02-26,Pfizer/BioNTech,91523
Estonia,2021-03-05,Pfizer/BioNTech,105196
Estonia,2021-03-12,Pfizer/BioNTech,122614
Estonia,2021-03-19,Pfizer/BioNTech,138252
Estonia,2021-03-26,Pfizer/BioNTech,158010
Estonia,2021-04-02,Pfizer/BioNTech,177538
Estonia,2021-04-09,Pfizer/BioNTech,202014
Estonia,2021-04-16,Pfizer/BioNTech,229225
Estonia,2021-04-23,Pfizer/BioNTech,253153
Estonia,2021-04-30,Pfizer/BioNTech,287088
Estonia,2021-05-07,Pfizer/BioNTech,334045
Estonia,2021-05-14,Pfizer/BioNTech,369379
Estonia,2021-05-21,Pfizer/BioNTech,414802
Estonia,2021-05-28,Pfizer/BioNTech,463225
Estonia,2021-06-04,Pfizer/BioNTech,508094
Estonia,2021-06-11,Pfizer/BioNTech,551679
Estonia,2021-06-18,Pfizer/BioNTech,601715
Estonia,2021-06-25,Pfizer/BioNTech,621520
Estonia,2021-07-02,Pfizer/BioNTech,657498
Estonia,2021-07-09,Pfizer/BioNTech,694608
Estonia,2021-07-16,Pfizer/BioNTech,726836
Estonia,2021-07-23,Pfizer/BioNTech,765723
Estonia,2021-07-30,Pfizer/BioNTech,795448
Estonia,2021-08-06,Pfizer/BioNTech,828486
Estonia,2021-08-13,Pfizer/BioNTech,860722
Estonia,2021-08-20,Pfizer/BioNTech,885114
Estonia,2021-08-27,Pfizer/BioNTech,910862
Estonia,2021-09-03,Pfizer/BioNTech,932001
Estonia,2021-09-10,Pfizer/BioNTech,951582
Estonia,2021-09-17,Pfizer/BioNTech,971801
Estonia,2021-09-24,Pfizer/BioNTech,991766
Estonia,2021-10-01,Pfizer/BioNTech,1003725
Estonia,2021-10-08,Pfizer/BioNTech,1014899
Estonia,2021-10-15,Pfizer/BioNTech,1028279
Estonia,2021-10-22,Pfizer/BioNTech,1049571
Estonia,2021-10-29,Pfizer/BioNTech,1089709
Estonia,2021-11-05,Pfizer/BioNTech,1138201
Estonia,2021-11-12,Pfizer/BioNTech,1175177
Estonia,2021-11-19,Pfizer/BioNTech,1208863
Estonia,2021-11-26,Pfizer/BioNTech,1237931
Estonia,2021-12-03,Pfizer/BioNTech,1266017
Estonia,2021-12-10,Pfizer/BioNTech,1296316
Estonia,2021-12-17,Pfizer/BioNTech,1328682
Estonia,2021-12-24,Pfizer/BioNTech,1351316
Estonia,2021-12-31,Pfizer/BioNTech,1372079
Estonia,2022-01-07,Pfizer/BioNTech,1396936
Estonia,2022-01-14,Pfizer/BioNTech,1423403
Estonia,2022-01-21,Pfizer/BioNTech,1443809
Estonia,2022-01-28,Pfizer/BioNTech,1459085
Estonia,2022-02-04,Pfizer/BioNTech,1469546
Estonia,2022-02-11,Pfizer/BioNTech,1477114
Estonia,2022-02-18,Pfizer/BioNTech,1483290
Estonia,2022-02-25,Pfizer/BioNTech,1488385
Estonia,2022-03-04,Pfizer/BioNTech,1493280
Estonia,2022-03-11,Pfizer/BioNTech,1497230
Estonia,2022-03-18,Pfizer/BioNTech,1500118
Estonia,2022-03-25,Pfizer/BioNTech,1502948
Estonia,2022-04-01,Pfizer/BioNTech,1505368
Estonia,2022-04-08,Pfizer/BioNTech,1507715
Estonia,2022-04-15,Pfizer/BioNTech,1509675
Estonia,2022-04-22,Pfizer/BioNTech,1511683
Estonia,2022-04-29,Pfizer/BioNTech,1513481
Estonia,2022-05-06,Pfizer/BioNTech,1515067
Estonia,2022-05-13,Pfizer/BioNTech,1516582
Estonia,2022-05-20,Pfizer/BioNTech,1517878
Estonia,2022-05-27,Pfizer/BioNTech,1519138
Estonia,2022-06-03,Pfizer/BioNTech,1520222
Estonia,2022-06-10,Pfizer/BioNTech,1521117
Estonia,2022-06-17,Pfizer/BioNTech,1522090
Estonia,2022-06-24,Pfizer/BioNTech,1522597
