location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23737
Estonia,2021-07-09,Johnson&Johnson,25932
Estonia,2021-07-16,Johnson&Johnson,29799
Estonia,2021-07-23,Johnson&Johnson,34025
Estonia,2021-07-30,Johnson&Johnson,36925
Estonia,2021-08-06,Johnson&Johnson,40586
Estonia,2021-08-13,Johnson&Johnson,43706
Estonia,2021-08-20,Johnson&Johnson,44734
Estonia,2021-08-27,Johnson&Johnson,45291
Estonia,2021-09-03,Johnson&Johnson,45791
Estonia,2021-09-10,Johnson&Johnson,46038
Estonia,2021-09-17,Johnson&Johnson,47437
Estonia,2021-09-24,Johnson&Johnson,49736
Estonia,2021-10-01,Johnson&Johnson,51688
Estonia,2021-10-08,Johnson&Johnson,53216
Estonia,2021-10-15,Johnson&Johnson,55174
Estonia,2021-10-22,Johnson&Johnson,59279
Estonia,2021-10-29,Johnson&Johnson,63543
Estonia,2021-11-05,Johnson&Johnson,66627
Estonia,2021-11-12,Johnson&Johnson,68437
Estonia,2021-11-19,Johnson&Johnson,69936
Estonia,2021-11-26,Johnson&Johnson,71219
Estonia,2021-12-03,Johnson&Johnson,72362
Estonia,2021-12-10,Johnson&Johnson,73416
Estonia,2021-12-17,Johnson&Johnson,74249
Estonia,2021-12-24,Johnson&Johnson,74792
Estonia,2021-12-31,Johnson&Johnson,75370
Estonia,2022-01-07,Johnson&Johnson,76027
Estonia,2022-01-14,Johnson&Johnson,76480
Estonia,2022-01-21,Johnson&Johnson,76855
Estonia,2022-01-28,Johnson&Johnson,77107
Estonia,2022-02-04,Johnson&Johnson,77278
Estonia,2022-02-11,Johnson&Johnson,77402
Estonia,2022-02-18,Johnson&Johnson,77496
Estonia,2022-02-25,Johnson&Johnson,77602
Estonia,2022-03-04,Johnson&Johnson,77674
Estonia,2022-03-11,Johnson&Johnson,77752
Estonia,2022-03-18,Johnson&Johnson,77805
Estonia,2022-03-25,Johnson&Johnson,77851
Estonia,2022-04-01,Johnson&Johnson,77895
Estonia,2022-04-08,Johnson&Johnson,77920
Estonia,2022-04-15,Johnson&Johnson,77948
Estonia,2022-04-22,Johnson&Johnson,77991
Estonia,2022-04-29,Johnson&Johnson,78024
Estonia,2022-05-06,Johnson&Johnson,78077
Estonia,2022-05-13,Johnson&Johnson,78124
Estonia,2022-05-20,Johnson&Johnson,78158
Estonia,2022-05-27,Johnson&Johnson,78200
Estonia,2022-06-03,Johnson&Johnson,78224
Estonia,2022-06-10,Johnson&Johnson,78253
Estonia,2022-06-17,Johnson&Johnson,78285
Estonia,2022-06-24,Johnson&Johnson,78306
Estonia,2022-07-01,Johnson&Johnson,78335
Estonia,2022-07-08,Johnson&Johnson,78373
Estonia,2022-07-15,Johnson&Johnson,78408
Estonia,2022-07-22,Johnson&Johnson,78461
Estonia,2022-07-29,Johnson&Johnson,78512
Estonia,2022-08-05,Johnson&Johnson,78570
Estonia,2022-08-12,Johnson&Johnson,78635
Estonia,2022-08-19,Johnson&Johnson,78698
Estonia,2022-08-26,Johnson&Johnson,78739
Estonia,2022-09-02,Johnson&Johnson,78784
Estonia,2022-09-09,Johnson&Johnson,78824
Estonia,2022-09-16,Johnson&Johnson,78866
Estonia,2022-09-23,Johnson&Johnson,78884
Estonia,2022-09-30,Johnson&Johnson,78915
Estonia,2022-10-07,Johnson&Johnson,78936
Estonia,2022-10-14,Johnson&Johnson,78956
Estonia,2022-10-21,Johnson&Johnson,78966
Estonia,2022-10-28,Johnson&Johnson,78978
Estonia,2022-11-04,Johnson&Johnson,78987
Estonia,2022-11-11,Johnson&Johnson,78999
Estonia,2022-11-18,Johnson&Johnson,79012
Estonia,2022-11-25,Johnson&Johnson,79022
Estonia,2022-12-02,Johnson&Johnson,79032
Estonia,2022-12-09,Johnson&Johnson,79046
Estonia,2022-12-16,Johnson&Johnson,79052
Estonia,2022-12-23,Johnson&Johnson,79055
Estonia,2022-12-30,Johnson&Johnson,79061
Estonia,2023-01-06,Johnson&Johnson,79086
Estonia,2023-01-13,Johnson&Johnson,79104
Estonia,2023-01-20,Johnson&Johnson,79115
Estonia,2023-01-27,Johnson&Johnson,79122
Estonia,2023-02-03,Johnson&Johnson,79130
Estonia,2023-02-10,Johnson&Johnson,79141
Estonia,2023-02-17,Johnson&Johnson,79144
Estonia,2023-03-03,Johnson&Johnson,79149
Estonia,2023-03-10,Johnson&Johnson,79153
Estonia,2023-03-17,Johnson&Johnson,79161
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,440
Estonia,2021-01-29,Moderna,813
Estonia,2021-02-05,Moderna,1349
Estonia,2021-02-12,Moderna,2110
Estonia,2021-02-19,Moderna,2594
Estonia,2021-02-26,Moderna,3352
Estonia,2021-03-05,Moderna,5811
Estonia,2021-03-12,Moderna,9405
Estonia,2021-03-19,Moderna,11996
Estonia,2021-03-26,Moderna,14281
Estonia,2021-04-02,Moderna,17637
Estonia,2021-04-09,Moderna,22699
Estonia,2021-04-16,Moderna,26445
Estonia,2021-04-23,Moderna,31218
Estonia,2021-04-30,Moderna,36255
Estonia,2021-05-07,Moderna,41052
Estonia,2021-05-14,Moderna,46789
Estonia,2021-05-21,Moderna,57751
Estonia,2021-05-28,Moderna,66332
Estonia,2021-06-04,Moderna,71853
Estonia,2021-06-11,Moderna,79072
Estonia,2021-06-18,Moderna,87491
Estonia,2021-06-25,Moderna,91346
Estonia,2021-07-02,Moderna,95941
Estonia,2021-07-09,Moderna,99526
Estonia,2021-07-16,Moderna,101831
Estonia,2021-07-23,Moderna,104046
Estonia,2021-07-30,Moderna,107125
Estonia,2021-08-06,Moderna,110260
Estonia,2021-08-13,Moderna,114972
Estonia,2021-08-20,Moderna,119718
Estonia,2021-08-27,Moderna,125500
Estonia,2021-09-03,Moderna,129745
Estonia,2021-09-10,Moderna,134744
Estonia,2021-09-17,Moderna,139600
Estonia,2021-09-24,Moderna,144204
Estonia,2021-10-01,Moderna,147429
Estonia,2021-10-08,Moderna,149929
Estonia,2021-10-15,Moderna,152252
Estonia,2021-10-22,Moderna,154732
Estonia,2021-10-29,Moderna,157154
Estonia,2021-11-05,Moderna,161092
Estonia,2021-11-12,Moderna,166298
Estonia,2021-11-19,Moderna,172842
Estonia,2021-11-26,Moderna,178192
Estonia,2021-12-03,Moderna,183362
Estonia,2021-12-10,Moderna,188160
Estonia,2021-12-17,Moderna,194114
Estonia,2021-12-24,Moderna,198899
Estonia,2021-12-31,Moderna,204765
Estonia,2022-01-07,Moderna,211258
Estonia,2022-01-14,Moderna,217932
Estonia,2022-01-21,Moderna,222885
Estonia,2022-01-28,Moderna,226749
Estonia,2022-02-04,Moderna,229174
Estonia,2022-02-11,Moderna,230718
Estonia,2022-02-18,Moderna,231866
Estonia,2022-02-25,Moderna,232980
Estonia,2022-03-04,Moderna,233944
Estonia,2022-03-11,Moderna,234671
Estonia,2022-03-18,Moderna,235158
Estonia,2022-03-25,Moderna,235626
Estonia,2022-04-01,Moderna,236097
Estonia,2022-04-08,Moderna,236438
Estonia,2022-04-15,Moderna,236765
Estonia,2022-04-22,Moderna,237044
Estonia,2022-04-29,Moderna,237310
Estonia,2022-05-06,Moderna,237518
Estonia,2022-05-13,Moderna,237703
Estonia,2022-05-20,Moderna,237878
Estonia,2022-05-27,Moderna,238042
Estonia,2022-06-03,Moderna,238190
Estonia,2022-06-10,Moderna,238317
Estonia,2022-06-17,Moderna,238432
Estonia,2022-06-24,Moderna,238495
Estonia,2022-07-01,Moderna,238596
Estonia,2022-07-08,Moderna,238699
Estonia,2022-07-15,Moderna,238812
Estonia,2022-07-22,Moderna,239007
Estonia,2022-07-29,Moderna,239103
Estonia,2022-08-05,Moderna,239188
Estonia,2022-08-12,Moderna,239258
Estonia,2022-08-19,Moderna,239296
Estonia,2022-09-02,Moderna,239299
Estonia,2022-09-16,Moderna,239340
Estonia,2022-09-23,Moderna,239783
Estonia,2022-09-30,Moderna,240492
Estonia,2022-10-07,Moderna,241146
Estonia,2022-10-14,Moderna,241581
Estonia,2022-10-21,Moderna,242016
Estonia,2022-10-28,Moderna,242411
Estonia,2022-11-04,Moderna,242920
Estonia,2022-11-11,Moderna,243336
Estonia,2022-11-18,Moderna,243570
Estonia,2022-11-25,Moderna,243800
Estonia,2022-12-02,Moderna,243971
Estonia,2022-12-09,Moderna,244118
Estonia,2022-12-16,Moderna,244281
Estonia,2022-12-23,Moderna,244425
Estonia,2022-12-30,Moderna,244511
Estonia,2023-01-06,Moderna,244569
Estonia,2023-01-13,Moderna,244706
Estonia,2023-01-20,Moderna,244843
Estonia,2023-01-27,Moderna,244949
Estonia,2023-02-03,Moderna,245020
Estonia,2023-02-10,Moderna,245089
Estonia,2023-02-17,Moderna,245136
Estonia,2023-02-24,Moderna,245160
Estonia,2023-03-03,Moderna,245201
Estonia,2023-03-10,Moderna,245247
Estonia,2023-03-17,Moderna,245274
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,62
Estonia,2022-03-18,Novavax,151
Estonia,2022-03-25,Novavax,229
Estonia,2022-04-01,Novavax,349
Estonia,2022-04-08,Novavax,444
Estonia,2022-04-15,Novavax,509
Estonia,2022-04-22,Novavax,583
Estonia,2022-04-29,Novavax,655
Estonia,2022-05-06,Novavax,708
Estonia,2022-05-13,Novavax,768
Estonia,2022-05-20,Novavax,811
Estonia,2022-05-27,Novavax,861
Estonia,2022-06-03,Novavax,883
Estonia,2022-06-10,Novavax,916
Estonia,2022-06-17,Novavax,934
Estonia,2022-06-24,Novavax,947
Estonia,2022-07-01,Novavax,980
Estonia,2022-07-08,Novavax,1015
Estonia,2022-07-15,Novavax,1065
Estonia,2022-07-22,Novavax,1122
Estonia,2022-07-29,Novavax,1219
Estonia,2022-08-05,Novavax,1346
Estonia,2022-08-12,Novavax,1450
Estonia,2022-08-19,Novavax,1563
Estonia,2022-08-26,Novavax,1689
Estonia,2022-09-02,Novavax,1797
Estonia,2022-09-09,Novavax,1982
Estonia,2022-09-16,Novavax,2047
Estonia,2022-09-23,Novavax,2091
Estonia,2022-09-30,Novavax,2126
Estonia,2022-10-07,Novavax,2127
Estonia,2022-10-14,Novavax,2136
Estonia,2022-10-21,Novavax,2141
Estonia,2022-10-28,Novavax,2145
Estonia,2022-11-04,Novavax,2146
Estonia,2022-11-11,Novavax,2147
Estonia,2022-11-18,Novavax,2149
Estonia,2022-12-02,Novavax,2155
Estonia,2022-12-09,Novavax,2160
Estonia,2022-12-16,Novavax,2163
Estonia,2022-12-23,Novavax,2166
Estonia,2023-01-27,Novavax,2167
Estonia,2023-02-10,Novavax,2169
Estonia,2023-03-03,Novavax,2171
Estonia,2023-03-17,Novavax,2173
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8135
Estonia,2021-02-26,Oxford/AstraZeneca,20764
Estonia,2021-03-05,Oxford/AstraZeneca,39223
Estonia,2021-03-12,Oxford/AstraZeneca,64203
Estonia,2021-03-19,Oxford/AstraZeneca,80525
Estonia,2021-03-26,Oxford/AstraZeneca,89986
Estonia,2021-04-02,Oxford/AstraZeneca,108898
Estonia,2021-04-09,Oxford/AstraZeneca,118956
Estonia,2021-04-16,Oxford/AstraZeneca,128409
Estonia,2021-04-23,Oxford/AstraZeneca,138658
Estonia,2021-04-30,Oxford/AstraZeneca,154564
Estonia,2021-05-07,Oxford/AstraZeneca,172048
Estonia,2021-05-14,Oxford/AstraZeneca,178836
Estonia,2021-05-21,Oxford/AstraZeneca,181740
Estonia,2021-05-28,Oxford/AstraZeneca,183878
Estonia,2021-06-04,Oxford/AstraZeneca,191327
Estonia,2021-06-11,Oxford/AstraZeneca,209186
Estonia,2021-06-18,Oxford/AstraZeneca,220373
Estonia,2021-06-25,Oxford/AstraZeneca,227498
Estonia,2021-07-02,Oxford/AstraZeneca,235030
Estonia,2021-07-09,Oxford/AstraZeneca,236701
Estonia,2021-07-16,Oxford/AstraZeneca,237209
Estonia,2021-07-23,Oxford/AstraZeneca,237525
Estonia,2021-07-30,Oxford/AstraZeneca,237906
Estonia,2021-08-06,Oxford/AstraZeneca,238196
Estonia,2021-08-13,Oxford/AstraZeneca,238418
Estonia,2021-08-20,Oxford/AstraZeneca,238601
Estonia,2021-08-27,Oxford/AstraZeneca,238778
Estonia,2021-09-03,Oxford/AstraZeneca,238858
Estonia,2021-09-10,Oxford/AstraZeneca,238911
Estonia,2021-09-17,Oxford/AstraZeneca,238954
Estonia,2021-09-24,Oxford/AstraZeneca,238981
Estonia,2021-10-01,Oxford/AstraZeneca,238995
Estonia,2021-10-08,Oxford/AstraZeneca,239012
Estonia,2021-10-15,Oxford/AstraZeneca,239027
Estonia,2021-10-22,Oxford/AstraZeneca,239042
Estonia,2021-10-29,Oxford/AstraZeneca,239054
Estonia,2021-11-05,Oxford/AstraZeneca,239078
Estonia,2021-11-12,Oxford/AstraZeneca,239100
Estonia,2021-11-19,Oxford/AstraZeneca,239117
Estonia,2021-11-26,Oxford/AstraZeneca,239124
Estonia,2021-12-03,Oxford/AstraZeneca,239130
Estonia,2021-12-10,Oxford/AstraZeneca,239137
Estonia,2021-12-17,Oxford/AstraZeneca,239138
Estonia,2021-12-24,Oxford/AstraZeneca,239142
Estonia,2021-12-31,Oxford/AstraZeneca,239146
Estonia,2022-01-07,Oxford/AstraZeneca,239154
Estonia,2022-01-14,Oxford/AstraZeneca,239155
Estonia,2022-01-21,Oxford/AstraZeneca,239158
Estonia,2022-02-04,Oxford/AstraZeneca,239163
Estonia,2022-02-11,Oxford/AstraZeneca,239165
Estonia,2022-02-18,Oxford/AstraZeneca,239166
Estonia,2022-02-25,Oxford/AstraZeneca,239167
Estonia,2022-03-11,Oxford/AstraZeneca,239169
Estonia,2022-03-25,Oxford/AstraZeneca,239170
Estonia,2022-04-01,Oxford/AstraZeneca,239171
Estonia,2022-06-03,Oxford/AstraZeneca,239172
Estonia,2022-08-12,Oxford/AstraZeneca,239174
Estonia,2021-01-01,Pfizer/BioNTech,196
Estonia,2021-01-08,Pfizer/BioNTech,11248
Estonia,2021-01-15,Pfizer/BioNTech,18856
